CLUSTER,TOKEN,R,ROC_AUC
8,retrieval,0.1430515457782628,0.6304065641594028
8,sentence_comprehension,0.1391438087902353,0.6304065641594028
8,sentence_processing,0.13698849297708804,0.6304065641594028
8,language_comprehension,0.13417261246300985,0.6304065641594028
8,syntax,0.13394266752830394,0.6304065641594028
8,meaning,0.13289500764457984,0.6304065641594028
8,phonological_processing,0.130398359294069,0.6304065641594028
8,phonology,0.1276889634913843,0.6304065641594028
8,working_memory,0.12641364815775602,0.6304065641594028
9,reward,0.13435208289855882,0.6130023724047431
9,autobiographical_memory,0.1237662747536006,0.6130023724047431
9,valence,0.12018827907248662,0.6130023724047431
9,social_cognition,0.1112720360713461,0.6130023724047431
9,decision_making,0.10819437800565533,0.6130023724047431
9,theory_mind,0.10629090745256513,0.6130023724047431
9,reward_processing,0.10607669915679444,0.6130023724047431
9,emotion,0.10335515732539707,0.6130023724047431
9,prospection,0.10333502562148247,0.6130023724047431
9,arousal,0.09674014190276067,0.6130023724047431
9,episodic_simulation,0.0929133404773764,0.6130023724047431
9,salience,0.08494242464839152,0.6130023724047431
10,memory,0.11738422227924827,0.5920440501053152
10,episodic_memory,0.1097199104302189,0.5920440501053152
10,declarative_memory,0.0978669968372401,0.5920440501053152
10,recognition_memory,0.09426898468120123,0.5920440501053152
10,episodic_simulation,0.09352720935006048,0.5920440501053152
10,semantic_memory,0.09280153241572943,0.5920440501053152
10,autobiographical_memory,0.09212580107391874,0.5920440501053152
11,hearing,0.21462310672988733,0.643958550405282
11,speech,0.2037274196020657,0.643958550405282
11,listening,0.2030574610745203,0.643958550405282
11,speech_perception,0.1849409028704793,0.643958550405282
11,speech_processing,0.18040217813703474,0.643958550405282
11,tone,0.17265928318789986,0.643958550405282
11,music,0.1565268936025219,0.643958550405282
11,melody,0.1489370973041933,0.643958550405282
11,passive_listening,0.1462390601646811,0.643958550405282
11,auditory_perception,0.13864956385551766,0.643958550405282
11,speech_production,0.1304853576117495,0.643958550405282
11,audition,0.12839529565355862,0.643958550405282
11,syllable,0.1251865018118635,0.643958550405282
11,intonation,0.114047971050696,0.643958550405282
11,prosody,0.11344879535395183,0.643958550405282
11,language,0.10991337513139958,0.643958550405282
11,pitch_discrimination,0.10925740975088646,0.643958550405282
11,painful_stimulation,0.10680996860173753,0.643958550405282
12,face_perception,0.16348517397985515,0.6322103333610046
12,vision,0.1417888152992159,0.6322103333610046
12,object_recognition,0.13598798241900362,0.6322103333610046
12,recognition,0.13247574242685758,0.6322103333610046
12,visual_attention,0.12398309855525658,0.6322103333610046
12,face,0.12377221024819644,0.6322103333610046
12,visual_perception,0.12321657130517168,0.6322103333610046
12,visual_angle,0.11834272342580293,0.6322103333610046
12,visual_object,0.1143772903521196,0.6322103333610046
12,familiarity,0.1139845587470788,0.6322103333610046
12,face_recognition,0.11209638021012967,0.6322103333610046
13,monitoring,0.15863237265789326,0.6012299497923079
13,cognitive_control,0.12265439769712275,0.6012299497923079
13,decision_making,0.12197092817522735,0.6012299497923079
13,error_detection,0.11196611629983767,0.6012299497923079
13,response_selection,0.10666527843340058,0.6012299497923079
13,cognitive,0.1020719437203658,0.6012299497923079
14,word,0.17421856378044706,0.6369083242852825
14,semantic_processing,0.1634730824652938,0.6369083242852825
14,familiarity,0.15926999761375954,0.6369083242852825
14,recognition,0.15872505290998526,0.6369083242852825
14,reading,0.15066966452090774,0.6369083242852825
14,face_perception,0.15014290051828516,0.6369083242852825
14,naming,0.14919560627108894,0.6369083242852825
14,retrieval,0.14595458034551567,0.6369083242852825
14,object_recognition,0.13663480924810478,0.6369083242852825
14,pseudowords,0.13130384748311374,0.6369083242852825
14,language,0.13107012311643956,0.6369083242852825
15,reward,0.26417785630179563,0.6342312394243412
15,reward_processing,0.2160937111425979,0.6342312394243412
15,reward_anticipation,0.20390991157309954,0.6342312394243412
15,monetary_incentive_delay_task,0.17273631372430992,0.6342312394243412
15,anticipation,0.16116223453271494,0.6342312394243412
15,instrumental_conditioning,0.15091146667861094,0.6342312394243412
16,anticipation,0.1585008094395759,0.5962834399978607
16,reward,0.15283835228258344,0.5962834399978607
16,arousal,0.12494763077235528,0.5962834399978607
16,pain,0.11635329295881562,0.5962834399978607
16,reward_processing,0.1134987367644484,0.5962834399978607
16,reward_anticipation,0.1096237389239764,0.5962834399978607
16,expectancy,0.1053939630922188,0.5962834399978607
16,interoception,0.09757969418982876,0.5962834399978607
16,salience,0.09567216029814833,0.5962834399978607
16,painful_stimulation,0.09508113093650088,0.5962834399978607
