CLUSTER,TOKEN,R
5,gambling,0.07181701931358385
5,instrumental_learning,0.07037161166305546
6,reward,0.18861313257593768
6,reward_processing,0.15082657981725553
6,valence,0.12845610787599115
6,reward_anticipation,0.12408082484198575
6,decision_making,0.1236258367887819
6,autobiographical_memory,0.11168718526489518
6,arousal,0.10719915702315404
6,emotion,0.10658048380656371
6,anticipation,0.10170655797323414
6,social_cognition,0.09807467350130626
6,reward_learning,0.094211521180126
6,salience,0.0941197303195535
6,prospection,0.09214314451457896
6,mood,0.09166647084889926
6,intertemporal_choice,0.09072999959349798
6,theory_mind,0.08911233109662818
6,expectancy,0.08735007563453132
6,negative_emotion,0.08589874392085785
6,episodic_simulation,0.08584553596280543
6,taste,0.08197957833676167
6,sadness,0.08122599835317948
6,emotion_regulation,0.07968787135572468
6,personality,0.07881239390400382
6,addiction,0.07627996632138903
6,food,0.07220536100938683
7,memory,0.09102916480423193
7,declarative_memory,0.07648238892904365
7,episodic_memory,0.07368236212628498
7,recognition_memory,0.07256098415603579
7,episodic_simulation,0.07154895391808416
7,recall,0.06825330384043714
7,recognition,0.06692028842160762
7,autobiographical_memory,0.06387200179383418
7,retrieval,0.061480559920497745
7,remembering,0.061260057272875146
7,semantic_memory,0.05937955259486749
7,semantic_information,0.05906569369003839
7,cognitive_map,0.058967763120457685
7,spatial_memory,0.05659539452438537
7,episodic_future_thinking,0.05340800286302666
7,memory_process,0.052964355587011985
7,prospection,0.05277666827096692
7,face_perception,0.05134292623317079
7,familiarity,0.04875804553117573
7,source_memory,0.047852070010477095
7,emotional_memory,0.04642736866913629
7,remote_memory,0.04609799399233775
7,navigation,0.04588547680197637
7,encoding,0.045476776199626485
7,encoding_task,0.044831535937561104
8,memory,0.22216319532308837
8,episodic_memory,0.19972693582662898
8,declarative_memory,0.18534406646680118
8,remembering,0.17673304982328972
8,encoding,0.17153410280036951
8,recognition_memory,0.17089567467150632
8,retrieval,0.1644684150916198
8,memory_process,0.14352863564472823
8,recall,0.14219674698874912
8,emotional_memory,0.14166082016331583
8,encoding_task,0.1388375458832009
8,recognition,0.1369906132479769
8,autobiographical_memory,0.1352520450827067
8,source_memory,0.12938143925770862
8,forgetting,0.12934968601914504
8,spatial_memory,0.12565385538571064
8,memory_retrieval,0.1233954165778003
8,longterm_memory,0.12019816993204972
8,memory_consolidation,0.11915365142072086
8,consolidation,0.11862113885755535
8,episodic_simulation,0.11810942338223264
8,memory_function,0.11761429983075823
8,memory_trace,0.11722649096973457
8,familiarity,0.11304708707940683
8,picture,0.11237133421143675
9,speech,0.18004268152115077
9,speech_perception,0.16228560116619975
9,speech_processing,0.16152263907593176
9,listening,0.15815850179676658
9,hearing,0.15584352713573763
9,language,0.14457423096228164
9,language_processing,0.1370816761994658
9,prosody,0.1250344451905527
9,syllable,0.11676060549649508
9,music,0.11516092201551871
9,theory_mind,0.11402782483921893
9,language_comprehension,0.11170856011702805
9,speech_production,0.1107077920594677
9,tone,0.10824339535832
9,semantic_processing,0.10598602168500601
9,narrative,0.1051305250987181
9,melody,0.10455270363149397
9,intonation,0.10453338738226634
9,emotion,0.10421321060686367
9,passive_listening,0.10351367733664917
9,syntax,0.10012363853032959
9,word,0.0944744881988067
9,sentence_processing,0.09342735085967527
9,autobiographical_memory,0.0921598914083388
9,semantics,0.09055479613295507
10,semantic_processing,0.1420410352247317
10,word,0.1361769504101613
10,semantic_knowledge,0.13072665176593973
10,retrieval,0.12926864151780634
10,memory,0.12684091070313888
10,episodic_memory,0.12294620645114349
10,familiarity,0.1206836153149874
10,semantic_memory,0.1202638819507738
10,naming,0.11647986296787828
10,recognition,0.11404827939461591
10,recognition_memory,0.11338633781256961
10,remembering,0.10866169755626205
10,semantic_information,0.10840095472052427
10,imageability,0.10313658641036988
10,picture,0.10241549051049614
10,language,0.1008247475745143
10,meaning,0.0987173578328639
10,word_recognition,0.09840425748829834
10,source_memory,0.09279874115973054
10,lexicon,0.09187438586801946
10,declarative_memory,0.09149369627195188
10,recall,0.09035691838626939
10,reading,0.08946745129666131
10,name,0.08938901883958503
10,encoding,0.08726823654150083
11,monitoring,0.1419402700008818
11,cognitive_control,0.12664730904696928
11,reaction_time,0.11784976040339362
11,working_memory,0.1145079359162885
11,cognitive_process,0.11393388424935033
11,decision_making,0.11360994864913168
11,arousal,0.11086333208333635
11,response_selection,0.10970685533736309
11,error_detection,0.10821908521793912
11,strategy,0.10515176773017712
11,manipulation,0.10406713142121346
11,cognitive,0.10372503718437175
11,decision,0.09668220420153707
11,goal,0.09642567510270435
11,task_set,0.09529009174171663
11,context,0.0946568123758489
11,anticipation,0.0946133393348494
11,retrieval,0.09458810873865711
11,valence,0.09361307902242316
11,judgment,0.08924962760973111
11,executive_function,0.08730826987997999
11,response_inhibition,0.0864970522165081
11,performance_monitoring,0.0851552684988642
11,rehearsal,0.08492642324294514
11,expectancy,0.08432783952118796
12,speech,0.22445704683326517
12,language,0.21182621189584883
12,language_processing,0.19930627685616809
12,speech_processing,0.1960044928260568
12,listening,0.19144817426162328
12,speech_perception,0.18888848136513975
12,hearing,0.18178632026951738
12,semantic_processing,0.17900237146523326
12,semantics,0.170668983668118
12,language_comprehension,0.17060905773166432
12,word,0.1645481296871661
12,syllable,0.15791605941883105
12,sentence_processing,0.15659915944446368
12,sentence_comprehension,0.14433329074435425
12,meaning,0.13640377504723622
12,phonology,0.13611295275869947
12,syntax,0.1332009549898171
12,semantic_information,0.13256076046316087
12,speech_production,0.12955737156724542
12,narrative,0.12545393679032274
12,prosody,0.12435572365864293
12,passive_listening,0.12225012214709464
12,syntactic_processing,0.12147658800369565
12,phonological_processing,0.12124621895811062
12,pseudowords,0.11942900775780273
13,episodic_memory,0.14082055266857257
13,memory,0.13109376293879066
13,memory_retrieval,0.12473617695369846
13,remembering,0.12207861073641142
13,retrieval,0.12181483107970775
13,autobiographical_memory,0.11655759403155153
13,prospection,0.10280186253324033
13,source_memory,0.09826177927104804
13,recall,0.09655797948388005
13,episodic_simulation,0.09339421990930115
13,encoding,0.09011572730349918
13,recognition_memory,0.0871230895674796
13,navigation,0.08471296236793567
13,visual_imagery,0.08429244889990034
13,theory_mind,0.08324303300850018
13,spatial_memory,0.08082223239942939
13,mental_imagery,0.0807968200592365
13,thought,0.07904781640548204
13,thinking,0.07864788263781522
13,episodic_future_thinking,0.07590931334766823
13,goal,0.07310489811785752
13,familiarity,0.07177371135624669
13,longterm_memory,0.07137352479107507
13,reaction_time,0.07117836009244034
13,imagery,0.07078996991640348
14,memory,0.10711568721477986
14,visual_imagery,0.10283519193191076
14,remembering,0.102306319283449
14,retrieval,0.10211579179841235
14,memory_retrieval,0.08763902826477893
14,familiarity,0.08758808953047933
14,encoding,0.08688178085996519
14,episodic_memory,0.08683520372105612
14,recognition,0.08276165394369783
14,recognition_memory,0.08159400493814502
14,imagery,0.081200945504633
14,vision,0.08023104267121511
14,covert,0.07770911270830919
14,mental_imagery,0.07572154695757269
14,eye,0.07471674168337027
14,imagine,0.07469676529755999
14,navigation,0.07451587528369291
14,visual_attention,0.07420935340343283
14,visual_perception,0.07323749024011972
14,episodic_simulation,0.07249742717632451
14,spatial_memory,0.0723080851409539
14,source_memory,0.07132856167618284
14,recall,0.07085491909842022
14,face_perception,0.07060181557040564
14,episodic_future_thinking,0.06752969278250068
15,reward,0.31054621602485905
15,reward_anticipation,0.2654069207375782
15,reward_processing,0.24780808659067474
15,monetary_incentive_delay_task,0.20482501621764715
15,anticipation,0.1780608985865225
15,reward_learning,0.1645453018575135
15,instrumental_conditioning,0.15660092576282525
15,reinforcement_learning,0.14365504851454838
15,loss_anticipation,0.1403492061734208
15,feedback,0.13860126398866088
15,addiction,0.13390872292006925
15,expectancy,0.13172409252279915
15,gambling,0.1313006727975083
15,decision_making,0.13013809837266704
15,wanting,0.1213975211378374
15,loss,0.11554234057738434
15,loss_aversion,0.11089864240195856
15,impulsivity,0.10689569624987029
15,salience,0.10285442808608523
15,taste,0.09997665919462069
15,anhedonia,0.09371938119694671
15,instrumental_learning,0.09068615624574129
15,valence,0.08747474965186917
15,gambling_task,0.08643946575479994
15,uncertainty,0.0852704863553983
16,face_perception,0.1682814204963896
16,vision,0.1594942793556057
16,object_recognition,0.15868914011555207
16,recognition,0.14902592582127736
16,reading,0.1454228237836385
16,word,0.14030134981182285
16,familiarity,0.13745511385430184
16,visual_perception,0.13310572038488633
16,naming,0.13300712859295774
16,visual_object,0.13280841223174272
16,semantic_processing,0.1303615053734802
16,visual_angle,0.12998835980692594
16,shape,0.12957529413451693
16,face,0.12340395789644161
16,visual_attention,0.12242742803548425
16,picture,0.1207434038830497
16,covert,0.11920826582719553
16,representation,0.11887447975650281
16,semantics,0.11839252616324111
16,pseudowords,0.11772887595752336
16,perception,0.11770582010272394
16,object_perception,0.11655795080670873
16,face_recognition,0.116236546319674
16,orthography,0.11587857428109317
16,repetition_priming,0.1147793792161872
17,fear,0.24101698191407908
17,emotion,0.23911197369131248
17,facial_expression,0.20937419930867943
17,valence,0.19907443901633817
17,arousal,0.17742104317229884
17,face,0.16445011961904796
17,negative_emotion,0.15045506674179834
17,emotional_expression,0.14991337784165348
17,anxiety,0.14699679593574375
17,emotional_memory,0.14506418091545664
17,anger,0.14261537191574433
17,disgust,0.14157930433391658
17,sadness,0.13887265219345069
17,international_affective_picture_system,0.13656057156232465
17,extinction,0.1326533930771706
17,picture,0.13161985840728074
17,memory,0.1231009635527605
17,declarative_memory,0.1218262848509853
17,emotion_regulation,0.11931219855636978
17,explicit_knowledge,0.11572509857540875
17,olfaction,0.11552423623062584
17,emotion_perception,0.11523799182382732
17,happiness,0.10933753587425499
17,recognition_memory,0.10785293266852107
17,recognition,0.10729126979164408
