CLUSTER,TOKEN,R
15,semantic_information,0.15375161153844102
15,phonological_processing,0.15017824428794174
15,pseudowords,0.14703049937197357
15,syntax,0.14429453658080527
15,lexicon,0.14034381226035467
15,speech_production,0.14023228178256208
15,semantic_knowledge,0.13651002085558464
15,word_recognition,0.13518594519270866
16,memory,0.12038790162126398
16,episodic_memory,0.11966248186873948
16,remembering,0.1104679735421175
16,retrieval,0.10826229234605338
16,memory_retrieval,0.10793034397999128
16,autobiographical_memory,0.09492598189933717
16,source_memory,0.09312530463260911
16,prospection,0.08923241093882338
16,recall,0.08824078657625917
16,navigation,0.08626623353694926
16,recognition_memory,0.08617017654729558
16,encoding,0.08551536271534486
16,episodic_simulation,0.08085295743740575
16,visual_attention,0.07938969328287243
16,spatial_memory,0.07773447145816019
16,visual_imagery,0.0735133642157125
16,spatial_attention,0.07165048157131076
16,familiarity,0.07117786906637248
16,theory_mind,0.07058822033332887
16,thought,0.06883834916779415
16,mental_imagery,0.06880805136589008
16,episodic_future_thinking,0.06778178590204652
16,color,0.06641355565976631
16,reaction_time,0.06631388836292393
16,memory_process,0.06569388506051178
17,speech,0.11552505644513231
17,pain,0.11237305995618169
17,interoception,0.10663707961452687
17,hearing,0.10126238442111093
17,listening,0.09983052173401184
17,speech_production,0.09845421010257116
17,language,0.09441785998868407
17,painful_stimulation,0.09428795227211431
17,speech_processing,0.09397758967829896
17,arousal,0.0920712753437716
17,tone,0.09086997684322895
17,heat,0.0898524911951877
17,language_processing,0.089695384817372
17,speech_perception,0.08649522812296269
17,syllable,0.08553115416906314
17,articulation,0.08518518721466517
17,melody,0.08418081014352734
17,music,0.0833901215367318
17,anticipation,0.08020609593281443
17,word,0.07369994721246408
17,syntax,0.07361132139983874
17,monitoring,0.07338603974220488
17,prosody,0.07332066564985502
17,auditory_feedback,0.07266839806573777
17,rehearsal,0.07200726172150512
18,anticipation,0.08590269777346647
18,nociception,0.08422912330563068
18,arousal,0.079264854179178
18,pain,0.078816018106244
18,micturition,0.06677790732878425
18,heat,0.06589691181539375
18,fear,0.06511353900448921
18,respiration,0.06488209522132654
18,reward,0.0617254403853039
18,air_hunger,0.05579524135730574
18,sexual_arousal,0.055158599697985575
18,emotion,0.052376050935905756
18,hunger,0.05045815395074092
18,reward_anticipation,0.04969150316763374
18,taste,0.047606016338602584
18,valence,0.04698332383456564
18,expectancy,0.04627170995126188
18,elaborative_rehearsal,0.04607968271792709
18,painful_stimulation,0.045836103213782405
18,pain_sensation,0.04507324345633246
18,declarative_memory,0.04500881716830398
18,visual_analogue_scale,0.04490484514522073
18,infusion,0.04237700983580313
18,stress,0.041869083913470106
18,electrical_stimulation,0.04126065047612433
19,speech,0.2308942750772869
19,speech_perception,0.21634577901535984
19,hearing,0.21000577921112254
19,speech_processing,0.20978531724998845
19,listening,0.2055622687289913
19,language,0.17550383159222002
19,language_processing,0.1627650333500229
19,syllable,0.15067349866794522
19,music,0.14263556462528043
19,prosody,0.14118733584998064
19,tone,0.13901140251909438
19,passive_listening,0.13570820055734484
19,speech_production,0.13502095808584044
19,language_comprehension,0.1347260408181312
19,melody,0.13412274283340547
19,intonation,0.1300413077860111
19,auditory_perception,0.1299893843793012
19,sentence_processing,0.12101622118402378
19,semantic_processing,0.1199529431606224
19,word,0.11499575701173127
19,pitch_discrimination,0.11473534159061727
19,syntax,0.1122773336350492
19,semantics,0.11199241137868246
19,narrative,0.11062305206764331
19,sentence_comprehension,0.10659223949603748
