CLUSTER,R,TOKEN
6,0.1103407645246614,cognitive
6,0.10395519756249952,valence
6,0.10241771087030212,arousal
6,0.10169758958505425,decision
6,0.10094573873862965,error_detection
6,0.10070364488805132,remembering
6,0.1006948376499849,goal
6,0.10063833137778506,reward
6,0.09973638625524983,reaction_time
6,0.09681849735770116,strategy
6,0.09627277587486364,executive_function
6,0.0949856818824068,retrieval
6,0.09465225759613309,response_selection
6,0.09275430674909253,memory
6,0.09235859582164661,episodic_memory
6,0.09015150305611486,cognition
6,0.09005762130347551,working_memory
6,0.0878678070095402,memory_retrieval
6,0.08746149480729373,theory_mind
6,0.08593373039101937,anticipation
7,0.12952377190004535,execution
7,0.11534260364001869,motor_control
7,0.1093142935292234,monitoring
7,0.09567139800269296,reaction_time
7,0.09433987621485937,working_memory
7,0.09426980585866931,response_selection
7,0.09350351517854703,preparation
7,0.09100254634984473,rehearsal
7,0.08997209474616495,strategy
7,0.08893560387427284,movement
7,0.08524580914360605,motor_planning
7,0.08519429667005925,manipulation
7,0.08324021220158802,covert
7,0.08290414503734633,error_detection
7,0.08075380203329455,cognitive_control
7,0.07881519212844247,painful_stimulation
7,0.07450273849570697,hand
7,0.07397776434286177,motor_program
7,0.07328365181947934,attention
7,0.0729808178350975,coordination
7,0.07297518533526796,task_difficulty
7,0.07288005171790224,cognitive_process
7,0.07287674408882537,anticipation
7,0.07247117542165991,imagination
7,0.07244436163403367,goal
8,0.2609095956950016,reward
8,0.21282775243590968,reward_processing
8,0.20675473066174554,reward_anticipation
8,0.17116101286342947,monetary_incentive_delay_task
8,0.1602289776417172,anticipation
8,0.14484312894683596,instrumental_conditioning
8,0.12980937091059971,reinforcement_learning
8,0.12165183293417184,reward_learning
8,0.12060070252400437,feedback
8,0.1117834800551291,decision_making
8,0.11131135429689319,addiction
8,0.11029854839830862,expectancy
8,0.10269298128357168,gambling
8,0.10188511676139747,loss_anticipation
8,0.09935024138703571,impulsivity
8,0.09753226634165743,wanting
8,0.09287236101566278,loss
8,0.09277502107670658,habit_learning
8,0.08962423312768374,salience
8,0.08352284526626845,learning
8,0.08051249274950303,instrumental_learning
8,0.07912508056654617,loss_aversion
8,0.07790802451702873,taste
8,0.0777409074171821,category_learning
8,0.07536963568995372,anhedonia
9,0.22467377275457373,language
9,0.20999018395653454,speech
9,0.20748907105708916,language_processing
9,0.20585263662209483,semantic_processing
9,0.19671461634918166,word
9,0.18310100651019826,semantics
9,0.18036955946701416,speech_processing
9,0.17426294214469037,language_comprehension
9,0.17278243154735198,listening
9,0.16803278625031,speech_perception
9,0.162864948880144,hearing
9,0.15761986888492072,sentence_processing
9,0.15647576124232582,syllable
9,0.15544647432933303,phonology
9,0.15366104428836277,meaning
9,0.15021288716960216,semantic_information
9,0.14769114897829883,sentence_comprehension
9,0.1466674675258022,reading
9,0.1430563824262104,phonological_processing
9,0.14158018413065512,semantic_knowledge
9,0.13598266388297095,pseudowords
9,0.1357938123370546,word_recognition
9,0.1355570168082346,lexicon
9,0.13218421493932186,syntax
9,0.12974522901621696,speech_production
10,0.10994090883765908,memory
10,0.10805888206745232,remembering
10,0.1037007970749339,visual_imagery
10,0.10131145152614668,retrieval
10,0.1005508187951232,episodic_memory
10,0.09540177517543165,memory_retrieval
10,0.08674655339756808,encoding
10,0.0820066683583268,recall
10,0.0792117082882651,mental_imagery
10,0.07829814940269064,imagery
10,0.07817114382432071,familiarity
10,0.0777850933463654,imagine
10,0.07774185094122557,recognition_memory
10,0.07442426588561835,autobiographical_memory
10,0.07284834099819103,navigation
10,0.07243891503010141,recognition
10,0.07236250605556041,episodic_simulation
10,0.0720696844504945,spatial_memory
10,0.06928452123301337,semantic_memory
10,0.06544717830559046,source_memory
10,0.06518588683757619,episodic_future_thinking
10,0.06435748298266365,prospection
10,0.06418097209836164,visual_perception
10,0.06414351089909752,judgment
10,0.06223719436724435,vision
11,0.08643896649851984,anticipation
11,0.08478471715646957,nociception
11,0.07951123330233839,arousal
11,0.0794299166910657,pain
11,0.06677790732878425,micturition
11,0.06589691181539377,heat
11,0.06543344758540388,respiration
11,0.06479514472837487,fear
11,0.06311800690880207,reward
11,0.05579524135730574,air_hunger
11,0.055158599697985575,sexual_arousal
11,0.05367369108433474,emotion
11,0.05045815395074092,hunger
11,0.04948339853157947,reward_anticipation
11,0.0490170038563049,taste
11,0.04723412981855142,painful_stimulation
11,0.046500546355447925,valence
11,0.0463681272973232,pain_sensation
11,0.04613736471421272,expectancy
11,0.04607968271792709,elaborative_rehearsal
11,0.04549413697122488,declarative_memory
11,0.044240155995790766,visual_analogue_scale
11,0.04302427760077876,infusion
11,0.042551440455678734,stress
11,0.042088336093485126,electrical_stimulation
12,0.1816225392420132,reward
12,0.1453033580158068,reward_processing
12,0.14194380221454145,reward_anticipation
12,0.140818117034362,anticipation
12,0.13533206229892947,monetary_incentive_delay_task
12,0.106487739343211,feedback
12,0.10185452556388437,motor_control
12,0.09949580245546281,instrumental_conditioning
12,0.09626063215654986,reinforcement_learning
12,0.08612784819465097,expectancy
12,0.08137039074109864,reward_learning
12,0.08123373512029364,motor_program
12,0.08042013939950318,taste
12,0.07681426802272391,loss_anticipation
12,0.07515492852322467,habit_learning
12,0.07401152676195588,learning
12,0.07108337819144649,wanting
12,0.06923261058421788,loss
12,0.06866369798157192,sequence_learning
12,0.06791864111466417,motor_sequence_learning
12,0.06641261231820476,impulsivity
12,0.06581885139155265,instrumental_learning
12,0.06575894440943723,decision_making
12,0.0652784136832838,addiction
12,0.06486830582889168,execution
13,0.15038344470274487,manipulation
13,0.14455420433613922,execution
13,0.14314417173261662,working_memory
13,0.1371646342106822,attention
13,0.13315998249787242,spatial_attention
13,0.12985337195460522,reaction_time
13,0.12747963199047696,representation
13,0.12534845934538053,grasping
13,0.12489675417589552,action
13,0.12467171990595033,rehearsal
13,0.12280505775796804,hand
13,0.1218450784197147,covert
13,0.1166405709238139,cognitive_process
13,0.11633809485839197,strategy
13,0.11401392274119151,grasp
13,0.11312247857717538,vision
13,0.11258805169703034,mental_representation
13,0.11084923069208337,intention
13,0.11038354504465016,visual_attention
13,0.10941424882068464,goal
13,0.1038100737355836,retrieval
13,0.10360759557182998,response_selection
13,0.10151765573713092,monitoring
13,0.10114881644114153,visuospatial_attention
13,0.10059586586655431,target
14,0.15785226592209428,reward
14,0.12395599197709939,reward_processing
14,0.10815448141004635,valence
14,0.1049920942209277,decision_making
14,0.09480816715544621,emotion
14,0.0922667672528503,social_cognition
14,0.09171870224799239,reward_anticipation
14,0.0911905351511308,arousal
14,0.08917959151030329,autobiographical_memory
14,0.0878586339165953,anticipation
14,0.08382950920432419,intertemporal_choice
14,0.07998803828439957,theory_mind
14,0.07876582625331753,salience
14,0.0782988921455014,prospection
14,0.07635552948233273,mood
14,0.07369798622204543,reward_learning
14,0.07127419540309396,sadness
14,0.07031100012492503,expectancy
14,0.07027513420234471,fear
14,0.06879016064482725,negative_emotion
14,0.06831985300019142,personality
14,0.06829934968630126,emotion_regulation
14,0.06472608630945684,extinction
14,0.062076891211578826,empathy
14,0.061939532230099056,episodic_simulation
15,0.10223836262099503,semantic_memory
15,0.1010006794149358,semantic_knowledge
15,0.0935889681815193,episodic_memory
15,0.09002436918177302,semantic_processing
15,0.08714196759869347,memory
15,0.07791424497260928,retrieval
15,0.07717764389340409,declarative_memory
15,0.07559233326821635,semantic_information
15,0.07466113134224148,autobiographical_memory
15,0.07430235911486144,imageability
15,0.07255734422664921,word
15,0.07162162284270067,remembering
15,0.07149917023085732,theory_mind
15,0.07035120535463463,recognition_memory
15,0.06964086108817935,episodic_simulation
15,0.06925007048789411,prospection
15,0.06770488166816063,naming
15,0.0660693476972353,source_memory
15,0.0644125551219576,meaning
15,0.06414238503839635,recall
15,0.06292617215181236,free_recall
15,0.06282406873135274,judgment
15,0.06022247047150958,semantic_network
15,0.05991994017227577,language
15,0.058989713316160486,surface_dyslexia
16,0.2582355013872178,reward
16,0.21203824623896067,reward_anticipation
16,0.21043606914008345,reward_processing
16,0.148423273172275,monetary_incentive_delay_task
16,0.14606251002736212,reward_learning
16,0.14388304139309824,anticipation
16,0.11978629986262797,addiction
16,0.11938697984250998,decision_making
16,0.11866919256192708,instrumental_conditioning
16,0.11633663392916857,expectancy
16,0.10227564801477955,loss_anticipation
16,0.09957870376852636,reinforcement_learning
16,0.098431337785844,loss
16,0.09605793451330902,valence
16,0.09547568015342177,feedback
16,0.09513385325337798,taste
16,0.09504444698252669,wanting
16,0.09311335982321525,gambling
16,0.08874219574669868,salience
16,0.08734618064227305,anhedonia
16,0.08666933198160072,impulsivity
16,0.08527322486072421,food
16,0.08389479065964259,loss_aversion
16,0.08063595742384755,classical_conditioning
16,0.07652459156094069,track
17,0.20483158160564366,memory
17,0.18375950170494698,episodic_memory
17,0.17531198747547452,retrieval
17,0.1690261968760905,recognition_memory
17,0.16758744070525503,remembering
17,0.16176130993685908,encoding
17,0.16123704916929243,declarative_memory
17,0.1495239642395584,recognition
17,0.1438851852761381,familiarity
17,0.13191335321101488,recall
17,0.12742113087373674,spatial_memory
17,0.12727479076718828,navigation
17,0.12677446333271838,encoding_task
17,0.12431294935498675,picture
17,0.12186734844680705,semantic_memory
17,0.12054566697757055,source_memory
17,0.11724433255820292,forgetting
17,0.11701612452515116,memory_retrieval
17,0.11608691183831907,memory_process
17,0.11302130662444304,episodic_simulation
17,0.11202938472019049,longterm_memory
17,0.11195039279915242,autobiographical_memory
17,0.11013346908023368,cognitive_map
17,0.10477547124303882,emotional_memory
17,0.10383117626919085,memory_consolidation
18,0.11312586203316126,memory
18,0.10796627732881019,episodic_memory
18,0.10455960489269901,remembering
18,0.10339638638976095,retrieval
18,0.10283658100373927,memory_retrieval
18,0.08988958890422091,visual_attention
18,0.08571520421591249,source_memory
18,0.08433193666997303,encoding
18,0.08379343485311576,navigation
18,0.08181519739046186,autobiographical_memory
18,0.08162884413322687,recognition_memory
18,0.08050714289960899,recall
18,0.08050066281901122,prospection
18,0.07951756198696305,spatial_attention
18,0.07771333209644432,visual_imagery
18,0.07708945947908798,spatial_memory
18,0.07233565169463939,familiarity
18,0.07223220765035432,eye
18,0.07162760982055406,episodic_simulation
18,0.07099579528294117,mental_imagery
18,0.06897698115784265,attention
18,0.06852240415401692,reaction_time
18,0.0684019646115223,spatial
18,0.0675468900132153,visual_perception
18,0.06489053388402952,theory_mind
19,0.10406885992615532,memory
19,0.09009644665374411,episodic_memory
19,0.08516628168445782,declarative_memory
19,0.08475836191707385,episodic_simulation
19,0.08408128769215632,recognition_memory
19,0.08269782725311556,recognition
19,0.07722176700691324,autobiographical_memory
19,0.0767318944632072,remembering
19,0.07297959782508642,retrieval
19,0.07229286594174879,recall
19,0.0686627671617744,face_perception
19,0.06385408001872295,remote_memory
19,0.06358051042746769,prospection
19,0.06353082683270539,familiarity
19,0.06304456013206985,semantic_memory
19,0.06298960888822155,episodic_future_thinking
19,0.06200175661824732,semantic_information
19,0.061469810721862965,cognitive_map
19,0.06073348931639504,spatial_memory
19,0.06072525413780312,source_memory
19,0.05923114355183438,memory_process
19,0.05576826280199508,free_recall
19,0.054586283709123634,emotional_memory
19,0.0538535812131668,encoding
19,0.052817133981670865,picture
