CLUSTER,TOKEN,R,ROC_AUC
9,pain,0.09056537839125517,0.528181980296662
9,salience,0.08779894359765306,0.528181980296662
9,performance_monitoring,0.08470564798271088,0.528181980296662
9,executive_function,0.08462474665332577,0.528181980296662
9,valence,0.08437858252487797,0.528181980296662
9,strategy,0.084333790099105,0.528181980296662
9,cognitive_process,0.0842214130078629,0.528181980296662
9,autobiographical_memory,0.08392701288909672,0.528181980296662
9,remembering,0.08306883815068528,0.528181980296662
9,decision,0.08213302573770684,0.528181980296662
9,reward_processing,0.07957137704510996,0.528181980296662
9,goal,0.07912860090490904,0.528181980296662
9,expectancy,0.0777896756738228,0.528181980296662
10,reward,0.24873694852003006,0.5036989901005513
10,reward_processing,0.1998825973667469,0.5036989901005513
10,reward_anticipation,0.19529616555165225,0.5036989901005513
10,monetary_incentive_delay_task,0.174624222763423,0.5036989901005513
10,anticipation,0.17209796325514334,0.5036989901005513
10,instrumental_conditioning,0.1356054859403241,0.5036989901005513
10,feedback,0.1301631403068045,0.5036989901005513
10,reinforcement_learning,0.12603790560838796,0.5036989901005513
10,reward_learning,0.1153995411358658,0.5036989901005513
10,expectancy,0.11153205694875423,0.5036989901005513
10,loss_anticipation,0.10134830648589216,0.5036989901005513
10,decision_making,0.09899261286104943,0.5036989901005513
10,habit_learning,0.09590188547912464,0.5036989901005513
10,addiction,0.09557120779555008,0.5036989901005513
10,wanting,0.09519980740246084,0.5036989901005513
11,memory,0.19695697545608454,0.504567032286868
11,episodic_memory,0.17313164901659134,0.504567032286868
11,declarative_memory,0.1716124754005167,0.504567032286868
11,recognition_memory,0.15789947403860374,0.504567032286868
11,remembering,0.15789214377090402,0.504567032286868
11,retrieval,0.14309242938556685,0.504567032286868
11,encoding,0.13998005087016874,0.504567032286868
11,recognition,0.13284813395731707,0.504567032286868
11,recall,0.128426155741356,0.504567032286868
11,emotional_memory,0.1268568641694978,0.504567032286868
11,autobiographical_memory,0.12627568914082032,0.504567032286868
11,memory_process,0.1237158128726304,0.504567032286868
11,source_memory,0.12346546799629456,0.504567032286868
11,episodic_simulation,0.12330315675958227,0.504567032286868
11,encoding_task,0.11877811506606582,0.504567032286868
11,emotion,0.11615124711439513,0.504567032286868
11,fear,0.11423973201627052,0.504567032286868
11,picture,0.11308546071967546,0.504567032286868
11,familiarity,0.1117340792312878,0.504567032286868
11,spatial_memory,0.11002612756383744,0.504567032286868
