CLUSTER,TOKEN,R
6,retrieval,0.07751416798785188
6,semantic_information,0.07590501901013415
6,declarative_memory,0.07576913668648176
6,imageability,0.07486076980211281
6,autobiographical_memory,0.07466113134224148
6,word,0.07385793704124631
6,remembering,0.0721481613423741
6,theory_mind,0.07169390107368522
6,recognition_memory,0.06974553513844009
6,prospection,0.06959153278981416
6,episodic_simulation,0.06893574416365923
6,naming,0.06780826062273619
6,source_memory,0.06624767142607155
6,meaning,0.06454592771367838
6,free_recall,0.06434525597731201
6,recall,0.06398979557733285
6,judgment,0.062002072272495316
6,semantic_network,0.060536561513091273
6,language,0.06005040799383143
6,surface_dyslexia,0.058989713316160486
7,speech,0.22728241033818397
7,language,0.22727062253760252
7,language_processing,0.2119780769308048
7,speech_processing,0.1955627467297253
7,listening,0.19542887865737
7,semantic_processing,0.193342682509574
7,speech_perception,0.19295419408844738
7,hearing,0.18845625673151947
7,word,0.1866969946624065
7,semantics,0.18467592393924576
7,language_comprehension,0.17926206363184058
7,syllable,0.16984415692141824
7,sentence_processing,0.16288794085610275
7,phonology,0.15876669481529837
7,sentence_comprehension,0.1513590114609843
7,phonological_processing,0.14889940073682928
7,speech_production,0.14246055004160374
7,meaning,0.1424468686214108
7,reading,0.1419906025138318
7,syntax,0.1377609192307532
7,semantic_information,0.13648801427809915
7,pseudowords,0.13554738037322103
7,syntactic_processing,0.13097214730032386
7,lexicon,0.12857732837029628
7,word_recognition,0.12686708632327665
8,reward,0.1816126688879494
8,reward_processing,0.1445758959427194
8,reward_anticipation,0.1416548777769463
8,anticipation,0.13960465118506712
8,monetary_incentive_delay_task,0.13533206229892947
8,feedback,0.10611737025386685
8,motor_control,0.10199674850765701
8,instrumental_conditioning,0.09713855584090857
8,reinforcement_learning,0.09524643251422485
8,expectancy,0.08587246933664976
8,reward_learning,0.08308554078397068
8,motor_program,0.08123373512029364
8,taste,0.0788521700341273
8,loss_anticipation,0.07681426802272391
8,habit_learning,0.07515492852322467
8,learning,0.07358572586113706
8,wanting,0.07118760620814991
8,loss,0.0686338776104102
8,sequence_learning,0.06828783504605979
8,motor_sequence_learning,0.0674695062544169
8,decision_making,0.06658978756144092
8,impulsivity,0.06608648709455142
8,instrumental_learning,0.06532894510932155
8,execution,0.06470177814961019
8,salience,0.06428790953648818
9,hearing,0.19654640058321593
9,listening,0.18069492308449303
9,speech,0.16929574701102007
9,speech_perception,0.15783513083915238
9,tone,0.155146773155144
9,speech_processing,0.14521570753748084
9,music,0.14088997044764595
9,melody,0.13638575192958557
9,passive_listening,0.1335077441745422
9,auditory_perception,0.12739250034350855
9,audition,0.1158628553109957
9,painful_stimulation,0.10257885085184626
9,pain,0.10256616684106971
9,voice_perception,0.10061461184668109
9,syllable,0.0996706153318917
9,speech_production,0.09960639745694949
9,multisensory,0.09901080076558044
9,intonation,0.09870734548714562
9,prosody,0.09815585476819647
9,heat,0.09410134962152845
9,perception,0.09177234265520219
9,auditory_feedback,0.08828669013222226
9,pitch_discrimination,0.08819395591427551
9,phonetics,0.08441444513214537
9,noise,0.08421271308908718
10,visual_imagery,0.09710436712373582
10,memory,0.09478440730474716
10,remembering,0.09447374025784647
10,memory_retrieval,0.09177281979969916
10,episodic_memory,0.09029424534809719
10,retrieval,0.09020157739144387
10,recall,0.07445972946343613
10,mental_imagery,0.07344276016962431
10,imagine,0.07327547003246539
10,imagery,0.07258294671250153
10,encoding,0.07167435981825862
10,episodic_simulation,0.06967531532227167
10,autobiographical_memory,0.06943842399942081
10,prospection,0.06495992788151829
10,recognition_memory,0.06408978158767908
10,spatial_memory,0.06227004929921556
10,episodic_future_thinking,0.0608364119810579
10,semantic_memory,0.06011798105743372
10,familiarity,0.05949450402997212
10,navigation,0.05932314237298168
10,recognition,0.05846039642673471
10,source_memory,0.05622083802983783
10,memory_process,0.05615745328957509
10,judgment,0.05535657296247187
10,color,0.053864936992593246
11,fear,0.20167716529023494
11,emotion,0.20070155321259284
11,valence,0.17147362405443203
11,memory,0.16858462162734206
11,facial_expression,0.16809279192754775
11,arousal,0.15808858844290583
11,declarative_memory,0.1546173937953723
11,emotional_memory,0.15215745649395418
11,face,0.143186635994585
11,episodic_memory,0.14250417743481994
11,recognition_memory,0.1387403938372569
11,emotional_expression,0.1324147476733133
11,negative_emotion,0.13196766483973146
11,remembering,0.12936635811580843
11,encoding,0.12730141169814743
11,picture,0.12498110933078362
11,recognition,0.12335631870492678
11,anger,0.1228530968168507
11,international_affective_picture_system,0.11768370511701892
11,memory_process,0.11745806753542955
11,anxiety,0.11572291662166297
11,disgust,0.11518535043133538
11,extinction,0.11356914392369678
11,encoding_task,0.10954518318026917
11,sadness,0.1092620435271649
12,reward,0.2678068831882262
12,reward_anticipation,0.2208414060994448
12,reward_processing,0.21647650482582562
12,monetary_incentive_delay_task,0.1750929978038231
12,anticipation,0.1528506766420623
12,reward_learning,0.14813559183499303
12,instrumental_conditioning,0.14171824404054575
12,reinforcement_learning,0.12057051772131541
12,feedback,0.11896895533704584
12,loss_anticipation,0.11759349497626394
12,decision_making,0.11512800593017276
12,expectancy,0.11481173955071991
12,addiction,0.11158093825018593
12,gambling,0.10860876457341764
12,wanting,0.10209505774944368
12,loss,0.10039311922208692
12,loss_aversion,0.09949962138554637
12,instrumental_learning,0.08815306999017986
12,impulsivity,0.08777771210812624
12,valence,0.08319838122219265
12,salience,0.08123391196199439
12,taste,0.07988422207339231
12,classical_conditioning,0.07972810497277544
12,gambling_task,0.07733587142904605
12,learning,0.0771117471574098
13,speech,0.22773697864879314
13,listening,0.2007960023252655
13,speech_processing,0.19805762752256034
13,speech_perception,0.19367840614402576
13,hearing,0.19320807547023056
13,language,0.17692543241451106
13,language_processing,0.16008047417528937
13,syllable,0.14485220596930307
13,music,0.13394166406166894
13,language_comprehension,0.13393342019429
13,passive_listening,0.13223780902098387
13,speech_production,0.13072480348619428
13,intonation,0.1284322731130546
13,tone,0.12823735526078578
13,prosody,0.12811321622790095
13,auditory_perception,0.12688028988559855
13,melody,0.1266272393383277
13,semantic_processing,0.1263101187248598
13,semantics,0.1234784011098563
13,sentence_processing,0.11965014275894043
13,word,0.11861125173920566
13,syntax,0.11510090055955839
13,sentence_comprehension,0.11355082058815032
13,pitch_discrimination,0.11198001769891126
13,phonology,0.10464535113631795
14,reward,0.13435208289855882
14,autobiographical_memory,0.1237662747536006
14,valence,0.12018827907248662
14,social_cognition,0.1112720360713461
14,decision_making,0.10819437800565532
14,theory_mind,0.10629090745256511
14,reward_processing,0.10607669915679444
14,emotion,0.10335515732539707
14,prospection,0.10333502562148247
14,arousal,0.09674014190276067
14,episodic_simulation,0.0929133404773764
14,salience,0.08494242464839152
14,thought,0.07802449109738946
14,sadness,0.07728843984860755
14,mood,0.07620173777489261
14,negative_emotion,0.07592604445036295
14,intertemporal_choice,0.07589389340775683
14,reward_anticipation,0.07207398079643418
14,personality,0.07109172385272093
14,emotion_regulation,0.07031038824779914
14,thinking,0.06971480721682732
14,remembering,0.06942492862155625
14,belief,0.06675957686514876
14,decision,0.06612523264888377
14,episodic_future_thinking,0.06570919733089238
15,memory,0.19622166106034652
15,episodic_memory,0.17753746688103667
15,remembering,0.1585403173375648
15,recognition_memory,0.15811429808510533
15,declarative_memory,0.15771166399204775
15,retrieval,0.1565724118255152
15,encoding,0.14815918374648826
15,recognition,0.13484231567452873
15,recall,0.12439200467291629
15,spatial_memory,0.12423988539763593
15,familiarity,0.12219727975616775
15,autobiographical_memory,0.11936307629472867
15,encoding_task,0.11873274989370271
15,source_memory,0.1178671483862921
15,episodic_simulation,0.11607592295823338
15,memory_process,0.11462958963307208
15,memory_retrieval,0.11141143597937724
15,cognitive_map,0.10835848575519581
15,remote_memory,0.10835452046259683
15,semantic_memory,0.10748663892053101
15,navigation,0.10725906968172612
15,forgetting,0.10603977895032876
15,emotional_memory,0.10265490756151993
15,longterm_memory,0.10217347061244295
15,picture,0.10196598539473717
16,memory,0.09102916480423193
16,declarative_memory,0.07648238892904365
16,episodic_memory,0.07368236212628498
16,recognition_memory,0.07256098415603579
16,episodic_simulation,0.07154895391808416
16,recall,0.06825330384043714
16,recognition,0.06692028842160762
16,autobiographical_memory,0.06387200179383418
16,retrieval,0.061480559920497745
16,remembering,0.061260057272875146
16,semantic_memory,0.05937955259486749
16,semantic_information,0.05906569369003839
16,cognitive_map,0.058967763120457685
16,spatial_memory,0.05659539452438537
16,episodic_future_thinking,0.05340800286302666
16,memory_process,0.052964355587011985
16,prospection,0.05277666827096692
16,face_perception,0.05134292623317079
16,familiarity,0.04875804553117573
16,source_memory,0.047852070010477095
16,emotional_memory,0.04642736866913629
16,remote_memory,0.04609799399233775
16,navigation,0.04588547680197637
16,encoding,0.045476776199626485
16,encoding_task,0.044831535937561104
17,memory,0.10236905702740609
17,retrieval,0.09680436968251283
17,remembering,0.0943341250122298
17,visual_imagery,0.08786180567357495
17,encoding,0.08449147607982131
17,episodic_memory,0.08413335466708537
17,familiarity,0.08038254363839414
17,memory_retrieval,0.07873365459174497
17,recognition_memory,0.07865969405532522
17,recognition,0.07509002801691761
17,navigation,0.07498584939423518
17,source_memory,0.07428966355813274
17,covert,0.07242659633646711
17,imagery,0.07206614811495725
17,spatial_memory,0.07126758818668336
17,vision,0.06777287275514123
17,recall,0.0675282043872279
17,imagine,0.06724661445246558
17,mental_imagery,0.06686127263423618
17,episodic_simulation,0.06677652492544336
17,eye,0.06603980604774928
17,encoding_task,0.06558404102861579
17,imagination,0.06463994769809149
17,face_perception,0.06439229829751508
17,autobiographical_memory,0.06407929619352119
18,episodic_memory,0.14465713191046625
18,memory,0.1311065538030291
18,memory_retrieval,0.12474776733725053
18,autobiographical_memory,0.12405277151614506
18,remembering,0.12290346242974902
18,retrieval,0.1196583823528866
18,prospection,0.10771175406075763
18,source_memory,0.09929592277314875
18,recall,0.09542217006140968
18,episodic_simulation,0.09413757989487621
18,theory_mind,0.0878285154403029
18,encoding,0.08581291337532103
18,navigation,0.0858039483768515
18,recognition_memory,0.08238007740429411
18,thought,0.0812734161660491
18,thinking,0.08114656417928402
18,spatial_memory,0.07856360473632729
18,mental_imagery,0.07722774163943467
18,visual_imagery,0.07550696185735126
18,episodic_future_thinking,0.07533430465546323
18,goal,0.07271735318584559
18,reaction_time,0.07148210050926938
18,consciousness,0.07088969021622363
18,familiarity,0.06924722088575053
18,cognitive_process,0.06791643509902075
19,reward,0.18998137782452076
19,reward_processing,0.15359222897443858
19,reward_anticipation,0.1450361280780765
19,anticipation,0.11135186072294562
19,reward_learning,0.10059416460989398
19,decision_making,0.09976677145546259
19,valence,0.09411529234303898
19,expectancy,0.08816493363644314
19,taste,0.0874738475877717
19,addiction,0.08710661747653177
19,monetary_incentive_delay_task,0.08483468688645691
19,arousal,0.08291753862402765
19,mood,0.07892140580079887
19,instrumental_conditioning,0.07789661646562965
19,intertemporal_choice,0.07753645642713064
19,loss,0.0743616006003533
19,anhedonia,0.07411125791988266
19,emotion,0.07361889031750612
19,salience,0.07279384036305069
19,gambling,0.07235210705283132
19,negative_emotion,0.06839920410225127
19,food,0.06831400429960872
19,loss_anticipation,0.06700386643376037
19,libido,0.06623192693153551
19,emotion_regulation,0.06360837657565606
20,anticipation,0.08590269777346647
20,nociception,0.08422912330563068
20,arousal,0.079264854179178
20,pain,0.078816018106244
20,micturition,0.06677790732878425
20,heat,0.06589691181539375
20,fear,0.06511353900448921
20,respiration,0.06488209522132654
20,reward,0.0617254403853039
20,air_hunger,0.05579524135730574
20,sexual_arousal,0.055158599697985575
20,emotion,0.052376050935905756
20,hunger,0.05045815395074092
20,reward_anticipation,0.04969150316763374
20,taste,0.047606016338602584
20,valence,0.04698332383456564
20,expectancy,0.04627170995126188
20,elaborative_rehearsal,0.04607968271792709
20,painful_stimulation,0.045836103213782405
20,pain_sensation,0.04507324345633246
20,declarative_memory,0.04500881716830398
20,visual_analogue_scale,0.04490484514522073
20,infusion,0.04237700983580313
20,stress,0.041869083913470106
20,electrical_stimulation,0.04126065047612433
21,reward,0.18627920574050738
21,reward_processing,0.14813975303464802
21,reward_anticipation,0.1338779004765141
21,monetary_incentive_delay_task,0.12390030945314609
21,anticipation,0.1134475659745638
21,instrumental_conditioning,0.10902598013805778
21,reinforcement_learning,0.09100456948278321
21,feedback,0.08483624648964742
21,reward_learning,0.08308739100696853
21,addiction,0.07833780468420525
21,decision_making,0.07822803405634365
21,expectancy,0.07737283961074432
21,habit_learning,0.07662230819463034
21,wanting,0.07402819236732146
21,impulsivity,0.07290779851277436
21,gambling,0.06870798709022713
21,loss_anticipation,0.06436758289370115
21,salience,0.06156174369694068
21,risk_aversion,0.061176683684526945
21,habit,0.060811554768071735
21,taste,0.0606974415668312
21,loss,0.06049043936075098
21,learning,0.05675069741222197
21,sexual_arousal,0.056049422232967445
21,category_learning,0.05591473302221466
22,speech,0.21118204379858077
22,speech_perception,0.20461030289249796
22,hearing,0.19758288177322922
22,speech_processing,0.1953966240127775
22,listening,0.19123727453457176
22,language,0.15347040316036256
22,language_processing,0.14278283695154995
22,tone,0.14265361218265554
22,syllable,0.1404806548987708
22,music,0.1358749163454443
22,passive_listening,0.12906639896093236
22,prosody,0.12904381309140114
22,speech_production,0.12773160186193103
22,melody,0.12750745212322595
22,auditory_perception,0.12610505176511333
22,intonation,0.11560170346752274
22,language_comprehension,0.11057334682676315
22,pitch_discrimination,0.10369351521708077
22,semantic_processing,0.10248451621667841
22,voice_perception,0.10178827102510855
22,audition,0.0999522899397185
22,sentence_processing,0.09834095537496335
22,theory_mind,0.09832883829512998
22,syntax,0.0971495191244371
22,word,0.09652711297292224
23,monitoring,0.1577215889923408
23,error_detection,0.11099379785055619
23,decision_making,0.11062486783301397
23,cognitive_control,0.10895685310480809
23,response_selection,0.10784199857405391
23,performance_monitoring,0.09433455225372343
23,cognitive_process,0.08729746306389667
23,arousal,0.08674683001502485
23,reaction_time,0.08663270026830178
23,cognitive,0.08648519660989419
23,decision,0.08644188975136653
23,anticipation,0.0861817761755633
23,reward,0.08570034545711461
23,executive_function,0.08426230042403861
23,response_conflict,0.08299722165362187
23,pain,0.08084349907758999
23,task_set,0.07775487746809968
23,salience,0.0732582802631374
23,strategy,0.07279874855837674
23,valence,0.07224910424606909
23,autobiographical_memory,0.07009879303558902
23,goal,0.07002871803736234
23,working_memory,0.06915436383493737
23,response_inhibition,0.06897240939697283
23,reward_processing,0.06708601037653779
24,word,0.1909869677615918
24,language,0.18913137013370243
24,semantic_processing,0.18445277590652004
24,semantics,0.1687869058606255
24,language_processing,0.1677397242512178
24,phonological_processing,0.15216647426927457
24,working_memory,0.1518778363489225
24,sentence_comprehension,0.14623679029457293
24,sentence_processing,0.14615517921839477
24,phonology,0.14589758420965152
24,syntax,0.14412487315365316
24,reading,0.1416901373525376
24,language_comprehension,0.14023485362319993
24,meaning,0.1390825906382504
24,retrieval,0.1371054278575765
24,rehearsal,0.131749678245867
24,naming,0.13064130409177077
24,word_generation,0.1282993581936002
24,manipulation,0.12794423606401137
24,syllable,0.1265252897317722
24,reaction_time,0.12341345616533714
24,syntactic_processing,0.12245719254755755
24,speech_production,0.12105307951361667
24,speech,0.12034299028357308
24,semantic_knowledge,0.11950716380761144
25,word,0.17717890937474126
25,semantic_processing,0.1737354069499227
25,reading,0.15980618550773526
25,naming,0.1597696339825386
25,language,0.15597732618097637
25,semantics,0.15228495369831313
25,recognition,0.1494428690131973
25,pseudowords,0.14651071222724601
25,familiarity,0.14559363866515773
25,phonology,0.14497159170340412
25,face_perception,0.1449461877067039
25,object_recognition,0.1379436659116276
25,orthography,0.13538925734867294
25,retrieval,0.13529719152247066
25,meaning,0.1316750427501488
25,word_recognition,0.1311798385452774
25,lexicon,0.12963391590112913
25,semantic_information,0.129099872029411
25,phonological_processing,0.1284290767765475
25,language_processing,0.12695788453954923
25,visual_word_recognition,0.12682684103695382
25,semantic_knowledge,0.12370715367717815
25,vision,0.12001810741536073
25,picture,0.11751006975694749
25,representation,0.11719268652300172
26,word,0.14776804455760778
26,semantic_processing,0.14593709912298325
26,familiarity,0.13659639697289805
26,retrieval,0.13560035453372288
26,recognition,0.1303749419555808
26,memory,0.12549289289639787
26,semantic_knowledge,0.12380319052442898
26,naming,0.12347070532231186
26,recognition_memory,0.11783272604356185
26,picture,0.11642597868472164
26,episodic_memory,0.1160470973110893
26,word_recognition,0.10997137742597538
26,remembering,0.10957293094862197
26,semantic_memory,0.10915866005805411
26,semantic_information,0.10683017055094597
26,language,0.10602055246916296
26,face_perception,0.1033403625381753
26,reading,0.10202812526276397
26,visual_word_recognition,0.10202572391205485
26,lexicon,0.10158842714733846
26,meaning,0.10017587657687348
26,imageability,0.09997498136753043
26,semantics,0.09912227152773691
26,phonology,0.09609948181968636
26,encoding,0.0949439189970527
27,spatial_attention,0.14951301584603202
27,attention,0.1480079275137995
27,manipulation,0.13873023980471766
27,execution,0.128847877617391
27,visual_attention,0.12559090251019994
27,working_memory,0.12376437338001761
27,vision,0.12330202244746716
27,grasping,0.12125925187818164
27,representation,0.11931543065893971
27,reaction_time,0.1179644801819345
27,action,0.11794799690221834
27,intention,0.11771538203986437
27,covert,0.11754446127255637
27,visuospatial_attention,0.11680565477787827
27,eye,0.11608052032725356
27,mental_representation,0.11177947990621992
27,hand,0.11011350729098532
27,strategy,0.10922071171299061
27,eye_movement,0.10862556850782065
27,cognitive_process,0.10706665374094788
27,goal,0.1054262137997698
27,grasp,0.10383217223423552
27,rehearsal,0.10374516305214984
27,saccade,0.10363777353930015
27,visual_angle,0.10149712839892842
28,reward,0.2503189039355678
28,reward_anticipation,0.22213029471377463
28,reward_processing,0.19692041524815374
28,monetary_incentive_delay_task,0.16667426282360065
28,anticipation,0.14424596583683086
28,reward_learning,0.12627489743686357
28,instrumental_conditioning,0.11942906484357842
28,reinforcement_learning,0.11917348031043586
28,loss_anticipation,0.11663740111916077
28,feedback,0.11228901024266034
28,addiction,0.11191344000234359
28,gambling,0.11054845217634765
28,expectancy,0.10493729872568935
28,decision_making,0.10194184098408865
28,wanting,0.10049961586583869
28,loss,0.0923668467860756
28,impulsivity,0.0906571935266555
28,salience,0.0905184636305945
28,taste,0.08704455943526701
28,loss_aversion,0.08545155507398025
28,anhedonia,0.08093184955849195
28,instrumental_learning_task,0.07876470747085655
28,uncertainty,0.07055382498921087
28,intertemporal_choice,0.06980385252718671
28,gambling_task,0.0668278145027186
29,pain,0.12255548937231547
29,painful_stimulation,0.1142438288104357
29,heat,0.11100046315854598
29,tone,0.10489629133757793
29,hearing,0.10369555898720986
29,interoception,0.10241853898553405
29,listening,0.10117729608459293
29,speech,0.10075339238523634
29,melody,0.0954828034809814
29,tactile_stimulation,0.08978737944949594
29,music,0.08819247085756908
29,speech_perception,0.0858102653869314
29,pain_sensation,0.0848093749595682
29,speech_processing,0.07926188157692667
29,motor_control,0.07904610600772924
29,passive_listening,0.07839973557074861
29,nociception,0.07749357516162568
29,speech_production,0.07719972474801814
29,auditory_feedback,0.07608266497104763
29,somatic_sensation,0.07187414913432005
29,audition,0.07077862044799758
29,anticipation,0.06697765752554469
29,leg,0.0659542665043206
29,somatic,0.06546525237504328
29,intonation,0.0647977371680926
30,anticipation,0.08665285660996054
30,painful_stimulation,0.08613466861624756
30,pain,0.07619093792492625
30,heat,0.07517796288499949
30,motor_control,0.07378270265227745
30,pain_sensation,0.07285739001154712
30,arousal,0.06602421045601481
30,reward,0.06576054302001637
30,nociception,0.06336261783136715
30,heat_stimulation,0.0549507141217908
30,feedback,0.052307812723354934
30,capsaicinevoked_pain,0.05188968263118777
30,reward_processing,0.05036160854441678
30,infusion,0.05023786342728873
30,execution,0.04965286040298175
30,monetary_incentive_delay_task,0.04944277090529784
30,motor_sequence_learning,0.049095832819962236
30,loss_anticipation,0.048311679507424474
30,vigilance,0.047489912724658814
30,movement,0.04712005924804818
30,electrical_stimulation,0.04694228092125779
30,preparation,0.046909045148988714
30,rehearsal,0.045867879326907446
30,whistle,0.045526848297630186
30,cold_stimulation,0.043319849802333325
31,reward,0.17850039532411294
31,reward_processing,0.15220354619931592
31,reward_anticipation,0.1379009074162583
31,anticipation,0.11658483140943303
31,monetary_incentive_delay_task,0.11456877861663968
31,instrumental_conditioning,0.10730108049446115
31,reinforcement_learning,0.0893517105442919
31,feedback,0.0853102481594858
31,reward_learning,0.082775198354965
31,decision_making,0.08274700798392055
31,gambling,0.07848847821173494
31,expectancy,0.07778279784206206
31,habit_learning,0.07358914135790026
31,addiction,0.07042117911991501
31,learning,0.06984055566311008
31,impulsivity,0.06824027072108875
31,loss,0.06610473260930266
31,instrumental_learning,0.065710102782887
31,loss_anticipation,0.0656815405954214
31,category_learning,0.06305794464370655
31,decision,0.06277219945937597
31,salience,0.060359825883201164
31,habit,0.0603292328409136
31,wanting,0.05705805632669186
31,serial_reaction_time_task,0.05604801962244024
32,emotion,0.1264078113746734
32,fear,0.09287900348462061
32,arousal,0.09225658462777793
32,theory_mind,0.08994009098901758
32,sadness,0.08943277257753439
32,valence,0.0894227167987678
32,facial_expression,0.08926144963356801
32,disgust,0.08665401760749335
32,empathy,0.08615360981782032
32,speech,0.08349025571067334
32,negative_emotion,0.08159988849093452
32,language,0.08156563769057745
32,language_processing,0.0809184662576257
32,happiness,0.07862794768613407
32,prosody,0.07763167757814168
32,narrative,0.07753567636683947
32,social_cognition,0.07437594880788978
32,autobiographical_memory,0.07354578554104273
32,semantic_processing,0.0726251420719223
32,listening,0.07224572928118533
32,speech_processing,0.06868371247326664
32,syntax,0.06723198868357916
32,language_comprehension,0.06530564607827911
32,theory_mind_task,0.06529382086828593
32,semantic_memory,0.06301985234856665
