CLUSTER,TOKEN,R,ROC_AUC
6,reward_learning,0.09421152118012599,0.6184747534211151
6,salience,0.0941197303195535,0.6184747534211151
6,prospection,0.09214314451457896,0.6184747534211151
6,mood,0.09166647084889926,0.6184747534211151
7,memory,0.09102916480423193,0.5570127396949229
7,declarative_memory,0.07648238892904365,0.5570127396949229
7,episodic_memory,0.07368236212628497,0.5570127396949229
7,recognition_memory,0.07256098415603579,0.5570127396949229
7,episodic_simulation,0.07154895391808416,0.5570127396949229
7,recall,0.06825330384043714,0.5570127396949229
7,recognition,0.06692028842160762,0.5570127396949229
7,autobiographical_memory,0.06387200179383418,0.5570127396949229
8,memory,0.2221631953230884,0.6329104600799438
8,episodic_memory,0.19972693582662895,0.6329104600799438
8,declarative_memory,0.1853440664668012,0.6329104600799438
8,remembering,0.17673304982328972,0.6329104600799438
8,encoding,0.17153410280036951,0.6329104600799438
8,recognition_memory,0.17089567467150632,0.6329104600799438
8,retrieval,0.1644684150916198,0.6329104600799438
8,memory_process,0.14352863564472826,0.6329104600799438
8,recall,0.14219674698874912,0.6329104600799438
8,emotional_memory,0.14166082016331585,0.6329104600799438
8,encoding_task,0.1388375458832009,0.6329104600799438
8,recognition,0.1369906132479769,0.6329104600799438
8,autobiographical_memory,0.1352520450827067,0.6329104600799438
8,source_memory,0.12938143925770862,0.6329104600799438
8,forgetting,0.12934968601914504,0.6329104600799438
9,speech,0.18004268152115074,0.6143332151398379
9,speech_perception,0.16228560116619975,0.6143332151398379
9,speech_processing,0.16152263907593176,0.6143332151398379
9,listening,0.15815850179676658,0.6143332151398379
9,hearing,0.15584352713573765,0.6143332151398379
9,language,0.14457423096228164,0.6143332151398379
10,semantic_processing,0.1420410352247317,0.6114520763985358
10,word,0.1361769504101613,0.6114520763985358
10,semantic_knowledge,0.13072665176593973,0.6114520763985358
10,retrieval,0.12926864151780634,0.6114520763985358
10,memory,0.12684091070313888,0.6114520763985358
10,episodic_memory,0.12294620645114347,0.6114520763985358
10,familiarity,0.1206836153149874,0.6114520763985358
10,semantic_memory,0.1202638819507738,0.6114520763985358
10,naming,0.11647986296787828,0.6114520763985358
11,monitoring,0.1419402700008818,0.5930762070431752
11,cognitive_control,0.12664730904696928,0.5930762070431752
11,reaction_time,0.11784976040339362,0.5930762070431752
11,working_memory,0.1145079359162885,0.5930762070431752
11,cognitive_process,0.11393388424935033,0.5930762070431752
11,decision_making,0.11360994864913168,0.5930762070431752
11,arousal,0.11086333208333636,0.5930762070431752
11,response_selection,0.10970685533736307,0.5930762070431752
12,speech,0.2244570468332652,0.6526063002576539
12,language,0.21182621189584885,0.6526063002576539
12,language_processing,0.19930627685616809,0.6526063002576539
12,speech_processing,0.1960044928260568,0.6526063002576539
12,listening,0.19144817426162328,0.6526063002576539
12,speech_perception,0.18888848136513972,0.6526063002576539
12,hearing,0.18178632026951735,0.6526063002576539
12,semantic_processing,0.17900237146523326,0.6526063002576539
12,semantics,0.170668983668118,0.6526063002576539
13,episodic_memory,0.14082055266857255,0.5907140727648743
13,memory,0.13109376293879066,0.5907140727648743
13,memory_retrieval,0.12473617695369844,0.5907140727648743
13,remembering,0.12207861073641142,0.5907140727648743
13,retrieval,0.12181483107970775,0.5907140727648743
13,autobiographical_memory,0.11655759403155153,0.5907140727648743
13,prospection,0.10280186253324032,0.5907140727648743
13,source_memory,0.09826177927104804,0.5907140727648743
13,recall,0.09655797948388004,0.5907140727648743
13,episodic_simulation,0.09339421990930116,0.5907140727648743
14,memory,0.10711568721477986,0.5827156076177294
14,visual_imagery,0.10283519193191076,0.5827156076177294
14,remembering,0.102306319283449,0.5827156076177294
14,retrieval,0.10211579179841236,0.5827156076177294
14,memory_retrieval,0.08763902826477893,0.5827156076177294
14,familiarity,0.08758808953047932,0.5827156076177294
14,encoding,0.08688178085996519,0.5827156076177294
14,episodic_memory,0.08683520372105613,0.5827156076177294
14,recognition,0.08276165394369782,0.5827156076177294
14,recognition_memory,0.08159400493814503,0.5827156076177294
14,imagery,0.081200945504633,0.5827156076177294
14,vision,0.08023104267121511,0.5827156076177294
14,covert,0.07770911270830919,0.5827156076177294
14,mental_imagery,0.07572154695757269,0.5827156076177294
14,eye,0.07471674168337028,0.5827156076177294
14,imagine,0.07469676529755999,0.5827156076177294
14,navigation,0.07451587528369291,0.5827156076177294
14,visual_attention,0.07420935340343282,0.5827156076177294
14,visual_perception,0.07323749024011972,0.5827156076177294
14,episodic_simulation,0.07249742717632451,0.5827156076177294
15,reward,0.31054621602485905,0.6453525271358556
15,reward_anticipation,0.2654069207375782,0.6453525271358556
15,reward_processing,0.24780808659067474,0.6453525271358556
15,monetary_incentive_delay_task,0.20482501621764715,0.6453525271358556
15,anticipation,0.1780608985865225,0.6453525271358556
15,reward_learning,0.1645453018575135,0.6453525271358556
15,instrumental_conditioning,0.15660092576282525,0.6453525271358556
15,reinforcement_learning,0.14365504851454838,0.6453525271358556
15,loss_anticipation,0.1403492061734208,0.6453525271358556
15,feedback,0.13860126398866088,0.6453525271358556
16,face_perception,0.1682814204963896,0.6403321268395352
16,vision,0.1594942793556057,0.6403321268395352
16,object_recognition,0.15868914011555207,0.6403321268395352
16,recognition,0.14902592582127736,0.6403321268395352
16,reading,0.1454228237836385,0.6403321268395352
16,word,0.14030134981182285,0.6403321268395352
16,familiarity,0.13745511385430184,0.6403321268395352
16,visual_perception,0.13310572038488633,0.6403321268395352
16,naming,0.13300712859295774,0.6403321268395352
16,visual_object,0.13280841223174272,0.6403321268395352
17,fear,0.2410169819140791,0.6500478214930872
17,emotion,0.2391119736913125,0.6500478214930872
17,facial_expression,0.20937419930867945,0.6500478214930872
17,valence,0.19907443901633814,0.6500478214930872
17,arousal,0.17742104317229884,0.6500478214930872
17,face,0.16445011961904796,0.6500478214930872
17,negative_emotion,0.15045506674179834,0.6500478214930872
17,emotional_expression,0.14991337784165348,0.6500478214930872
17,anxiety,0.14699679593574375,0.6500478214930872
17,emotional_memory,0.14506418091545664,0.6500478214930872
17,anger,0.14261537191574433,0.6500478214930872
17,disgust,0.14157930433391658,0.6500478214930872
17,sadness,0.13887265219345069,0.6500478214930872
17,international_affective_picture_system,0.13656057156232465,0.6500478214930872
17,extinction,0.1326533930771706,0.6500478214930872
17,picture,0.13161985840728074,0.6500478214930872
17,memory,0.1231009635527605,0.6500478214930872
17,declarative_memory,0.1218262848509853,0.6500478214930872
