ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
8,PSYCHOTIC,paranoid,Lexicon,0.48343026637713693
8,PSYCHOTIC,substance_dependence,Lexicon,0.4859239532577284
8,PSYCHOTIC,personality_disorder,Lexicon,0.4922018077042035
8,PSYCHOTIC,affective_disorder,Lexicon,0.49851012775045656
8,PSYCHOTIC,atypical_psychosis,Lexicon,0.4992885778595799
8,PSYCHOTIC,substance_abuse,Lexicon,0.49936835337555274
10,BIPOLAR,bipolar_disorder,DSM,0.08866676233692194
10,BIPOLAR,bipolar_ii_disorder,DSM,0.107451612264583
10,BIPOLAR,bipolar,Lexicon,0.1655296313529443
10,BIPOLAR,bipolar_ii,Lexicon,0.2670766913392376
10,BIPOLAR,unipolar_depression,Lexicon,0.29140375212879
10,BIPOLAR,mood_disorder,Lexicon,0.31672621403570633
10,BIPOLAR,mania,Lexicon,0.3343430879688818
10,BIPOLAR,bipolar_depression,Lexicon,0.33740557948111505
10,BIPOLAR,major_depression,Lexicon,0.34684586150718444
10,BIPOLAR,affective_disorder,Lexicon,0.35921641634494395
10,BIPOLAR,major_depressive,Lexicon,0.3822674901960318
10,BIPOLAR,depressive,Lexicon,0.4023503859988504
10,BIPOLAR,schizoaffective,Lexicon,0.43301030778889316
10,BIPOLAR,psychotic,Lexicon,0.4419362358781448
11,DEPRESSIVE,major_depressive_disorder,DSM,0.17146122879088188
11,DEPRESSIVE,depressive_disorder,DSM,0.17381938937941888
11,DEPRESSIVE,dysthymia,DSM,0.22157512413417946
11,DEPRESSIVE,major_depression,Lexicon,0.24900739307210784
11,DEPRESSIVE,mdd,DSM,0.2908743990124938
11,DEPRESSIVE,depressive,Lexicon,0.30071812670859965
11,DEPRESSIVE,mood_disorder,Lexicon,0.3349495774465735
11,DEPRESSIVE,major_depressive_episode,Lexicon,0.3600941204232676
11,DEPRESSIVE,major_depressive,Lexicon,0.367744495195812
11,DEPRESSIVE,unipolar_depression,Lexicon,0.3770019266196255
11,DEPRESSIVE,depression,Lexicon,0.379556426387755
11,DEPRESSIVE,generalized_anxiety,Lexicon,0.41436847998623283
11,DEPRESSIVE,bipolar_depression,Lexicon,0.41665605533869
11,DEPRESSIVE,mania,Lexicon,0.42931596517902804
11,DEPRESSIVE,electroconvulsive_therapy,Lexicon,0.4312262085395968
11,DEPRESSIVE,borderline_personality_disorder,Lexicon,0.4362493625187913
11,DEPRESSIVE,depressive_symptom,Lexicon,0.4438953093572542
11,DEPRESSIVE,bipolar_ii,Lexicon,0.4440999126282995
11,DEPRESSIVE,affective_disorder,Lexicon,0.44956135140196696
11,DEPRESSIVE,psychiatric_diagnosis,Lexicon,0.46773119630528803
11,DEPRESSIVE,personality_disorder,Lexicon,0.46976881068402376
11,DEPRESSIVE,bipolar,Lexicon,0.4703981694850281
11,DEPRESSIVE,dysthymic_disorder,Lexicon,0.47083326686995586
11,DEPRESSIVE,premenstrual_dysphoric_disorder,DSM,0.48292525498832917
11,DEPRESSIVE,suffering,Lexicon,0.48515487136984226
12,ANXIETY,generalized_anxiety_disorder,DSM,0.14112557168464224
12,ANXIETY,social_phobia,DSM,0.1535825285707787
12,ANXIETY,specific_phobia,DSM,0.17223268594585295
12,ANXIETY,social_anxiety_disorder,DSM,0.17273295078882722
12,ANXIETY,anxiety_disorder,DSM,0.1879184204388421
12,ANXIETY,panic_disorder,DSM,0.1897667495821994
12,ANXIETY,agoraphobia,DSM,0.24566435379211282
12,ANXIETY,phobia,Lexicon,0.2856578901447445
12,ANXIETY,generalized_anxiety,Lexicon,0.3057534187857821
12,ANXIETY,separation_anxiety_disorder,DSM,0.3068956038192969
12,ANXIETY,panic_disorder_agoraphobia,Lexicon,0.3432520161595012
12,ANXIETY,social_anxiety,Lexicon,0.3699822507890498
12,ANXIETY,cognitive_behavioral_therapy,Lexicon,0.4008856804368287
12,ANXIETY,panic,Lexicon,0.4050124735101972
12,ANXIETY,hypochondriasis,Lexicon,0.44286876394292274
12,ANXIETY,separation_anxiety,Lexicon,0.44979477215662333
12,ANXIETY,panic_attack,Lexicon,0.4557354711618632
12,ANXIETY,major_depressive,Lexicon,0.4877754437471987
12,ANXIETY,mood_disorder,Lexicon,0.49005113021601376
12,ANXIETY,emotion_regulation,Lexicon,0.4959293246390619
12,ANXIETY,post_traumatic_stress_disorder,Lexicon,0.49717548764869757
13,OBSESSIVE_COMPULSIVE,trichotillomania,DSM,0.2228604579367155
13,OBSESSIVE_COMPULSIVE,obsessive_compulsive_disorder,DSM,0.35001595419831644
13,OBSESSIVE_COMPULSIVE,obsessivecompulsive_disorder,DSM,0.37747516916639534
13,OBSESSIVE_COMPULSIVE,body_dysmorphic_disorder,DSM,0.4116661638466206
13,OBSESSIVE_COMPULSIVE,skin_picking_disorder,DSM,0.4343628760867212
13,OBSESSIVE_COMPULSIVE,post_traumatic_stress_disorder,Lexicon,0.4525468112674891
13,OBSESSIVE_COMPULSIVE,tic_disorder,Lexicon,0.45624019079776146
13,OBSESSIVE_COMPULSIVE,tourette_syndrome,Lexicon,0.4601367679962006
13,OBSESSIVE_COMPULSIVE,obsessivecompulsive_personality_disorder,DSM,0.46253808408409314
13,OBSESSIVE_COMPULSIVE,substance_addiction,Lexicon,0.4739236514314732
13,OBSESSIVE_COMPULSIVE,hoarding_disorder,DSM,0.4826034584685973
13,OBSESSIVE_COMPULSIVE,skinpicking_disorder,DSM,0.4835373194407864
13,OBSESSIVE_COMPULSIVE,hair_pulling_disorder,DSM,0.4840510724690924
13,OBSESSIVE_COMPULSIVE,gender_identity_disorder,Lexicon,0.48434595939120817
13,OBSESSIVE_COMPULSIVE,attention_deficit_hyperactivity_disorder,Lexicon,0.49051595850432195
14,TRAUMA_STRESSOR,posttraumatic_stress_disorder,DSM,0.2244618934815682
14,TRAUMA_STRESSOR,ptsd,DSM,0.3343164122222668
14,TRAUMA_STRESSOR,posttraumatic_stress,Lexicon,0.36201572197406684
14,TRAUMA_STRESSOR,post_traumatic_stress_disorder,Lexicon,0.3814182474435902
14,TRAUMA_STRESSOR,traumarelated_disorder,DSM,0.4020367289066513
14,TRAUMA_STRESSOR,acute_stress_disorder,DSM,0.4071568539781105
14,TRAUMA_STRESSOR,phobia,Lexicon,0.4202420635857118
14,TRAUMA_STRESSOR,generalized_anxiety,Lexicon,0.44270410632160573
14,TRAUMA_STRESSOR,adjustment_disorder,DSM,0.4467091705865899
14,TRAUMA_STRESSOR,reactive_attachment_disorder,DSM,0.46026069669234104
14,TRAUMA_STRESSOR,dissociative,Lexicon,0.4632359924918549
14,TRAUMA_STRESSOR,exposure_therapy,Lexicon,0.468696765362565
14,TRAUMA_STRESSOR,hypervigilance,Lexicon,0.47145656578423434
14,TRAUMA_STRESSOR,social_anxiety,Lexicon,0.47893714952289546
14,TRAUMA_STRESSOR,panic_disorder_agoraphobia,Lexicon,0.47905001673470493
14,TRAUMA_STRESSOR,flashback,Lexicon,0.4812647317383447
14,TRAUMA_STRESSOR,hyperarousal,Lexicon,0.4927810015235421
14,TRAUMA_STRESSOR,borderline_personality_disorder,Lexicon,0.4947667018873636
14,TRAUMA_STRESSOR,nightmare,Lexicon,0.4969076690072163
15,DISSOCIATIVE,dissociative_disorder,DSM,0.2798757150271193
15,DISSOCIATIVE,dissociative_amnesia,DSM,0.2814470589658652
15,DISSOCIATIVE,dissociative_identity_disorder,DSM,0.30430269907999385
15,DISSOCIATIVE,depersonalizationderealization_disorder,DSM,0.39831412318322457
15,DISSOCIATIVE,depersonalization_disorder,DSM,0.4126277798921999
15,DISSOCIATIVE,somatization_disorder,Lexicon,0.41518542283947124
15,DISSOCIATIVE,somatoform_disorder,Lexicon,0.4272423502675926
15,DISSOCIATIVE,post_traumatic_stress_disorder,Lexicon,0.46743773806115096
16,SOMATIC,factitious_disorder,DSM,0.2613771725760501
16,SOMATIC,functional_neurological_symptom_disorder,DSM,0.37364394920165855
16,SOMATIC,conversion_disorder,DSM,0.3876849864562204
16,SOMATIC,somatic_symptom_disorder,DSM,0.42740620085448766
16,SOMATIC,gender_identity_disorder,Lexicon,0.46855429578000785
17,EATING,bulimia_nervosa,DSM,0.22669590076834278
17,EATING,binge_eating_disorder,DSM,0.27265609669263835
17,EATING,anorexia_nervosa,DSM,0.3329265221354072
17,EATING,eating_disorder,DSM,0.3669246705414414
17,EATING,bingeeating_disorder,DSM,0.38444393792990406
17,EATING,pathological_gambling,Lexicon,0.4416264127114278
18,ELIMINATION,encopresis,DSM,0.0880305875325833
18,ELIMINATION,enuresis,DSM,0.14420934654518291
18,ELIMINATION,separation_anxiety,Lexicon,0.4708934779111249
19,SLEEP,rapid_eye_movement_sleep_behavior_disorder,DSM,0.30291366803631126
19,SLEEP,central_sleep_apnea,DSM,0.36237252019703103
19,SLEEP,narcolepsy,DSM,0.38298096670586557
19,SLEEP,rem_sleep_behavior_disorder,Lexicon,0.383770448125238
19,SLEEP,cataplexy,Lexicon,0.4140750724613088
19,SLEEP,rapid_eye_movement,Lexicon,0.43009616825443053
19,SLEEP,parasomnia,DSM,0.4318027260538263
19,SLEEP,sleepwake_disorder,DSM,0.4325155970979754
19,SLEEP,sleep_disorder,Lexicon,0.44058699532243584
19,SLEEP,idiopathic_hypersomnia,Lexicon,0.4523996711819315
19,SLEEP,hypersomnia,Lexicon,0.46187064155267066
19,SLEEP,rem_sleep_behaviour_disorder,Lexicon,0.4630716003711908
19,SLEEP,restless_leg_syndrome,DSM,0.4797101023312135
19,SLEEP,insomnia_disorder,DSM,0.4852284518132315
19,SLEEP,primary_insomnia,Lexicon,0.497659023777531
19,SLEEP,somatization_disorder,Lexicon,0.4978556241498229
22,SEXUAL,genitopelvic_painpenetration_disorder,DSM,0.32689125884340475
22,SEXUAL,premature_ejaculation,DSM,0.3511641782014314
22,SEXUAL,delayed_ejaculation,DSM,0.37565004592165263
22,SEXUAL,female_sexual_interestarousal_disorder,DSM,0.37736518964113497
23,GENDER,gender_dysphoria,DSM,1.1102230246251565e-16
23,GENDER,gender_identity,Lexicon,0.49424635147142926
24,DISRUPTIVE,oppositional_defiant_disorder,DSM,0.2834658972534805
24,DISRUPTIVE,conduct_disorder,DSM,0.2933017837890356
24,DISRUPTIVE,intermittent_explosive_disorder,DSM,0.3553066042531675
24,DISRUPTIVE,impulse_control_disorder,DSM,0.38850802279063124
24,DISRUPTIVE,kleptomania,DSM,0.4070139753105737
24,DISRUPTIVE,antisocial_personality_disorder,Lexicon,0.40752354767031684
24,DISRUPTIVE,tic_disorder,Lexicon,0.41040049630819886
24,DISRUPTIVE,disruptive_disorder,DSM,0.41402009781749105
24,DISRUPTIVE,pathological_gambling,Lexicon,0.42103338912462696
24,DISRUPTIVE,personality_disorder,Lexicon,0.4562083131491691
24,DISRUPTIVE,tourette_disorder,Lexicon,0.45857169967035216
24,DISRUPTIVE,impulsecontrol_disorder,DSM,0.46131831171530036
24,DISRUPTIVE,disruptive_behavior_disorder,Lexicon,0.46756332202952944
24,DISRUPTIVE,attention_deficit_hyperactivity_disorder,Lexicon,0.4680627601779136
24,DISRUPTIVE,substance_addiction,Lexicon,0.4783728155218935
24,DISRUPTIVE,aspergers_disorder,Lexicon,0.49936536063920356
25,SUBSTANCE,cocaine_use_disorder,DSM,0.4011435224983593
25,SUBSTANCE,cocaine_dependence,Lexicon,0.4090035180179683
25,SUBSTANCE,cannabis_use_disorder,DSM,0.41020179047582006
25,SUBSTANCE,opioid_use_disorder,DSM,0.43182292753941476
25,SUBSTANCE,substance_use_disorder,DSM,0.45563318990629753
25,SUBSTANCE,substancerelated,Lexicon,0.4655930528107475
25,SUBSTANCE,cannabis_withdrawal,DSM,0.46636640502893034
25,SUBSTANCE,alcohol_dependence,Lexicon,0.47363306463106636
25,SUBSTANCE,stimulant_use_disorder,DSM,0.48087569645147366
25,SUBSTANCE,alcohol_addiction,Lexicon,0.4876935519021116
25,SUBSTANCE,opioid_dependence,Lexicon,0.4890268568007814
25,SUBSTANCE,alcohol_abuse,Lexicon,0.4921315219649496
25,SUBSTANCE,tobacco_smoking,Lexicon,0.49802696536485136
25,SUBSTANCE,opioid_use,Lexicon,0.49939762313524805
25,SUBSTANCE,withdrawal_symptom,Lexicon,0.49944416600766994
25,SUBSTANCE,opiate_dependence,Lexicon,0.4997942371547407
36,COGNITIVE,neurocognitive_disorder,DSM,0.2618000227713323
36,COGNITIVE,delirium,DSM,0.2824496900385929
36,COGNITIVE,cognitive_dysfunction,Lexicon,0.38689591371657983
36,COGNITIVE,cognitive_impairment,Lexicon,0.4264758030899538
36,COGNITIVE,cognitive_symptom,Lexicon,0.46732059083329414
36,COGNITIVE,cognitive_decline,Lexicon,0.4964678247996308
