ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
11,DEPRESSIVE,generalized_anxiety,Lexicon,0.4154819577747553
11,DEPRESSIVE,depression,Lexicon,0.4309886053082125
11,DEPRESSIVE,bipolar_ii,Lexicon,0.4462174830425981
11,DEPRESSIVE,major_depressive_episode,Lexicon,0.44746438154375257
11,DEPRESSIVE,borderline_personality_disorder,Lexicon,0.465520967036433
11,DEPRESSIVE,mental_disorder,Lexicon,0.48015114432827755
11,DEPRESSIVE,affective_disorder,Lexicon,0.48209195002421235
11,DEPRESSIVE,bipolar,Lexicon,0.48774776059153757
11,DEPRESSIVE,panic,Lexicon,0.4923772032116579
11,DEPRESSIVE,substance_dependence,Lexicon,0.49881473539011856
11,DEPRESSIVE,electroconvulsive_therapy,Lexicon,0.4990533402092102
12,ANXIETY,social_phobia,DSM,0.14630818865688255
12,ANXIETY,generalized_anxiety_disorder,DSM,0.14878605498489295
12,ANXIETY,panic_disorder,DSM,0.1618552667496257
12,ANXIETY,social_anxiety_disorder,DSM,0.17675868578369203
12,ANXIETY,specific_phobia,DSM,0.19371125807574718
12,ANXIETY,anxiety_disorder,DSM,0.21043584187160314
12,ANXIETY,agoraphobia,DSM,0.2523737445187101
12,ANXIETY,generalized_anxiety,Lexicon,0.31341921333331024
12,ANXIETY,phobia,Lexicon,0.3633775088041853
12,ANXIETY,separation_anxiety_disorder,DSM,0.39574530914020745
12,ANXIETY,panic,Lexicon,0.4031939767846222
12,ANXIETY,panic_disorder_agoraphobia,Lexicon,0.4053846313119642
12,ANXIETY,social_anxiety,Lexicon,0.4143286791218963
12,ANXIETY,panic_attack,Lexicon,0.41989770677425753
12,ANXIETY,cognitive_behavioral_therapy,Lexicon,0.43273769581753474
12,ANXIETY,separation_anxiety,Lexicon,0.4716341959924134
12,ANXIETY,major_depression,Lexicon,0.4723672702429592
12,ANXIETY,emotion_regulation,Lexicon,0.4924129335578805
12,ANXIETY,emotional_expression,Lexicon,0.4990499454634695
13,OBSESSIVE_COMPULSIVE,trichotillomania,DSM,0.2839186176320526
13,OBSESSIVE_COMPULSIVE,body_dysmorphic_disorder,DSM,0.3636785724104358
13,OBSESSIVE_COMPULSIVE,obsessivecompulsive_disorder,DSM,0.38405258134519393
13,OBSESSIVE_COMPULSIVE,obsessive_compulsive_disorder,DSM,0.3966222620913773
13,OBSESSIVE_COMPULSIVE,skinpicking_disorder,DSM,0.43254919411834625
13,OBSESSIVE_COMPULSIVE,skin_picking_disorder,DSM,0.48142940616185115
13,OBSESSIVE_COMPULSIVE,excoriation_disorder,DSM,0.49884806957882544
14,TRAUMA_STRESSOR,posttraumatic_stress_disorder,DSM,0.26861409408591674
14,TRAUMA_STRESSOR,acute_stress_disorder,DSM,0.37386529820978776
14,TRAUMA_STRESSOR,traumarelated_disorder,DSM,0.39750166090135197
14,TRAUMA_STRESSOR,ptsd,DSM,0.40793307131185563
14,TRAUMA_STRESSOR,adjustment_disorder,DSM,0.4421894244442538
14,TRAUMA_STRESSOR,posttraumatic_stress,Lexicon,0.4476311942073756
15,DISSOCIATIVE,dissociative_amnesia,DSM,0.3617077551325041
15,DISSOCIATIVE,depersonalizationderealization_disorder,DSM,0.3734629773962921
15,DISSOCIATIVE,dissociative_disorder,DSM,0.42033478657742473
15,DISSOCIATIVE,dissociative_identity_disorder,DSM,0.4499922352672754
15,DISSOCIATIVE,gilles_de_la_tourette_syndrome,Lexicon,0.46889448577164305
15,DISSOCIATIVE,depersonalization_disorder,DSM,0.492531194772608
15,DISSOCIATIVE,somatoform_disorder,Lexicon,0.4929572336901603
15,DISSOCIATIVE,major_depressive,Lexicon,0.4978454677325226
16,SOMATIC,functional_neurological_symptom_disorder,DSM,0.2462424283750928
16,SOMATIC,conversion_disorder,DSM,0.3060955798674081
16,SOMATIC,somatic_symptom_disorder,DSM,0.4096485435784627
17,EATING,bulimia_nervosa,DSM,0.19909431124110566
17,EATING,anorexia_nervosa,DSM,0.2487283646220575
17,EATING,binge_eating_disorder,DSM,0.2533381705408103
17,EATING,eating_disorder,DSM,0.34426168801412316
17,EATING,bingeeating_disorder,DSM,0.3925424578642668
17,EATING,pathological_gambling,Lexicon,0.4660046339887439
17,EATING,binge_eating,Lexicon,0.4913214209021163
18,ELIMINATION,encopresis,DSM,0.07234605363820368
18,ELIMINATION,enuresis,DSM,0.20702997842211457
19,SLEEP,rapid_eye_movement_sleep_behavior_disorder,DSM,0.34823837510336975
19,SLEEP,narcolepsy,DSM,0.35340199974961606
19,SLEEP,hypersomnia,Lexicon,0.35994761689678056
19,SLEEP,parasomnia,DSM,0.36060993414638154
19,SLEEP,sleepwake_disorder,DSM,0.4210021238006211
19,SLEEP,restless_leg_syndrome,DSM,0.4234279011621487
19,SLEEP,cataplexy,Lexicon,0.48872441380982223
19,SLEEP,rem_sleep_behavior_disorder,Lexicon,0.4914901375793306
19,SLEEP,sleep_disorder,Lexicon,0.4994446351278823
22,SEXUAL,genitopelvic_painpenetration_disorder,DSM,0.22361422930616448
22,SEXUAL,premature_ejaculation,DSM,0.3095552167457807
23,GENDER,gender_dysphoria,DSM,0.0
24,DISRUPTIVE,disruptive_disorder,DSM,0.3556347128740305
24,DISRUPTIVE,conduct_disorder,DSM,0.37797730613884983
24,DISRUPTIVE,intermittent_explosive_disorder,DSM,0.4542518797544035
24,DISRUPTIVE,kleptomania,DSM,0.46657182474074654
24,DISRUPTIVE,psychiatric_diagnosis,Lexicon,0.4825701027445045
24,DISRUPTIVE,impulse_control_disorder,DSM,0.48382629747712624
24,DISRUPTIVE,cocaine_dependence,Lexicon,0.48402002443318515
24,DISRUPTIVE,oppositional_defiant_disorder,DSM,0.49801902319162894
25,SUBSTANCE,opioid_use_disorder,DSM,0.4494328195986995
25,SUBSTANCE,substancerelated_disorder,DSM,0.45121154088643645
25,SUBSTANCE,substance_use_disorder,DSM,0.4560839172143526
25,SUBSTANCE,cannabis_use_disorder,DSM,0.45703141221984045
25,SUBSTANCE,cocaine_use_disorder,DSM,0.4606365103511121
25,SUBSTANCE,substance_dependence,Lexicon,0.47884315003016487
25,SUBSTANCE,alcohol_abuse,Lexicon,0.4845940780162431
25,SUBSTANCE,alcohol_use_disorder,DSM,0.49112776045994955
25,SUBSTANCE,stimulant_use_disorder,DSM,0.4970974379696287
25,SUBSTANCE,alcohol_withdrawal,DSM,0.4971931528969964
36,COGNITIVE,neurocognitive_disorder,DSM,0.15157251211841172
36,COGNITIVE,delirium,DSM,0.26147223716135304
