ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
12,ANXIETY,phobia,Lexicon,0.3633775088041852
12,ANXIETY,separation_anxiety_disorder,DSM,0.39574530914020745
13,OBSESSIVE_COMPULSIVE,trichotillomania,DSM,0.2839186176320526
13,OBSESSIVE_COMPULSIVE,body_dysmorphic_disorder,DSM,0.3636785724104358
13,OBSESSIVE_COMPULSIVE,obsessivecompulsive_disorder,DSM,0.38405258134519393
13,OBSESSIVE_COMPULSIVE,obsessive_compulsive_disorder,DSM,0.3966222620913773
13,OBSESSIVE_COMPULSIVE,skinpicking_disorder,DSM,0.43254919411834625
13,OBSESSIVE_COMPULSIVE,skin_picking_disorder,DSM,0.48142940616185126
13,OBSESSIVE_COMPULSIVE,excoriation_disorder,DSM,0.49884806957882555
14,TRAUMA_STRESSOR,posttraumatic_stress_disorder,DSM,0.26861409408591674
14,TRAUMA_STRESSOR,acute_stress_disorder,DSM,0.37386529820978776
14,TRAUMA_STRESSOR,traumarelated_disorder,DSM,0.39750166090135197
14,TRAUMA_STRESSOR,ptsd,DSM,0.40793307131185563
14,TRAUMA_STRESSOR,adjustment_disorder,DSM,0.4421894244442537
15,DISSOCIATIVE,dissociative_amnesia,DSM,0.3617077551325042
15,DISSOCIATIVE,depersonalizationderealization_disorder,DSM,0.373462977396292
15,DISSOCIATIVE,dissociative_disorder,DSM,0.4203347865774246
15,DISSOCIATIVE,dissociative_identity_disorder,DSM,0.4499922352672754
15,DISSOCIATIVE,gilles_de_la_tourette_syndrome,Lexicon,0.46889448577164294
15,DISSOCIATIVE,depersonalization_disorder,DSM,0.492531194772608
16,SOMATIC,functional_neurological_symptom_disorder,DSM,0.2462424283750928
16,SOMATIC,conversion_disorder,DSM,0.3060955798674081
16,SOMATIC,somatic_symptom_disorder,DSM,0.4096485435784627
17,EATING,bulimia_nervosa,DSM,0.19909431124110555
17,EATING,anorexia_nervosa,DSM,0.2487283646220575
17,EATING,binge_eating_disorder,DSM,0.2533381705408103
17,EATING,eating_disorder,DSM,0.34426168801412316
17,EATING,bingeeating_disorder,DSM,0.3925424578642668
18,ELIMINATION,encopresis,DSM,0.07234605363820368
18,ELIMINATION,enuresis,DSM,0.20702997842211457
19,SLEEP,rapid_eye_movement_sleep_behavior_disorder,DSM,0.34823837510336986
19,SLEEP,narcolepsy,DSM,0.3534019997496163
19,SLEEP,hypersomnia,Lexicon,0.3599476168967807
19,SLEEP,parasomnia,DSM,0.36060993414638165
19,SLEEP,sleepwake_disorder,DSM,0.4210021238006211
19,SLEEP,restless_leg_syndrome,DSM,0.4234279011621489
22,SEXUAL,genitopelvic_painpenetration_disorder,DSM,0.22361422930616448
22,SEXUAL,premature_ejaculation,DSM,0.3095552167457807
23,GENDER,gender_dysphoria,DSM,0.0
24,DISRUPTIVE,disruptive_disorder,DSM,0.35563471287403037
24,DISRUPTIVE,conduct_disorder,DSM,0.37797730613884983
24,DISRUPTIVE,intermittent_explosive_disorder,DSM,0.4542518797544036
24,DISRUPTIVE,kleptomania,DSM,0.46657182474074654
24,DISRUPTIVE,psychiatric_diagnosis,Lexicon,0.4825701027445044
24,DISRUPTIVE,impulse_control_disorder,DSM,0.48382629747712624
24,DISRUPTIVE,cocaine_dependence,Lexicon,0.48402002443318515
24,DISRUPTIVE,oppositional_defiant_disorder,DSM,0.49801902319162894
25,SUBSTANCE,opioid_use_disorder,DSM,0.4494328195986995
25,SUBSTANCE,substancerelated_disorder,DSM,0.45121154088643656
25,SUBSTANCE,substance_use_disorder,DSM,0.4560839172143526
25,SUBSTANCE,cannabis_use_disorder,DSM,0.45703141221984045
25,SUBSTANCE,cocaine_use_disorder,DSM,0.4606365103511122
25,SUBSTANCE,substance_dependence,Lexicon,0.47884315003016487
25,SUBSTANCE,alcohol_abuse,Lexicon,0.4845940780162431
25,SUBSTANCE,alcohol_use_disorder,DSM,0.49112776045994955
25,SUBSTANCE,stimulant_use_disorder,DSM,0.4970974379696286
25,SUBSTANCE,alcohol_withdrawal,DSM,0.4971931528969963
36,COGNITIVE,neurocognitive_disorder,DSM,0.15157251211841172
36,COGNITIVE,delirium,DSM,0.26147223716135304
