CLUSTER,R,TOKEN,ROC_AUC
3,0.1708794336844835,episodic_memory,0.5096667730238201
3,0.16707632743087708,emotion,0.5096667730238201
3,0.16316942388181935,declarative_memory,0.5096667730238201
3,0.16000756172836547,remembering,0.5096667730238201
3,0.1544948674285577,fear,0.5096667730238201
3,0.15343542518988665,recognition_memory,0.5096667730238201
3,0.14906949795544214,valence,0.5096667730238201
3,0.14273434126757847,emotional_memory,0.5096667730238201
3,0.14114310516230089,autobiographical_memory,0.5096667730238201
3,0.1322945457967072,arousal,0.5096667730238201
3,0.1313459859961303,encoding,0.5096667730238201
3,0.13068282986213606,recall,0.5096667730238201
3,0.13011250981493572,facial_expression,0.5096667730238201
3,0.12989258172979232,episodic_simulation,0.5096667730238201
3,0.12971197251686087,recognition,0.5096667730238201
4,0.17435937049770664,execution,0.5345383476436909
4,0.14450501049297215,working_memory,0.5345383476436909
4,0.14085278918438565,manipulation,0.5345383476436909
4,0.1404716046746436,hand,0.5345383476436909
4,0.13170379057853465,attention,0.5345383476436909
4,0.12881104464963647,spatial_attention,0.5345383476436909
4,0.1249350081374367,rehearsal,0.5345383476436909
4,0.1235469295522695,reaction_time,0.5345383476436909
4,0.12339619010338315,movement,0.5345383476436909
4,0.12338225583536208,action,0.5345383476436909
4,0.11842531802414907,covert,0.5345383476436909
4,0.11691027948308658,grasping,0.5345383476436909
4,0.11645990603742735,strategy,0.5345383476436909
4,0.11555553275759138,monitoring,0.5345383476436909
4,0.11432245876841507,representation,0.5345383476436909
4,0.11276341039185175,response_selection,0.5345383476436909
4,0.11094672422727482,mental_representation,0.5345383476436909
4,0.11000038433269883,grasp,0.5345383476436909
4,0.1080180189779834,planning,0.5345383476436909
4,0.10746718375400592,cognitive_process,0.5345383476436909
4,0.10708857176354464,spatial_working_memory,0.5345383476436909
4,0.1070163401674781,goal,0.5345383476436909
5,0.13609020297752888,reward,0.5174574694412142
5,0.1326187232415585,anticipation,0.5174574694412142
5,0.12138236928306215,arousal,0.5174574694412142
5,0.12068626362975753,monitoring,0.5174574694412142
5,0.11311526528967247,decision_making,0.5174574694412142
5,0.10409150245239583,reward_processing,0.5174574694412142
5,0.10021972509872903,valence,0.5174574694412142
5,0.09902618895588848,expectancy,0.5174574694412142
5,0.09853919871335354,reaction_time,0.5174574694412142
5,0.09688224309038077,salience,0.5174574694412142
5,0.0965148776117732,cognitive_control,0.5174574694412142
5,0.09348635694196948,error_detection,0.5174574694412142
5,0.09288383379733996,reward_anticipation,0.5174574694412142
5,0.08797579141909112,pain,0.5174574694412142
5,0.08736074522881138,context,0.5174574694412142
5,0.08569022491847822,strategy,0.5174574694412142
5,0.08338670128610881,decision,0.5174574694412142
5,0.08315633419236909,goal,0.5174574694412142
5,0.08292567112247788,response_selection,0.5174574694412142
5,0.07858515335060892,cognitive_process,0.5174574694412142
5,0.07730983605120148,retrieval,0.5174574694412142
5,0.07723682585401924,interoception,0.5174574694412142
5,0.07696109237733367,performance_monitoring,0.5174574694412142
5,0.07588265050814663,painful_stimulation,0.5174574694412142
5,0.07561807272172881,feedback,0.5174574694412142
6,0.2920243341227638,reward,0.5063493084218942
6,0.23879936737764595,reward_anticipation,0.5063493084218942
6,0.2351407383911502,reward_processing,0.5063493084218942
6,0.16931813318419414,anticipation,0.5063493084218942
6,0.16712935902128534,monetary_incentive_delay_task,0.5063493084218942
6,0.15410244337270093,reward_learning,0.5063493084218942
