CLUSTER,TOKEN,R,ROC_AUC
4,strategy,0.11712461088245472,0.5368473709869019
4,monitoring,0.11598380583405556,0.5368473709869019
4,representation,0.11558138934303265,0.5368473709869019
4,response_selection,0.11357038123919655,0.5368473709869019
4,grasp,0.11215450600480656,0.5368473709869019
4,mental_representation,0.11148353796743216,0.5368473709869019
4,planning,0.10931630802743826,0.5368473709869019
4,preparation,0.10806855433855872,0.5368473709869019
4,spatial_working_memory,0.10780147070886716,0.5368473709869019
4,cognitive_process,0.10715462078563524,0.5368473709869019
4,goal,0.10713669252902204,0.5368473709869019
4,intention,0.10697345617382384,0.5368473709869019
5,reward,0.1360236677943279,0.5162110316158622
5,anticipation,0.13275143030810088,0.5162110316158622
5,arousal,0.12074813921537578,0.5162110316158622
5,monitoring,0.11928693639280165,0.5162110316158622
5,decision_making,0.111180731955433,0.5162110316158622
5,reward_processing,0.10436022496815724,0.5162110316158622
5,valence,0.1003975517537758,0.5162110316158622
5,expectancy,0.0984583477923808,0.5162110316158622
5,reaction_time,0.09789671551845736,0.5162110316158622
5,cognitive_control,0.09685909246288664,0.5162110316158622
5,salience,0.09617010383712657,0.5162110316158622
5,error_detection,0.0935560912642329,0.5162110316158622
5,reward_anticipation,0.09304843501986436,0.5162110316158622
5,pain,0.08726838696983655,0.5162110316158622
5,strategy,0.08676959271350759,0.5162110316158622
5,context,0.08657784276413517,0.5162110316158622
5,decision,0.08426356862888175,0.5162110316158622
5,goal,0.08334957227341727,0.5162110316158622
5,response_selection,0.08292802510295312,0.5162110316158622
5,interoception,0.07779908089697865,0.5162110316158622
5,retrieval,0.07670823241156706,0.5162110316158622
6,reward,0.2695359906038103,0.5
6,reward_processing,0.2153362016148515,0.5
6,reward_anticipation,0.20080234679983974,0.5
6,anticipation,0.1494180807277695,0.5
6,decision_making,0.14845487577147082,0.5
