CLUSTER,R,TOKEN,ROC_AUC
3,0.17714410516618107,music,0.5229005742227535
3,0.17574003889330336,tone,0.5229005742227535
3,0.16803919082264698,passive_listening,0.5229005742227535
3,0.1675850714316482,syllable,0.5229005742227535
3,0.16236932528172998,speech_production,0.5229005742227535
3,0.16142679333134852,auditory_perception,0.5229005742227535
3,0.15968425340385492,language_processing,0.5229005742227535
3,0.15760726892186874,melody,0.5229005742227535
3,0.15006176711940727,prosody,0.5229005742227535
3,0.1428608410883274,intonation,0.5229005742227535
3,0.1331524163096988,pitch_discrimination,0.5229005742227535
3,0.131785580238522,audition,0.5229005742227535
3,0.1271900523454071,language_comprehension,0.5229005742227535
3,0.12215950000880416,articulation,0.5229005742227535
3,0.1166636270551349,word,0.5229005742227535
4,0.11609264210821645,arousal,0.5274229859069651
4,0.11397551786371565,monitoring,0.5274229859069651
4,0.10905160252743856,cognitive_control,0.5274229859069651
4,0.1068873041238968,cognitive_process,0.5274229859069651
4,0.1064195088516108,reaction_time,0.5274229859069651
4,0.10209360001295972,decision_making,0.5274229859069651
4,0.10123158949370356,working_memory,0.5274229859069651
4,0.09999392826130066,context,0.5274229859069651
4,0.09996078164079884,valence,0.5274229859069651
4,0.09766538831323963,retrieval,0.5274229859069651
4,0.09658584024102224,strategy,0.5274229859069651
4,0.09472410668783933,word,0.5274229859069651
4,0.09453837718283603,cognitive,0.5274229859069651
4,0.09421447816845403,manipulation,0.5274229859069651
4,0.09246744888184276,error_detection,0.5274229859069651
4,0.09105955109722523,anticipation,0.5274229859069651
4,0.0910440675084084,judgment,0.5274229859069651
4,0.090782635966915,semantic_processing,0.5274229859069651
4,0.09038035003882534,emotion,0.5274229859069651
4,0.08857266715839245,response_selection,0.5274229859069651
4,0.08655294332155114,language,0.5274229859069651
4,0.08577233897733734,goal,0.5274229859069651
4,0.08521119264428474,meaning,0.5274229859069651
4,0.0822696310811551,salience,0.5274229859069651
4,0.08224533827132932,expectancy,0.5274229859069651
5,0.14308486639321458,attention,0.5353439603981099
5,0.14152434256305346,spatial_attention,0.5353439603981099
5,0.1389665255481934,manipulation,0.5353439603981099
5,0.12722079249693066,vision,0.5353439603981099
5,0.12603693576942065,representation,0.5353439603981099
5,0.1226014819165778,grasping,0.5353439603981099
5,0.12073490580327738,visual_attention,0.5353439603981099
5,0.12030598864870228,execution,0.5353439603981099
5,0.12028652426356695,action,0.5353439603981099
5,0.11977152968948393,intention,0.5353439603981099
5,0.11941251247170245,covert,0.5353439603981099
5,0.11694105485834587,working_memory,0.5353439603981099
5,0.11689182863533035,reaction_time,0.5353439603981099
5,0.11598203252824245,eye,0.5353439603981099
5,0.11148488327919996,visuospatial_attention,0.5353439603981099
5,0.10941207355311032,mental_representation,0.5353439603981099
5,0.10806684784811413,cognitive_process,0.5353439603981099
5,0.10707564527760838,goal,0.5353439603981099
5,0.1062677920041222,hand,0.5353439603981099
5,0.10588353179098728,strategy,0.5353439603981099
5,0.1057100053551628,eye_movement,0.5353439603981099
5,0.10476924372829248,rehearsal,0.5353439603981099
5,0.10459041020189054,grasp,0.5353439603981099
5,0.10207957201316624,visual_angle,0.5353439603981099
6,0.2258825404693396,reward,0.506750005569977
6,0.18318233356277852,reward_processing,0.506750005569977
6,0.17340845459930632,reward_anticipation,0.506750005569977
6,0.16213531623053876,anticipation,0.506750005569977
6,0.1599674061469989,monetary_incentive_delay_task,0.506750005569977
6,0.12793493648646329,instrumental_conditioning,0.506750005569977
6,0.12175127005492703,feedback,0.506750005569977
6,0.1175316007053906,reinforcement_learning,0.506750005569977
6,0.10271389992333643,expectancy,0.506750005569977
6,0.10090557763784896,reward_learning,0.506750005569977
6,0.09320465327475892,habit_learning,0.506750005569977
7,0.1917044486254865,hand,0.5277415806359744
7,0.1774813669662111,execution,0.5277415806359744
7,0.17685278290163658,movement,0.5277415806359744
7,0.1414890159925104,motor_control,0.5277415806359744
7,0.13797265817652982,arm,0.5277415806359744
7,0.1252636379853523,grasping,0.5277415806359744
7,0.12016958275034463,grasp,0.5277415806359744
7,0.11822587583099604,motor_planning,0.5277415806359744
7,0.11437461034468935,representation,0.5277415806359744
7,0.10843105641822612,action,0.5277415806359744
7,0.10836386760306,imagination,0.5277415806359744
7,0.1056505021257375,object_manipulation,0.5277415806359744
7,0.10460182415515072,motor_program,0.5277415806359744
7,0.10196108535369594,tactile_stimulation,0.5277415806359744
7,0.10148638497985753,rehearsal,0.5277415806359744
7,0.1006925032424259,motor_learning,0.5277415806359744
7,0.09907579757566842,move,0.5277415806359744
7,0.09795699897766097,foot,0.5277415806359744
7,0.09665059434408764,painful_stimulation,0.5277415806359744
7,0.0952175715894525,pain,0.5277415806359744
8,0.3115063197713281,reward,0.5092406465041881
8,0.26590311614814705,reward_anticipation,0.5092406465041881
8,0.249768466260026,reward_processing,0.5092406465041881
8,0.20482501621764715,monetary_incentive_delay_task,0.5092406465041881
8,0.1788401577207993,anticipation,0.5092406465041881
8,0.16497804804342842,reward_learning,0.5092406465041881
9,0.13772849344078303,monitoring,0.5260792869206878
9,0.12791396793627033,execution,0.5260792869206878
9,0.1178780698800856,working_memory,0.5260792869206878
9,0.1149294703879016,reaction_time,0.5260792869206878
9,0.1101447275484238,cognitive_control,0.5260792869206878
9,0.1079591225535238,response_selection,0.5260792869206878
9,0.106347697692712,preparation,0.5260792869206878
9,0.10568142723755217,manipulation,0.5260792869206878
9,0.10380493899027456,rehearsal,0.5260792869206878
9,0.09987534969678068,strategy,0.5260792869206878
9,0.09978712788930703,motor_control,0.5260792869206878
9,0.09590902283583193,cognitive_process,0.5260792869206878
9,0.0935433854485528,error_detection,0.5260792869206878
9,0.08852383900144396,goal,0.5260792869206878
9,0.0859788795177702,maintenance,0.5260792869206878
9,0.08578641938264367,task_set,0.5260792869206878
9,0.08378082625848073,motor_planning,0.5260792869206878
9,0.08365237617028726,covert,0.5260792869206878
9,0.08140892694713747,task_difficulty,0.5260792869206878
9,0.08063265094048508,movement,0.5260792869206878
9,0.07927038040533113,effort,0.5260792869206878
9,0.07901894693473323,cognitive,0.5260792869206878
9,0.07676273367318161,attention,0.5260792869206878
9,0.07585172917046454,imagination,0.5260792869206878
9,0.07557326332993107,action,0.5260792869206878
10,0.23068534863478604,emotion,0.5097521094622224
10,0.2283670079576126,fear,0.5097521094622224
10,0.19931158849134847,facial_expression,0.5097521094622224
10,0.19406745457991326,valence,0.5097521094622224
10,0.17441105870976598,arousal,0.5097521094622224
10,0.1591951539152967,face,0.5097521094622224
10,0.15415550789228202,memory,0.5097521094622224
10,0.1514137653696772,emotional_memory,0.5097521094622224
11,0.09112440570968196,memory,0.5
11,0.07631647373685234,declarative_memory,0.5
11,0.07509683563839673,episodic_memory,0.5
11,0.07264317792334679,recognition_memory,0.5
11,0.07224634535425146,episodic_simulation,0.5
12,0.166099273708811,face_perception,0.5241513732810249
12,0.1422025708468787,vision,0.5241513732810249
12,0.14112533698743482,recognition,0.5241513732810249
12,0.14004167268190054,object_recognition,0.5241513732810249
12,0.12993840758847694,familiarity,0.5241513732810249
12,0.12279752449198855,face,0.5241513732810249
12,0.12256737389779104,visual_perception,0.5241513732810249
12,0.12075999663737452,visual_object,0.5241513732810249
12,0.11825492715319308,face_recognition,0.5241513732810249
12,0.1167473744808964,visual_attention,0.5241513732810249
12,0.11553980875013242,visual_angle,0.5241513732810249
12,0.11148568959657892,picture,0.5241513732810249
12,0.1107624466351809,covert,0.5241513732810249
12,0.10990097156034503,retrieval,0.5241513732810249
12,0.10921935552962564,shape,0.5241513732810249
12,0.10472556402134296,eye,0.5241513732810249
12,0.1045672575265172,reading,0.5241513732810249
12,0.10055008767036944,perception,0.5241513732810249
12,0.09979723718026122,object_perception,0.5241513732810249
12,0.0992797069646309,naming,0.5241513732810249
12,0.09860411352608073,representation,0.5241513732810249
12,0.09654744677007623,visual_imagery,0.5241513732810249
12,0.09617978006875562,fixation,0.5241513732810249
12,0.09537104516429196,word,0.5241513732810249
13,0.1418106874763461,semantic_processing,0.5062830226893973
13,0.13448982047809954,word,0.5062830226893973
13,0.13188148207874756,semantic_knowledge,0.5062830226893973
13,0.1299774228052862,retrieval,0.5062830226893973
13,0.12689170287508358,memory,0.5062830226893973
13,0.12315247849189935,semantic_memory,0.5062830226893973
13,0.1229525505301612,episodic_memory,0.5062830226893973
13,0.121985118438853,familiarity,0.5062830226893973
13,0.11678663226993352,naming,0.5062830226893973
13,0.11389700781005985,recognition,0.5062830226893973
13,0.11370288785721973,recognition_memory,0.5062830226893973
13,0.10917510018505124,semantic_information,0.5062830226893973
13,0.10898554616974404,remembering,0.5062830226893973
13,0.10256141928155316,imageability,0.5062830226893973
13,0.10210450247311108,picture,0.5062830226893973
13,0.10060316379022416,language,0.5062830226893973
13,0.09854136553525647,word_recognition,0.5062830226893973
14,0.188326597792192,reward,0.5018966939265217
14,0.15125489666446254,reward_processing,0.5018966939265217
14,0.1280160486144224,valence,0.5018966939265217
14,0.12417197733381626,reward_anticipation,0.5018966939265217
14,0.12309588860818454,decision_making,0.5018966939265217
14,0.11098808979523343,autobiographical_memory,0.5018966939265217
14,0.10846020372689112,emotion,0.5018966939265217
14,0.10698364084552636,arousal,0.5018966939265217
14,0.10178179224897413,anticipation,0.5018966939265217
14,0.0984351014251986,social_cognition,0.5018966939265217
14,0.09403259463667928,salience,0.5018966939265217
14,0.0935496728686849,reward_learning,0.5018966939265217
14,0.09288965257904966,prospection,0.5018966939265217
14,0.09126023192595267,mood,0.5018966939265217
14,0.09072999959349798,intertemporal_choice,0.5018966939265217
14,0.08904960187536372,theory_mind,0.5018966939265217
14,0.08745523705459513,expectancy,0.5018966939265217
14,0.08653342164035982,negative_emotion,0.5018966939265217
14,0.08584756029602744,episodic_simulation,0.5018966939265217
14,0.08273363711758615,sadness,0.5018966939265217
14,0.08272860708046027,taste,0.5018966939265217
14,0.08190669065964733,personality,0.5018966939265217
14,0.07928464275606027,emotion_regulation,0.5018966939265217
14,0.07653911313022309,addiction,0.5018966939265217
14,0.07515050358377083,selfreflection,0.5018966939265217
15,0.2284035826589445,speech,0.5183546559508463
15,0.20994375422388195,language,0.5183546559508463
15,0.20056440276488766,speech_processing,0.5183546559508463
15,0.2001661793017901,language_processing,0.5183546559508463
15,0.196825160404044,speech_perception,0.5183546559508463
15,0.1945778415804784,listening,0.5183546559508463
15,0.18767082516594488,hearing,0.5183546559508463
15,0.17320542813723547,language_comprehension,0.5183546559508463
15,0.17287844640740774,semantic_processing,0.5183546559508463
15,0.16288927482370322,semantics,0.5183546559508463
15,0.15948737893412787,word,0.5183546559508463
15,0.1556824540382367,syllable,0.5183546559508463
15,0.15461680026119384,sentence_processing,0.5183546559508463
15,0.14193821534781167,sentence_comprehension,0.5183546559508463
15,0.13377350019725814,syntax,0.5183546559508463
15,0.13361322998258066,meaning,0.5183546559508463
15,0.13261645222047924,semantic_information,0.5183546559508463
15,0.13172265406240805,prosody,0.5183546559508463
15,0.13021693154610095,phonology,0.5183546559508463
15,0.1296438455691793,narrative,0.5183546559508463
15,0.1292691706793587,speech_production,0.5183546559508463
15,0.12596526532477514,theory_mind,0.5183546559508463
15,0.12449006569775582,passive_listening,0.5183546559508463
15,0.12244730673739875,syntactic_processing,0.5183546559508463
15,0.12000858439984136,intonation,0.5183546559508463
16,0.16835208374177368,hearing,0.5230286572349818
16,0.15259412100984102,listening,0.5230286572349818
16,0.15135101452872535,speech,0.5230286572349818
16,0.14662766110808798,tone,0.5230286572349818
16,0.13836522755615432,speech_perception,0.5230286572349818
16,0.1326557269573811,speech_processing,0.5230286572349818
16,0.1180478440687584,music,0.5230286572349818
16,0.11713311491958228,melody,0.5230286572349818
16,0.1142262983027611,passive_listening,0.5230286572349818
16,0.110042518367738,painful_stimulation,0.5230286572349818
16,0.10802695381661807,auditory_perception,0.5230286572349818
16,0.10631583639297812,audition,0.5230286572349818
16,0.1042703921467848,pain,0.5230286572349818
