CLUSTER,R,TOKEN,ROC_AUC
8,0.110120411063164,fixation,0.5310490803768773
8,0.10944659281564124,eye,0.5310490803768773
8,0.10942349775347444,priming,0.5310490803768773
9,0.13541025068449916,memory,0.5090684018138473
9,0.13298579424016466,episodic_memory,0.5090684018138473
9,0.12813602076356764,remembering,0.5090684018138473
9,0.1255343649368202,retrieval,0.5090684018138473
9,0.1228011255073527,memory_retrieval,0.5090684018138473
9,0.10574933676163854,autobiographical_memory,0.5090684018138473
9,0.10031998211196448,visual_imagery,0.5090684018138473
9,0.0982056644676504,encoding,0.5090684018138473
9,0.09646064378638716,recall,0.5090684018138473
9,0.09464793172174006,recognition_memory,0.5090684018138473
9,0.09365245212954522,prospection,0.5090684018138473
9,0.09324221888452054,source_memory,0.5090684018138473
9,0.09178002254836057,navigation,0.5090684018138473
9,0.09158710312875876,episodic_simulation,0.5090684018138473
9,0.0871631860474309,familiarity,0.5090684018138473
9,0.08614957012726987,spatial_memory,0.5090684018138473
9,0.08592411135459503,mental_imagery,0.5090684018138473
9,0.08539113900105408,visual_attention,0.5090684018138473
9,0.0785892102280041,spatial_attention,0.5090684018138473
9,0.07653708711403417,episodic_future_thinking,0.5090684018138473
9,0.07626079882775086,imagery,0.5090684018138473
9,0.07568765398445168,recognition,0.5090684018138473
9,0.07506762952354673,theory_mind,0.5090684018138473
9,0.0746943997209345,longterm_memory,0.5090684018138473
9,0.07307851523996993,judgment,0.5090684018138473
