CLUSTER,TOKEN,R,ROC_AUC
9,monetary_incentive_delay_task,0.20482501621764715,0.6455832429176951
9,anticipation,0.1780608985865225,0.6455832429176951
9,reward_learning,0.1645453018575135,0.6455832429176951
9,instrumental_conditioning,0.15660092576282525,0.6455832429176951
9,reinforcement_learning,0.14365504851454838,0.6455832429176951
9,loss_anticipation,0.1403492061734208,0.6455832429176951
10,memory,0.10891906897864448,0.589332813346504
10,episodic_memory,0.10247732464966823,0.589332813346504
10,semantic_memory,0.09702272438376608,0.589332813346504
10,declarative_memory,0.09263531741716087,0.589332813346504
10,semantic_knowledge,0.08655297021704943,0.589332813346504
10,recognition_memory,0.08655097663062003,0.589332813346504
10,episodic_simulation,0.08544552944016147,0.589332813346504
10,retrieval,0.08482905949719463,0.589332813346504
10,autobiographical_memory,0.084466557983791,0.589332813346504
11,monitoring,0.13892832051621012,0.5904150273927844
11,arousal,0.11924628077274126,0.5904150273927844
11,decision_making,0.1161094617059456,0.5904150273927844
11,cognitive_control,0.11054232155509283,0.5904150273927844
11,anticipation,0.10844947045367427,0.5904150273927844
11,reward,0.10470131733618804,0.5904150273927844
11,reaction_time,0.10238397252125103,0.5904150273927844
11,error_detection,0.10121416895669576,0.5904150273927844
11,valence,0.10083367442642403,0.5904150273927844
11,cognitive_process,0.0998332870797818,0.5904150273927844
12,face_perception,0.16388902432971933,0.6320218490732474
12,vision,0.1601373860667096,0.6320218490732474
12,object_recognition,0.15228763933274395,0.6320218490732474
12,recognition,0.14092231786641368,0.6320218490732474
12,visual_perception,0.13629702026665172,0.6320218490732474
12,visual_angle,0.1360376058604878,0.6320218490732474
12,visual_attention,0.13433436133125554,0.6320218490732474
12,shape,0.12912726765075985,0.6320218490732474
12,visual_object,0.1254643890994936,0.6320218490732474
12,familiarity,0.12280059270232267,0.6320218490732474
12,face,0.12187208345379814,0.6320218490732474
13,reward,0.18861313257593768,0.6176088926500961
13,reward_processing,0.15082657981725553,0.6176088926500961
13,valence,0.12845610787599115,0.6176088926500961
13,reward_anticipation,0.12408082484198575,0.6176088926500961
13,decision_making,0.1236258367887819,0.6176088926500961
13,autobiographical_memory,0.11168718526489517,0.6176088926500961
13,arousal,0.10719915702315404,0.6176088926500961
13,emotion,0.10658048380656372,0.6176088926500961
13,anticipation,0.10170655797323414,0.6176088926500961
13,social_cognition,0.09807467350130626,0.6176088926500961
13,reward_learning,0.09421152118012599,0.6176088926500961
13,salience,0.0941197303195535,0.6176088926500961
13,prospection,0.09214314451457896,0.6176088926500961
14,memory,0.11062071241721654,0.5699156646858651
14,remembering,0.10787501322645557,0.5699156646858651
14,visual_imagery,0.10315223301288097,0.5699156646858651
14,retrieval,0.10101030949270184,0.5699156646858651
14,episodic_memory,0.10023611071443017,0.5699156646858651
15,memory,0.21978622163901293,0.6274590174793682
15,episodic_memory,0.1967232498393329,0.6274590174793682
15,declarative_memory,0.18147711255696305,0.6274590174793682
15,remembering,0.17678465614139738,0.6274590174793682
15,recognition_memory,0.17514916785543386,0.6274590174793682
15,encoding,0.16604020580211945,0.6274590174793682
15,retrieval,0.1647867746350544,0.6274590174793682
15,recognition,0.14962386570415967,0.6274590174793682
15,recall,0.1402269345878557,0.6274590174793682
15,memory_process,0.1378308444333408,0.6274590174793682
15,encoding_task,0.1362041556962201,0.6274590174793682
15,emotional_memory,0.1341874238024646,0.6274590174793682
15,autobiographical_memory,0.13341125793771774,0.6274590174793682
15,source_memory,0.13151902336367388,0.6274590174793682
15,spatial_memory,0.12712784362085686,0.6274590174793682
16,speech,0.18136479301345376,0.620338530679599
16,speech_perception,0.1704620675134175,0.620338530679599
16,speech_processing,0.16550421113984454,0.620338530679599
16,hearing,0.16262897815310612,0.620338530679599
16,listening,0.16057627472572156,0.620338530679599
17,manipulation,0.1478973508686398,0.6032582825343566
17,attention,0.14681087264157766,0.6032582825343566
17,spatial_attention,0.1467592192186724,0.6032582825343566
17,working_memory,0.14117794864150976,0.6032582825343566
17,execution,0.13766750163168415,0.6032582825343566
17,reaction_time,0.1284656953870306,0.6032582825343566
17,visual_attention,0.1221753474093358,0.6032582825343566
17,action,0.12120334767834436,0.6032582825343566
17,covert,0.12026605776648762,0.6032582825343566
17,cognitive_process,0.1177160413314975,0.6032582825343566
17,strategy,0.11768796315007295,0.6032582825343566
17,intention,0.11730475578163338,0.6032582825343566
17,grasping,0.11447184289121005,0.6032582825343566
18,speech,0.2138285572175868,0.6452817017454066
18,language,0.20545297632581166,0.6452817017454066
18,language_processing,0.1961463800666591,0.6452817017454066
18,speech_processing,0.18461357430659656,0.6452817017454066
18,listening,0.18186875034060576,0.6452817017454066
18,semantic_processing,0.1774678365397127,0.6452817017454066
18,speech_perception,0.17467667565224973,0.6452817017454066
