CLUSTER,TOKEN,R,ROC_AUC
15,facial_expression,0.14943402799084854,0.5114801093644514
15,emotional_memory,0.14752195670945126,0.5114801093644514
15,remembering,0.14535099227069664,0.5114801093644514
15,arousal,0.14528284111728385,0.5114801093644514
15,encoding,0.1357529458500547,0.5114801093644514
15,recognition,0.13145404093928287,0.5114801093644514
15,face,0.125752575032871,0.5114801093644514
15,memory_process,0.12366812050001892,0.5114801093644514
15,picture,0.12297500536365873,0.5114801093644514
15,retrieval,0.12035735077304024,0.5114801093644514
15,recall,0.11827518081120116,0.5114801093644514
15,emotional_expression,0.11614703505061197,0.5114801093644514
15,negative_emotion,0.11595888733027497,0.5114801093644514
15,encoding_task,0.11457183545548914,0.5114801093644514
15,source_memory,0.11087365955764734,0.5114801093644514
15,autobiographical_memory,0.11011397817187446,0.5114801093644514
15,forgetting,0.1084396704402731,0.5114801093644514
16,speech,0.22904271258540465,0.5152059177421199
16,speech_perception,0.2153284895160883,0.5152059177421199
16,hearing,0.20929957957412948,0.5152059177421199
16,speech_processing,0.20561417894558548,0.5152059177421199
16,listening,0.204284386589352,0.5152059177421199
16,language,0.16486971987333116,0.5152059177421199
16,music,0.14867260815026134,0.5152059177421199
16,language_processing,0.14854342657834907,0.5152059177421199
16,syllable,0.14482179998503522,0.5152059177421199
16,tone,0.14393580990739313,0.5152059177421199
16,melody,0.13818339495274606,0.5152059177421199
16,prosody,0.1379296253856745,0.5152059177421199
16,passive_listening,0.13716276137324546,0.5152059177421199
16,speech_production,0.1354448256112781,0.5152059177421199
16,auditory_perception,0.13334902539609458,0.5152059177421199
16,intonation,0.12877548179408052,0.5152059177421199
16,language_comprehension,0.1204150472729035,0.5152059177421199
16,pitch_discrimination,0.11207531534998726,0.5152059177421199
16,syntax,0.10722875890149727,0.5152059177421199
16,phonetics,0.1066146902567661,0.5152059177421199
16,semantic_processing,0.10553491353001836,0.5152059177421199
16,voice_perception,0.10527309770992033,0.5152059177421199
16,word,0.10351377239339007,0.5152059177421199
17,manipulation,0.14759262526260075,0.5422642328706073
17,spatial_attention,0.14642635944089674,0.5422642328706073
17,attention,0.14564450022140898,0.5422642328706073
17,working_memory,0.13957210118979613,0.5422642328706073
17,execution,0.13452979469225046,0.5422642328706073
17,reaction_time,0.1302675841081982,0.5422642328706073
17,visual_attention,0.12227364695083524,0.5422642328706073
17,covert,0.12077597968169562,0.5422642328706073
17,action,0.11926580440506873,0.5422642328706073
17,strategy,0.1188686521181695,0.5422642328706073
17,cognitive_process,0.11828057279425615,0.5422642328706073
17,intention,0.11718433837625435,0.5422642328706073
17,mental_representation,0.1151445831100118,0.5422642328706073
17,goal,0.11381165106085765,0.5422642328706073
17,grasping,0.11276472611797846,0.5422642328706073
17,representation,0.1122879998180258,0.5422642328706073
17,vision,0.11228022915285184,0.5422642328706073
17,rehearsal,0.1113102760425746,0.5422642328706073
17,visuospatial_attention,0.1109546614703613,0.5422642328706073
17,eye,0.11045670144617988,0.5422642328706073
17,hand,0.10628098601144972,0.5422642328706073
17,response_selection,0.1051673220607745,0.5422642328706073
17,retrieval,0.10414244537163976,0.5422642328706073
17,monitoring,0.10388244569626788,0.5422642328706073
18,visual_imagery,0.09710436712373582,0.5008738631785263
18,memory,0.09478440730474716,0.5008738631785263
18,remembering,0.09447374025784648,0.5008738631785263
18,memory_retrieval,0.09177281979969916,0.5008738631785263
18,episodic_memory,0.0902942453480972,0.5008738631785263
18,retrieval,0.09020157739144387,0.5008738631785263
18,recall,0.07445972946343613,0.5008738631785263
18,mental_imagery,0.07344276016962431,0.5008738631785263
18,imagine,0.07327547003246539,0.5008738631785263
18,imagery,0.07258294671250153,0.5008738631785263
18,encoding,0.07167435981825862,0.5008738631785263
18,episodic_simulation,0.06967531532227167,0.5008738631785263
18,autobiographical_memory,0.06943842399942081,0.5008738631785263
18,prospection,0.06495992788151829,0.5008738631785263
18,recognition_memory,0.06408978158767907,0.5008738631785263
18,spatial_memory,0.06227004929921556,0.5008738631785263
18,episodic_future_thinking,0.0608364119810579,0.5008738631785263
18,semantic_memory,0.060117981057433725,0.5008738631785263
19,memory,0.15811938448794294,0.5003162719351244
19,episodic_memory,0.14424474004297874,0.5003162719351244
19,recognition_memory,0.13446529779469515,0.5003162719351244
19,declarative_memory,0.13374090591753185,0.5003162719351244
19,remembering,0.13023982679894056,0.5003162719351244
19,retrieval,0.12217696149386098,0.5003162719351244
19,recognition,0.1180459554039244,0.5003162719351244
19,encoding,0.11648863779533007,0.5003162719351244
19,spatial_memory,0.1081019020345012,0.5003162719351244
19,familiarity,0.10495615467516116,0.5003162719351244
19,cognitive_map,0.1030403291486559,0.5003162719351244
19,autobiographical_memory,0.1020715773135578,0.5003162719351244
19,episodic_simulation,0.10052158939848224,0.5003162719351244
19,recall,0.1000055688791304,0.5003162719351244
19,source_memory,0.09973292543580473,0.5003162719351244
19,encoding_task,0.09595142849207204,0.5003162719351244
19,remote_memory,0.09232375185264648,0.5003162719351244
19,navigation,0.09135845714036901,0.5003162719351244
20,emotion,0.1264078113746734,0.5015288686843495
20,fear,0.0928790034846206,0.5015288686843495
20,arousal,0.09225658462777793,0.5015288686843495
20,theory_mind,0.08994009098901758,0.5015288686843495
20,sadness,0.08943277257753439,0.5015288686843495
20,valence,0.0894227167987678,0.5015288686843495
20,facial_expression,0.08926144963356801,0.5015288686843495
20,disgust,0.08665401760749335,0.5015288686843495
20,empathy,0.08615360981782033,0.5015288686843495
20,speech,0.08349025571067334,0.5015288686843495
20,negative_emotion,0.08159988849093452,0.5015288686843495
20,language,0.08156563769057745,0.5015288686843495
20,language_processing,0.0809184662576257,0.5015288686843495
20,happiness,0.07862794768613407,0.5015288686843495
20,prosody,0.07763167757814167,0.5015288686843495
20,narrative,0.07753567636683947,0.5015288686843495
20,social_cognition,0.07437594880788978,0.5015288686843495
20,autobiographical_memory,0.07354578554104273,0.5015288686843495
20,semantic_processing,0.0726251420719223,0.5015288686843495
20,listening,0.07224572928118532,0.5015288686843495
20,speech_processing,0.06868371247326664,0.5015288686843495
20,syntax,0.06723198868357916,0.5015288686843495
20,language_comprehension,0.06530564607827911,0.5015288686843495
20,theory_mind_task,0.06529382086828593,0.5015288686843495
20,semantic_memory,0.06301985234856665,0.5015288686843495
21,execution,0.15885549298670842,0.5287042810780189
21,movement,0.12353547691532155,0.5287042810780189
21,motor_control,0.12149400532804396,0.5287042810780189
21,working_memory,0.11647314262890147,0.5287042810780189
21,preparation,0.11030573606672292,0.5287042810780189
21,hand,0.10584980879188996,0.5287042810780189
21,monitoring,0.10519639563005682,0.5287042810780189
21,rehearsal,0.10392376671701996,0.5287042810780189
21,reaction_time,0.10217943812843733,0.5287042810780189
21,response_selection,0.09797458480823064,0.5287042810780189
21,motor_planning,0.09446052425205873,0.5287042810780189
21,cognitive_control,0.091711573203599,0.5287042810780189
21,manipulation,0.09008527544811136,0.5287042810780189
21,spatial_working_memory,0.08693281152545149,0.5287042810780189
21,motor_program,0.08661253878078579,0.5287042810780189
21,strategy,0.08656249360144502,0.5287042810780189
21,covert,0.08620717862046802,0.5287042810780189
21,target,0.08598034983306688,0.5287042810780189
21,planning,0.08306126396976456,0.5287042810780189
21,coordination,0.08268670458459201,0.5287042810780189
21,action,0.08136163367823254,0.5287042810780189
21,error_detection,0.08013045430362932,0.5287042810780189
21,motor_sequence_learning,0.07969437882257632,0.5287042810780189
21,attention,0.07921838607932835,0.5287042810780189
21,maintenance,0.07865318831008745,0.5287042810780189
22,memory,0.0933586004394877,0.5035855251663697
22,episodic_memory,0.09203539425913293,0.5035855251663697
22,retrieval,0.08994281879426441,0.5035855251663697
22,memory_retrieval,0.08628779221559592,0.5035855251663697
22,remembering,0.08464469630286978,0.5035855251663697
22,visual_attention,0.07949109072694703,0.5035855251663697
22,source_memory,0.07468107404201021,0.5035855251663697
22,recall,0.07220538896727599,0.5035855251663697
22,encoding,0.07158233042870489,0.5035855251663697
22,prospection,0.07119217149650205,0.5035855251663697
22,visual_imagery,0.07024108179450095,0.5035855251663697
22,autobiographical_memory,0.06845653017777131,0.5035855251663697
22,spatial_memory,0.06841931199715118,0.5035855251663697
22,recognition_memory,0.0677562972792317,0.5035855251663697
22,navigation,0.06695463788605581,0.5035855251663697
22,mental_imagery,0.06583850049319384,0.5035855251663697
22,familiarity,0.06351525472435726,0.5035855251663697
22,episodic_simulation,0.0634539144330697,0.5035855251663697
22,eye,0.06089493371778047,0.5035855251663697
22,spatial_attention,0.06023721318996215,0.5035855251663697
22,color,0.05987005396516894,0.5035855251663697
23,memory,0.09102916480423193,0.5
23,declarative_memory,0.07648238892904365,0.5
23,episodic_memory,0.07368236212628497,0.5
23,recognition_memory,0.07256098415603579,0.5
23,episodic_simulation,0.07154895391808416,0.5
24,arousal,0.11327905102190698,0.525399679626416
24,anticipation,0.10861759565950216,0.525399679626416
24,interoception,0.1028493353416722,0.525399679626416
24,pain,0.09929620499581747,0.525399679626416
24,error_detection,0.0948430770848671,0.525399679626416
24,monitoring,0.0931102271623803,0.525399679626416
24,cognitive_control,0.09171713719443718,0.525399679626416
24,decision_making,0.09100641659014116,0.525399679626416
24,reaction_time,0.09033223552380394,0.525399679626416
24,response_selection,0.08773729083702086,0.525399679626416
24,response_inhibition,0.08560419278704758,0.525399679626416
24,painful_stimulation,0.08462607741756706,0.525399679626416
24,strategy,0.08272498002919708,0.525399679626416
24,disgust,0.08234852791414267,0.525399679626416
24,manipulation,0.08157742735669346,0.525399679626416
24,salience,0.0812855879937476,0.525399679626416
24,expectancy,0.08122379173769509,0.525399679626416
24,reward,0.08103797005113679,0.525399679626416
24,context,0.07825259016029243,0.525399679626416
24,task_set,0.0781631552624761,0.525399679626416
24,working_memory,0.07678619163830629,0.525399679626416
25,memory,0.14334544529012327,0.5157629931623893
25,retrieval,0.13933845784821094,0.5157629931623893
25,recognition,0.1329196955231949,0.5157629931623893
25,familiarity,0.1321692455826954,0.5157629931623893
25,face_perception,0.12844089921552698,0.5157629931623893
25,remembering,0.12799580661457524,0.5157629931623893
25,encoding,0.1265393490444265,0.5157629931623893
25,recognition_memory,0.12020494298083224,0.5157629931623893
25,episodic_memory,0.11605443154245493,0.5157629931623893
25,picture,0.10856040995092003,0.5157629931623893
25,navigation,0.10227993524433623,0.5157629931623893
25,object_recognition,0.0966697405702248,0.5157629931623893
25,face,0.09608081468985703,0.5157629931623893
25,encoding_task,0.09531633224115227,0.5157629931623893
25,visual_object,0.0952794124053947,0.5157629931623893
26,reward,0.16381647584758102,0.5
26,reward_processing,0.12955042236105127,0.5
26,valence,0.12620150884027748,0.5
26,autobiographical_memory,0.1175797325336868,0.5
26,decision_making,0.1171198097234356,0.5
