CLUSTER,R,TOKEN,ROC_AUC
4,0.14217737712378278,language_processing,0.5221547272317648
4,0.14092882363882053,tone,0.5221547272317648
4,0.13968720902532494,syllable,0.5221547272317648
4,0.1360445259353076,music,0.5221547272317648
4,0.13004003478616494,passive_listening,0.5221547272317648
4,0.1297429400509943,prosody,0.5221547272317648
4,0.1285228791348122,speech_production,0.5221547272317648
4,0.1275124791747458,melody,0.5221547272317648
4,0.12663960471703975,auditory_perception,0.5221547272317648
4,0.11667355523908945,intonation,0.5221547272317648
4,0.10997856998929603,language_comprehension,0.5221547272317648
4,0.10578018900152712,pitch_discrimination,0.5221547272317648
4,0.1019606371506488,voice_perception,0.5221547272317648
4,0.10143122182836714,semantic_processing,0.5221547272317648
4,0.10040274872689192,audition,0.5221547272317648
4,0.0990037513752576,theory_mind,0.5221547272317648
4,0.09750067989965423,syntax,0.5221547272317648
4,0.09728260956713447,sentence_processing,0.5221547272317648
5,0.16056280391301908,vision,0.5308712127144409
5,0.15747677771111798,face_perception,0.5308712127144409
5,0.14623066548376035,visual_attention,0.5308712127144409
5,0.1409342242667991,object_recognition,0.5308712127144409
5,0.1365339123964845,visual_angle,0.5308712127144409
5,0.1353795593861439,visual_perception,0.5308712127144409
5,0.13151187415225127,recognition,0.5308712127144409
5,0.12952004040191406,spatial_attention,0.5308712127144409
5,0.127376685135156,eye,0.5308712127144409
5,0.1240600852039356,shape,0.5308712127144409
5,0.12148537923349928,perception,0.5308712127144409
5,0.12011837595155365,covert,0.5308712127144409
5,0.11767373393640655,visual_motion,0.5308712127144409
5,0.11495795925157065,face,0.5308712127144409
5,0.11391820282236392,visual_object,0.5308712127144409
5,0.11279696636697532,attention,0.5308712127144409
5,0.11018395782777178,familiarity,0.5308712127144409
5,0.10716703967593563,representation,0.5308712127144409
5,0.1069586594591528,eye_movement,0.5308712127144409
5,0.10662307432698076,fixation,0.5308712127144409
5,0.10442200049853367,gaze,0.5308712127144409
5,0.10186961738544988,face_recognition,0.5308712127144409
5,0.09986460859957824,object_perception,0.5308712127144409
5,0.097588322615626,picture,0.5308712127144409
6,0.09112440570968196,memory,0.5
6,0.07631647373685234,declarative_memory,0.5
6,0.07509683563839673,episodic_memory,0.5
6,0.07264317792334679,recognition_memory,0.5
6,0.07224634535425146,episodic_simulation,0.5
7,0.18138412105705645,execution,0.528233792720473
7,0.17854428077217435,hand,0.528233792720473
7,0.16787292467658582,movement,0.528233792720473
7,0.1423305104543238,motor_control,0.528233792720473
7,0.13094286582512185,arm,0.528233792720473
7,0.11655034036192195,grasping,0.528233792720473
7,0.11467777503402835,grasp,0.528233792720473
7,0.1125666421213782,motor_planning,0.528233792720473
7,0.10904885724779337,painful_stimulation,0.528233792720473
7,0.10838105743494698,representation,0.528233792720473
7,0.1026600259544679,action,0.528233792720473
7,0.1022614122241558,motor_program,0.528233792720473
7,0.09963153512794784,pain,0.528233792720473
7,0.09863980033066323,imagination,0.528233792720473
7,0.09751081425083293,spatial_attention,0.528233792720473
7,0.09727159026265074,move,0.528233792720473
7,0.09723366722272056,preparation,0.528233792720473
7,0.09565300125507814,attention,0.528233792720473
7,0.09418980458549478,object_manipulation,0.528233792720473
7,0.093206370820086,coordination,0.528233792720473
7,0.09291245650154432,heat,0.528233792720473
7,0.09211141206099084,planning,0.528233792720473
7,0.09140169322684832,rehearsal,0.528233792720473
7,0.0897929772304102,covert,0.528233792720473
7,0.08854850308468189,tactile_stimulation,0.528233792720473
8,0.2273723933009061,emotion,0.5118750316285006
8,0.22500635289328771,fear,0.5118750316285006
8,0.1931631268200408,facial_expression,0.5118750316285006
8,0.19280170788872916,valence,0.5118750316285006
8,0.17490377117268965,arousal,0.5118750316285006
8,0.16658701986275765,memory,0.5118750316285006
8,0.15756389756409653,emotional_memory,0.5118750316285006
8,0.1560875769227761,face,0.5118750316285006
8,0.1522517928030358,declarative_memory,0.5118750316285006
9,0.16638611623533806,reward,0.5005689294806234
9,0.13660054354670514,reward_anticipation,0.5005689294806234
9,0.13631859176135175,reward_processing,0.5005689294806234
9,0.09881343452578066,reward_learning,0.5005689294806234
9,0.0896337375089224,anticipation,0.5005689294806234
9,0.08842946411254607,addiction,0.5005689294806234
9,0.08481317959469832,decision_making,0.5005689294806234
9,0.07969757744779789,expectancy,0.5005689294806234
9,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
9,0.07640712555314857,taste,0.5005689294806234
9,0.07633652366757722,valence,0.5005689294806234
9,0.07211180669871703,mood,0.5005689294806234
10,0.2332802265875843,language,0.5294099827545647
10,0.22035269280633796,semantic_processing,0.5294099827545647
10,0.2128424851925563,word,0.5294099827545647
10,0.21171147817257,language_processing,0.5294099827545647
10,0.1988174132475173,speech,0.5294099827545647
10,0.1969813189435596,semantics,0.5294099827545647
11,0.1444105851213749,reward,0.5019280205655527
11,0.11549121871749247,reward_processing,0.5019280205655527
11,0.10085893867282164,reward_anticipation,0.5019280205655527
11,0.09330094354872184,anticipation,0.5019280205655527
11,0.07735165207307072,valence,0.5019280205655527
11,0.07689573529070898,decision_making,0.5019280205655527
11,0.07026884843284173,intertemporal_choice,0.5019280205655527
11,0.06887099056027672,instrumental_conditioning,0.5019280205655527
11,0.06654975601149724,taste,0.5019280205655527
11,0.06631425557639442,emotion,0.5019280205655527
11,0.06470106730041285,arousal,0.5019280205655527
11,0.06417272074862422,reward_learning,0.5019280205655527
11,0.06396116179230965,expectancy,0.5019280205655527
11,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
11,0.05931680404881968,fear,0.5019280205655527
11,0.059256435854790714,emotion_regulation,0.5019280205655527
11,0.059211026721418335,loss,0.5019280205655527
11,0.0583592902969776,negative_emotion,0.5019280205655527
11,0.057247812176990626,gambling,0.5019280205655527
11,0.057205610366993336,personality,0.5019280205655527
11,0.05549185772618445,mood,0.5019280205655527
11,0.054534311472043503,sadness,0.5019280205655527
12,0.3115063197713281,reward,0.5092406465041881
12,0.26590311614814705,reward_anticipation,0.5092406465041881
12,0.249768466260026,reward_processing,0.5092406465041881
12,0.20482501621764715,monetary_incentive_delay_task,0.5092406465041881
12,0.1788401577207993,anticipation,0.5092406465041881
12,0.16497804804342842,reward_learning,0.5092406465041881
13,0.1816225392420132,reward,0.5057074254424636
13,0.1453033580158068,reward_processing,0.5057074254424636
13,0.14194380221454145,reward_anticipation,0.5057074254424636
13,0.140818117034362,anticipation,0.5057074254424636
13,0.13533206229892947,monetary_incentive_delay_task,0.5057074254424636
13,0.106487739343211,feedback,0.5057074254424636
13,0.10185452556388436,motor_control,0.5057074254424636
13,0.0994958024554628,instrumental_conditioning,0.5057074254424636
13,0.09626063215654987,reinforcement_learning,0.5057074254424636
13,0.08612784819465097,expectancy,0.5057074254424636
13,0.08137039074109864,reward_learning,0.5057074254424636
13,0.08123373512029364,motor_program,0.5057074254424636
13,0.08042013939950317,taste,0.5057074254424636
13,0.07681426802272391,loss_anticipation,0.5057074254424636
13,0.07515492852322468,habit_learning,0.5057074254424636
13,0.07401152676195588,learning,0.5057074254424636
13,0.07108337819144649,wanting,0.5057074254424636
13,0.06923261058421787,loss,0.5057074254424636
13,0.06866369798157193,sequence_learning,0.5057074254424636
13,0.06791864111466417,motor_sequence_learning,0.5057074254424636
13,0.06641261231820476,impulsivity,0.5057074254424636
13,0.06581885139155265,instrumental_learning,0.5057074254424636
13,0.06575894440943722,decision_making,0.5057074254424636
13,0.0652784136832838,addiction,0.5057074254424636
13,0.06486830582889168,execution,0.5057074254424636
14,0.16099215086106675,monitoring,0.5365734526534204
14,0.11995070756724803,cognitive_control,0.5365734526534204
14,0.11520171046413365,error_detection,0.5365734526534204
14,0.11466681277764923,decision_making,0.5365734526534204
14,0.1131906914863029,response_selection,0.5365734526534204
14,0.09778536798709674,performance_monitoring,0.5365734526534204
14,0.09693327294451128,cognitive_process,0.5365734526534204
14,0.09437695781758372,reaction_time,0.5365734526534204
14,0.09176391337260216,cognitive,0.5365734526534204
14,0.09074623550476696,response_conflict,0.5365734526534204
14,0.08907764022865207,executive_function,0.5365734526534204
14,0.0864632884884052,decision,0.5365734526534204
14,0.08603367436596562,task_set,0.5365734526534204
14,0.08488058176749089,working_memory,0.5365734526534204
14,0.08258198231039507,preparation,0.5365734526534204
14,0.08158074477864995,anticipation,0.5365734526534204
14,0.08105906691424618,arousal,0.5365734526534204
14,0.08099820453476371,strategy,0.5365734526534204
14,0.07688000656455261,manipulation,0.5365734526534204
14,0.07658244926667503,goal,0.5365734526534204
14,0.07588953316532136,reward,0.5365734526534204
14,0.07353851333033662,response_inhibition,0.5365734526534204
14,0.07332298165094152,pain,0.5365734526534204
14,0.07043581275598462,effort,0.5365734526534204
15,0.13358402539684258,reward,0.5034968911364686
15,0.1226956046890136,autobiographical_memory,0.5034968911364686
15,0.11952561160229815,valence,0.5034968911364686
15,0.11251399829620998,social_cognition,0.5034968911364686
15,0.10796916556853964,decision_making,0.5034968911364686
15,0.10637244116546284,theory_mind,0.5034968911364686
15,0.10618671279239003,reward_processing,0.5034968911364686
15,0.10428513698178657,emotion,0.5034968911364686
15,0.1037761508714356,prospection,0.5034968911364686
15,0.09646450190401984,arousal,0.5034968911364686
15,0.09237415297140317,episodic_simulation,0.5034968911364686
16,0.10223836262099503,semantic_memory,0.5024299218099799
16,0.1010006794149358,semantic_knowledge,0.5024299218099799
16,0.0935889681815193,episodic_memory,0.5024299218099799
16,0.09002436918177302,semantic_processing,0.5024299218099799
16,0.08714196759869347,memory,0.5024299218099799
16,0.07791424497260928,retrieval,0.5024299218099799
16,0.07717764389340409,declarative_memory,0.5024299218099799
16,0.07559233326821635,semantic_information,0.5024299218099799
16,0.07466113134224148,autobiographical_memory,0.5024299218099799
16,0.07430235911486144,imageability,0.5024299218099799
16,0.07255734422664921,word,0.5024299218099799
16,0.07162162284270067,remembering,0.5024299218099799
16,0.07149917023085732,theory_mind,0.5024299218099799
16,0.07035120535463463,recognition_memory,0.5024299218099799
16,0.06964086108817935,episodic_simulation,0.5024299218099799
17,0.10232175564391266,memory,0.510567968267793
17,0.09497817382462616,retrieval,0.510567968267793
17,0.09335606985678203,remembering,0.510567968267793
17,0.09004145714981103,episodic_memory,0.510567968267793
17,0.08925556568212173,memory_retrieval,0.510567968267793
17,0.08326669830116465,navigation,0.510567968267793
17,0.07828375322438114,recognition_memory,0.510567968267793
17,0.07710907053252268,encoding,0.510567968267793
17,0.07565036094055433,spatial_memory,0.510567968267793
17,0.07494379472662606,recall,0.510567968267793
17,0.07488079569418506,visual_imagery,0.510567968267793
17,0.07244023208329152,source_memory,0.510567968267793
17,0.07160440775440816,visual_attention,0.510567968267793
17,0.07011004016462419,autobiographical_memory,0.510567968267793
17,0.06795623470912583,prospection,0.510567968267793
17,0.06752528968558752,familiarity,0.510567968267793
17,0.06491610484089212,episodic_simulation,0.510567968267793
17,0.06361273731150259,recognition,0.510567968267793
17,0.06336787442525328,mental_imagery,0.510567968267793
17,0.06330070362320958,visual_perception,0.510567968267793
17,0.06315251944756675,vision,0.510567968267793
17,0.0609525525620247,eye,0.510567968267793
17,0.05917858163852796,cognitive_map,0.510567968267793
17,0.058254484757479165,imagine,0.510567968267793
17,0.057242982256482285,episodic_future_thinking,0.510567968267793
18,0.158988187388297,memory,0.5090548138793405
18,0.14497832558686405,episodic_memory,0.5090548138793405
18,0.13412059073746074,recognition_memory,0.5090548138793405
18,0.13344368576962198,declarative_memory,0.5090548138793405
18,0.13082184930664809,remembering,0.5090548138793405
18,0.12228903290365635,retrieval,0.5090548138793405
18,0.11841548062532155,recognition,0.5090548138793405
18,0.11609366991636452,encoding,0.5090548138793405
18,0.10825048372088196,spatial_memory,0.5090548138793405
18,0.1054141390307477,familiarity,0.5090548138793405
18,0.1030403291486559,cognitive_map,0.5090548138793405
18,0.10161823237275727,episodic_simulation,0.5090548138793405
18,0.10131877927139724,autobiographical_memory,0.5090548138793405
18,0.09954787760970864,recall,0.5090548138793405
18,0.0985562194887184,source_memory,0.5090548138793405
18,0.0952754054707661,encoding_task,0.5090548138793405
18,0.09376605402900767,navigation,0.5090548138793405
18,0.09177031259130038,memory_retrieval,0.5090548138793405
18,0.09143026579746794,remote_memory,0.5090548138793405
18,0.0910116909607578,picture,0.5090548138793405
18,0.09068388129772482,emotional_memory,0.5090548138793405
18,0.09052681249446544,memory_process,0.5090548138793405
18,0.08731411652400893,face_perception,0.5090548138793405
18,0.08472834865751573,episodic_future_thinking,0.5090548138793405
18,0.08380730567891413,longterm_memory,0.5090548138793405
19,0.2315020547815063,hearing,0.521242008287311
19,0.2275264114342632,speech,0.521242008287311
19,0.2208301207905548,listening,0.521242008287311
19,0.20195144251006206,speech_perception,0.521242008287311
19,0.1961195547622795,speech_processing,0.521242008287311
19,0.1742089905406258,tone,0.521242008287311
19,0.16627852003998744,music,0.521242008287311
19,0.15713380235744656,passive_listening,0.521242008287311
19,0.15336341180790122,melody,0.521242008287311
19,0.1518724213683203,auditory_perception,0.521242008287311
19,0.1386315998390369,speech_production,0.521242008287311
19,0.13473384308761066,syllable,0.521242008287311
19,0.134175317862374,audition,0.521242008287311
19,0.1268418824382665,language,0.521242008287311
19,0.12425337316157335,intonation,0.521242008287311
19,0.1232965863865186,prosody,0.521242008287311
19,0.12002996547446113,pitch_discrimination,0.521242008287311
19,0.1085850068946676,noise,0.521242008287311
19,0.10619711667599424,perception,0.521242008287311
19,0.1057616645766114,language_processing,0.521242008287311
19,0.10570086952010704,auditory_feedback,0.521242008287311
19,0.1041931506806977,articulation,0.521242008287311
19,0.10419040484784324,phonetics,0.521242008287311
19,0.10268612262169817,voice_perception,0.521242008287311
19,0.10026451939978152,multisensory,0.521242008287311
20,0.09757612404026823,visual_imagery,0.504517657467371
20,0.0947286563664784,remembering,0.504517657467371
20,0.09358339280059803,memory,0.504517657467371
20,0.09178037680388536,memory_retrieval,0.504517657467371
20,0.09125305850972766,episodic_memory,0.504517657467371
20,0.09046458034863808,retrieval,0.504517657467371
20,0.07531306533647347,recall,0.504517657467371
20,0.07339663501841713,imagine,0.504517657467371
20,0.07283061471491471,imagery,0.504517657467371
20,0.07239371102197661,mental_imagery,0.504517657467371
20,0.07184206451397346,encoding,0.504517657467371
20,0.06882961947974392,autobiographical_memory,0.504517657467371
20,0.06796419849702316,episodic_simulation,0.504517657467371
20,0.06556822043963569,prospection,0.504517657467371
20,0.06389892636427857,recognition_memory,0.504517657467371
20,0.06310769142581048,spatial_memory,0.504517657467371
20,0.061174187695907115,familiarity,0.504517657467371
21,0.10136728014829596,emotion,0.5054561552910046
21,0.09359056400100547,language_processing,0.5054561552910046
21,0.090725031260996,language,0.5054561552910046
21,0.08703030550240815,semantic_processing,0.5054561552910046
21,0.0866382206775609,speech,0.5054561552910046
21,0.0781025359107342,syntax,0.5054561552910046
21,0.07728085215140958,theory_mind,0.5054561552910046
21,0.0758594163336745,facial_expression,0.5054561552910046
21,0.07302681376832709,sadness,0.5054561552910046
21,0.07287249404185257,empathy,0.5054561552910046
21,0.0726173861838569,semantics,0.5054561552910046
21,0.07261376122559388,semantic_knowledge,0.5054561552910046
21,0.07246454524398495,social_cognition,0.5054561552910046
21,0.07136789500100559,arousal,0.5054561552910046
21,0.07089040506890336,fear,0.5054561552910046
21,0.07079753626179061,listening,0.5054561552910046
22,0.08649947835893845,anticipation,0.5038911957523374
22,0.08649167392376189,painful_stimulation,0.5038911957523374
22,0.07576215588514865,pain,0.5038911957523374
22,0.07462395153273604,heat,0.5038911957523374
22,0.07373097462928563,motor_control,0.5038911957523374
22,0.0716262571421439,pain_sensation,0.5038911957523374
22,0.06684129083646384,arousal,0.5038911957523374
23,0.1507111974613462,face_perception,0.5189965373552532
23,0.14800092863787806,recognition,0.5189965373552532
23,0.14656208984933464,familiarity,0.5189965373552532
23,0.13818453805444686,retrieval,0.5189965373552532
23,0.1320717003537002,memory,0.5189965373552532
23,0.12006153242218505,remembering,0.5189965373552532
23,0.1198381882639367,object_recognition,0.5189965373552532
23,0.11855349594663556,encoding,0.5189965373552532
23,0.11598892043550288,picture,0.5189965373552532
23,0.11570268779630885,recognition_memory,0.5189965373552532
23,0.11355529018680414,visual_object,0.5189965373552532
23,0.11353823802173345,face_recognition,0.5189965373552532
23,0.11285356353006415,word,0.5189965373552532
23,0.11261744047352587,face,0.5189965373552532
23,0.10735797035300956,naming,0.5189965373552532
23,0.1066155156628884,semantic_processing,0.5189965373552532
23,0.1038123360397346,episodic_memory,0.5189965373552532
23,0.10053530284194367,vision,0.5189965373552532
23,0.09858336797148468,name,0.5189965373552532
23,0.0985634927113256,reading,0.5189965373552532
23,0.0933839042247427,visual_imagery,0.5189965373552532
23,0.09293795002539494,visual_perception,0.5189965373552532
23,0.09218239488022853,navigation,0.5189965373552532
23,0.0901647086400908,semantic_memory,0.5189965373552532
23,0.08976845856191541,repetition_priming,0.5189965373552532
24,0.2159893548409546,reward,0.509519020660484
24,0.1787243308022258,reward_processing,0.509519020660484
24,0.161301186358785,reward_anticipation,0.509519020660484
24,0.14091647912079652,monetary_incentive_delay_task,0.509519020660484
24,0.1362698231815939,anticipation,0.509519020660484
24,0.12838397224410766,instrumental_conditioning,0.509519020660484
24,0.10922700564594674,reinforcement_learning,0.509519020660484
24,0.1009924545138566,feedback,0.509519020660484
24,0.09606152203552544,reward_learning,0.509519020660484
24,0.09506312496313206,decision_making,0.509519020660484
24,0.09185999658804582,expectancy,0.509519020660484
24,0.09003794048082965,addiction,0.509519020660484
24,0.08874002930409773,habit_learning,0.509519020660484
24,0.0839117909512046,impulsivity,0.509519020660484
25,0.20477861721548626,speech,0.5139583677632644
25,0.18086215766020047,speech_processing,0.5139583677632644
25,0.17661667536033662,listening,0.5139583677632644
25,0.17488661899487756,language,0.5139583677632644
25,0.17398880747676393,speech_perception,0.5139583677632644
25,0.16844243292522987,hearing,0.5139583677632644
25,0.16351320587451715,language_processing,0.5139583677632644
25,0.1418355540936918,language_comprehension,0.5139583677632644
25,0.13516252632187306,semantic_processing,0.5139583677632644
25,0.13432462388995106,syllable,0.5139583677632644
25,0.13361931921729034,semantics,0.5139583677632644
25,0.12968180908427332,sentence_processing,0.5139583677632644
25,0.12477453571998975,word,0.5139583677632644
25,0.11975219913889228,sentence_comprehension,0.5139583677632644
25,0.11725120793551826,prosody,0.5139583677632644
25,0.11587882875261453,passive_listening,0.5139583677632644
25,0.11524054382041694,speech_production,0.5139583677632644
25,0.1142781585788698,intonation,0.5139583677632644
25,0.1117202069868081,syntax,0.5139583677632644
25,0.10937271953691488,meaning,0.5139583677632644
25,0.10892399625815699,narrative,0.5139583677632644
26,0.14813949251833222,episodic_memory,0.5173635602057273
26,0.1312655684712263,memory,0.5173635602057273
26,0.12753428036631492,autobiographical_memory,0.5173635602057273
26,0.12494885759481945,memory_retrieval,0.5173635602057273
26,0.1239219672323536,remembering,0.5173635602057273
26,0.11930170033601192,retrieval,0.5173635602057273
26,0.108340175711509,prospection,0.5173635602057273
26,0.0974114227044988,source_memory,0.5173635602057273
26,0.09347595777829762,episodic_simulation,0.5173635602057273
26,0.09284746450754326,recall,0.5173635602057273
26,0.08950255376637578,theory_mind,0.5173635602057273
26,0.08474870713873851,encoding,0.5173635602057273
26,0.08347814807165048,thinking,0.5173635602057273
26,0.08317539177287726,navigation,0.5173635602057273
26,0.08098135754251197,thought,0.5173635602057273
26,0.07962215672543323,recognition_memory,0.5173635602057273
26,0.07494922799592334,spatial_memory,0.5173635602057273
26,0.07349627589303907,mental_imagery,0.5173635602057273
26,0.07268117762021893,consciousness,0.5173635602057273
26,0.07267165079390805,visual_imagery,0.5173635602057273
26,0.07237041017030857,reaction_time,0.5173635602057273
26,0.07217925673913324,goal,0.5173635602057273
26,0.07147904849930244,episodic_future_thinking,0.5173635602057273
26,0.07141666200234888,monitoring,0.5173635602057273
26,0.06933564334103061,cognitive_process,0.5173635602057273
