ORDER,CLUSTER,DOMAIN,TOKEN,R,ROC_AUC
3,5,COGNITION,judgment,0.0898960144102703,0.6123937524151961
3,5,COGNITION,anticipation,0.08922265022192202,0.6123937524151961
3,5,COGNITION,memory,0.08876130514454347,0.6123937524151961
3,5,COGNITION,remembering,0.08845951507007721,0.6123937524151961
3,5,COGNITION,decision,0.08776769942079482,0.6123937524151961
3,5,COGNITION,autobiographical_memory,0.08426924367587063,0.6123937524151961
3,5,COGNITION,salience,0.08385892276675003,0.6123937524151961
3,5,COGNITION,emotion,0.08328747598344641,0.6123937524151961
4,1,VISION,recognition,0.14784553175873508,0.6378570996195807
4,1,VISION,face_perception,0.14776418230308105,0.6378570996195807
4,1,VISION,familiarity,0.13963674528340472,0.6378570996195807
4,1,VISION,vision,0.13616896494396194,0.6378570996195807
4,1,VISION,object_recognition,0.1348711656214491,0.6378570996195807
4,1,VISION,retrieval,0.13375043754949656,0.6378570996195807
4,1,VISION,visual_perception,0.12232781607421694,0.6378570996195807
4,1,VISION,memory,0.11951591871385635,0.6378570996195807
4,1,VISION,remembering,0.116622697027687,0.6378570996195807
4,1,VISION,word,0.11592843463089687,0.6378570996195807
4,1,VISION,visual_attention,0.11532509243287975,0.6378570996195807
4,1,VISION,picture,0.11455921944896068,0.6378570996195807
4,1,VISION,visual_object,0.1137174439736639,0.6378570996195807
4,1,VISION,visual_angle,0.11064102635374527,0.6378570996195807
4,1,VISION,recognition_memory,0.10908896936492116,0.6378570996195807
4,1,VISION,reading,0.10885952454179347,0.6378570996195807
4,1,VISION,semantic_processing,0.10710928793538796,0.6378570996195807
4,1,VISION,encoding,0.10708358534458044,0.6378570996195807
4,1,VISION,visual_imagery,0.10667376050060952,0.6378570996195807
4,1,VISION,naming,0.10615801280096096,0.6378570996195807
5,3,MANIPULATION,execution,0.18448562376720568,0.6222444165533643
5,3,MANIPULATION,hand,0.1466462052778848,0.6222444165533643
5,3,MANIPULATION,movement,0.14060437624656674,0.6222444165533643
5,3,MANIPULATION,working_memory,0.13295662453158152,0.6222444165533643
5,3,MANIPULATION,manipulation,0.1318277155088201,0.6222444165533643
5,3,MANIPULATION,rehearsal,0.12409412492133633,0.6222444165533643
5,3,MANIPULATION,attention,0.1219592664161589,0.6222444165533643
5,3,MANIPULATION,spatial_attention,0.12075395417822993,0.6222444165533643
5,3,MANIPULATION,action,0.12021722131253736,0.6222444165533643
5,3,MANIPULATION,covert,0.1182665017502699,0.6222444165533643
5,3,MANIPULATION,motor_control,0.11815101350606465,0.6222444165533643
5,3,MANIPULATION,strategy,0.11483224192560818,0.6222444165533643
5,3,MANIPULATION,reaction_time,0.11454331398938332,0.6222444165533643
5,3,MANIPULATION,grasping,0.11410370265830158,0.6222444165533643
6,2,LANGUAGE,speech,0.2505017864115216,0.6589038635399534
6,2,LANGUAGE,hearing,0.2424270352568145,0.6589038635399534
6,2,LANGUAGE,listening,0.2356167544562679,0.6589038635399534
6,2,LANGUAGE,speech_perception,0.2258008213031976,0.6589038635399534
6,2,LANGUAGE,speech_processing,0.22223516460559584,0.6589038635399534
6,2,LANGUAGE,tone,0.17775330311076726,0.6589038635399534
6,2,LANGUAGE,language,0.17128949024624684,0.6589038635399534
6,2,LANGUAGE,music,0.1672589669397423,0.6589038635399534
6,2,LANGUAGE,passive_listening,0.163461270342239,0.6589038635399534
6,2,LANGUAGE,syllable,0.16192160715756015,0.6589038635399534
6,2,LANGUAGE,melody,0.15619071617391705,0.6589038635399534
6,2,LANGUAGE,speech_production,0.15569401616325712,0.6589038635399534
6,2,LANGUAGE,auditory_perception,0.15552326960252924,0.6589038635399534
6,2,LANGUAGE,language_processing,0.15544393135249687,0.6589038635399534
6,2,LANGUAGE,prosody,0.14113170928709673,0.6589038635399534
6,2,LANGUAGE,intonation,0.1351937967255936,0.6589038635399534
6,2,LANGUAGE,audition,0.13152511128096572,0.6589038635399534
6,2,LANGUAGE,pitch_discrimination,0.12699374281182085,0.6589038635399534
6,2,LANGUAGE,language_comprehension,0.12230031818016512,0.6589038635399534
6,2,LANGUAGE,articulation,0.115856477658238,0.6589038635399534
6,2,LANGUAGE,phonetics,0.11356390565961212,0.6589038635399534
6,2,LANGUAGE,word,0.11160037343971307,0.6589038635399534
6,2,LANGUAGE,semantic_processing,0.11034056783703136,0.6589038635399534
6,2,LANGUAGE,syntax,0.10708332902798047,0.6589038635399534
6,2,LANGUAGE,voice_perception,0.10697738776942388,0.6589038635399534
