CLUSTER,TOKEN,R,ROC_AUC
12,reward_processing,0.1445758959427194,0.6074761354867
12,reward_anticipation,0.1416548777769463,0.6074761354867
12,anticipation,0.13960465118506712,0.6074761354867
12,monetary_incentive_delay_task,0.13533206229892947,0.6074761354867
12,feedback,0.10611737025386683,0.6074761354867
12,motor_control,0.101996748507657,0.6074761354867
12,instrumental_conditioning,0.09713855584090857,0.6074761354867
13,speech,0.2138285572175868,0.6443699532314779
13,language,0.20545297632581166,0.6443699532314779
13,language_processing,0.1961463800666591,0.6443699532314779
13,speech_processing,0.18461357430659656,0.6443699532314779
13,listening,0.18186875034060576,0.6443699532314779
13,semantic_processing,0.1774678365397127,0.6443699532314779
13,speech_perception,0.17467667565224973,0.6443699532314779
14,memory,0.11253839071562202,0.5938117321960423
14,retrieval,0.10791628585033958,0.5938117321960423
14,remembering,0.10706624216777952,0.5938117321960423
14,visual_imagery,0.09900640520599394,0.5938117321960423
14,familiarity,0.0986356121381238,0.5938117321960423
14,recognition,0.09682063564694288,0.5938117321960423
14,encoding,0.09638779084702327,0.5938117321960423
14,episodic_memory,0.0928116118317776,0.5938117321960423
14,recognition_memory,0.09258803133260284,0.5938117321960423
14,memory_retrieval,0.09108841112230792,0.5938117321960423
14,face_perception,0.08930280165959348,0.5938117321960423
14,vision,0.08871777663800688,0.5938117321960423
14,visual_attention,0.08431640200783125,0.5938117321960423
15,memory,0.09102916480423193,0.5554312963137018
15,declarative_memory,0.07648238892904365,0.5554312963137018
15,episodic_memory,0.07368236212628497,0.5554312963137018
15,recognition_memory,0.07256098415603579,0.5554312963137018
15,episodic_simulation,0.07154895391808416,0.5554312963137018
15,recall,0.06825330384043714,0.5554312963137018
15,recognition,0.06692028842160762,0.5554312963137018
15,autobiographical_memory,0.06387200179383418,0.5554312963137018
15,retrieval,0.06148055992049775,0.5554312963137018
16,hearing,0.19745759986666309,0.6484086197317809
16,speech,0.1870055718551318,0.6484086197317809
16,listening,0.1830167150535176,0.6484086197317809
16,speech_processing,0.16854890530245928,0.6484086197317809
16,speech_perception,0.16741947377465208,0.6484086197317809
17,anticipation,0.08590269777346647,0.5884665628828979
17,nociception,0.08422912330563068,0.5884665628828979
17,arousal,0.07926485417917799,0.5884665628828979
17,pain,0.078816018106244,0.5884665628828979
17,micturition,0.06677790732878425,0.5884665628828979
18,reward,0.18861313257593768,0.619477225235693
18,reward_processing,0.15082657981725553,0.619477225235693
18,valence,0.12845610787599115,0.619477225235693
18,reward_anticipation,0.12408082484198575,0.619477225235693
18,decision_making,0.1236258367887819,0.619477225235693
18,autobiographical_memory,0.11168718526489517,0.619477225235693
18,arousal,0.10719915702315404,0.619477225235693
18,emotion,0.10658048380656372,0.619477225235693
18,anticipation,0.10170655797323414,0.619477225235693
18,social_cognition,0.09807467350130626,0.619477225235693
18,reward_learning,0.09421152118012599,0.619477225235693
18,salience,0.0941197303195535,0.619477225235693
18,prospection,0.09214314451457896,0.619477225235693
18,mood,0.09166647084889926,0.619477225235693
19,semantic_knowledge,0.09950813787997022,0.5815974406682537
19,semantic_memory,0.09904928326573018,0.5815974406682537
19,episodic_memory,0.09420015769574068,0.5815974406682537
19,semantic_processing,0.09002436918177302,0.5815974406682537
19,memory,0.08804063556729033,0.5815974406682537
19,retrieval,0.07751416798785188,0.5815974406682537
20,memory,0.1481934332937979,0.6157000108726052
20,episodic_memory,0.1423874386915587,0.6157000108726052
20,declarative_memory,0.1367851938196056,0.6157000108726052
20,remembering,0.1200491489736918,0.6157000108726052
20,recognition_memory,0.1179999127564349,0.6157000108726052
20,encoding,0.11728079945328182,0.6157000108726052
20,spatial_memory,0.11723271797073527,0.6157000108726052
20,retrieval,0.11290035605409195,0.6157000108726052
20,cognitive_map,0.1100429148625856,0.6157000108726052
20,autobiographical_memory,0.10643064123543887,0.6157000108726052
20,navigation,0.09892613735717123,0.6157000108726052
20,emotional_memory,0.09807707000195157,0.6157000108726052
20,episodic_simulation,0.09585323779685948,0.6157000108726052
21,fear,0.2090715374403314,0.6356305022154299
21,emotion,0.20509501431833246,0.6356305022154299
21,facial_expression,0.17582489007856747,0.6356305022154299
21,valence,0.16737222547564126,0.6356305022154299
21,arousal,0.15113964561272356,0.6356305022154299
21,face,0.14489178999636596,0.6356305022154299
22,working_memory,0.16583955171353784,0.6272694473178773
22,word,0.15893126981040245,0.6272694473178773
22,semantic_processing,0.1540325909248856,0.6272694473178773
22,language,0.1509717032331297,0.6272694473178773
22,retrieval,0.14308497014163818,0.6272694473178773
22,manipulation,0.1370408921278874,0.6272694473178773
22,semantics,0.13617167083146384,0.6272694473178773
22,language_processing,0.13538831936543969,0.6272694473178773
22,reaction_time,0.1325923553616851,0.6272694473178773
22,rehearsal,0.13128155721283494,0.6272694473178773
22,meaning,0.12440892503273902,0.6272694473178773
22,cognitive_process,0.12311025846673306,0.6272694473178773
22,phonological_processing,0.12148141665770823,0.6272694473178773
22,phonology,0.1179274900336032,0.6272694473178773
22,reading,0.11792452672323378,0.6272694473178773
22,sentence_comprehension,0.11593898741916267,0.6272694473178773
22,sentence_processing,0.11545671350485046,0.6272694473178773
22,language_comprehension,0.11384835841784967,0.6272694473178773
22,syntax,0.11352216038945508,0.6272694473178773
22,monitoring,0.11175369333414986,0.6272694473178773
22,cognitive_control,0.11104022270702846,0.6272694473178773
22,word_generation,0.1107127744442345,0.6272694473178773
22,strategy,0.10975516815740873,0.6272694473178773
23,reward,0.21550325777435847,0.6060159219562367
23,reward_processing,0.17735069693186942,0.6060159219562367
23,reward_anticipation,0.16048074672415602,0.6060159219562367
23,monetary_incentive_delay_task,0.14091647912079652,0.6060159219562367
23,anticipation,0.13583238085775065,0.6060159219562367
23,instrumental_conditioning,0.1277774897310616,0.6060159219562367
23,reinforcement_learning,0.10653244373209733,0.6060159219562367
