CLUSTER,R,TOKEN,ROC_AUC
3,0.09416665082034503,pain,0.5316393847633282
3,0.09257928322594147,preparation,0.5316393847633282
3,0.0924500661927472,rehearsal,0.5316393847633282
3,0.0920700623607144,foot,0.5316393847633282
3,0.09048236694048006,heat,0.5316393847633282
3,0.08975114644909371,imagery,0.5316393847633282
3,0.08832212687660053,coordination,0.5316393847633282
4,0.15866310235051195,face_perception,0.528255317411303
4,0.14932410553459285,word,0.528255317411303
4,0.14466459976517326,recognition,0.528255317411303
4,0.1441885391887893,naming,0.528255317411303
4,0.14057645762207968,object_recognition,0.528255317411303
4,0.1400491589886833,semantic_processing,0.528255317411303
4,0.1400185660791652,familiarity,0.528255317411303
4,0.13785547647231636,reading,0.528255317411303
4,0.1295487347434207,orthography,0.528255317411303
4,0.12751980495835688,pseudowords,0.528255317411303
4,0.12402535186035073,phonology,0.528255317411303
4,0.12183443327044248,face_recognition,0.528255317411303
4,0.12179501533537057,face,0.528255317411303
4,0.1205628203601197,retrieval,0.528255317411303
4,0.11978113206251223,visual_object,0.528255317411303
4,0.1197606657961524,visual_word_recognition,0.528255317411303
4,0.11807108464355592,picture,0.528255317411303
4,0.1167751955045428,semantics,0.528255317411303
4,0.11579284727920836,word_recognition,0.528255317411303
4,0.11560695084996128,vision,0.528255317411303
4,0.11509361088824165,language,0.528255317411303
4,0.11151678741594424,repetition_priming,0.528255317411303
4,0.10851278656801228,semantic_knowledge,0.528255317411303
5,0.21453834324487012,emotion,0.5097530208905283
5,0.21111235480731624,fear,0.5097530208905283
5,0.1897761893045221,facial_expression,0.5097530208905283
5,0.1806406556605988,valence,0.5097530208905283
5,0.1592756595110372,arousal,0.5097530208905283
5,0.141832445063428,face,0.5097530208905283
5,0.13211902734916695,anxiety,0.5097530208905283
5,0.129811309047334,emotional_expression,0.5097530208905283
5,0.1296063898325009,negative_emotion,0.5097530208905283
5,0.12771143057075704,sadness,0.5097530208905283
5,0.12754839041033544,emotional_memory,0.5097530208905283
6,0.21418145283837706,speech,0.5221547272317648
6,0.2065838470369864,speech_perception,0.5221547272317648
6,0.19780646352775874,hearing,0.5221547272317648
6,0.1939264572103942,speech_processing,0.5221547272317648
6,0.19123727453457176,listening,0.5221547272317648
6,0.1539821961532009,language,0.5221547272317648
6,0.14217737712378278,language_processing,0.5221547272317648
6,0.14092882363882053,tone,0.5221547272317648
6,0.13968720902532494,syllable,0.5221547272317648
6,0.1360445259353076,music,0.5221547272317648
6,0.13004003478616494,passive_listening,0.5221547272317648
6,0.1297429400509943,prosody,0.5221547272317648
6,0.1285228791348122,speech_production,0.5221547272317648
6,0.1275124791747458,melody,0.5221547272317648
6,0.12663960471703975,auditory_perception,0.5221547272317648
6,0.11667355523908945,intonation,0.5221547272317648
6,0.10997856998929603,language_comprehension,0.5221547272317648
6,0.10578018900152712,pitch_discrimination,0.5221547272317648
6,0.1019606371506488,voice_perception,0.5221547272317648
6,0.10143122182836714,semantic_processing,0.5221547272317648
6,0.10040274872689192,audition,0.5221547272317648
6,0.0990037513752576,theory_mind,0.5221547272317648
6,0.09750067989965423,syntax,0.5221547272317648
6,0.09728260956713447,sentence_processing,0.5221547272317648
7,0.2387542834035031,speech,0.5284147938406236
7,0.22342591758301394,hearing,0.5284147938406236
7,0.21876563504444416,listening,0.5284147938406236
7,0.2076248968721668,speech_processing,0.5284147938406236
7,0.20681835872169904,speech_perception,0.5284147938406236
7,0.1632233124088663,tone,0.5284147938406236
7,0.1627349223031941,music,0.5284147938406236
7,0.15439862065212284,passive_listening,0.5284147938406236
7,0.1522865288603047,auditory_perception,0.5284147938406236
7,0.14975516534936953,language,0.5284147938406236
7,0.1445326811812386,speech_production,0.5284147938406236
7,0.14385928308920784,syllable,0.5284147938406236
7,0.14221981717346127,melody,0.5284147938406236
7,0.1270790177093696,language_processing,0.5284147938406236
7,0.12707687709535118,intonation,0.5284147938406236
8,0.1816225392420132,reward,0.5057074254424636
8,0.1453033580158068,reward_processing,0.5057074254424636
8,0.14194380221454145,reward_anticipation,0.5057074254424636
8,0.140818117034362,anticipation,0.5057074254424636
8,0.13533206229892947,monetary_incentive_delay_task,0.5057074254424636
8,0.106487739343211,feedback,0.5057074254424636
8,0.10185452556388436,motor_control,0.5057074254424636
8,0.0994958024554628,instrumental_conditioning,0.5057074254424636
8,0.09626063215654987,reinforcement_learning,0.5057074254424636
8,0.08612784819465097,expectancy,0.5057074254424636
8,0.08137039074109864,reward_learning,0.5057074254424636
8,0.08123373512029364,motor_program,0.5057074254424636
8,0.08042013939950317,taste,0.5057074254424636
8,0.07681426802272391,loss_anticipation,0.5057074254424636
8,0.07515492852322468,habit_learning,0.5057074254424636
8,0.07401152676195588,learning,0.5057074254424636
8,0.07108337819144649,wanting,0.5057074254424636
8,0.06923261058421787,loss,0.5057074254424636
8,0.06866369798157193,sequence_learning,0.5057074254424636
8,0.06791864111466417,motor_sequence_learning,0.5057074254424636
8,0.06641261231820476,impulsivity,0.5057074254424636
8,0.06581885139155265,instrumental_learning,0.5057074254424636
8,0.06575894440943722,decision_making,0.5057074254424636
8,0.0652784136832838,addiction,0.5057074254424636
8,0.06486830582889168,execution,0.5057074254424636
9,0.12418967296219972,episodic_memory,0.5147154196913248
9,0.11302626786822505,memory,0.5147154196913248
9,0.10659870630589778,remembering,0.5147154196913248
9,0.1041022483070108,memory_retrieval,0.5147154196913248
9,0.09926881094836687,retrieval,0.5147154196913248
9,0.09850991400749172,autobiographical_memory,0.5147154196913248
9,0.09240646192386756,prospection,0.5147154196913248
9,0.09181038118695707,source_memory,0.5147154196913248
9,0.0823578096399763,recall,0.5147154196913248
9,0.0773962496627764,episodic_simulation,0.5147154196913248
9,0.07509258315642281,encoding,0.5147154196913248
9,0.07483943293897084,theory_mind,0.5147154196913248
9,0.07483383384115623,recognition_memory,0.5147154196913248
9,0.07466517365441293,thought,0.5147154196913248
9,0.07379099296284505,reaction_time,0.5147154196913248
9,0.07368713192039268,navigation,0.5147154196913248
9,0.07356158367160391,spatial_attention,0.5147154196913248
9,0.07296021425958521,attention,0.5147154196913248
9,0.0700043292513156,visual_attention,0.5147154196913248
9,0.06782766489992552,monitoring,0.5147154196913248
10,0.15906386768874267,vision,0.5329607065113053
10,0.14780967669906206,object_recognition,0.5329607065113053
10,0.14701910623449288,face_perception,0.5329607065113053
10,0.13671748196267938,visual_attention,0.5329607065113053
10,0.1334935132856707,visual_angle,0.5329607065113053
10,0.13297483751511774,recognition,0.5329607065113053
10,0.13179628316521624,visual_perception,0.5329607065113053
10,0.12571687501519685,shape,0.5329607065113053
10,0.12470169846382875,reading,0.5329607065113053
10,0.1218085950192308,visual_object,0.5329607065113053
10,0.12009582645706353,familiarity,0.5329607065113053
10,0.11972273151074865,covert,0.5329607065113053
10,0.1159062295056376,visual_motion,0.5329607065113053
10,0.11587174897510324,eye,0.5329607065113053
10,0.11560921695074824,perception,0.5329607065113053
10,0.11414586510898315,spatial_attention,0.5329607065113053
10,0.11343837810285773,word,0.5329607065113053
10,0.1107038210462958,representation,0.5329607065113053
10,0.10927620484225316,naming,0.5329607065113053
10,0.10840190356665204,object_perception,0.5329607065113053
10,0.10810574135670137,fixation,0.5329607065113053
10,0.10704371571769876,face,0.5329607065113053
10,0.10685625154491504,picture,0.5329607065113053
10,0.10486798089719672,semantic_processing,0.5329607065113053
11,0.11741423016419525,anticipation,0.526861129324778
11,0.11617485619005842,arousal,0.526861129324778
11,0.11458961224857045,interoception,0.526861129324778
11,0.11165037729690537,pain,0.526861129324778
11,0.09641531237731066,decision_making,0.526861129324778
11,0.09320562229192507,painful_stimulation,0.526861129324778
11,0.09259888514961637,reward,0.526861129324778
11,0.09025549573240564,monitoring,0.526861129324778
11,0.0901187279716956,error_detection,0.526861129324778
11,0.08799994862497246,salience,0.526861129324778
11,0.08772873292703402,expectancy,0.526861129324778
11,0.08691666309943408,disgust,0.526861129324778
11,0.08100320857250866,reaction_time,0.526861129324778
11,0.08096840580283192,cognitive_control,0.526861129324778
11,0.07985226993032098,response_inhibition,0.526861129324778
11,0.07950234604585757,response_selection,0.526861129324778
11,0.07708658044352051,heat,0.526861129324778
11,0.07459149802358161,manipulation,0.526861129324778
11,0.07378904574256982,valence,0.526861129324778
11,0.07273544731951599,strategy,0.526861129324778
11,0.07258786915191212,context,0.526861129324778
11,0.07160349677433434,task_set,0.526861129324778
11,0.07049985028247062,uncertainty,0.526861129324778
11,0.06885870730592468,ultimatum_game,0.526861129324778
12,0.1718596687478339,working_memory,0.543015355347326
12,0.13374629690568882,manipulation,0.543015355347326
12,0.13222857445383446,monitoring,0.543015355347326
12,0.1298265612375683,reaction_time,0.543015355347326
12,0.12712601478350832,rehearsal,0.543015355347326
12,0.12707840986935748,execution,0.543015355347326
12,0.12698062652518674,cognitive_control,0.543015355347326
12,0.12508161024759468,cognitive_process,0.543015355347326
12,0.11848040099724926,strategy,0.543015355347326
12,0.11187244672319598,retrieval,0.543015355347326
12,0.11167824381221493,response_selection,0.543015355347326
12,0.10940165493449316,maintenance,0.543015355347326
12,0.10843061088969226,cognitive,0.543015355347326
12,0.10548527534056673,goal,0.543015355347326
12,0.10129454492677896,task_set,0.543015355347326
12,0.10082934423450056,spatial_working_memory,0.543015355347326
12,0.09704668646849482,cognition,0.543015355347326
12,0.09601807386634968,preparation,0.543015355347326
12,0.09503808336090436,word,0.543015355347326
12,0.09413667456240483,memory,0.543015355347326
13,0.09112440570968196,memory,0.5
13,0.07631647373685234,declarative_memory,0.5
13,0.07509683563839673,episodic_memory,0.5
13,0.07264317792334679,recognition_memory,0.5
13,0.07224634535425146,episodic_simulation,0.5
14,0.20283709756328136,emotion,0.5154249701748621
14,0.2013747005326584,fear,0.5154249701748621
14,0.17269128430251754,valence,0.5154249701748621
14,0.17128927943453753,memory,0.5154249701748621
14,0.16823637609279707,facial_expression,0.5154249701748621
14,0.15915682703533066,arousal,0.5154249701748621
14,0.15517850549649098,declarative_memory,0.5154249701748621
14,0.15203521070848436,emotional_memory,0.5154249701748621
14,0.14242293353216345,episodic_memory,0.5154249701748621
14,0.14220216508347305,face,0.5154249701748621
14,0.13874919251480478,recognition_memory,0.5154249701748621
14,0.13311088946722074,negative_emotion,0.5154249701748621
14,0.13291507268225758,emotional_expression,0.5154249701748621
14,0.1302576192674117,remembering,0.5154249701748621
14,0.1264908713419229,encoding,0.5154249701748621
14,0.12520183922647313,picture,0.5154249701748621
14,0.12300294898754048,recognition,0.5154249701748621
14,0.12208362411116845,anger,0.5154249701748621
14,0.11890980462505953,memory_process,0.5154249701748621
14,0.11804081114900505,international_affective_picture_system,0.5154249701748621
15,0.10223836262099503,semantic_memory,0.5024299218099799
15,0.1010006794149358,semantic_knowledge,0.5024299218099799
15,0.0935889681815193,episodic_memory,0.5024299218099799
15,0.09002436918177302,semantic_processing,0.5024299218099799
15,0.08714196759869347,memory,0.5024299218099799
15,0.07791424497260928,retrieval,0.5024299218099799
15,0.07717764389340409,declarative_memory,0.5024299218099799
15,0.07559233326821635,semantic_information,0.5024299218099799
15,0.07466113134224148,autobiographical_memory,0.5024299218099799
15,0.07430235911486144,imageability,0.5024299218099799
15,0.07255734422664921,word,0.5024299218099799
15,0.07162162284270067,remembering,0.5024299218099799
15,0.07149917023085732,theory_mind,0.5024299218099799
15,0.07035120535463463,recognition_memory,0.5024299218099799
15,0.06964086108817935,episodic_simulation,0.5024299218099799
16,0.17521440736202998,hearing,0.515910282776227
16,0.1600978510529047,listening,0.515910282776227
16,0.15240357933619494,speech,0.515910282776227
16,0.14401647965250405,tone,0.515910282776227
16,0.13765527843406894,speech_perception,0.515910282776227
16,0.13028762955687048,speech_processing,0.515910282776227
16,0.12511428799642862,music,0.515910282776227
16,0.12400391352295548,pain,0.515910282776227
16,0.12316019575815122,painful_stimulation,0.515910282776227
16,0.12299110001586692,melody,0.515910282776227
16,0.11805445948476515,passive_listening,0.515910282776227
16,0.1147925687254058,heat,0.515910282776227
16,0.1098902917700262,auditory_perception,0.515910282776227
16,0.10856196546312223,audition,0.515910282776227
16,0.09779472873283787,multisensory,0.515910282776227
16,0.09672246151988152,auditory_feedback,0.515910282776227
16,0.09370115032385673,speech_production,0.515910282776227
16,0.09184777288003013,pain_sensation,0.515910282776227
16,0.09096360968816188,perception,0.515910282776227
16,0.0889791267865187,tactile_stimulation,0.515910282776227
17,0.158988187388297,memory,0.5090548138793405
17,0.14497832558686405,episodic_memory,0.5090548138793405
17,0.13412059073746074,recognition_memory,0.5090548138793405
17,0.13344368576962198,declarative_memory,0.5090548138793405
17,0.13082184930664809,remembering,0.5090548138793405
17,0.12228903290365635,retrieval,0.5090548138793405
17,0.11841548062532155,recognition,0.5090548138793405
17,0.11609366991636452,encoding,0.5090548138793405
17,0.10825048372088196,spatial_memory,0.5090548138793405
17,0.1054141390307477,familiarity,0.5090548138793405
17,0.1030403291486559,cognitive_map,0.5090548138793405
17,0.10161823237275727,episodic_simulation,0.5090548138793405
17,0.10131877927139724,autobiographical_memory,0.5090548138793405
17,0.09954787760970864,recall,0.5090548138793405
17,0.0985562194887184,source_memory,0.5090548138793405
17,0.0952754054707661,encoding_task,0.5090548138793405
17,0.09376605402900767,navigation,0.5090548138793405
17,0.09177031259130038,memory_retrieval,0.5090548138793405
17,0.09143026579746794,remote_memory,0.5090548138793405
17,0.0910116909607578,picture,0.5090548138793405
17,0.09068388129772482,emotional_memory,0.5090548138793405
17,0.09052681249446544,memory_process,0.5090548138793405
17,0.08731411652400893,face_perception,0.5090548138793405
17,0.08472834865751573,episodic_future_thinking,0.5090548138793405
17,0.08380730567891413,longterm_memory,0.5090548138793405
18,0.17320692600546614,word,0.5279327154808353
18,0.17038536894915152,language,0.5279327154808353
18,0.16826390908988062,semantic_processing,0.5279327154808353
18,0.15377631817314966,language_processing,0.5279327154808353
18,0.1530118247399438,semantics,0.5279327154808353
18,0.13579564069642736,sentence_comprehension,0.5279327154808353
18,0.13281390853454228,language_comprehension,0.5279327154808353
18,0.1328092809933107,syntax,0.5279327154808353
18,0.13263455604044494,sentence_processing,0.5279327154808353
18,0.126994862726434,phonological_processing,0.5279327154808353
18,0.1222738089658179,retrieval,0.5279327154808353
18,0.12081233677563295,syntactic_processing,0.5279327154808353
18,0.12048368052304548,phonology,0.5279327154808353
18,0.11935281553637968,meaning,0.5279327154808353
18,0.11799409153889362,reading,0.5279327154808353
18,0.11764308329893602,semantic_knowledge,0.5279327154808353
18,0.11226345824923456,semantic_information,0.5279327154808353
18,0.11096675359960848,speech,0.5279327154808353
18,0.10901465911743403,word_generation,0.5279327154808353
18,0.10696806600288572,syllable,0.5279327154808353
18,0.10572272165025463,naming,0.5279327154808353
18,0.1019077802738864,speech_production,0.5279327154808353
18,0.0995787646221418,lexicon,0.5279327154808353
18,0.0993694882621783,judgment,0.5279327154808353
18,0.09835745880817016,reaction_time,0.5279327154808353
19,0.16638611623533806,reward,0.5005689294806234
19,0.13660054354670514,reward_anticipation,0.5005689294806234
19,0.13631859176135175,reward_processing,0.5005689294806234
19,0.09881343452578066,reward_learning,0.5005689294806234
19,0.0896337375089224,anticipation,0.5005689294806234
19,0.08842946411254607,addiction,0.5005689294806234
19,0.08481317959469832,decision_making,0.5005689294806234
19,0.07969757744779789,expectancy,0.5005689294806234
19,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
19,0.07640712555314857,taste,0.5005689294806234
19,0.07633652366757722,valence,0.5005689294806234
19,0.07211180669871703,mood,0.5005689294806234
20,0.10994090883765907,memory,0.5068992697154724
20,0.10805888206745233,remembering,0.5068992697154724
20,0.1037007970749339,visual_imagery,0.5068992697154724
20,0.10131145152614668,retrieval,0.5068992697154724
20,0.1005508187951232,episodic_memory,0.5068992697154724
20,0.09540177517543164,memory_retrieval,0.5068992697154724
20,0.08674655339756808,encoding,0.5068992697154724
20,0.0820066683583268,recall,0.5068992697154724
20,0.0792117082882651,mental_imagery,0.5068992697154724
20,0.07829814940269064,imagery,0.5068992697154724
20,0.07817114382432071,familiarity,0.5068992697154724
20,0.0777850933463654,imagine,0.5068992697154724
20,0.07774185094122557,recognition_memory,0.5068992697154724
20,0.07442426588561835,autobiographical_memory,0.5068992697154724
20,0.07284834099819103,navigation,0.5068992697154724
20,0.07243891503010141,recognition,0.5068992697154724
20,0.07236250605556041,episodic_simulation,0.5068992697154724
20,0.0720696844504945,spatial_memory,0.5068992697154724
20,0.06928452123301337,semantic_memory,0.5068992697154724
20,0.06544717830559046,source_memory,0.5068992697154724
20,0.06518588683757619,episodic_future_thinking,0.5068992697154724
20,0.06435748298266365,prospection,0.5068992697154724
20,0.06418097209836164,visual_perception,0.5068992697154724
20,0.06414351089909752,judgment,0.5068992697154724
20,0.06223719436724435,vision,0.5068992697154724
21,0.1510262868498321,spatial_attention,0.5400456732358705
21,0.1474694423750106,attention,0.5400456732358705
21,0.14147051600027544,manipulation,0.5400456732358705
21,0.13194557552751898,working_memory,0.5400456732358705
21,0.13064249743217687,execution,0.5400456732358705
21,0.1235740750930871,visual_attention,0.5400456732358705
21,0.1225385099425982,reaction_time,0.5400456732358705
21,0.11910470742026592,visuospatial_attention,0.5400456732358705
21,0.11851884339086115,vision,0.5400456732358705
21,0.11643836066323895,representation,0.5400456732358705
21,0.116302070648862,grasping,0.5400456732358705
21,0.1136665892578134,covert,0.5400456732358705
21,0.11331952070201283,mental_representation,0.5400456732358705
21,0.11282334141186752,eye,0.5400456732358705
21,0.11191546467199824,cognitive_process,0.5400456732358705
21,0.11141121614027748,intention,0.5400456732358705
21,0.11140263592997657,strategy,0.5400456732358705
21,0.11083197161596227,action,0.5400456732358705
21,0.10953476473272106,eye_movement,0.5400456732358705
21,0.1072133924977499,goal,0.5400456732358705
21,0.1061688591318733,saccade,0.5400456732358705
21,0.10589482212221088,rehearsal,0.5400456732358705
21,0.1054635039714308,hand,0.5400456732358705
21,0.10324134972670426,spatial_working_memory,0.5400456732358705
22,0.2511608845346649,reward,0.506082094088091
22,0.22326925689941168,reward_anticipation,0.506082094088091
22,0.1986326462595472,reward_processing,0.506082094088091
22,0.16667426282360065,monetary_incentive_delay_task,0.506082094088091
22,0.14532254282298768,anticipation,0.506082094088091
22,0.12853099455677505,reward_learning,0.506082094088091
22,0.12061473922236245,reinforcement_learning,0.506082094088091
22,0.11858218493497018,instrumental_conditioning,0.506082094088091
22,0.11663740111916075,loss_anticipation,0.506082094088091
22,0.11325346382685465,feedback,0.506082094088091
22,0.11233903806870214,addiction,0.506082094088091
22,0.10811793515797367,gambling,0.506082094088091
22,0.10482156932837892,expectancy,0.506082094088091
22,0.10139704133534076,decision_making,0.506082094088091
22,0.09955684574027364,wanting,0.506082094088091
22,0.09221411175901224,loss,0.506082094088091
22,0.0915400203824089,impulsivity,0.506082094088091
22,0.09058860118557463,salience,0.506082094088091
22,0.08788518637944429,taste,0.506082094088091
22,0.08545155507398025,loss_aversion,0.506082094088091
22,0.08248211682919443,anhedonia,0.506082094088091
22,0.07594774344213223,instrumental_learning_task,0.506082094088091
22,0.07028825705622868,uncertainty,0.506082094088091
22,0.06980385252718671,intertemporal_choice,0.506082094088091
22,0.06907813808019192,context_dependent,0.506082094088091
23,0.20477861721548626,speech,0.5139583677632644
23,0.18086215766020047,speech_processing,0.5139583677632644
23,0.17661667536033662,listening,0.5139583677632644
23,0.17488661899487756,language,0.5139583677632644
23,0.17398880747676393,speech_perception,0.5139583677632644
23,0.16844243292522987,hearing,0.5139583677632644
23,0.16351320587451715,language_processing,0.5139583677632644
23,0.1418355540936918,language_comprehension,0.5139583677632644
23,0.13516252632187306,semantic_processing,0.5139583677632644
23,0.13432462388995106,syllable,0.5139583677632644
23,0.13361931921729034,semantics,0.5139583677632644
23,0.12968180908427332,sentence_processing,0.5139583677632644
23,0.12477453571998975,word,0.5139583677632644
23,0.11975219913889228,sentence_comprehension,0.5139583677632644
23,0.11725120793551826,prosody,0.5139583677632644
23,0.11587882875261453,passive_listening,0.5139583677632644
23,0.11524054382041694,speech_production,0.5139583677632644
23,0.1142781585788698,intonation,0.5139583677632644
23,0.1117202069868081,syntax,0.5139583677632644
23,0.10937271953691488,meaning,0.5139583677632644
23,0.10892399625815699,narrative,0.5139583677632644
24,0.08649947835893845,anticipation,0.5038911957523374
24,0.08649167392376189,painful_stimulation,0.5038911957523374
24,0.07576215588514865,pain,0.5038911957523374
24,0.07462395153273604,heat,0.5038911957523374
24,0.07373097462928563,motor_control,0.5038911957523374
24,0.0716262571421439,pain_sensation,0.5038911957523374
24,0.06684129083646384,arousal,0.5038911957523374
25,0.08643896649851984,anticipation,0.5022877232982069
25,0.08478471715646957,nociception,0.5022877232982069
25,0.07951123330233839,arousal,0.5022877232982069
25,0.0794299166910657,pain,0.5022877232982069
25,0.06677790732878425,micturition,0.5022877232982069
25,0.06589691181539377,heat,0.5022877232982069
25,0.06543344758540387,respiration,0.5022877232982069
25,0.06479514472837487,fear,0.5022877232982069
25,0.06311800690880208,reward,0.5022877232982069
25,0.055795241357305736,air_hunger,0.5022877232982069
25,0.055158599697985575,sexual_arousal,0.5022877232982069
25,0.053673691084334736,emotion,0.5022877232982069
25,0.05045815395074092,hunger,0.5022877232982069
26,0.2685680830822869,reward,0.5091475812527738
26,0.22054454395937287,reward_anticipation,0.5091475812527738
26,0.21803758024301148,reward_processing,0.5091475812527738
26,0.1750929978038231,monetary_incentive_delay_task,0.5091475812527738
26,0.15308287762907982,anticipation,0.5091475812527738
26,0.1466382314395598,reward_learning,0.5091475812527738
26,0.14512397840374386,instrumental_conditioning,0.5091475812527738
26,0.12192329252149825,reinforcement_learning,0.5091475812527738
26,0.11906627076791418,feedback,0.5091475812527738
26,0.11759349497626395,loss_anticipation,0.5091475812527738
26,0.11568139250472033,expectancy,0.5091475812527738
26,0.11532440642496765,decision_making,0.5091475812527738
26,0.11197640028679558,addiction,0.5091475812527738
26,0.10361003719022913,wanting,0.5091475812527738
26,0.10254234460716297,loss,0.5091475812527738
26,0.10222006857698823,gambling,0.5091475812527738
26,0.09949962138554637,loss_aversion,0.5091475812527738
26,0.09007269174241876,instrumental_learning,0.5091475812527738
26,0.08863723305659138,impulsivity,0.5091475812527738
26,0.08371825247490745,valence,0.5091475812527738
26,0.08329715686115514,classical_conditioning,0.5091475812527738
26,0.082033311006782,salience,0.5091475812527738
27,0.10232175564391266,memory,0.510567968267793
27,0.09497817382462616,retrieval,0.510567968267793
27,0.09335606985678203,remembering,0.510567968267793
27,0.09004145714981103,episodic_memory,0.510567968267793
27,0.08925556568212173,memory_retrieval,0.510567968267793
27,0.08326669830116465,navigation,0.510567968267793
27,0.07828375322438114,recognition_memory,0.510567968267793
27,0.07710907053252268,encoding,0.510567968267793
27,0.07565036094055433,spatial_memory,0.510567968267793
27,0.07494379472662606,recall,0.510567968267793
27,0.07488079569418506,visual_imagery,0.510567968267793
27,0.07244023208329152,source_memory,0.510567968267793
27,0.07160440775440816,visual_attention,0.510567968267793
27,0.07011004016462419,autobiographical_memory,0.510567968267793
27,0.06795623470912583,prospection,0.510567968267793
27,0.06752528968558752,familiarity,0.510567968267793
27,0.06491610484089212,episodic_simulation,0.510567968267793
27,0.06361273731150259,recognition,0.510567968267793
27,0.06336787442525328,mental_imagery,0.510567968267793
27,0.06330070362320958,visual_perception,0.510567968267793
27,0.06315251944756675,vision,0.510567968267793
27,0.0609525525620247,eye,0.510567968267793
27,0.05917858163852796,cognitive_map,0.510567968267793
27,0.058254484757479165,imagine,0.510567968267793
27,0.057242982256482285,episodic_future_thinking,0.510567968267793
28,0.13358402539684258,reward,0.5034968911364686
28,0.1226956046890136,autobiographical_memory,0.5034968911364686
28,0.11952561160229815,valence,0.5034968911364686
28,0.11251399829620998,social_cognition,0.5034968911364686
28,0.10796916556853964,decision_making,0.5034968911364686
28,0.10637244116546284,theory_mind,0.5034968911364686
28,0.10618671279239003,reward_processing,0.5034968911364686
28,0.10428513698178657,emotion,0.5034968911364686
28,0.1037761508714356,prospection,0.5034968911364686
28,0.09646450190401984,arousal,0.5034968911364686
28,0.09237415297140317,episodic_simulation,0.5034968911364686
29,0.15779542288737988,execution,0.516600369142223
29,0.13381397650816831,movement,0.516600369142223
29,0.1307498072655892,motor_control,0.516600369142223
29,0.11191260055149672,hand,0.516600369142223
29,0.10081536973269732,preparation,0.516600369142223
29,0.09223310302753324,motor_planning,0.516600369142223
29,0.09046258852250888,arm,0.516600369142223
29,0.08262211991339302,motor_program,0.516600369142223
29,0.07846425364527257,motor_sequence_learning,0.516600369142223
29,0.07798419486323445,monitoring,0.516600369142223
29,0.07553268298149787,response_selection,0.516600369142223
29,0.07321837642507797,target,0.516600369142223
