CLUSTER,TOKEN,R,ROC_AUC
19,intonation,0.0951011395777718,0.5144927155632358
19,pain,0.09474368029674447,0.5144927155632358
19,voice_perception,0.09291344663778714,0.5144927155632358
19,prosody,0.09225283855610517,0.5144927155632358
19,painful_stimulation,0.09091092816688208,0.5144927155632358
19,syllable,0.09059930909715948,0.5144927155632358
19,speech_production,0.08995512207556955,0.5144927155632358
19,heat,0.08848252266791126,0.5144927155632358
19,auditory_feedback,0.08461733596888373,0.5144927155632358
19,pitch_discrimination,0.08334461395417922,0.5144927155632358
20,arousal,0.11327905102190698,0.525399679626416
20,anticipation,0.10861759565950216,0.525399679626416
20,interoception,0.1028493353416722,0.525399679626416
20,pain,0.09929620499581747,0.525399679626416
20,error_detection,0.0948430770848671,0.525399679626416
20,monitoring,0.0931102271623803,0.525399679626416
20,cognitive_control,0.09171713719443718,0.525399679626416
20,decision_making,0.09100641659014116,0.525399679626416
20,reaction_time,0.09033223552380394,0.525399679626416
20,response_selection,0.08773729083702086,0.525399679626416
20,response_inhibition,0.08560419278704758,0.525399679626416
20,painful_stimulation,0.08462607741756706,0.525399679626416
20,strategy,0.08272498002919708,0.525399679626416
20,disgust,0.08234852791414267,0.525399679626416
20,manipulation,0.08157742735669346,0.525399679626416
20,salience,0.0812855879937476,0.525399679626416
20,expectancy,0.08122379173769509,0.525399679626416
20,reward,0.08103797005113679,0.525399679626416
20,context,0.07825259016029243,0.525399679626416
20,task_set,0.0781631552624761,0.525399679626416
20,working_memory,0.07678619163830629,0.525399679626416
21,execution,0.19071962540886944,0.5328075901570235
21,movement,0.15870680912565002,0.5328075901570235
21,hand,0.15495138514962745,0.5328075901570235
21,motor_control,0.13665320729188785,0.5328075901570235
21,preparation,0.12027137135256058,0.5328075901570235
21,motor_planning,0.11790882525289385,0.5328075901570235
21,working_memory,0.1135464538365306,0.5328075901570235
21,action,0.113178733736627,0.5328075901570235
21,rehearsal,0.11212667402292824,0.5328075901570235
21,arm,0.1106913832271035,0.5328075901570235
21,monitoring,0.11008624460064363,0.5328075901570235
21,planning,0.10538696553926788,0.5328075901570235
21,motor_program,0.1024728564607428,0.5328075901570235
21,manipulation,0.1013416652497137,0.5328075901570235
21,response_selection,0.1008775514109144,0.5328075901570235
21,grasp,0.0987297059555488,0.5328075901570235
21,grasping,0.0974771839378994,0.5328075901570235
21,imagination,0.09660162765799164,0.5328075901570235
21,coordination,0.0958219264795011,0.5328075901570235
21,covert,0.09526538632654806,0.5328075901570235
21,strategy,0.09434803348894973,0.5328075901570235
21,attention,0.0931154845200292,0.5328075901570235
21,imagery,0.09283878997340786,0.5328075901570235
21,move,0.09217694152556097,0.5328075901570235
21,reaction_time,0.09193854446064986,0.5328075901570235
22,visual_imagery,0.09710436712373582,0.5008738631785263
22,memory,0.09478440730474716,0.5008738631785263
22,remembering,0.09447374025784648,0.5008738631785263
22,memory_retrieval,0.09177281979969916,0.5008738631785263
22,episodic_memory,0.0902942453480972,0.5008738631785263
22,retrieval,0.09020157739144387,0.5008738631785263
22,recall,0.07445972946343613,0.5008738631785263
22,mental_imagery,0.07344276016962431,0.5008738631785263
22,imagine,0.07327547003246539,0.5008738631785263
22,imagery,0.07258294671250153,0.5008738631785263
22,encoding,0.07167435981825862,0.5008738631785263
22,episodic_simulation,0.06967531532227167,0.5008738631785263
22,autobiographical_memory,0.06943842399942081,0.5008738631785263
22,prospection,0.06495992788151829,0.5008738631785263
22,recognition_memory,0.06408978158767907,0.5008738631785263
22,spatial_memory,0.06227004929921556,0.5008738631785263
22,episodic_future_thinking,0.0608364119810579,0.5008738631785263
22,semantic_memory,0.060117981057433725,0.5008738631785263
23,reward,0.11679653357721355,0.5
23,valence,0.09779756808758801,0.5
23,social_cognition,0.0958891295648498,0.5
23,autobiographical_memory,0.09391571987981898,0.5
23,decision_making,0.09314746010131753,0.5
24,speech,0.20431798232483606,0.5137047446748939
24,speech_processing,0.1810047890557225,0.5137047446748939
24,listening,0.17622966076386612,0.5137047446748939
24,language,0.17419854089884654,0.5137047446748939
24,speech_perception,0.1726437163337367,0.5137047446748939
24,hearing,0.16684375406524166,0.5137047446748939
24,language_processing,0.16457945852341846,0.5137047446748939
24,language_comprehension,0.14066844811804122,0.5137047446748939
25,reward,0.16648771842771526,0.5
25,reward_anticipation,0.13684365985966682,0.5
25,reward_processing,0.13675658025810106,0.5
25,reward_learning,0.10016157125249056,0.5
25,anticipation,0.08946723264930541,0.5
26,motor_control,0.1261455141729824,0.5162701816744544
26,movement,0.10857922936647957,0.5162701816744544
26,motor_learning,0.10771589291232347,0.5162701816744544
26,execution,0.09759194140487416,0.5162701816744544
26,coordination,0.07948534090045369,0.5162701816744544
26,motor_sequence_learning,0.07882910585933507,0.5162701816744544
26,arm,0.07585684265379768,0.5162701816744544
26,motor_planning,0.07016523307672849,0.5162701816744544
26,hand,0.06954177892691862,0.5162701816744544
26,motor_activity,0.0674054788779989,0.5162701816744544
26,rest,0.06386552190128053,0.5162701816744544
26,skill,0.06349049312037414,0.5162701816744544
26,imagination,0.06159015698327304,0.5162701816744544
26,tapping_task,0.060133096107182975,0.5162701816744544
26,imagery,0.058938868999271185,0.5162701816744544
26,covert,0.0586483139337889,0.5162701816744544
26,visual_imagery,0.057443858034011634,0.5162701816744544
26,planning,0.057151413395446174,0.5162701816744544
26,auditory_feedback,0.0568215669161989,0.5162701816744544
26,ataxia,0.054756145911954636,0.5162701816744544
26,skill_acquisition,0.054115674584497175,0.5162701816744544
26,articulatory_rehearsal,0.05142119038178943,0.5162701816744544
26,motor_program,0.050212401420446855,0.5162701816744544
26,retrieval,0.0498950637147734,0.5162701816744544
27,reward,0.21550325777435847,0.5038339689132353
27,reward_processing,0.17735069693186942,0.5038339689132353
27,reward_anticipation,0.16048074672415602,0.5038339689132353
27,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
27,anticipation,0.13583238085775065,0.5038339689132353
27,instrumental_conditioning,0.1277774897310616,0.5038339689132353
27,reinforcement_learning,0.10653244373209733,0.5038339689132353
27,feedback,0.10048522152695016,0.5038339689132353
27,reward_learning,0.09796152421330842,0.5038339689132353
27,decision_making,0.09503564934701167,0.5038339689132353
27,expectancy,0.09163209298624997,0.5038339689132353
27,habit_learning,0.08874002930409773,0.5038339689132353
27,addiction,0.08792189686220728,0.5038339689132353
27,gambling,0.08685520510149881,0.5038339689132353
27,impulsivity,0.0834004533539806,0.5038339689132353
27,wanting,0.07755791956880083,0.5038339689132353
27,loss_anticipation,0.07679675515492695,0.5038339689132353
27,loss,0.07472188187288799,0.5038339689132353
27,learning,0.07465879706745379,0.5038339689132353
27,salience,0.0720170473351019,0.5038339689132353
27,habit,0.07155006522375511,0.5038339689132353
28,monitoring,0.13811636785811804,0.5434865287553019
28,cognitive_control,0.1113418223686286,0.5434865287553019
28,error_detection,0.11064654673953818,0.5434865287553019
28,decision_making,0.10729258802102357,0.5434865287553019
28,performance_monitoring,0.09957195783042956,0.5434865287553019
28,response_selection,0.0943393766554302,0.5434865287553019
28,reward,0.08836126655083341,0.5434865287553019
28,anticipation,0.08469760548659823,0.5434865287553019
28,pain,0.08312594459946822,0.5434865287553019
28,response_conflict,0.08127477784247679,0.5434865287553019
28,reaction_time,0.07946212704843393,0.5434865287553019
28,task_set,0.07886720579094161,0.5434865287553019
28,decision,0.0779634404200614,0.5434865287553019
28,executive_function,0.07532185592782915,0.5434865287553019
28,arousal,0.0716958700571439,0.5434865287553019
28,expectancy,0.07072405168713038,0.5434865287553019
28,cognitive,0.07066240728764,0.5434865287553019
28,response_inhibition,0.06870050479665371,0.5434865287553019
28,salience,0.06816111074415701,0.5434865287553019
28,cognitive_process,0.06754861525623597,0.5434865287553019
28,strategy,0.06683607596277576,0.5434865287553019
28,reward_processing,0.06641545768337992,0.5434865287553019
28,stroop,0.06522580170310191,0.5434865287553019
28,goal,0.06420168819196596,0.5434865287553019
29,reward,0.2503189039355678,0.5
29,reward_anticipation,0.22213029471377466,0.5
29,reward_processing,0.19692041524815374,0.5
29,monetary_incentive_delay_task,0.16667426282360065,0.5
29,anticipation,0.14424596583683086,0.5
30,anticipation,0.08590269777346647,0.5
30,nociception,0.08422912330563068,0.5
30,arousal,0.07926485417917799,0.5
30,pain,0.078816018106244,0.5
30,micturition,0.06677790732878425,0.5
31,reward,0.1753556579696093,0.5133067469134969
31,reward_processing,0.14683824919507793,0.5133067469134969
31,anticipation,0.13179993776704368,0.5133067469134969
31,reward_anticipation,0.13174469596520302,0.5133067469134969
31,monetary_incentive_delay_task,0.11502056240748745,0.5133067469134969
31,feedback,0.10233796901703818,0.5133067469134969
31,reinforcement_learning,0.10176581266959446,0.5133067469134969
31,instrumental_conditioning,0.0995117532775561,0.5133067469134969
31,motor_control,0.09606710009225727,0.5133067469134969
31,reward_learning,0.08472032759121323,0.5133067469134969
31,expectancy,0.08155651140528493,0.5133067469134969
31,habit_learning,0.07585086311122062,0.5133067469134969
31,decision_making,0.07467937148524954,0.5133067469134969
31,learning,0.07423876578306067,0.5133067469134969
31,motor_program,0.07356339056378028,0.5133067469134969
32,autobiographical_memory,0.10960578661811617,0.5
32,reward,0.10393241929560153,0.5
32,valence,0.09975147164884507,0.5
32,episodic_simulation,0.0918337259601709,0.5
32,theory_mind,0.08702927800355541,0.5
33,memory,0.2050315509113859,0.5114538269228797
33,episodic_memory,0.1765389360992425,0.5114538269228797
33,remembering,0.1606726201216017,0.5114538269228797
33,declarative_memory,0.1605846621084138,0.5114538269228797
33,retrieval,0.15267499698378306,0.5114538269228797
33,encoding,0.15164567796375486,0.5114538269228797
33,recognition_memory,0.1514121425144992,0.5114538269228797
33,recall,0.13493869985712334,0.5114538269228797
33,recognition,0.13023672562369148,0.5114538269228797
33,memory_process,0.1294652711816834,0.5114538269228797
33,emotional_memory,0.12279098093519165,0.5114538269228797
33,emotion,0.1211663710483205,0.5114538269228797
33,fear,0.12030790405419164,0.5114538269228797
33,forgetting,0.11921281317362707,0.5114538269228797
33,encoding_task,0.11834010850980455,0.5114538269228797
33,source_memory,0.1179473545610795,0.5114538269228797
33,memory_consolidation,0.11459935185435248,0.5114538269228797
33,autobiographical_memory,0.1135148544877389,0.5114538269228797
33,memory_trace,0.11093146576419892,0.5114538269228797
33,valence,0.10971161649682062,0.5114538269228797
34,semantic_processing,0.14658140287622212,0.5050360291518661
34,word,0.14610642080046427,0.5050360291518661
34,language,0.11690076165005615,0.5050360291518661
34,semantic_knowledge,0.11370584328863087,0.5050360291518661
34,naming,0.11201555889244093,0.5050360291518661
34,familiarity,0.11076885176433612,0.5050360291518661
34,word_recognition,0.1092230920712889,0.5050360291518661
34,visual_word_recognition,0.10787496701613702,0.5050360291518661
34,semantic_information,0.10780366619316406,0.5050360291518661
34,reading,0.10761817246685754,0.5050360291518661
34,retrieval,0.1058745975100545,0.5050360291518661
34,meaning,0.10531044112215424,0.5050360291518661
34,lexicon,0.10287665502712733,0.5050360291518661
34,imageability,0.10067831836707956,0.5050360291518661
34,semantics,0.09978280417969912,0.5050360291518661
34,recognition,0.09850969195999518,0.5050360291518661
34,language_processing,0.09745738107438907,0.5050360291518661
34,semantic_memory,0.09740163376235783,0.5050360291518661
34,word_comprehension,0.09663534936880358,0.5050360291518661
34,phonology,0.09527309179199712,0.5050360291518661
35,language,0.235827259571124,0.5442476473308278
35,language_processing,0.21707229822381185,0.5442476473308278
35,semantic_processing,0.21079367559155385,0.5442476473308278
35,speech,0.2101432537694596,0.5442476473308278
35,word,0.2028708657182728,0.5442476473308278
35,semantics,0.199766702964334,0.5442476473308278
35,speech_processing,0.18214062963510666,0.5442476473308278
35,language_comprehension,0.1807171356838924,0.5442476473308278
35,speech_perception,0.1793479241282972,0.5442476473308278
35,listening,0.1788937653345898,0.5442476473308278
35,hearing,0.17596082877561586,0.5442476473308278
35,sentence_processing,0.17006321755326326,0.5442476473308278
35,phonology,0.16966497056670565,0.5442476473308278
35,syllable,0.16830451419036407,0.5442476473308278
35,reading,0.16072628308509804,0.5442476473308278
35,meaning,0.159202920998125,0.5442476473308278
35,sentence_comprehension,0.15916265062244034,0.5442476473308278
35,phonological_processing,0.1571528224781822,0.5442476473308278
35,pseudowords,0.1510321292733873,0.5442476473308278
35,semantic_information,0.1501859506590579,0.5442476473308278
35,lexicon,0.14399652189888584,0.5442476473308278
35,syntax,0.1411188931658568,0.5442476473308278
35,speech_production,0.1390896334202469,0.5442476473308278
36,reward,0.13268484303766054,0.5
36,monetary_incentive_delay_task,0.11664971825374428,0.5
36,reward_anticipation,0.11131713099640768,0.5
36,anticipation,0.1042521227377302,0.5
36,reward_processing,0.10156202842112136,0.5
37,emotion,0.22675742087990705,0.5164589718458132
37,fear,0.225739042833138,0.5164589718458132
37,facial_expression,0.2070235358014425,0.5164589718458132
