CLUSTER,TOKEN,R,ROC_AUC
3,strategy,0.09059009336286544,0.5271103631379861
3,motor_sequence_learning,0.0899254240326398,0.5271103631379861
3,covert,0.08979573768003711,0.5271103631379861
3,reaction_time,0.08919215778205307,0.5271103631379861
3,spatial_attention,0.08881493330118932,0.5271103631379861
3,move,0.08746389635933415,0.5271103631379861
4,reward,0.31054621602485905,0.5
4,reward_anticipation,0.2654069207375782,0.5
4,reward_processing,0.24780808659067474,0.5
4,monetary_incentive_delay_task,0.20482501621764715,0.5
4,anticipation,0.1780608985865225,0.5
5,hearing,0.17853510507372028,0.5180344863187055
5,listening,0.1728664472064541,0.5180344863187055
5,speech,0.16550291462295189,0.5180344863187055
5,speech_perception,0.14983699573436882,0.5180344863187055
5,tone,0.14822891929072088,0.5180344863187055
5,music,0.13923438567593066,0.5180344863187055
5,speech_processing,0.13822154658017796,0.5180344863187055
5,melody,0.13227179375707965,0.5180344863187055
5,passive_listening,0.12432994068380965,0.5180344863187055
5,auditory_perception,0.11738034368778917,0.5180344863187055
5,pain,0.10675576647716772,0.5180344863187055
5,intonation,0.10389093150633172,0.5180344863187055
5,painful_stimulation,0.10359517578990177,0.5180344863187055
5,audition,0.10285246568077633,0.5180344863187055
5,heat,0.09954267880107603,0.5180344863187055
5,speech_production,0.09892081698099622,0.5180344863187055
5,prosody,0.09681603281648724,0.5180344863187055
5,syllable,0.09361616228240184,0.5180344863187055
5,auditory_feedback,0.09210677570914376,0.5180344863187055
5,interoception,0.0912999927045707,0.5180344863187055
5,pitch_discrimination,0.09083904930556877,0.5180344863187055
6,speech,0.23874630737334984,0.5268902641985409
6,speech_perception,0.2243548217325277,0.5268902641985409
6,hearing,0.2181752288558704,0.5268902641985409
6,speech_processing,0.21715846980323286,0.5268902641985409
6,listening,0.2144618664916862,0.5268902641985409
6,language,0.18620091040191733,0.5268902641985409
6,language_processing,0.1731798292225277,0.5268902641985409
6,syllable,0.1627265306065272,0.5268902641985409
6,tone,0.1516872767056944,0.5268902641985409
6,speech_production,0.14741573208240016,0.5268902641985409
6,music,0.14714628345778766,0.5268902641985409
6,passive_listening,0.14382860402063088,0.5268902641985409
6,prosody,0.1393495513777368,0.5268902641985409
6,auditory_perception,0.13917113771681014,0.5268902641985409
6,language_comprehension,0.13737411227400192,0.5268902641985409
6,melody,0.1331463644691038,0.5268902641985409
6,semantic_processing,0.1310649579214369,0.5268902641985409
6,word,0.1263869262701543,0.5268902641985409
6,sentence_processing,0.12324440838516153,0.5268902641985409
6,intonation,0.12322467417239685,0.5268902641985409
6,semantics,0.11885887033856797,0.5268902641985409
6,syntax,0.11575471301145696,0.5268902641985409
6,pitch_discrimination,0.11390944935129255,0.5268902641985409
7,word,0.14776804455760778,0.5136513133175146
7,semantic_processing,0.14593709912298325,0.5136513133175146
7,familiarity,0.13659639697289805,0.5136513133175146
7,retrieval,0.13560035453372288,0.5136513133175146
7,recognition,0.1303749419555808,0.5136513133175146
7,memory,0.12549289289639787,0.5136513133175146
7,semantic_knowledge,0.12380319052442898,0.5136513133175146
7,naming,0.12347070532231184,0.5136513133175146
7,recognition_memory,0.11783272604356185,0.5136513133175146
7,picture,0.11642597868472165,0.5136513133175146
7,episodic_memory,0.1160470973110893,0.5136513133175146
7,word_recognition,0.10997137742597538,0.5136513133175146
7,remembering,0.10957293094862196,0.5136513133175146
7,semantic_memory,0.10915866005805412,0.5136513133175146
7,semantic_information,0.10683017055094596,0.5136513133175146
7,language,0.10602055246916296,0.5136513133175146
7,face_perception,0.1033403625381753,0.5136513133175146
7,reading,0.10202812526276396,0.5136513133175146
7,visual_word_recognition,0.10202572391205483,0.5136513133175146
7,lexicon,0.10158842714733846,0.5136513133175146
8,memory,0.13086099427685782,0.5012716749909373
8,recognition_memory,0.11558787450490915,0.5012716749909373
8,episodic_memory,0.11551831523556245,0.5012716749909373
8,recognition,0.11529039315391733,0.5012716749909373
8,remembering,0.1088681418249154,0.5012716749909373
8,declarative_memory,0.1045502749422517,0.5012716749909373
8,retrieval,0.10197648480937427,0.5012716749909373
8,face_perception,0.09951927113429654,0.5012716749909373
8,familiarity,0.09793288298579628,0.5012716749909373
8,encoding,0.0920606840086482,0.5012716749909373
8,picture,0.0889511778525355,0.5012716749909373
8,face_recognition,0.08746799418658614,0.5012716749909373
8,source_memory,0.0848522946970499,0.5012716749909373
8,recall,0.08265786982058293,0.5012716749909373
8,episodic_simulation,0.0823120510923974,0.5012716749909373
8,remote_memory,0.08109866442414429,0.5012716749909373
8,spatial_memory,0.08093030357250776,0.5012716749909373
8,face,0.07980385691336461,0.5012716749909373
9,face_perception,0.18694884992674568,0.5347503930685809
9,object_recognition,0.16349278927000638,0.5347503930685809
9,vision,0.1607714262635718,0.5347503930685809
9,recognition,0.15130328375522484,0.5347503930685809
9,face,0.1420063456404748,0.5347503930685809
9,visual_perception,0.13687651562319347,0.5347503930685809
9,visual_object,0.1364119266609043,0.5347503930685809
9,visual_angle,0.13534435283659654,0.5347503930685809
9,shape,0.13422138293168134,0.5347503930685809
9,familiarity,0.13392677134667808,0.5347503930685809
9,face_recognition,0.13105082241704924,0.5347503930685809
9,reading,0.12944784153013272,0.5347503930685809
9,visual_attention,0.12717799299181845,0.5347503930685809
9,picture,0.12172734964362418,0.5347503930685809
9,naming,0.12008791537101578,0.5347503930685809
9,perception,0.1181189095929698,0.5347503930685809
9,object_perception,0.11748619875278687,0.5347503930685809
9,word,0.11743573473722108,0.5347503930685809
10,episodic_memory,0.1453722749172743,0.5120560059494649
10,memory,0.1331521485919831,0.5120560059494649
10,memory_retrieval,0.12765452531134486,0.5120560059494649
10,remembering,0.12552890226369734,0.5120560059494649
10,retrieval,0.12291213560050315,0.5120560059494649
10,autobiographical_memory,0.12273608225894897,0.5120560059494649
10,prospection,0.1042598996319898,0.5120560059494649
10,recall,0.09705908885724997,0.5120560059494649
10,source_memory,0.0959784561884051,0.5120560059494649
10,episodic_simulation,0.09539227342917893,0.5120560059494649
10,encoding,0.08928938818727357,0.5120560059494649
10,visual_imagery,0.08750829419020903,0.5120560059494649
10,theory_mind,0.08389614257719588,0.5120560059494649
10,recognition_memory,0.08330814463259455,0.5120560059494649
10,navigation,0.0822093356374652,0.5120560059494649
10,thinking,0.08162487314734251,0.5120560059494649
10,mental_imagery,0.08089967999285719,0.5120560059494649
10,thought,0.07925046880157696,0.5120560059494649
11,arousal,0.12404128156160067,0.5238293083771661
11,monitoring,0.12103332387715116,0.5238293083771661
11,cognitive_control,0.10882673900690136,0.5238293083771661
11,decision_making,0.10865702812102557,0.5238293083771661
11,anticipation,0.10665973198224746,0.5238293083771661
11,error_detection,0.1040014475705434,0.5238293083771661
11,reaction_time,0.10039205776627033,0.5238293083771661
11,valence,0.09992771846252947,0.5238293083771661
11,cognitive_process,0.09735752919613268,0.5238293083771661
11,strategy,0.09397822778540164,0.5238293083771661
11,response_selection,0.09253185596008988,0.5238293083771661
11,emotion,0.09203324799750062,0.5238293083771661
11,context,0.09162728482010728,0.5238293083771661
11,interoception,0.09099382354522803,0.5238293083771661
11,salience,0.0908708976874038,0.5238293083771661
11,working_memory,0.08883912197898759,0.5238293083771661
11,reward,0.08853333699813037,0.5238293083771661
11,pain,0.08843541239410782,0.5238293083771661
11,manipulation,0.08695197036405257,0.5238293083771661
11,expectancy,0.08694437294948706,0.5238293083771661
11,response_inhibition,0.08554867307754258,0.5238293083771661
11,cognitive,0.08552386583698028,0.5238293083771661
11,disgust,0.08465645690654458,0.5238293083771661
12,reward,0.1816126688879494,0.5060623612751032
12,reward_processing,0.1445758959427194,0.5060623612751032
12,reward_anticipation,0.1416548777769463,0.5060623612751032
12,anticipation,0.13960465118506712,0.5060623612751032
12,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
12,feedback,0.10611737025386683,0.5060623612751032
12,motor_control,0.101996748507657,0.5060623612751032
12,instrumental_conditioning,0.09713855584090857,0.5060623612751032
12,reinforcement_learning,0.09524643251422484,0.5060623612751032
12,expectancy,0.08587246933664976,0.5060623612751032
12,reward_learning,0.08308554078397068,0.5060623612751032
12,motor_program,0.08123373512029364,0.5060623612751032
12,taste,0.0788521700341273,0.5060623612751032
12,loss_anticipation,0.07681426802272391,0.5060623612751032
12,habit_learning,0.07515492852322468,0.5060623612751032
13,speech,0.2138285572175868,0.5169582346304363
13,language,0.20545297632581166,0.5169582346304363
13,language_processing,0.1961463800666591,0.5169582346304363
13,speech_processing,0.18461357430659656,0.5169582346304363
13,listening,0.18186875034060576,0.5169582346304363
13,semantic_processing,0.1774678365397127,0.5169582346304363
13,speech_perception,0.17467667565224973,0.5169582346304363
13,hearing,0.16914088320627,0.5169582346304363
13,semantics,0.16542605711376654,0.5169582346304363
13,language_comprehension,0.1632463644221119,0.5169582346304363
13,word,0.15888015173544512,0.5169582346304363
13,syllable,0.15182537147167996,0.5169582346304363
13,sentence_processing,0.14950905831450684,0.5169582346304363
13,sentence_comprehension,0.1423539442300908,0.5169582346304363
13,syntax,0.13644287737102287,0.5169582346304363
13,meaning,0.13287545362283107,0.5169582346304363
13,semantic_information,0.13153307473304118,0.5169582346304363
13,speech_production,0.12824261818222146,0.5169582346304363
13,phonology,0.12747247673107456,0.5169582346304363
13,narrative,0.12528675950108678,0.5169582346304363
13,prosody,0.1246201810877274,0.5169582346304363
14,memory,0.11253839071562202,0.5091645843985149
14,retrieval,0.10791628585033958,0.5091645843985149
14,remembering,0.10706624216777952,0.5091645843985149
14,visual_imagery,0.09900640520599394,0.5091645843985149
14,familiarity,0.0986356121381238,0.5091645843985149
14,recognition,0.09682063564694288,0.5091645843985149
14,encoding,0.09638779084702327,0.5091645843985149
14,episodic_memory,0.0928116118317776,0.5091645843985149
14,recognition_memory,0.09258803133260284,0.5091645843985149
14,memory_retrieval,0.09108841112230792,0.5091645843985149
14,face_perception,0.08930280165959348,0.5091645843985149
14,vision,0.08871777663800688,0.5091645843985149
14,visual_attention,0.08431640200783125,0.5091645843985149
14,navigation,0.08430879205788461,0.5091645843985149
14,visual_perception,0.08167726387001363,0.5091645843985149
14,eye,0.08096129866870905,0.5091645843985149
14,source_memory,0.0786524491962,0.5091645843985149
14,covert,0.07812254458538752,0.5091645843985149
15,memory,0.09102916480423193,0.5
15,declarative_memory,0.07648238892904365,0.5
15,episodic_memory,0.07368236212628497,0.5
15,recognition_memory,0.07256098415603579,0.5
15,episodic_simulation,0.07154895391808416,0.5
16,hearing,0.19745759986666309,0.5279725371592865
16,speech,0.1870055718551318,0.5279725371592865
16,listening,0.1830167150535176,0.5279725371592865
16,speech_processing,0.16854890530245928,0.5279725371592865
16,speech_perception,0.16741947377465208,0.5279725371592865
16,tone,0.15441849696632573,0.5279725371592865
16,music,0.13927975178473828,0.5279725371592865
16,passive_listening,0.13346837557142222,0.5279725371592865
16,melody,0.13314915584577136,0.5279725371592865
16,auditory_perception,0.12524753557352886,0.5279725371592865
16,speech_production,0.12445537499470505,0.5279725371592865
16,audition,0.12088180638114122,0.5279725371592865
16,syllable,0.11611345776916407,0.5279725371592865
16,language,0.10362366519480712,0.5279725371592865
16,painful_stimulation,0.1021231999291516,0.5279725371592865
16,perception,0.1008010742452165,0.5279725371592865
16,pitch_discrimination,0.10065332880046264,0.5279725371592865
16,prosody,0.1002258280529534,0.5279725371592865
16,intonation,0.09881429687437113,0.5279725371592865
16,auditory_feedback,0.09881273868770253,0.5279725371592865
16,multisensory,0.09770753609539642,0.5279725371592865
16,articulation,0.09710355433257754,0.5279725371592865
16,pain,0.09656652506182738,0.5279725371592865
16,heat,0.09504272649578344,0.5279725371592865
17,anticipation,0.08590269777346647,0.5
17,nociception,0.08422912330563068,0.5
17,arousal,0.07926485417917799,0.5
17,pain,0.078816018106244,0.5
17,micturition,0.06677790732878425,0.5
18,reward,0.18861313257593768,0.5
18,reward_processing,0.15082657981725553,0.5
18,valence,0.12845610787599115,0.5
18,reward_anticipation,0.12408082484198575,0.5
18,decision_making,0.1236258367887819,0.5
19,semantic_knowledge,0.09950813787997022,0.5
19,semantic_memory,0.09904928326573018,0.5
19,episodic_memory,0.09420015769574068,0.5
19,semantic_processing,0.09002436918177302,0.5
19,memory,0.08804063556729033,0.5
20,memory,0.1481934332937979,0.5
20,episodic_memory,0.1423874386915587,0.5
20,declarative_memory,0.1367851938196056,0.5
20,remembering,0.1200491489736918,0.5
20,recognition_memory,0.1179999127564349,0.5
21,fear,0.2090715374403314,0.507376665264796
21,emotion,0.20509501431833246,0.507376665264796
21,facial_expression,0.17582489007856747,0.507376665264796
21,valence,0.16737222547564126,0.507376665264796
21,arousal,0.15113964561272356,0.507376665264796
21,face,0.14489178999636596,0.507376665264796
21,negative_emotion,0.13487900965551922,0.507376665264796
21,anger,0.1317702531984358,0.507376665264796
21,emotional_expression,0.13110683898324155,0.507376665264796
21,emotional_memory,0.12618878222265334,0.507376665264796
21,anxiety,0.12375014640090333,0.507376665264796
21,disgust,0.12131262093710407,0.507376665264796
21,extinction,0.11759955306925833,0.507376665264796
21,sadness,0.11559882824152115,0.507376665264796
21,international_affective_picture_system,0.11495399131502095,0.507376665264796
21,olfaction,0.11334565908787014,0.507376665264796
21,picture,0.10793612025689714,0.507376665264796
21,declarative_memory,0.10540719164580603,0.507376665264796
21,memory,0.1009930663783234,0.507376665264796
21,happiness,0.10029010281916237,0.507376665264796
22,working_memory,0.16583955171353784,0.5472201025787253
22,word,0.15893126981040245,0.5472201025787253
22,semantic_processing,0.1540325909248856,0.5472201025787253
22,language,0.1509717032331297,0.5472201025787253
22,retrieval,0.14308497014163818,0.5472201025787253
22,manipulation,0.1370408921278874,0.5472201025787253
22,semantics,0.13617167083146384,0.5472201025787253
22,language_processing,0.13538831936543969,0.5472201025787253
22,reaction_time,0.1325923553616851,0.5472201025787253
22,rehearsal,0.13128155721283494,0.5472201025787253
22,meaning,0.12440892503273902,0.5472201025787253
22,cognitive_process,0.12311025846673306,0.5472201025787253
22,phonological_processing,0.12148141665770823,0.5472201025787253
22,phonology,0.1179274900336032,0.5472201025787253
22,reading,0.11792452672323378,0.5472201025787253
22,sentence_comprehension,0.11593898741916267,0.5472201025787253
22,sentence_processing,0.11545671350485046,0.5472201025787253
22,language_comprehension,0.11384835841784967,0.5472201025787253
22,syntax,0.11352216038945508,0.5472201025787253
22,monitoring,0.11175369333414986,0.5472201025787253
22,cognitive_control,0.11104022270702846,0.5472201025787253
23,reward,0.21550325777435847,0.5038339689132353
23,reward_processing,0.17735069693186942,0.5038339689132353
23,reward_anticipation,0.16048074672415602,0.5038339689132353
23,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
23,anticipation,0.13583238085775065,0.5038339689132353
23,instrumental_conditioning,0.1277774897310616,0.5038339689132353
23,reinforcement_learning,0.10653244373209733,0.5038339689132353
23,feedback,0.10048522152695016,0.5038339689132353
23,reward_learning,0.09796152421330842,0.5038339689132353
23,decision_making,0.09503564934701167,0.5038339689132353
23,expectancy,0.09163209298624997,0.5038339689132353
23,habit_learning,0.08874002930409773,0.5038339689132353
23,addiction,0.08792189686220728,0.5038339689132353
23,gambling,0.08685520510149881,0.5038339689132353
23,impulsivity,0.0834004533539806,0.5038339689132353
23,wanting,0.07755791956880083,0.5038339689132353
23,loss_anticipation,0.07679675515492695,0.5038339689132353
23,loss,0.07472188187288799,0.5038339689132353
23,learning,0.07465879706745379,0.5038339689132353
23,salience,0.0720170473351019,0.5038339689132353
23,habit,0.07155006522375511,0.5038339689132353
