CLUSTER,TOKEN,R,ROC_AUC
8,semantics,0.15599904910307955,0.513063530983412
8,word,0.15151633756093588,0.513063530983412
8,sentence_processing,0.14805192032596592,0.513063530983412
8,prosody,0.13780033729261912,0.513063530983412
8,syntax,0.13736904619449647,0.513063530983412
8,sentence_comprehension,0.1372062082402523,0.513063530983412
8,speech_production,0.1352146783392539,0.513063530983412
8,narrative,0.12894760507745165,0.513063530983412
8,meaning,0.12668757225296026,0.513063530983412
8,semantic_information,0.1264955298985851,0.513063530983412
8,passive_listening,0.1263192033698425,0.513063530983412
8,theory_mind,0.12629665781647978,0.513063530983412
8,music,0.12485504319586893,0.513063530983412
9,reward,0.2695359906038103,0.5
9,reward_processing,0.2153362016148515,0.5
9,reward_anticipation,0.20080234679983974,0.5
9,anticipation,0.1494180807277695,0.5
9,decision_making,0.14845487577147082,0.5
10,episodic_memory,0.14569622702197946,0.5090844658187449
10,memory,0.1428929542445043,0.5090844658187449
10,remembering,0.13052465469439,0.5090844658187449
10,retrieval,0.12603257395101147,0.5090844658187449
10,memory_retrieval,0.12216023414373245,0.5090844658187449
10,autobiographical_memory,0.11983812054777092,0.5090844658187449
10,source_memory,0.10537286982795692,0.5090844658187449
10,prospection,0.10250057323308022,0.5090844658187449
10,recall,0.10213494688295516,0.5090844658187449
10,encoding,0.10183225037865977,0.5090844658187449
10,recognition_memory,0.10157449060466467,0.5090844658187449
10,navigation,0.09932437110423413,0.5090844658187449
10,episodic_simulation,0.09856559957228113,0.5090844658187449
10,spatial_memory,0.09396083167044596,0.5090844658187449
10,familiarity,0.08100878873475076,0.5090844658187449
10,episodic_future_thinking,0.08092439638642808,0.5090844658187449
10,visual_imagery,0.07976141706243284,0.5090844658187449
10,memory_process,0.07842284390900639,0.5090844658187449
11,memory,0.11062071241721654,0.5042322908833636
11,remembering,0.10787501322645557,0.5042322908833636
11,visual_imagery,0.10315223301288097,0.5042322908833636
11,retrieval,0.10101030949270184,0.5042322908833636
11,episodic_memory,0.10023611071443017,0.5042322908833636
11,memory_retrieval,0.09558970253533283,0.5042322908833636
11,encoding,0.08689412031148011,0.5042322908833636
11,recall,0.08123693693210045,0.5042322908833636
11,mental_imagery,0.07998697241551035,0.5042322908833636
11,imagery,0.07853074481421897,0.5042322908833636
11,recognition_memory,0.07808794622342591,0.5042322908833636
11,imagine,0.07764779849289632,0.5042322908833636
11,familiarity,0.07648955027912402,0.5042322908833636
11,autobiographical_memory,0.07489346635367326,0.5042322908833636
11,episodic_simulation,0.07401496280546332,0.5042322908833636
11,recognition,0.07213554679064157,0.5042322908833636
11,spatial_memory,0.07155126110477596,0.5042322908833636
11,navigation,0.07087068016138838,0.5042322908833636
12,speech,0.2559869287219489,0.5333369699038112
12,hearing,0.2399702181120267,0.5333369699038112
12,listening,0.2342330957755397,0.5333369699038112
12,speech_perception,0.2323758805063812,0.5333369699038112
12,speech_processing,0.23065581371691365,0.5333369699038112
12,language,0.18235894905188488,0.5333369699038112
12,tone,0.17469727934384235,0.5333369699038112
12,syllable,0.16909954955510112,0.5333369699038112
12,music,0.1672828066319598,0.5333369699038112
12,speech_production,0.16402540013160133,0.5333369699038112
12,language_processing,0.1634879208871079,0.5333369699038112
12,passive_listening,0.1612138516579557,0.5333369699038112
12,auditory_perception,0.15734846675505132,0.5333369699038112
12,melody,0.1493924349012547,0.5333369699038112
12,prosody,0.13913967721970413,0.5333369699038112
12,audition,0.13524485798350006,0.5333369699038112
12,intonation,0.13256530281241946,0.5333369699038112
12,language_comprehension,0.12790855681556693,0.5333369699038112
12,pitch_discrimination,0.1269548738799888,0.5333369699038112
12,articulation,0.12504550896663846,0.5333369699038112
12,word,0.1197886907139887,0.5333369699038112
12,semantic_processing,0.11700568183506882,0.5333369699038112
12,phonological_processing,0.11344929495548907,0.5333369699038112
13,anticipation,0.08590269777346647,0.5
13,nociception,0.08422912330563068,0.5
13,arousal,0.07926485417917799,0.5
13,pain,0.078816018106244,0.5
13,micturition,0.06677790732878425,0.5
