CLUSTER,TOKEN,R
6,representation,0.11659343687309627
6,strategy,0.11632972272015062
6,grasp,0.11407655547993928
6,monitoring,0.11401621650163639
6,planning,0.11220447248936331
6,motor_control,0.11144911959047533
6,preparation,0.10952107463566982
6,response_selection,0.10921139845959245
6,mental_representation,0.1088098002500394
6,motor_planning,0.10839641483841195
6,intention,0.10579535371511169
6,imagination,0.1053602451670723
6,spatial_working_memory,0.10379145075481469
7,fear,0.2009073738877789
7,emotion,0.1979792785215249
7,memory,0.18838261627907915
7,valence,0.1713647199380439
7,facial_expression,0.1686878514207173
7,declarative_memory,0.16628307605282577
7,episodic_memory,0.1589965875488508
7,emotional_memory,0.15542182735658056
7,arousal,0.15478808189531426
7,recognition_memory,0.15181447188755237
7,face,0.14731113795464967
7,remembering,0.14686884355022417
7,recognition,0.13784273959128587
7,encoding,0.1376674732950945
7,picture,0.13720047863490142
7,emotional_expression,0.13253720368373698
7,negative_emotion,0.12689112769880523
7,memory_process,0.12360172529514941
7,recall,0.12274864239666736
7,international_affective_picture_system,0.12108889177410102
7,retrieval,0.11985569022994262
7,encoding_task,0.11652467776003848
7,anxiety,0.11566204010661933
7,sadness,0.11501179003469993
7,source_memory,0.113649173892833
8,speech,0.23053143692250172
8,language,0.2055799659269939
8,speech_processing,0.20223369145726067
8,listening,0.201851256932016
8,speech_perception,0.19852291313944273
8,language_processing,0.19561883187945794
8,hearing,0.19269961247473597
8,semantic_processing,0.16626330958840463
8,language_comprehension,0.165868985027586
8,syllable,0.15720156944051283
8,semantics,0.15599904910307955
8,word,0.15151633756093588
8,sentence_processing,0.14805192032596592
8,prosody,0.13780033729261912
8,syntax,0.13736904619449647
8,sentence_comprehension,0.1372062082402523
8,speech_production,0.1352146783392539
8,narrative,0.12894760507745165
8,meaning,0.12668757225296026
8,semantic_information,0.1264955298985851
8,passive_listening,0.1263192033698425
8,theory_mind,0.12629665781647978
8,music,0.12485504319586893
8,intonation,0.12408521952179818
8,phonology,0.12089624872821755
9,reward,0.2695359906038103
9,reward_processing,0.2153362016148515
9,reward_anticipation,0.20080234679983977
9,anticipation,0.1494180807277695
9,decision_making,0.14845487577147082
9,reward_learning,0.1382557096959864
9,valence,0.1359051973742498
9,monetary_incentive_delay_task,0.12981765533743853
9,expectancy,0.12017851703474144
9,instrumental_conditioning,0.11651807358660177
9,salience,0.11447419395654394
9,addiction,0.11220312202009029
9,arousal,0.10925371869111834
9,reinforcement_learning,0.10548212015684143
9,taste,0.10370120817276278
9,gambling,0.10269616751062718
9,intertemporal_choice,0.10189711584111932
9,loss,0.09990564331151493
9,loss_aversion,0.09626718464503942
9,loss_anticipation,0.09364790549047125
9,anhedonia,0.08882337711888141
9,food,0.08841089306972322
9,emotion,0.08769246859523627
9,autobiographical_memory,0.08652013995207808
9,feedback,0.08609190141939482
10,episodic_memory,0.14569622702197946
10,memory,0.1428929542445043
10,remembering,0.13052465469439
10,retrieval,0.12603257395101147
10,memory_retrieval,0.12216023414373245
10,autobiographical_memory,0.11983812054777093
10,source_memory,0.10537286982795692
10,prospection,0.10250057323308022
10,recall,0.10213494688295517
10,encoding,0.10183225037865978
10,recognition_memory,0.10157449060466466
10,navigation,0.09932437110423413
10,episodic_simulation,0.09856559957228113
10,spatial_memory,0.09396083167044597
10,familiarity,0.08100878873475076
10,episodic_future_thinking,0.08092439638642808
10,visual_imagery,0.07976141706243284
10,memory_process,0.07842284390900639
10,cognitive_map,0.07761850909101546
10,theory_mind,0.07722632095709138
10,longterm_memory,0.07506837065621018
10,thought,0.0750430264205421
10,declarative_memory,0.07491530066805203
10,encoding_task,0.07180332252159527
10,mental_imagery,0.07155117783728607
11,memory,0.11062071241721654
11,remembering,0.10787501322645557
11,visual_imagery,0.10315223301288098
11,retrieval,0.10101030949270183
11,episodic_memory,0.10023611071443018
11,memory_retrieval,0.09558970253533285
11,encoding,0.08689412031148011
11,recall,0.08123693693210045
11,mental_imagery,0.07998697241551035
11,imagery,0.07853074481421897
11,recognition_memory,0.07808794622342591
11,imagine,0.07764779849289632
11,familiarity,0.07648955027912403
11,autobiographical_memory,0.07489346635367326
11,episodic_simulation,0.07401496280546332
11,recognition,0.07213554679064157
11,spatial_memory,0.07155126110477596
11,navigation,0.07087068016138837
11,semantic_memory,0.06859546826214126
11,episodic_future_thinking,0.06642597337058602
11,source_memory,0.06495219050750199
11,prospection,0.06407047456343226
11,visual_perception,0.06403546657702883
11,judgment,0.06362791406600152
11,memory_process,0.06298469028983905
12,speech,0.2559869287219489
12,hearing,0.2399702181120267
12,listening,0.23423309577553975
12,speech_perception,0.2323758805063812
12,speech_processing,0.23065581371691365
12,language,0.18235894905188488
12,tone,0.17469727934384235
12,syllable,0.16909954955510112
12,music,0.1672828066319598
12,speech_production,0.16402540013160133
12,language_processing,0.1634879208871079
12,passive_listening,0.1612138516579557
12,auditory_perception,0.15734846675505132
12,melody,0.1493924349012547
12,prosody,0.13913967721970413
12,audition,0.13524485798350006
12,intonation,0.13256530281241943
12,language_comprehension,0.12790855681556693
12,pitch_discrimination,0.1269548738799888
12,articulation,0.12504550896663846
12,word,0.1197886907139887
12,semantic_processing,0.11700568183506882
12,phonological_processing,0.11344929495548908
12,noise,0.11192812595148861
12,phonetics,0.11168400952915351
13,anticipation,0.08590269777346647
13,nociception,0.08422912330563068
13,arousal,0.079264854179178
13,pain,0.078816018106244
13,micturition,0.06677790732878425
13,heat,0.06589691181539375
13,fear,0.06511353900448921
13,respiration,0.06488209522132654
13,reward,0.0617254403853039
13,air_hunger,0.05579524135730574
13,sexual_arousal,0.055158599697985575
13,emotion,0.052376050935905756
13,hunger,0.05045815395074092
13,reward_anticipation,0.04969150316763374
13,taste,0.047606016338602584
13,valence,0.04698332383456564
13,expectancy,0.04627170995126188
13,elaborative_rehearsal,0.04607968271792709
13,painful_stimulation,0.045836103213782405
13,pain_sensation,0.04507324345633246
13,declarative_memory,0.04500881716830398
13,visual_analogue_scale,0.04490484514522073
13,infusion,0.04237700983580313
13,stress,0.041869083913470106
13,electrical_stimulation,0.04126065047612433
