CLUSTER,R,TOKEN
4,0.14462726596998923,reward_anticipation
4,0.1367930806250785,monetary_incentive_delay_task
4,0.10643535166034215,feedback
4,0.09574834328714775,instrumental_conditioning
4,0.09373451139477594,expectancy
4,0.09166480380891369,motor_control
4,0.08961436970002071,reinforcement_learning
4,0.08856470520120471,arousal
4,0.08666912322634834,reward_learning
4,0.08334851372895083,loss_anticipation
4,0.07747534519399607,pain
4,0.07567736641933714,painful_stimulation
4,0.07567701500642478,heat
4,0.07519397011457518,taste
4,0.07502363487438733,addiction
4,0.07376577378819706,wanting
4,0.07369202605970722,salience
4,0.07168729251369955,decision_making
4,0.07102738762954491,learning
4,0.07024189785547737,nociception
4,0.06962340758915164,habit_learning
4,0.0663721725893226,sexual_arousal
5,0.1382040034077553,episodic_memory
5,0.13441606222130215,memory
5,0.1278430478110576,remembering
5,0.1259983887176536,memory_retrieval
5,0.12460999247839656,retrieval
5,0.11324999173822191,autobiographical_memory
5,0.10142526727367344,prospection
5,0.09892870391106053,recall
5,0.09560542154794828,visual_imagery
5,0.09449953419752073,source_memory
5,0.09432615138861934,encoding
5,0.09338984989687217,episodic_simulation
5,0.0921736458959198,navigation
5,0.0894789098151484,recognition_memory
5,0.08586895750773813,spatial_memory
5,0.08386263454813274,mental_imagery
5,0.08047334293360385,theory_mind
5,0.07886550654077733,familiarity
5,0.07657979743253077,episodic_future_thinking
5,0.07544518583392035,thinking
5,0.0738349402297876,thought
5,0.07295736695781709,imagery
5,0.0723588450173996,visual_attention
5,0.07198540282171204,memory_process
5,0.07145349501231421,longterm_memory
6,0.175249004681607,face_perception
6,0.16221295870998423,recognition
6,0.15905493465409776,familiarity
6,0.1436872045673733,object_recognition
6,0.1414424028448155,retrieval
6,0.13749330554507025,picture
6,0.1367724068299735,face
6,0.13266952815743752,memory
6,0.13228881193067915,face_recognition
6,0.1302865710918709,visual_object
6,0.12433343451980641,word
6,0.12321473717822666,remembering
6,0.12227147029048926,semantic_processing
6,0.12190891945768056,recognition_memory
6,0.12111748825096744,encoding
6,0.1211161120722609,naming
6,0.11422575834776127,vision
6,0.10688256332847848,reading
6,0.10427050912629215,episodic_memory
6,0.10390949046702082,semantic_knowledge
6,0.10357014996625019,name
6,0.1030756727570577,visual_perception
6,0.10022768697316574,object_perception
6,0.0986140614957647,visual_word_recognition
6,0.09824244857578171,repetition_priming
7,0.20314030997843374,memory
7,0.17842472845905188,fear
7,0.17736400596520016,emotion
7,0.17654930483710868,declarative_memory
7,0.17287594555321134,episodic_memory
7,0.16384933175522512,recognition_memory
7,0.15981375559793365,remembering
7,0.1548873288303562,emotional_memory
7,0.1527964010585595,valence
7,0.14889803945971708,facial_expression
7,0.1485079990299607,encoding
7,0.14558742655132056,recognition
7,0.13948072859962335,arousal
7,0.13934190130397728,face
7,0.13889538905612675,picture
7,0.13470605653921078,retrieval
7,0.13035320669863934,recall
7,0.12931247949946048,memory_process
7,0.12450395306796463,encoding_task
7,0.12360283811202447,emotional_expression
7,0.12084861579527395,source_memory
7,0.11984172865060456,autobiographical_memory
7,0.11772475110103413,forgetting
7,0.11523994890672072,familiarity
7,0.11461876213154522,negative_emotion
8,0.2371537050219132,hearing
8,0.23640940787702974,speech
8,0.2259503105834436,listening
8,0.20989836529095762,speech_perception
8,0.2055263831909973,speech_processing
8,0.17736442095832541,tone
8,0.16582549021751633,music
8,0.1597863474875526,passive_listening
8,0.15429781701536874,auditory_perception
8,0.15169336563062724,melody
8,0.14635698536699898,syllable
8,0.14539451667135786,speech_production
8,0.14364286821165476,language
8,0.1372736848334076,audition
8,0.1279517041738923,prosody
8,0.12359243179969348,intonation
8,0.12353660370897787,language_processing
8,0.12200055029565218,pitch_discrimination
8,0.11226519343645879,perception
8,0.11067052552905779,articulation
8,0.10831544527538056,phonetics
8,0.10795521664002791,auditory_feedback
8,0.10724106731379647,noise
8,0.10454723462776402,voice_perception
8,0.10356814194309673,multisensory
9,0.16529975017723111,face_perception
9,0.15849773804987724,vision
9,0.15030839246433322,object_recognition
9,0.14419664188767833,recognition
9,0.13659266723841068,visual_perception
9,0.1331253004973175,visual_attention
9,0.13270566910724535,visual_angle
9,0.12889809894116339,perception
9,0.12638381219974174,shape
9,0.12323875470974843,familiarity
9,0.12102112870230851,face
9,0.12101730034081395,covert
9,0.11996173848903453,visual_object
9,0.11869224840026196,visual_motion
9,0.11853113752179001,eye
9,0.11743482958625427,reading
9,0.11290500900966084,representation
9,0.11169722318521152,spatial_attention
9,0.1100060913659111,object_perception
9,0.10971303912282375,face_recognition
9,0.10910408762827518,picture
9,0.10734342150219525,fixation
9,0.10421478095329563,naming
9,0.10418399914009069,word
9,0.10187486720818512,priming
10,0.15829559115280759,monitoring
10,0.134390819770136,cognitive_control
10,0.12384676580023253,working_memory
10,0.1202267408671595,response_selection
10,0.11397121404100778,error_detection
10,0.10671273120970992,reaction_time
10,0.10458833121789705,cognitive_process
10,0.10274741017427975,execution
10,0.100852204421859,strategy
10,0.09987207770435264,preparation
10,0.0998622264920473,cognitive
10,0.09935236131968601,decision_making
10,0.09739975308479548,executive_function
10,0.09625262171295003,manipulation
10,0.09508907052323978,task_set
10,0.09332977934619638,performance_monitoring
10,0.09181964744394838,goal
10,0.09128305089875603,maintenance
10,0.08377434120671183,attention
10,0.08328878527022114,task_difficulty
10,0.08207007513999101,response_inhibition
10,0.08180102451203976,rehearsal
10,0.081040171770005,spatial_working_memory
10,0.08071365683997656,response_conflict
10,0.07811650290837842,decision
11,0.24630024437788206,speech
11,0.2211184192533877,speech_perception
11,0.2176327210931329,speech_processing
11,0.21127745325949615,listening
11,0.21046537185858039,hearing
11,0.20827204114637568,language
11,0.19401057488316423,language_processing
11,0.16417247851493036,language_comprehension
11,0.16415093525540006,syllable
11,0.1597316364634796,semantic_processing
11,0.15041136080841577,word
11,0.14939622799720734,semantics
11,0.14633556630393335,sentence_processing
11,0.14358528821406524,prosody
11,0.14259219237618082,speech_production
11,0.13933618158936137,passive_listening
11,0.13354886995875914,auditory_perception
11,0.1324069353485034,sentence_comprehension
11,0.13221878627534217,syntax
11,0.13165883467866774,music
11,0.13153347439431265,intonation
11,0.12853282503108107,tone
11,0.12679701707656496,narrative
11,0.12603330563127238,meaning
11,0.12246582551179913,theory_mind
12,0.11750293452999055,arousal
12,0.10707895337856661,monitoring
12,0.1052220982453367,word
12,0.10348091094610566,language
12,0.10347817983061644,semantic_processing
12,0.10110475601199725,cognitive_process
12,0.09963658108765196,valence
12,0.09938974984284353,context
12,0.09782519458052372,reaction_time
12,0.09731564266398195,retrieval
12,0.09566828091827544,language_processing
12,0.09549330750157141,cognitive_control
12,0.09470341664408455,emotion
12,0.09287272643140564,meaning
12,0.09233997894689128,decision_making
12,0.09213696051673297,judgment
12,0.09147432644628758,semantics
12,0.08906998138240119,manipulation
12,0.08865998873051088,strategy
12,0.08780576589449174,anticipation
12,0.08709889139136628,working_memory
12,0.08666259893411646,error_detection
12,0.0858156759248138,empathy
12,0.08518179067705954,cognitive
12,0.08431901067735548,disgust
13,0.15675795871497183,working_memory
13,0.15617635037076924,manipulation
13,0.14386541760746402,attention
13,0.1402549942417824,spatial_attention
13,0.13865537687751855,execution
13,0.13557464815203843,reaction_time
13,0.12390896429195185,rehearsal
13,0.12371030965236932,representation
13,0.12192436163035877,cognitive_process
13,0.12150651040256169,covert
13,0.12139819998842707,strategy
13,0.11979145161884705,action
13,0.11853802545470551,grasping
13,0.11783406436553644,vision
13,0.1145313501501803,visual_attention
13,0.11434509462753657,mental_representation
13,0.11414951133885047,hand
13,0.11095853914215378,goal
13,0.11078435535205601,intention
13,0.10976353366011812,response_selection
13,0.1077166619733502,grasp
13,0.10719093816165229,spatial_working_memory
13,0.10706643069003353,visuospatial_attention
13,0.10532648126896488,target
13,0.1052108397167747,retrieval
