CLUSTER,TOKEN,R,ROC_AUC
12,imagine,0.07764779849289632,0.5616402727442591
12,familiarity,0.07648955027912402,0.5616402727442591
12,autobiographical_memory,0.07489346635367326,0.5616402727442591
12,episodic_simulation,0.07401496280546332,0.5616402727442591
13,execution,0.20608332663309464,0.609623506628995
13,movement,0.20024523608769984,0.609623506628995
13,hand,0.19302098649296956,0.609623506628995
13,motor_control,0.17163012225332214,0.609623506628995
13,arm,0.14661184786907108,0.609623506628995
13,motor_planning,0.1314828614938902,0.609623506628995
13,motor_learning,0.12529547233915406,0.609623506628995
14,semantic_processing,0.13412910069612685,0.5972084945990743
14,word,0.12387851928354444,0.5972084945990743
14,semantic_knowledge,0.12239532144127713,0.5972084945990743
14,semantic_memory,0.11338411324384835,0.5972084945990743
14,episodic_memory,0.10564930596670903,0.5972084945990743
14,semantic_information,0.10464122657303457,0.5972084945990743
14,retrieval,0.10460361420179604,0.5972084945990743
15,anticipation,0.08590269777346647,0.5821888987175539
15,nociception,0.08422912330563068,0.5821888987175539
15,arousal,0.07926485417917799,0.5821888987175539
15,pain,0.078816018106244,0.5821888987175539
15,micturition,0.06677790732878425,0.5821888987175539
15,heat,0.06589691181539375,0.5821888987175539
15,fear,0.06511353900448921,0.5821888987175539
15,respiration,0.06488209522132654,0.5821888987175539
15,reward,0.0617254403853039,0.5821888987175539
15,air_hunger,0.055795241357305736,0.5821888987175539
16,arousal,0.1201033379903559,0.5748977405759895
16,anticipation,0.09901563575186492,0.5748977405759895
16,pain,0.09723343020332403,0.5748977405759895
16,interoception,0.09710101189327007,0.5748977405759895
16,emotion,0.09029019282109428,0.5748977405759895
16,monitoring,0.09003180614081904,0.5748977405759895
16,disgust,0.08885479214054623,0.5748977405759895
16,valence,0.08849908683768744,0.5748977405759895
16,language,0.08742111868356545,0.5748977405759895
16,context,0.08594584587145752,0.5748977405759895
16,empathy,0.08516714691615514,0.5748977405759895
16,error_detection,0.08213757581232223,0.5748977405759895
16,language_processing,0.08077569827684833,0.5748977405759895
16,expectancy,0.07956774028743878,0.5748977405759895
16,word,0.07888359059283254,0.5748977405759895
16,salience,0.07779476301303828,0.5748977405759895
16,painful_stimulation,0.07740222311670676,0.5748977405759895
16,semantic_processing,0.07677258915362369,0.5748977405759895
16,speech,0.07540261836110795,0.5748977405759895
16,semantics,0.07510193117640998,0.5748977405759895
16,strategy,0.07460679180123869,0.5748977405759895
17,memory,0.09102916480423193,0.5537634778081293
17,declarative_memory,0.07648238892904365,0.5537634778081293
17,episodic_memory,0.07368236212628497,0.5537634778081293
17,recognition_memory,0.07256098415603579,0.5537634778081293
17,episodic_simulation,0.07154895391808416,0.5537634778081293
17,recall,0.06825330384043714,0.5537634778081293
17,recognition,0.06692028842160762,0.5537634778081293
17,autobiographical_memory,0.06387200179383418,0.5537634778081293
17,retrieval,0.06148055992049775,0.5537634778081293
17,remembering,0.06126005727287515,0.5537634778081293
17,semantic_memory,0.05937955259486749,0.5537634778081293
18,reward,0.31054621602485905,0.6486338281497817
18,reward_anticipation,0.2654069207375782,0.6486338281497817
18,reward_processing,0.24780808659067474,0.6486338281497817
18,monetary_incentive_delay_task,0.20482501621764715,0.6486338281497817
18,anticipation,0.1780608985865225,0.6486338281497817
18,reward_learning,0.1645453018575135,0.6486338281497817
19,anticipation,0.08665285660996054,0.5663098414237935
19,painful_stimulation,0.08613466861624756,0.5663098414237935
19,pain,0.07619093792492625,0.5663098414237935
19,heat,0.07517796288499949,0.5663098414237935
19,motor_control,0.07378270265227745,0.5663098414237935
19,pain_sensation,0.07285739001154712,0.5663098414237935
19,arousal,0.06602421045601481,0.5663098414237935
20,reward,0.21550325777435847,0.6012494287684143
20,reward_processing,0.17735069693186942,0.6012494287684143
20,reward_anticipation,0.16048074672415602,0.6012494287684143
20,monetary_incentive_delay_task,0.14091647912079652,0.6012494287684143
20,anticipation,0.13583238085775065,0.6012494287684143
20,instrumental_conditioning,0.1277774897310616,0.6012494287684143
21,working_memory,0.17769291118915928,0.5508619074366413
21,manipulation,0.14264863752196968,0.5508619074366413
21,reaction_time,0.13918130332252324,0.5508619074366413
21,rehearsal,0.1323955067407728,0.5508619074366413
21,execution,0.12768133531879766,0.5508619074366413
21,cognitive_control,0.1259755442011997,0.5508619074366413
21,cognitive_process,0.12323486976797288,0.5508619074366413
21,monitoring,0.12100032570686353,0.5508619074366413
21,strategy,0.11780007072736587,0.5508619074366413
21,language,0.11613686562101835,0.5508619074366413
21,word,0.11543194540495184,0.5508619074366413
21,response_selection,0.11264284466700066,0.5508619074366413
21,retrieval,0.11194075674404236,0.5508619074366413
21,semantic_processing,0.11056527174871844,0.5508619074366413
21,maintenance,0.10419118843229976,0.5508619074366413
21,goal,0.10381522114798199,0.5508619074366413
21,semantics,0.10204223431586107,0.5508619074366413
21,spatial_working_memory,0.1008708402952852,0.5508619074366413
