CLUSTER,TOKEN,R,ROC_AUC
12,language,0.21182621189584885,0.5227189321942896
12,language_processing,0.19930627685616809,0.5227189321942896
12,speech_processing,0.1960044928260568,0.5227189321942896
12,listening,0.19144817426162328,0.5227189321942896
12,speech_perception,0.18888848136513972,0.5227189321942896
12,hearing,0.18178632026951735,0.5227189321942896
12,semantic_processing,0.17900237146523326,0.5227189321942896
12,semantics,0.170668983668118,0.5227189321942896
13,episodic_memory,0.14082055266857255,0.5114197079947088
13,memory,0.13109376293879066,0.5114197079947088
13,memory_retrieval,0.12473617695369844,0.5114197079947088
13,remembering,0.12207861073641142,0.5114197079947088
13,retrieval,0.12181483107970775,0.5114197079947088
13,autobiographical_memory,0.11655759403155153,0.5114197079947088
13,prospection,0.10280186253324032,0.5114197079947088
13,source_memory,0.09826177927104804,0.5114197079947088
13,recall,0.09655797948388004,0.5114197079947088
13,episodic_simulation,0.09339421990930116,0.5114197079947088
13,encoding,0.09011572730349918,0.5114197079947088
13,recognition_memory,0.0871230895674796,0.5114197079947088
13,navigation,0.08471296236793567,0.5114197079947088
13,visual_imagery,0.08429244889990034,0.5114197079947088
13,theory_mind,0.08324303300850018,0.5114197079947088
13,spatial_memory,0.08082223239942939,0.5114197079947088
13,mental_imagery,0.0807968200592365,0.5114197079947088
13,thought,0.07904781640548204,0.5114197079947088
14,memory,0.10711568721477986,0.507387426732298
14,visual_imagery,0.10283519193191076,0.507387426732298
14,remembering,0.102306319283449,0.507387426732298
14,retrieval,0.10211579179841236,0.507387426732298
14,memory_retrieval,0.08763902826477893,0.507387426732298
14,familiarity,0.08758808953047932,0.507387426732298
14,encoding,0.08688178085996519,0.507387426732298
14,episodic_memory,0.08683520372105613,0.507387426732298
14,recognition,0.08276165394369782,0.507387426732298
14,recognition_memory,0.08159400493814503,0.507387426732298
14,imagery,0.081200945504633,0.507387426732298
14,vision,0.08023104267121511,0.507387426732298
14,covert,0.07770911270830919,0.507387426732298
14,mental_imagery,0.07572154695757269,0.507387426732298
14,eye,0.07471674168337028,0.507387426732298
14,imagine,0.07469676529755999,0.507387426732298
14,navigation,0.07451587528369291,0.507387426732298
14,visual_attention,0.07420935340343282,0.507387426732298
14,visual_perception,0.07323749024011972,0.507387426732298
14,episodic_simulation,0.07249742717632451,0.507387426732298
14,spatial_memory,0.0723080851409539,0.507387426732298
15,reward,0.31054621602485905,0.5
15,reward_anticipation,0.2654069207375782,0.5
15,reward_processing,0.24780808659067474,0.5
15,monetary_incentive_delay_task,0.20482501621764715,0.5
15,anticipation,0.1780608985865225,0.5
16,face_perception,0.1682814204963896,0.5362517387913633
16,vision,0.1594942793556057,0.5362517387913633
16,object_recognition,0.15868914011555207,0.5362517387913633
16,recognition,0.14902592582127736,0.5362517387913633
16,reading,0.1454228237836385,0.5362517387913633
16,word,0.14030134981182285,0.5362517387913633
16,familiarity,0.13745511385430184,0.5362517387913633
16,visual_perception,0.13310572038488633,0.5362517387913633
16,naming,0.13300712859295774,0.5362517387913633
16,visual_object,0.13280841223174272,0.5362517387913633
16,semantic_processing,0.1303615053734802,0.5362517387913633
16,visual_angle,0.12998835980692594,0.5362517387913633
16,shape,0.12957529413451693,0.5362517387913633
16,face,0.1234039578964416,0.5362517387913633
16,visual_attention,0.12242742803548425,0.5362517387913633
17,fear,0.2410169819140791,0.5075043350705283
17,emotion,0.2391119736913125,0.5075043350705283
17,facial_expression,0.20937419930867945,0.5075043350705283
17,valence,0.19907443901633814,0.5075043350705283
17,arousal,0.17742104317229884,0.5075043350705283
17,face,0.16445011961904796,0.5075043350705283
17,negative_emotion,0.15045506674179834,0.5075043350705283
17,emotional_expression,0.14991337784165348,0.5075043350705283
17,anxiety,0.14699679593574375,0.5075043350705283
17,emotional_memory,0.14506418091545664,0.5075043350705283
17,anger,0.14261537191574433,0.5075043350705283
17,disgust,0.14157930433391658,0.5075043350705283
17,sadness,0.13887265219345069,0.5075043350705283
17,international_affective_picture_system,0.13656057156232465,0.5075043350705283
17,extinction,0.1326533930771706,0.5075043350705283
17,picture,0.13161985840728074,0.5075043350705283
17,memory,0.1231009635527605,0.5075043350705283
17,declarative_memory,0.1218262848509853,0.5075043350705283
17,emotion_regulation,0.11931219855636978,0.5075043350705283
17,explicit_knowledge,0.11572509857540875,0.5075043350705283
17,olfaction,0.11552423623062585,0.5075043350705283
