CLUSTER,TOKEN,R
10,familiarity,0.04875804553117573
10,source_memory,0.047852070010477095
10,emotional_memory,0.04642736866913629
10,remote_memory,0.04609799399233775
10,navigation,0.04588547680197637
10,encoding,0.045476776199626485
10,encoding_task,0.044831535937561104
11,speech,0.21118204379858077
11,speech_perception,0.20461030289249796
11,hearing,0.19758288177322922
11,speech_processing,0.1953966240127775
11,listening,0.19123727453457176
11,language,0.15347040316036256
11,language_processing,0.14278283695154995
11,tone,0.14265361218265554
11,syllable,0.1404806548987708
11,music,0.1358749163454443
11,passive_listening,0.12906639896093236
11,prosody,0.12904381309140114
11,speech_production,0.12773160186193103
11,melody,0.12750745212322595
11,auditory_perception,0.12610505176511333
11,intonation,0.11560170346752274
11,language_comprehension,0.11057334682676315
11,pitch_discrimination,0.10369351521708077
11,semantic_processing,0.10248451621667841
11,voice_perception,0.10178827102510855
11,audition,0.0999522899397185
11,sentence_processing,0.09834095537496335
11,theory_mind,0.09832883829512998
11,syntax,0.0971495191244371
11,word,0.09652711297292224
12,semantic_knowledge,0.09950813787997022
12,semantic_memory,0.09904928326573018
12,episodic_memory,0.09420015769574067
12,semantic_processing,0.09002436918177302
12,memory,0.08804063556729033
12,retrieval,0.07751416798785188
12,semantic_information,0.07590501901013415
12,declarative_memory,0.07576913668648176
12,imageability,0.07486076980211281
12,autobiographical_memory,0.07466113134224148
12,word,0.07385793704124631
12,remembering,0.0721481613423741
12,theory_mind,0.07169390107368522
12,recognition_memory,0.06974553513844009
12,prospection,0.06959153278981416
12,episodic_simulation,0.06893574416365923
12,naming,0.06780826062273619
12,source_memory,0.06624767142607155
12,meaning,0.06454592771367838
12,free_recall,0.06434525597731201
12,recall,0.06398979557733285
12,judgment,0.062002072272495316
12,semantic_network,0.060536561513091273
12,language,0.06005040799383143
12,surface_dyslexia,0.058989713316160486
13,reward,0.14364260206352428
13,reward_processing,0.11394488756537559
13,reward_anticipation,0.09979816838067695
13,anticipation,0.0924052114382977
13,decision_making,0.07816999000746036
13,valence,0.07694963109704135
13,intertemporal_choice,0.07026884843284172
13,instrumental_conditioning,0.0695589069983035
13,taste,0.06704385806557424
13,expectancy,0.0649694283892028
13,arousal,0.06441731416336254
13,reward_learning,0.06390449740335923
13,emotion,0.06331207863529385
13,monetary_incentive_delay_task,0.06132408743011908
13,gambling,0.0592190815857835
13,loss,0.05867556206366753
13,fear,0.058239435952399304
13,emotion_regulation,0.05823901969164588
13,negative_emotion,0.05722859922462072
13,mood,0.05573128241092039
13,libido,0.05452847127248389
13,addiction,0.05389068171933992
13,loss_anticipation,0.05353476353813862
13,sadness,0.053404523922769155
13,extinction,0.05291859434964085
14,word,0.1909869677615918
14,language,0.18913137013370243
14,semantic_processing,0.18445277590652004
14,semantics,0.1687869058606255
14,language_processing,0.1677397242512178
14,phonological_processing,0.15216647426927457
14,working_memory,0.1518778363489225
14,sentence_comprehension,0.14623679029457293
14,sentence_processing,0.14615517921839477
14,phonology,0.14589758420965152
14,syntax,0.14412487315365316
14,reading,0.1416901373525376
14,language_comprehension,0.14023485362319993
14,meaning,0.1390825906382504
14,retrieval,0.1371054278575765
14,rehearsal,0.131749678245867
14,naming,0.13064130409177077
14,word_generation,0.1282993581936002
14,manipulation,0.12794423606401137
14,syllable,0.1265252897317722
14,reaction_time,0.12341345616533714
14,syntactic_processing,0.12245719254755755
14,speech_production,0.12105307951361667
14,speech,0.12034299028357308
14,semantic_knowledge,0.11950716380761144
15,anticipation,0.08665285660996054
15,painful_stimulation,0.08613466861624756
15,pain,0.07619093792492625
15,heat,0.07517796288499949
15,motor_control,0.07378270265227745
15,pain_sensation,0.07285739001154712
15,arousal,0.06602421045601481
15,reward,0.06576054302001637
15,nociception,0.06336261783136715
15,heat_stimulation,0.0549507141217908
15,feedback,0.052307812723354934
15,capsaicinevoked_pain,0.05188968263118777
15,reward_processing,0.05036160854441678
15,infusion,0.05023786342728873
15,execution,0.04965286040298175
15,monetary_incentive_delay_task,0.04944277090529784
15,motor_sequence_learning,0.049095832819962236
15,loss_anticipation,0.048311679507424474
15,vigilance,0.047489912724658814
15,movement,0.04712005924804818
15,electrical_stimulation,0.04694228092125779
15,preparation,0.046909045148988714
15,rehearsal,0.045867879326907446
15,whistle,0.045526848297630186
15,cold_stimulation,0.043319849802333325
16,painful_stimulation,0.12688205366689614
16,pain,0.12575353141628295
16,hearing,0.11963941254729209
16,heat,0.11314682852351053
16,movement,0.11009888288839093
16,hand,0.10884387513660293
16,tone,0.10549107667419261
16,listening,0.10088734991204365
16,tactile_stimulation,0.10009157497194078
16,motor_control,0.09876575713731085
16,execution,0.09833138068203975
16,multisensory,0.09246248389840316
16,pain_sensation,0.09211182460563552
16,arm,0.08832077347175453
16,speech,0.08688276327021645
16,perception,0.08492664274913625
16,melody,0.08482736270128148
16,music,0.08279766035265534
16,interoception,0.08238480523566452
16,speech_processing,0.08166326006222764
16,speech_perception,0.08131697775461551
16,somatic_sensation,0.07856018054849717
16,audition,0.07796080860363251
16,passive_listening,0.07785875841423376
16,crossmodal,0.07742221038934603
17,face_perception,0.15648454132718773
17,recognition,0.14956309415429278
17,familiarity,0.14826222591994162
17,word,0.1438599861439042
17,object_recognition,0.13896664601994688
17,retrieval,0.1302075659208073
17,reading,0.12900219640546304
17,naming,0.1283628760463234
17,semantic_processing,0.1280823013983195
17,visual_object,0.12582649169234916
17,picture,0.1251465518739979
17,vision,0.11982354213625625
17,face,0.11905173052837145
17,face_recognition,0.11867177452667194
17,memory,0.11597971664619162
17,orthography,0.11230580267516267
17,pseudowords,0.11212435487495319
17,visual_word_recognition,0.11190287213725165
17,recognition_memory,0.11145192486212754
17,word_recognition,0.10937495616932826
17,remembering,0.10834905382976207
17,name,0.10771235310452407
17,phonology,0.10719007447219016
17,encoding,0.10658581692346492
17,visual_perception,0.10478124093247257
18,reward,0.11478836667721326
18,monetary_incentive_delay_task,0.09961735504079375
18,anticipation,0.09209243908102005
18,reward_anticipation,0.09191763969224208
18,reward_processing,0.08063861993814646
18,motor_control,0.08050796729978571
18,motor_program,0.06466138359561815
18,feedback,0.059198758515284604
18,taste,0.055148144435013195
18,execution,0.05302514971138485
18,odor,0.04822953822478969
18,movement,0.048205083585606635
18,expectancy,0.04763623473810655
18,reinforcement_learning,0.04724618134212077
18,loss_anticipation,0.04663841202895732
18,learning,0.046047085515050476
18,reward_learning,0.045550153592764424
18,instrumental_conditioning,0.04482037957666151
18,tapping_task,0.04372435671888583
18,motor_sequence_learning,0.04311029598106758
18,loss,0.04286728424147162
18,wanting,0.04240128315335922
18,finger_tapping,0.04123415042205768
18,loss_aversion,0.04089706800663882
18,motor_planning,0.040239873289731616
19,hearing,0.17716789131502103
19,listening,0.16738817018374297
19,speech,0.15288776105995344
19,speech_perception,0.14332139219445986
19,tone,0.1381116933134717
19,music,0.1318641046395883
19,speech_processing,0.128913220053792
19,melody,0.1243152062136354
19,passive_listening,0.12166037485756155
19,auditory_perception,0.1161817492367978
19,audition,0.10019764250069564
19,intonation,0.09510113957777179
19,pain,0.09474368029674449
19,voice_perception,0.09291344663778714
19,prosody,0.09225283855610515
19,painful_stimulation,0.09091092816688207
19,syllable,0.09059930909715948
19,speech_production,0.08995512207556955
19,heat,0.08848252266791126
19,auditory_feedback,0.08461733596888373
19,pitch_discrimination,0.08334461395417923
19,multisensory,0.0805956427251404
19,phonation,0.07660077832121398
19,phonetics,0.0742205914114331
19,nonvocal_sound,0.07345328309742041
20,arousal,0.11327905102190698
20,anticipation,0.10861759565950217
20,interoception,0.10284933534167219
20,pain,0.09929620499581747
20,error_detection,0.0948430770848671
20,monitoring,0.0931102271623803
20,cognitive_control,0.09171713719443718
20,decision_making,0.09100641659014115
20,reaction_time,0.09033223552380394
20,response_selection,0.08773729083702086
20,response_inhibition,0.08560419278704758
20,painful_stimulation,0.08462607741756706
20,strategy,0.08272498002919708
20,disgust,0.08234852791414268
20,manipulation,0.08157742735669346
20,salience,0.0812855879937476
20,expectancy,0.08122379173769509
20,reward,0.08103797005113679
20,context,0.07825259016029242
20,task_set,0.0781631552624761
20,working_memory,0.07678619163830629
20,valence,0.07488324459749482
20,cognitive_process,0.07191670467551027
20,empathy,0.07068519832708856
20,ultimatum_game,0.07012943859861545
21,execution,0.19071962540886944
21,movement,0.15870680912565002
21,hand,0.15495138514962745
21,motor_control,0.13665320729188785
21,preparation,0.12027137135256058
21,motor_planning,0.11790882525289384
21,working_memory,0.1135464538365306
21,action,0.11317873373662699
21,rehearsal,0.11212667402292824
21,arm,0.1106913832271035
21,monitoring,0.11008624460064365
21,planning,0.10538696553926787
21,motor_program,0.1024728564607428
21,manipulation,0.1013416652497137
21,response_selection,0.1008775514109144
21,grasp,0.09872970595554881
21,grasping,0.09747718393789939
21,imagination,0.09660162765799163
21,coordination,0.0958219264795011
21,covert,0.09526538632654806
21,strategy,0.09434803348894971
21,attention,0.0931154845200292
21,imagery,0.09283878997340786
21,move,0.09217694152556097
21,reaction_time,0.09193854446064986
22,visual_imagery,0.09710436712373582
22,memory,0.09478440730474716
22,remembering,0.09447374025784647
22,memory_retrieval,0.09177281979969916
22,episodic_memory,0.09029424534809719
22,retrieval,0.09020157739144387
22,recall,0.07445972946343613
22,mental_imagery,0.07344276016962431
22,imagine,0.07327547003246539
22,imagery,0.07258294671250153
22,encoding,0.07167435981825862
22,episodic_simulation,0.06967531532227167
22,autobiographical_memory,0.06943842399942081
22,prospection,0.06495992788151829
22,recognition_memory,0.06408978158767908
22,spatial_memory,0.06227004929921556
22,episodic_future_thinking,0.0608364119810579
22,semantic_memory,0.06011798105743372
22,familiarity,0.05949450402997212
22,navigation,0.05932314237298168
22,recognition,0.05846039642673471
22,source_memory,0.05622083802983783
22,memory_process,0.05615745328957509
22,judgment,0.05535657296247187
22,color,0.053864936992593246
23,reward,0.11679653357721355
23,valence,0.097797568087588
23,social_cognition,0.09588912956484981
23,autobiographical_memory,0.09391571987981898
23,decision_making,0.09314746010131751
23,reward_processing,0.08894954580953393
23,theory_mind,0.08766138592150752
23,emotion,0.08516517532310919
23,prospection,0.08338266525785068
23,arousal,0.08184605524325399
23,salience,0.07319843254211654
23,mood,0.067694459717981
23,intertemporal_choice,0.06704236810197838
23,theory_mind_task,0.06166430722101898
23,episodic_simulation,0.06108001558395854
23,sadness,0.06023793485551166
23,thinking,0.05853056420448322
23,episodic_memory,0.05821159535611098
23,reward_learning,0.058058093279552664
23,belief,0.05735771567463122
23,empathy,0.05640810415786371
23,intentionality,0.05597631278028124
23,fear,0.05528251794574551
23,anticipation,0.05501878076288754
23,negative_emotion,0.05456268952120685
24,speech,0.20431798232483603
24,speech_processing,0.1810047890557225
24,listening,0.17622966076386612
24,language,0.17419854089884654
24,speech_perception,0.1726437163337367
24,hearing,0.16684375406524166
24,language_processing,0.16457945852341843
24,language_comprehension,0.14066844811804122
24,semantic_processing,0.13656730271716486
24,syllable,0.13494011372736575
24,semantics,0.13361931921729037
24,sentence_processing,0.13059847248874476
24,word,0.12402565799859396
24,sentence_comprehension,0.11974001595158551
24,prosody,0.11729447542704194
24,speech_production,0.11546303576261814
24,passive_listening,0.1147768875310497
24,intonation,0.11308698316481085
24,syntax,0.11143203463431871
24,narrative,0.1098089506660383
24,meaning,0.10903673551318209
24,auditory_perception,0.10776388946432419
24,music,0.10553815927363705
24,semantic_information,0.10359573867150058
24,phonology,0.10324225938283117
25,reward,0.16648771842771526
25,reward_anticipation,0.13684365985966682
25,reward_processing,0.13675658025810103
25,reward_learning,0.10016157125249057
25,anticipation,0.08946723264930541
25,addiction,0.088160195003326
25,decision_making,0.08472472976656095
25,expectancy,0.07893283747780026
25,monetary_incentive_delay_task,0.07712822574300103
25,valence,0.07675623180019653
25,taste,0.07576153250234868
25,mood,0.07305453532263487
25,arousal,0.07096009939829827
25,anhedonia,0.07041339279814057
25,food,0.06698650220799587
25,salience,0.06625925692219893
25,loss,0.06274368324374675
25,gambling,0.05894465626049568
25,impulsivity,0.05845330409445238
25,instrumental_conditioning,0.057729852067411616
25,emotion,0.0569573396123674
25,dsmiv,0.056881405462834975
25,intertemporal_choice,0.05644380407878583
25,loss_anticipation,0.0558786187273471
25,negative_emotion,0.054494342015390315
26,motor_control,0.1261455141729824
26,movement,0.10857922936647958
26,motor_learning,0.10771589291232347
26,execution,0.09759194140487415
26,coordination,0.07948534090045369
26,motor_sequence_learning,0.07882910585933507
26,arm,0.07585684265379768
26,motor_planning,0.07016523307672849
26,hand,0.06954177892691862
26,motor_activity,0.0674054788779989
26,rest,0.06386552190128052
26,skill,0.06349049312037414
26,imagination,0.061590156983273026
26,tapping_task,0.06013309610718297
26,imagery,0.05893886899927119
26,covert,0.058648313933788894
26,visual_imagery,0.057443858034011634
26,planning,0.05715141339544618
26,auditory_feedback,0.0568215669161989
26,ataxia,0.05475614591195464
26,skill_acquisition,0.054115674584497175
26,articulatory_rehearsal,0.05142119038178943
26,motor_program,0.050212401420446855
26,retrieval,0.0498950637147734
26,finger_tapping,0.04979573745228562
27,reward,0.21550325777435847
27,reward_processing,0.17735069693186942
27,reward_anticipation,0.16048074672415602
27,monetary_incentive_delay_task,0.14091647912079652
27,anticipation,0.13583238085775065
27,instrumental_conditioning,0.1277774897310616
27,reinforcement_learning,0.10653244373209733
27,feedback,0.10048522152695015
27,reward_learning,0.09796152421330842
27,decision_making,0.09503564934701168
27,expectancy,0.09163209298624996
27,habit_learning,0.08874002930409772
27,addiction,0.08792189686220728
27,gambling,0.08685520510149881
27,impulsivity,0.0834004533539806
27,wanting,0.07755791956880083
27,loss_anticipation,0.07679675515492695
27,loss,0.07472188187288799
27,learning,0.07465879706745379
27,salience,0.0720170473351019
27,habit,0.07155006522375511
27,instrumental_learning,0.07060116277958764
27,category_learning,0.0702075830024229
27,decision,0.06661587507527185
27,loss_aversion,0.061727412267953675
28,monitoring,0.13811636785811804
28,cognitive_control,0.1113418223686286
28,error_detection,0.11064654673953818
28,decision_making,0.10729258802102357
28,performance_monitoring,0.09957195783042957
28,response_selection,0.09433937665543021
28,reward,0.08836126655083341
28,anticipation,0.08469760548659822
28,pain,0.08312594459946822
28,response_conflict,0.08127477784247679
28,reaction_time,0.07946212704843392
28,task_set,0.07886720579094161
28,decision,0.0779634404200614
28,executive_function,0.07532185592782915
28,arousal,0.0716958700571439
28,expectancy,0.07072405168713038
28,cognitive,0.07066240728764
28,response_inhibition,0.06870050479665371
28,salience,0.068161110744157
28,cognitive_process,0.06754861525623597
28,strategy,0.06683607596277576
28,reward_processing,0.06641545768337993
28,stroop,0.06522580170310191
28,goal,0.06420168819196596
28,working_memory,0.06364379087370241
29,reward,0.2503189039355678
29,reward_anticipation,0.22213029471377463
29,reward_processing,0.19692041524815374
29,monetary_incentive_delay_task,0.16667426282360065
29,anticipation,0.14424596583683086
29,reward_learning,0.12627489743686357
29,instrumental_conditioning,0.11942906484357842
29,reinforcement_learning,0.11917348031043586
29,loss_anticipation,0.11663740111916077
29,feedback,0.11228901024266034
29,addiction,0.11191344000234359
29,gambling,0.11054845217634765
29,expectancy,0.10493729872568935
29,decision_making,0.10194184098408865
29,wanting,0.10049961586583869
29,loss,0.0923668467860756
29,impulsivity,0.0906571935266555
29,salience,0.0905184636305945
29,taste,0.08704455943526701
29,loss_aversion,0.08545155507398025
29,anhedonia,0.08093184955849195
29,instrumental_learning_task,0.07876470747085655
29,uncertainty,0.07055382498921087
29,intertemporal_choice,0.06980385252718671
29,gambling_task,0.0668278145027186
30,anticipation,0.08590269777346647
30,nociception,0.08422912330563068
30,arousal,0.079264854179178
30,pain,0.078816018106244
30,micturition,0.06677790732878425
30,heat,0.06589691181539375
30,fear,0.06511353900448921
30,respiration,0.06488209522132654
30,reward,0.0617254403853039
30,air_hunger,0.05579524135730574
30,sexual_arousal,0.055158599697985575
30,emotion,0.052376050935905756
30,hunger,0.05045815395074092
30,reward_anticipation,0.04969150316763374
30,taste,0.047606016338602584
30,valence,0.04698332383456564
30,expectancy,0.04627170995126188
30,elaborative_rehearsal,0.04607968271792709
30,painful_stimulation,0.045836103213782405
30,pain_sensation,0.04507324345633246
30,declarative_memory,0.04500881716830398
30,visual_analogue_scale,0.04490484514522073
30,infusion,0.04237700983580313
30,stress,0.041869083913470106
30,electrical_stimulation,0.04126065047612433
31,reward,0.1753556579696093
31,reward_processing,0.14683824919507793
31,anticipation,0.13179993776704368
31,reward_anticipation,0.13174469596520302
31,monetary_incentive_delay_task,0.11502056240748743
31,feedback,0.10233796901703818
31,reinforcement_learning,0.10176581266959446
31,instrumental_conditioning,0.0995117532775561
31,motor_control,0.09606710009225727
31,reward_learning,0.08472032759121322
31,expectancy,0.08155651140528493
31,habit_learning,0.07585086311122063
31,decision_making,0.07467937148524954
31,learning,0.07423876578306067
31,motor_program,0.07356339056378028
31,motor_sequence_learning,0.07291857138143078
31,taste,0.07181153965744497
31,instrumental_learning,0.06999503680306636
31,impulsivity,0.0695871503047248
31,wanting,0.06926738154900064
31,sequence_learning,0.06881377869379694
31,loss_anticipation,0.06673778466035545
31,loss,0.06655072807417663
31,heat,0.06510122184915393
31,salience,0.06371497093739706
32,autobiographical_memory,0.10960578661811617
32,reward,0.10393241929560151
32,valence,0.09975147164884508
32,episodic_simulation,0.0918337259601709
32,theory_mind,0.08702927800355541
32,social_cognition,0.08693263575353509
32,prospection,0.08647474492211259
32,reward_processing,0.08536934499589574
32,emotion,0.08470154995198263
32,decision_making,0.0846188675498935
32,arousal,0.07712003505363671
32,thought,0.0740122919595671
32,negative_emotion,0.07033132059434125
32,episodic_future_thinking,0.0694484005891547
32,sadness,0.06683392047097707
32,salience,0.06636336700502893
32,reward_anticipation,0.0643357052563545
32,personality,0.062418305755316525
32,remembering,0.06240437645532098
32,decision,0.0623253734645236
32,emotion_regulation,0.06163458175721713
32,selfreflection,0.05947187805338894
32,intertemporal_choice,0.05763044987099769
32,mood,0.05747894459769824
32,taste,0.05736711723576466
33,memory,0.2050315509113859
33,episodic_memory,0.1765389360992425
33,remembering,0.1606726201216017
33,declarative_memory,0.1605846621084138
33,retrieval,0.15267499698378303
33,encoding,0.15164567796375483
33,recognition_memory,0.1514121425144992
33,recall,0.13493869985712337
33,recognition,0.13023672562369148
33,memory_process,0.1294652711816834
33,emotional_memory,0.12279098093519164
33,emotion,0.1211663710483205
33,fear,0.12030790405419166
33,forgetting,0.11921281317362709
33,encoding_task,0.11834010850980456
33,source_memory,0.1179473545610795
33,memory_consolidation,0.11459935185435247
33,autobiographical_memory,0.1135148544877389
33,memory_trace,0.11093146576419893
33,valence,0.10971161649682062
33,picture,0.10953242280113151
33,memory_function,0.10810862652872355
33,memory_retrieval,0.108049927165193
33,episodic_simulation,0.10756732962395106
33,familiarity,0.10727708880641343
34,semantic_processing,0.14658140287622212
34,word,0.14610642080046427
34,language,0.11690076165005617
34,semantic_knowledge,0.11370584328863088
34,naming,0.11201555889244093
34,familiarity,0.11076885176433611
34,word_recognition,0.1092230920712889
34,visual_word_recognition,0.10787496701613702
34,semantic_information,0.10780366619316406
34,reading,0.10761817246685754
34,retrieval,0.1058745975100545
34,meaning,0.10531044112215425
34,lexicon,0.10287665502712731
34,imageability,0.10067831836707955
34,semantics,0.09978280417969913
34,recognition,0.09850969195999518
34,language_processing,0.09745738107438907
34,semantic_memory,0.09740163376235784
34,word_comprehension,0.09663534936880358
34,phonology,0.09527309179199711
34,memory,0.08971415836892344
34,phonological_processing,0.08879530932096266
34,episodic_memory,0.0885533351117209
34,pseudowords,0.08839213137064267
34,read,0.08704426991492785
35,language,0.23582725957112396
35,language_processing,0.21707229822381183
35,semantic_processing,0.21079367559155385
35,speech,0.21014325376945958
35,word,0.2028708657182728
35,semantics,0.19976670296433402
35,speech_processing,0.18214062963510666
35,language_comprehension,0.18071713568389236
35,speech_perception,0.1793479241282972
35,listening,0.1788937653345898
35,hearing,0.17596082877561586
35,sentence_processing,0.17006321755326323
35,phonology,0.16966497056670563
35,syllable,0.16830451419036407
