CLUSTER,TOKEN,R,ROC_AUC
15,phonology,0.1276889634913843,0.6261001003402658
15,working_memory,0.12641364815775602,0.6261001003402658
15,reading,0.1224371955082279,0.6261001003402658
15,semantic_knowledge,0.12163007945371998,0.6261001003402658
16,anticipation,0.08590269777346647,0.5884692494708718
16,nociception,0.08422912330563068,0.5884692494708718
16,arousal,0.07926485417917799,0.5884692494708718
16,pain,0.078816018106244,0.5884692494708718
16,micturition,0.06677790732878425,0.5884692494708718
17,reward,0.31054621602485905,0.645038862514935
17,reward_anticipation,0.2654069207375782,0.645038862514935
17,reward_processing,0.24780808659067474,0.645038862514935
17,monetary_incentive_delay_task,0.20482501621764715,0.645038862514935
17,anticipation,0.1780608985865225,0.645038862514935
18,monitoring,0.15588706635432986,0.600566700815466
18,decision_making,0.11643505464501434,0.600566700815466
18,error_detection,0.11602178431299537,0.600566700815466
18,response_selection,0.11386429235894807,0.600566700815466
18,cognitive_control,0.10936792614075913,0.600566700815466
18,anticipation,0.1031409270447922,0.600566700815466
18,pain,0.10191908002019427,0.600566700815466
18,arousal,0.09735301572473123,0.600566700815466
18,performance_monitoring,0.09696594273297893,0.600566700815466
19,hearing,0.18646081467496275,0.6394138302984289
19,listening,0.17256033595363346,0.6394138302984289
19,speech,0.16571281992722084,0.6394138302984289
19,tone,0.15848309830681165,0.6394138302984289
19,speech_perception,0.15334316463002776,0.6394138302984289
19,speech_processing,0.1457649323792921,0.6394138302984289
19,music,0.13636590546164135,0.6394138302984289
19,melody,0.13527226240151846,0.6394138302984289
19,passive_listening,0.12787556786026574,0.6394138302984289
19,auditory_perception,0.11901908849453187,0.6394138302984289
19,painful_stimulation,0.11772107573923685,0.6394138302984289
19,pain,0.11684898309786215,0.6394138302984289
20,memory,0.09102916480423193,0.5601492937872895
20,declarative_memory,0.07648238892904365,0.5601492937872895
20,episodic_memory,0.07368236212628497,0.5601492937872895
20,recognition_memory,0.07256098415603579,0.5601492937872895
20,episodic_simulation,0.07154895391808416,0.5601492937872895
20,recall,0.06825330384043714,0.5601492937872895
20,recognition,0.06692028842160762,0.5601492937872895
20,autobiographical_memory,0.06387200179383418,0.5601492937872895
21,speech,0.2138285572175868,0.6437578813553346
21,language,0.20545297632581166,0.6437578813553346
21,language_processing,0.1961463800666591,0.6437578813553346
21,speech_processing,0.18461357430659656,0.6437578813553346
21,listening,0.18186875034060576,0.6437578813553346
21,semantic_processing,0.1774678365397127,0.6437578813553346
22,semantic_knowledge,0.09950813787997022,0.5823375953170347
22,semantic_memory,0.09904928326573018,0.5823375953170347
22,episodic_memory,0.09420015769574068,0.5823375953170347
22,semantic_processing,0.09002436918177302,0.5823375953170347
22,memory,0.08804063556729033,0.5823375953170347
22,retrieval,0.07751416798785188,0.5823375953170347
22,semantic_information,0.07590501901013415,0.5823375953170347
