CLUSTER,TOKEN,R,ROC_AUC
5,declarative_memory,0.1134026001046394,0.6297866105420222
5,picture,0.10837883995485206,0.6297866105420222
5,recall,0.1050122328121948,0.6297866105420222
5,semantic_information,0.1047777295456508,0.6297866105420222
5,word,0.10403506513023507,0.6297866105420222
5,episodic_simulation,0.10297287489735246,0.6297866105420222
5,source_memory,0.10244302293874616,0.6297866105420222
5,face_perception,0.10124137236593292,0.6297866105420222
5,encoding,0.1011022199913722,0.6297866105420222
5,naming,0.09897878157452332,0.6297866105420222
5,autobiographical_memory,0.09697128789074587,0.6297866105420222
5,encoding_task,0.09180627425396097,0.6297866105420222
6,execution,0.18455765807041508,0.6243171698097656
6,hand,0.15131804620655873,0.6243171698097656
6,working_memory,0.14213305450618902,0.6243171698097656
6,movement,0.13796158290356353,0.6243171698097656
6,manipulation,0.13782198053746916,0.6243171698097656
6,rehearsal,0.12888216044335135,0.6243171698097656
6,action,0.12565071988614251,0.6243171698097656
6,attention,0.12199240830869132,0.6243171698097656
6,spatial_attention,0.11986178797349105,0.6243171698097656
6,covert,0.1191583938668617,0.6243171698097656
6,grasping,0.1191066647706408,0.6243171698097656
6,reaction_time,0.11808487388022355,0.6243171698097656
6,representation,0.11659343687309627,0.6243171698097656
6,strategy,0.11632972272015063,0.6243171698097656
6,grasp,0.11407655547993928,0.6243171698097656
6,monitoring,0.1140162165016364,0.6243171698097656
6,planning,0.11220447248936333,0.6243171698097656
6,motor_control,0.11144911959047532,0.6243171698097656
7,fear,0.2009073738877789,0.664542806991324
7,emotion,0.1979792785215249,0.664542806991324
7,memory,0.18838261627907915,0.664542806991324
7,valence,0.1713647199380439,0.664542806991324
7,facial_expression,0.1686878514207173,0.664542806991324
7,declarative_memory,0.16628307605282575,0.664542806991324
7,episodic_memory,0.1589965875488508,0.664542806991324
7,emotional_memory,0.15542182735658056,0.664542806991324
8,speech,0.2305314369225017,0.6519083322337613
8,language,0.2055799659269939,0.6519083322337613
8,speech_processing,0.20223369145726067,0.6519083322337613
8,listening,0.20185125693201603,0.6519083322337613
8,speech_perception,0.19852291313944276,0.6519083322337613
8,language_processing,0.19561883187945794,0.6519083322337613
8,hearing,0.192699612474736,0.6519083322337613
8,semantic_processing,0.16626330958840466,0.6519083322337613
8,language_comprehension,0.16586898502758599,0.6519083322337613
8,syllable,0.15720156944051286,0.6519083322337613
8,semantics,0.15599904910307955,0.6519083322337613
8,word,0.15151633756093588,0.6519083322337613
8,sentence_processing,0.14805192032596592,0.6519083322337613
8,prosody,0.13780033729261912,0.6519083322337613
8,syntax,0.13736904619449647,0.6519083322337613
8,sentence_comprehension,0.1372062082402523,0.6519083322337613
8,speech_production,0.1352146783392539,0.6519083322337613
8,narrative,0.12894760507745165,0.6519083322337613
8,meaning,0.12668757225296026,0.6519083322337613
8,semantic_information,0.1264955298985851,0.6519083322337613
8,passive_listening,0.1263192033698425,0.6519083322337613
8,theory_mind,0.12629665781647978,0.6519083322337613
9,reward,0.2695359906038103,0.6388413999462901
9,reward_processing,0.2153362016148515,0.6388413999462901
9,reward_anticipation,0.20080234679983974,0.6388413999462901
9,anticipation,0.1494180807277695,0.6388413999462901
9,decision_making,0.14845487577147082,0.6388413999462901
9,reward_learning,0.1382557096959864,0.6388413999462901
9,valence,0.1359051973742498,0.6388413999462901
9,monetary_incentive_delay_task,0.12981765533743853,0.6388413999462901
9,expectancy,0.12017851703474144,0.6388413999462901
9,instrumental_conditioning,0.11651807358660175,0.6388413999462901
9,salience,0.11447419395654394,0.6388413999462901
9,addiction,0.11220312202009028,0.6388413999462901
9,arousal,0.10925371869111834,0.6388413999462901
9,reinforcement_learning,0.10548212015684144,0.6388413999462901
9,taste,0.10370120817276278,0.6388413999462901
9,gambling,0.10269616751062717,0.6388413999462901
9,intertemporal_choice,0.10189711584111932,0.6388413999462901
9,loss,0.09990564331151493,0.6388413999462901
9,loss_aversion,0.09626718464503943,0.6388413999462901
9,loss_anticipation,0.09364790549047124,0.6388413999462901
10,episodic_memory,0.14569622702197946,0.6173870249553267
10,memory,0.1428929542445043,0.6173870249553267
10,remembering,0.13052465469439,0.6173870249553267
10,retrieval,0.12603257395101147,0.6173870249553267
10,memory_retrieval,0.12216023414373245,0.6173870249553267
10,autobiographical_memory,0.11983812054777092,0.6173870249553267
10,source_memory,0.10537286982795692,0.6173870249553267
10,prospection,0.10250057323308022,0.6173870249553267
10,recall,0.10213494688295516,0.6173870249553267
10,encoding,0.10183225037865977,0.6173870249553267
10,recognition_memory,0.10157449060466467,0.6173870249553267
10,navigation,0.09932437110423413,0.6173870249553267
10,episodic_simulation,0.09856559957228113,0.6173870249553267
10,spatial_memory,0.09396083167044596,0.6173870249553267
10,familiarity,0.08100878873475076,0.6173870249553267
10,episodic_future_thinking,0.08092439638642808,0.6173870249553267
10,visual_imagery,0.07976141706243284,0.6173870249553267
10,memory_process,0.07842284390900639,0.6173870249553267
10,cognitive_map,0.07761850909101546,0.6173870249553267
10,theory_mind,0.07722632095709138,0.6173870249553267
11,memory,0.11062071241721654,0.5804608439519935
11,remembering,0.10787501322645557,0.5804608439519935
11,visual_imagery,0.10315223301288097,0.5804608439519935
11,retrieval,0.10101030949270184,0.5804608439519935
11,episodic_memory,0.10023611071443017,0.5804608439519935
11,memory_retrieval,0.09558970253533283,0.5804608439519935
11,encoding,0.08689412031148011,0.5804608439519935
11,recall,0.08123693693210045,0.5804608439519935
11,mental_imagery,0.07998697241551035,0.5804608439519935
11,imagery,0.07853074481421897,0.5804608439519935
11,recognition_memory,0.07808794622342591,0.5804608439519935
11,imagine,0.07764779849289632,0.5804608439519935
11,familiarity,0.07648955027912402,0.5804608439519935
11,autobiographical_memory,0.07489346635367326,0.5804608439519935
11,episodic_simulation,0.07401496280546332,0.5804608439519935
11,recognition,0.07213554679064157,0.5804608439519935
11,spatial_memory,0.07155126110477596,0.5804608439519935
11,navigation,0.07087068016138838,0.5804608439519935
11,semantic_memory,0.06859546826214126,0.5804608439519935
11,episodic_future_thinking,0.06642597337058602,0.5804608439519935
11,source_memory,0.06495219050750199,0.5804608439519935
11,prospection,0.06407047456343226,0.5804608439519935
11,visual_perception,0.06403546657702883,0.5804608439519935
11,judgment,0.06362791406600153,0.5804608439519935
12,speech,0.2559869287219489,0.6667490444529012
12,hearing,0.2399702181120267,0.6667490444529012
12,listening,0.2342330957755397,0.6667490444529012
12,speech_perception,0.2323758805063812,0.6667490444529012
12,speech_processing,0.23065581371691365,0.6667490444529012
13,anticipation,0.08590269777346647,0.5793628586097206
13,nociception,0.08422912330563068,0.5793628586097206
13,arousal,0.07926485417917799,0.5793628586097206
13,pain,0.078816018106244,0.5793628586097206
13,micturition,0.06677790732878425,0.5793628586097206
