CLUSTER,TOKEN,R
5,narrative,0.09629354859796127
5,voice_perception,0.09499508738430458
6,execution,0.2173096301505653
6,hand,0.21081362313256077
6,movement,0.1974523749715264
6,motor_control,0.15680153420429135
6,arm,0.15083770668007793
6,grasping,0.1391634448585898
6,grasp,0.13181649521743294
6,motor_planning,0.1283661645972877
6,representation,0.12747037021433855
6,action,0.12118189608471214
6,preparation,0.12001462484845946
6,motor_learning,0.11542608878043502
6,rehearsal,0.11516520776901973
6,planning,0.1149532106336472
6,motor_program,0.11484582373474907
6,move,0.11178078018716775
6,imagination,0.109438396113411
6,object_manipulation,0.10881556681662742
6,coordination,0.10809821465124628
6,imagery,0.10452482127490487
6,spatial_attention,0.10423246167339899
6,motor_sequence_learning,0.09918770397484193
6,foot,0.09726831418982934
6,motor_activity,0.09642864974000269
6,manipulation,0.09466206383709723
7,word,0.14776804455760778
7,semantic_processing,0.14593709912298325
7,familiarity,0.13659639697289805
7,retrieval,0.13560035453372288
7,recognition,0.1303749419555808
7,memory,0.12549289289639787
7,semantic_knowledge,0.12380319052442898
7,naming,0.12347070532231186
7,recognition_memory,0.11783272604356185
7,picture,0.11642597868472164
7,episodic_memory,0.1160470973110893
7,word_recognition,0.10997137742597538
7,remembering,0.10957293094862197
7,semantic_memory,0.10915866005805411
7,semantic_information,0.10683017055094597
7,language,0.10602055246916296
7,face_perception,0.1033403625381753
7,reading,0.10202812526276397
7,visual_word_recognition,0.10202572391205485
7,lexicon,0.10158842714733846
7,meaning,0.10017587657687348
7,imageability,0.09997498136753043
7,semantics,0.09912227152773691
7,phonology,0.09609948181968636
7,encoding,0.0949439189970527
8,arousal,0.12243294610348195
8,valence,0.11169133380039487
8,emotion,0.10597726912486365
8,decision_making,0.10051236686157684
8,anticipation,0.09549201711369487
8,cognitive_control,0.09459723739264818
8,reward,0.09161649546418521
8,context,0.09044356091588256
8,monitoring,0.0900727576048581
8,strategy,0.08785210226699415
8,expectancy,0.08564458084520155
8,salience,0.08526843299321403
8,cognitive_process,0.08470103223503415
8,error_detection,0.08443486220461545
8,response_inhibition,0.08409626722237529
8,disgust,0.08286899970332477
8,reaction_time,0.08004240770848008
8,empathy,0.07948020588306089
8,sadness,0.07695948752399485
8,cognitive,0.07467802805722731
8,negative_emotion,0.07404647632147682
8,theory_mind,0.07386493070513468
8,goal,0.07239567828189677
8,working_memory,0.07173963694647702
8,autobiographical_memory,0.07122296288173462
9,reward,0.2503189039355678
9,reward_anticipation,0.22213029471377463
9,reward_processing,0.19692041524815374
9,monetary_incentive_delay_task,0.16667426282360065
9,anticipation,0.14424596583683086
9,reward_learning,0.12627489743686357
9,instrumental_conditioning,0.11942906484357842
9,reinforcement_learning,0.11917348031043586
9,loss_anticipation,0.11663740111916077
9,feedback,0.11228901024266034
9,addiction,0.11191344000234359
9,gambling,0.11054845217634765
9,expectancy,0.10493729872568935
9,decision_making,0.10194184098408865
9,wanting,0.10049961586583869
9,loss,0.0923668467860756
9,impulsivity,0.0906571935266555
9,salience,0.0905184636305945
9,taste,0.08704455943526701
9,loss_aversion,0.08545155507398025
9,anhedonia,0.08093184955849195
9,instrumental_learning_task,0.07876470747085655
9,uncertainty,0.07055382498921087
9,intertemporal_choice,0.06980385252718671
9,gambling_task,0.0668278145027186
10,reward,0.1816126688879494
10,reward_processing,0.1445758959427194
10,reward_anticipation,0.1416548777769463
10,anticipation,0.13960465118506712
10,monetary_incentive_delay_task,0.13533206229892947
10,feedback,0.10611737025386685
10,motor_control,0.10199674850765701
10,instrumental_conditioning,0.09713855584090857
10,reinforcement_learning,0.09524643251422485
10,expectancy,0.08587246933664976
10,reward_learning,0.08308554078397068
10,motor_program,0.08123373512029364
10,taste,0.0788521700341273
10,loss_anticipation,0.07681426802272391
10,habit_learning,0.07515492852322467
10,learning,0.07358572586113706
10,wanting,0.07118760620814991
10,loss,0.0686338776104102
10,sequence_learning,0.06828783504605979
10,motor_sequence_learning,0.0674695062544169
10,decision_making,0.06658978756144092
10,impulsivity,0.06608648709455142
10,instrumental_learning,0.06532894510932155
10,execution,0.06470177814961019
10,salience,0.06428790953648818
11,word,0.17717890937474126
11,semantic_processing,0.1737354069499227
11,reading,0.15980618550773526
11,naming,0.1597696339825386
11,language,0.15597732618097637
11,semantics,0.15228495369831313
11,recognition,0.1494428690131973
11,pseudowords,0.14651071222724601
11,familiarity,0.14559363866515773
11,phonology,0.14497159170340412
11,face_perception,0.1449461877067039
11,object_recognition,0.1379436659116276
11,orthography,0.13538925734867294
11,retrieval,0.13529719152247066
11,meaning,0.1316750427501488
11,word_recognition,0.1311798385452774
11,lexicon,0.12963391590112913
11,semantic_information,0.129099872029411
11,phonological_processing,0.1284290767765475
11,language_processing,0.12695788453954923
11,visual_word_recognition,0.12682684103695382
11,semantic_knowledge,0.12370715367717815
11,vision,0.12001810741536073
11,picture,0.11751006975694749
11,representation,0.11719268652300172
12,memory,0.19622166106034652
12,episodic_memory,0.17753746688103667
12,remembering,0.1585403173375648
12,recognition_memory,0.15811429808510533
12,declarative_memory,0.15771166399204775
12,retrieval,0.1565724118255152
12,encoding,0.14815918374648826
12,recognition,0.13484231567452873
12,recall,0.12439200467291629
12,spatial_memory,0.12423988539763593
12,familiarity,0.12219727975616775
12,autobiographical_memory,0.11936307629472867
12,encoding_task,0.11873274989370271
12,source_memory,0.1178671483862921
12,episodic_simulation,0.11607592295823338
12,memory_process,0.11462958963307208
12,memory_retrieval,0.11141143597937724
12,cognitive_map,0.10835848575519581
12,remote_memory,0.10835452046259683
12,semantic_memory,0.10748663892053101
12,navigation,0.10725906968172612
12,forgetting,0.10603977895032876
12,emotional_memory,0.10265490756151993
12,longterm_memory,0.10217347061244295
12,picture,0.10196598539473717
13,speech,0.23712586256040039
13,hearing,0.22234782542373563
13,listening,0.21960659896486215
13,speech_processing,0.21009423727248414
13,speech_perception,0.2085793376464268
13,language,0.16852337222789765
13,tone,0.15809085567978595
13,music,0.15677787048387004
13,syllable,0.1530899779066343
13,speech_production,0.15213875083060927
13,passive_listening,0.15022180460416765
13,language_processing,0.14937056590940734
13,auditory_perception,0.14502699260780247
13,melody,0.1369121136569033
13,audition,0.12529315078626724
13,prosody,0.12370573121549187
13,language_comprehension,0.12310835298700802
13,articulation,0.1219814563483843
13,intonation,0.1203914838231163
13,pitch_discrimination,0.11882931619661628
13,word,0.11290430957030598
13,phonological_processing,0.1112511285637595
13,phonology,0.10747924158391398
13,noise,0.10649914574578519
13,semantics,0.10632179065448955
14,reward,0.21550325777435847
14,reward_processing,0.17735069693186942
14,reward_anticipation,0.16048074672415602
14,monetary_incentive_delay_task,0.14091647912079652
14,anticipation,0.13583238085775065
14,instrumental_conditioning,0.1277774897310616
14,reinforcement_learning,0.10653244373209733
14,feedback,0.10048522152695015
14,reward_learning,0.09796152421330842
14,decision_making,0.09503564934701168
14,expectancy,0.09163209298624996
14,habit_learning,0.08874002930409772
14,addiction,0.08792189686220728
14,gambling,0.08685520510149881
14,impulsivity,0.0834004533539806
14,wanting,0.07755791956880083
14,loss_anticipation,0.07679675515492695
14,loss,0.07472188187288799
14,learning,0.07465879706745379
14,salience,0.0720170473351019
14,habit,0.07155006522375511
14,instrumental_learning,0.07060116277958764
14,category_learning,0.0702075830024229
14,decision,0.06661587507527185
14,loss_aversion,0.061727412267953675
15,retrieval,0.13474413946646788
15,monitoring,0.12840304707007183
15,cognitive_process,0.11788688915054536
15,remembering,0.11147949550001225
15,cognitive,0.10732966150467162
15,memory,0.10512892339986736
15,autobiographical_memory,0.10510914936059636
15,episodic_memory,0.10440534320671234
15,memory_retrieval,0.10288887871930097
15,reaction_time,0.10222836059753966
15,working_memory,0.1016399635402558
15,judgment,0.10019325457862206
15,word,0.09986791010392104
15,cognitive_control,0.09754313872225286
15,goal,0.0958517627664863
15,manipulation,0.09409972332234222
15,cognition,0.0936400283192381
15,thinking,0.08987919427922908
15,response_selection,0.08942638480958766
15,semantic_processing,0.08932090411061691
15,strategy,0.08931081132413382
15,source_memory,0.08855100181158868
15,decision,0.08689916793396675
15,rehearsal,0.08620236682484222
15,context,0.08605490957260659
16,memory,0.09102916480423193
16,declarative_memory,0.07648238892904365
16,episodic_memory,0.07368236212628498
16,recognition_memory,0.07256098415603579
16,episodic_simulation,0.07154895391808416
16,recall,0.06825330384043714
16,recognition,0.06692028842160762
16,autobiographical_memory,0.06387200179383418
16,retrieval,0.061480559920497745
16,remembering,0.061260057272875146
16,semantic_memory,0.05937955259486749
16,semantic_information,0.05906569369003839
16,cognitive_map,0.058967763120457685
16,spatial_memory,0.05659539452438537
16,episodic_future_thinking,0.05340800286302666
16,memory_process,0.052964355587011985
16,prospection,0.05277666827096692
16,face_perception,0.05134292623317079
16,familiarity,0.04875804553117573
16,source_memory,0.047852070010477095
16,emotional_memory,0.04642736866913629
16,remote_memory,0.04609799399233775
16,navigation,0.04588547680197637
16,encoding,0.045476776199626485
16,encoding_task,0.044831535937561104
17,semantic_knowledge,0.09950813787997022
17,semantic_memory,0.09904928326573018
17,episodic_memory,0.09420015769574067
17,semantic_processing,0.09002436918177302
17,memory,0.08804063556729033
17,retrieval,0.07751416798785188
17,semantic_information,0.07590501901013415
17,declarative_memory,0.07576913668648176
17,imageability,0.07486076980211281
17,autobiographical_memory,0.07466113134224148
17,word,0.07385793704124631
17,remembering,0.0721481613423741
17,theory_mind,0.07169390107368522
17,recognition_memory,0.06974553513844009
17,prospection,0.06959153278981416
17,episodic_simulation,0.06893574416365923
17,naming,0.06780826062273619
17,source_memory,0.06624767142607155
17,meaning,0.06454592771367838
17,free_recall,0.06434525597731201
17,recall,0.06398979557733285
17,judgment,0.062002072272495316
17,semantic_network,0.060536561513091273
17,language,0.06005040799383143
17,surface_dyslexia,0.058989713316160486
18,manipulation,0.15309112382376985
18,working_memory,0.14492095504363736
18,attention,0.14275571441904394
18,spatial_attention,0.14250350620364483
18,execution,0.13055615342224333
18,reaction_time,0.129953284591964
18,representation,0.12051465257361162
18,action,0.11964702290568825
18,strategy,0.11853101383715027
18,cognitive_process,0.11833030670670369
18,covert,0.11831454661161322
18,visual_attention,0.11735195977441616
18,vision,0.11730374731075742
18,grasping,0.11671754569214138
18,mental_representation,0.11593157185372278
18,rehearsal,0.11478214150141834
18,intention,0.11369781328132517
18,goal,0.11170476740607357
18,hand,0.10746606116272071
18,visuospatial_attention,0.10744821471700582
18,response_selection,0.10519390427586925
18,eye,0.10303287231738564
18,retrieval,0.10294852807466646
18,grasp,0.10281654876176433
18,spatial_working_memory,0.102708941019263
19,hearing,0.18677397803489473
19,listening,0.17160831162200715
19,speech,0.16153925592128654
19,tone,0.15791271602628204
19,speech_perception,0.1519988459279633
19,speech_processing,0.14459493650300662
19,music,0.13425706377270608
19,melody,0.13095327633592727
19,passive_listening,0.1266128582893169
19,auditory_perception,0.12041117200832815
19,audition,0.11328575171964265
19,painful_stimulation,0.1125271433054541
19,pain,0.11002061301433934
19,multisensory,0.09994998798225244
19,speech_production,0.09900656340370971
19,heat,0.09809488204138703
19,syllable,0.09801473764330912
19,perception,0.0979850755814352
19,prosody,0.09508889293943162
19,intonation,0.0939434400610576
19,auditory_feedback,0.09388653630679722
19,voice_perception,0.08967610172423474
19,pitch_discrimination,0.08830196646053032
19,multisensory_integration,0.07945900867230384
19,crossmodal,0.07929364918849091
20,speech,0.22445704683326517
20,language,0.21182621189584883
20,language_processing,0.19930627685616809
20,speech_processing,0.1960044928260568
20,listening,0.19144817426162328
20,speech_perception,0.18888848136513975
20,hearing,0.18178632026951738
20,semantic_processing,0.17900237146523326
20,semantics,0.170668983668118
20,language_comprehension,0.17060905773166432
20,word,0.1645481296871661
20,syllable,0.15791605941883105
20,sentence_processing,0.15659915944446368
20,sentence_comprehension,0.14433329074435425
20,meaning,0.13640377504723622
20,phonology,0.13611295275869947
20,syntax,0.1332009549898171
20,semantic_information,0.13256076046316087
20,speech_production,0.12955737156724542
20,narrative,0.12545393679032274
20,prosody,0.12435572365864293
20,passive_listening,0.12225012214709464
20,syntactic_processing,0.12147658800369565
20,phonological_processing,0.12124621895811062
20,pseudowords,0.11942900775780273
21,reward,0.13435208289855882
21,autobiographical_memory,0.1237662747536006
21,valence,0.12018827907248662
21,social_cognition,0.1112720360713461
21,decision_making,0.10819437800565532
21,theory_mind,0.10629090745256511
21,reward_processing,0.10607669915679444
21,emotion,0.10335515732539707
21,prospection,0.10333502562148247
21,arousal,0.09674014190276067
21,episodic_simulation,0.0929133404773764
21,salience,0.08494242464839152
21,thought,0.07802449109738946
21,sadness,0.07728843984860755
21,mood,0.07620173777489261
21,negative_emotion,0.07592604445036295
21,intertemporal_choice,0.07589389340775683
21,reward_anticipation,0.07207398079643418
21,personality,0.07109172385272093
21,emotion_regulation,0.07031038824779914
21,thinking,0.06971480721682732
21,remembering,0.06942492862155625
21,belief,0.06675957686514876
21,decision,0.06612523264888377
21,episodic_future_thinking,0.06570919733089238
22,emotion,0.19837975111555378
22,fear,0.19652945273812075
22,facial_expression,0.17510442943721038
22,valence,0.17130573382251169
22,memory,0.15425066498466214
22,arousal,0.15354571495598293
22,face,0.13837571670904497
22,emotional_memory,0.13784659058499749
22,declarative_memory,0.13457330238118348
22,episodic_memory,0.12928964932579293
22,emotional_expression,0.12745095032348788
22,remembering,0.12703977413005405
22,picture,0.12242794209190469
22,recognition_memory,0.12201132845507952
22,negative_emotion,0.12086206732485279
22,anxiety,0.12011682290494084
22,sadness,0.11863416605534158
22,recognition,0.11679282218700385
22,disgust,0.11460074696452835
22,international_affective_picture_system,0.11414477693105123
22,emotion_perception,0.11138886087846947
22,encoding,0.10854531683210963
22,recall,0.10817654600239983
22,anger,0.10760084111996628
22,extinction,0.10679102414613087
23,anticipation,0.08665285660996054
23,painful_stimulation,0.08613466861624756
23,pain,0.07619093792492625
23,heat,0.07517796288499949
23,motor_control,0.07378270265227745
23,pain_sensation,0.07285739001154712
23,arousal,0.06602421045601481
23,reward,0.06576054302001637
23,nociception,0.06336261783136715
23,heat_stimulation,0.0549507141217908
23,feedback,0.052307812723354934
23,capsaicinevoked_pain,0.05188968263118777
23,reward_processing,0.05036160854441678
23,infusion,0.05023786342728873
23,execution,0.04965286040298175
23,monetary_incentive_delay_task,0.04944277090529784
23,motor_sequence_learning,0.049095832819962236
23,loss_anticipation,0.048311679507424474
23,vigilance,0.047489912724658814
23,movement,0.04712005924804818
23,electrical_stimulation,0.04694228092125779
23,preparation,0.046909045148988714
23,rehearsal,0.045867879326907446
23,whistle,0.045526848297630186
23,cold_stimulation,0.043319849802333325
24,reward,0.2678068831882262
24,reward_anticipation,0.2208414060994448
24,reward_processing,0.21647650482582562
24,monetary_incentive_delay_task,0.1750929978038231
24,anticipation,0.1528506766420623
24,reward_learning,0.14813559183499303
24,instrumental_conditioning,0.14171824404054575
24,reinforcement_learning,0.12057051772131541
24,feedback,0.11896895533704584
24,loss_anticipation,0.11759349497626394
24,decision_making,0.11512800593017276
24,expectancy,0.11481173955071991
24,addiction,0.11158093825018593
24,gambling,0.10860876457341764
24,wanting,0.10209505774944368
24,loss,0.10039311922208692
24,loss_aversion,0.09949962138554637
24,instrumental_learning,0.08815306999017986
24,impulsivity,0.08777771210812624
24,valence,0.08319838122219265
24,salience,0.08123391196199439
24,taste,0.07988422207339231
24,classical_conditioning,0.07972810497277544
24,gambling_task,0.07733587142904605
24,learning,0.0771117471574098
25,pain,0.11181338574299546
25,interoception,0.10997778532820736
25,arousal,0.10090698235879891
25,speech,0.09417656487488218
25,anticipation,0.09145206923965822
25,language,0.08906175291722694
25,painful_stimulation,0.08893139986460707
25,speech_production,0.08631064567665354
25,language_processing,0.08392139577967037
25,heat,0.08350668634031613
25,monitoring,0.08129098547876394
25,disgust,0.08118674809351294
25,hearing,0.08059482156186304
25,tone,0.07770298631382311
25,listening,0.0775287771041825
25,word,0.0765666515680694
25,empathy,0.07645264547257342
25,speech_processing,0.07586946420896942
25,syllable,0.07543456731691121
25,articulation,0.07384443446631014
25,rehearsal,0.07164558220076406
25,semantic_processing,0.07068092359831736
25,salience,0.06815089369838298
25,semantics,0.06789310329316697
25,music,0.06771175305015022
26,face_perception,0.18132063689259859
26,vision,0.15690620263091923
26,object_recognition,0.15261876418326414
26,recognition,0.1450851568245778
26,face,0.1395897801890788
26,visual_perception,0.13606679553799914
26,visual_attention,0.1354639775587939
26,visual_angle,0.1354258391879676
26,shape,0.1273974625358685
26,perception,0.12685604177243523
26,visual_object,0.12432554084810019
26,face_recognition,0.12273641507757685
26,familiarity,0.1220401886442456
26,eye,0.11922231471460702
26,covert,0.11647766490810854
26,spatial_attention,0.11484918927801642
26,picture,0.11268246116230635
26,visual_motion,0.11231524063420709
26,object_perception,0.10776284900166358
26,representation,0.1026050836701395
26,gaze,0.10045975311610135
26,fixation,0.10011169219527888
26,visual_recognition,0.09975700407547919
26,reading,0.09958481967031162
26,eye_movement,0.09853536534310971
27,monitoring,0.1435479544433473
27,cognitive_control,0.12514925936358903
27,error_detection,0.11212297471979768
27,decision_making,0.10623929817591772
27,response_selection,0.10409731085747492
27,performance_monitoring,0.09980914258883819
27,reaction_time,0.08884107059930836
27,task_set,0.08811866179522922
27,working_memory,0.08720909617150079
27,cognitive,0.08383352668056535
27,cognitive_process,0.08328830409632922
27,executive_function,0.08300220343879673
27,preparation,0.08263393509529836
27,strategy,0.0803757901262518
27,decision,0.07933129781265177
27,response_conflict,0.07819754212492284
27,anticipation,0.07670465819802215
27,manipulation,0.07642067002063813
27,goal,0.07435452216560547
27,response_inhibition,0.07311802795611784
27,reward,0.07183044572845165
27,pain,0.0685839086826417
27,maintenance,0.06771922406139565
27,attention,0.06555007351511546
27,taskswitching,0.06502381892297368
28,anticipation,0.08590269777346647
28,nociception,0.08422912330563068
28,arousal,0.079264854179178
28,pain,0.078816018106244
28,micturition,0.06677790732878425
28,heat,0.06589691181539375
28,fear,0.06511353900448921
28,respiration,0.06488209522132654
28,reward,0.0617254403853039
28,air_hunger,0.05579524135730574
28,sexual_arousal,0.055158599697985575
28,emotion,0.052376050935905756
28,hunger,0.05045815395074092
28,reward_anticipation,0.04969150316763374
28,taste,0.047606016338602584
28,valence,0.04698332383456564
28,expectancy,0.04627170995126188
28,elaborative_rehearsal,0.04607968271792709
28,painful_stimulation,0.045836103213782405
28,pain_sensation,0.04507324345633246
28,declarative_memory,0.04500881716830398
28,visual_analogue_scale,0.04490484514522073
28,infusion,0.04237700983580313
28,stress,0.041869083913470106
28,electrical_stimulation,0.04126065047612433
