CLUSTER,R,TOKEN
7,0.12325835028515547,semantic_processing
7,0.12203090725444898,object_perception
7,0.1174808675824938,representation
7,0.11569151103496617,retrieval
7,0.11491506630451181,repetition_priming
7,0.11405793142513572,visual_attention
7,0.11274434123686153,covert
7,0.11161264012176458,priming
7,0.10969003722944456,pseudowords
8,0.13440000208718278,working_memory
8,0.11090021304063476,reaction_time
8,0.10935741519347665,cognitive_control
8,0.09681650156493689,manipulation
8,0.0960510279319115,response_selection
8,0.09485681377399269,strategy
8,0.09358633153361569,cognitive_process
8,0.09321971927866893,attention
8,0.08891854881000036,error_detection
8,0.08839222163348047,monitoring
8,0.08177231431737572,maintenance
8,0.07932193630060319,spatial_working_memory
8,0.07825913652388365,goal
8,0.07771304876298168,task_set
8,0.07649871400530482,cognitive
8,0.07566573018446793,response_inhibition
8,0.07404075363465215,rehearsal
8,0.07242072534500792,cognition
8,0.0697593807368533,task_difficulty
8,0.06952811397663798,executive_function
8,0.06909896745909842,covert
8,0.06904446082860533,context
8,0.06822237162934477,execution
8,0.06710750660802006,target
8,0.06474785316069526,active_maintenance
9,0.09112440570968196,memory
9,0.07631647373685234,declarative_memory
9,0.07509683563839673,episodic_memory
9,0.07264317792334679,recognition_memory
9,0.07224634535425146,episodic_simulation
9,0.06792997908820445,recall
9,0.06683973125181754,recognition
9,0.06312983582363285,autobiographical_memory
9,0.06311820269579986,remembering
9,0.06191540153392106,retrieval
9,0.05947652131036568,semantic_memory
9,0.058967763120457685,cognitive_map
9,0.05879040009981761,semantic_information
9,0.05641861260865116,spatial_memory
9,0.05320463256013661,memory_process
9,0.05271866826128984,episodic_future_thinking
9,0.052485706352911436,prospection
9,0.05058797467277071,face_perception
9,0.048454108729869334,familiarity
9,0.047698296843463765,source_memory
9,0.04725484564866284,navigation
9,0.04610745579099213,emotional_memory
9,0.04562776350532907,remote_memory
9,0.04551090297649684,learning
9,0.044476639161231346,encoding_task
10,0.20944183045984863,hearing
10,0.20084617169892252,speech
10,0.19722817127000616,listening
10,0.17949636368780592,speech_perception
10,0.17333480690161956,speech_processing
10,0.16812229971364293,tone
10,0.15057629566155945,music
10,0.14369710416534634,melody
10,0.1434502717773987,passive_listening
10,0.13530266493418025,auditory_perception
10,0.1269329448124637,speech_production
10,0.1267625933144261,audition
10,0.12000609059271378,syllable
10,0.11104563241388599,prosody
10,0.11005595560417186,intonation
10,0.10956475490520468,painful_stimulation
10,0.10955206262457295,pitch_discrimination
10,0.10584048058300925,auditory_feedback
10,0.10571391645019886,pain
10,0.10493224181895461,language
10,0.1045599305863119,perception
10,0.10101538486825948,multisensory
10,0.10031171978109603,heat
10,0.09490736276758927,articulation
10,0.0928516295589785,noise
11,0.20554673419738576,execution
11,0.18398567050716336,hand
11,0.1745883336194289,movement
11,0.14175272083364593,motor_control
11,0.13160031811884348,rehearsal
11,0.12661525242938035,arm
11,0.12583031571753442,action
11,0.12319100508196004,working_memory
11,0.12310636781765288,grasp
11,0.12300165861279078,grasping
11,0.12041382473876262,motor_planning
11,0.12013498145321977,preparation
11,0.11976043820201113,representation
11,0.11781621850722664,manipulation
11,0.11368115559639547,planning
11,0.10822609977332912,monitoring
11,0.10690620446510662,imagination
11,0.10670676529593533,motor_program
11,0.10488454876557625,covert
11,0.1020275650380011,imagery
11,0.10179111964962353,motor_learning
11,0.10097208834051935,response_selection
11,0.0980433574521019,coordination
11,0.09615087730568003,overt
11,0.09522585260722895,move
12,0.2159893548409546,reward
12,0.1787243308022258,reward_processing
12,0.161301186358785,reward_anticipation
12,0.14091647912079652,monetary_incentive_delay_task
12,0.1362698231815939,anticipation
12,0.12838397224410764,instrumental_conditioning
12,0.10922700564594674,reinforcement_learning
12,0.10099245451385659,feedback
12,0.09606152203552543,reward_learning
12,0.09506312496313206,decision_making
12,0.09185999658804582,expectancy
12,0.09003794048082965,addiction
12,0.08874002930409772,habit_learning
12,0.0839117909512046,impulsivity
12,0.08124618631506338,gambling
12,0.07843514446691043,wanting
12,0.07679675515492695,loss_anticipation
12,0.07573929182425501,loss
12,0.07572168910106655,learning
12,0.07276811025555191,category_learning
12,0.07243990718259845,salience
12,0.07164553191638022,instrumental_learning
12,0.07063672322741649,habit
12,0.06604399832248589,decision
12,0.061727412267953675,loss_aversion
13,0.16350716238419347,reward
13,0.1302484263577257,reward_processing
13,0.12583179521995472,valence
13,0.11672603406762792,autobiographical_memory
13,0.11643733137146337,decision_making
13,0.10932371974260807,emotion
13,0.1092705048823521,social_cognition
13,0.1024512677233745,arousal
13,0.09951827012962541,theory_mind
13,0.0987253110266213,prospection
13,0.09706356251335524,reward_anticipation
13,0.08848398326913409,anticipation
13,0.08832807899386313,salience
13,0.08824671407482955,intertemporal_choice
13,0.08812809229818791,episodic_simulation
13,0.08409918857612193,sadness
13,0.08381269339011412,negative_emotion
13,0.08263520795107629,mood
13,0.08071334577776194,personality
13,0.07885567086256214,emotion_regulation
13,0.07695167793213979,selfreflection
13,0.07495841250557722,expectancy
13,0.07476428119948844,reward_learning
13,0.07440581235287176,fear
13,0.0705009596052717,taste
14,0.08643896649851984,anticipation
14,0.08478471715646957,nociception
14,0.07951123330233839,arousal
14,0.0794299166910657,pain
14,0.06677790732878425,micturition
14,0.06589691181539377,heat
14,0.06543344758540388,respiration
14,0.06479514472837487,fear
14,0.06311800690880207,reward
14,0.05579524135730574,air_hunger
14,0.055158599697985575,sexual_arousal
14,0.05367369108433474,emotion
14,0.05045815395074092,hunger
14,0.04948339853157947,reward_anticipation
14,0.0490170038563049,taste
14,0.04723412981855142,painful_stimulation
14,0.046500546355447925,valence
14,0.0463681272973232,pain_sensation
14,0.04613736471421272,expectancy
14,0.04607968271792709,elaborative_rehearsal
14,0.04549413697122488,declarative_memory
14,0.044240155995790766,visual_analogue_scale
14,0.04302427760077876,infusion
14,0.042551440455678734,stress
14,0.042088336093485126,electrical_stimulation
15,0.23369529555208784,speech
15,0.22627588828587455,language
15,0.21223843014614907,language_processing
15,0.1987628457434795,speech_processing
15,0.19308801981444124,listening
15,0.19293608810414034,semantic_processing
15,0.19289971890525565,speech_perception
15,0.18463905593363444,hearing
15,0.18269087225610495,word
15,0.1825709799285822,semantics
15,0.18160428850036064,language_comprehension
15,0.16518410711124812,syllable
15,0.1636209783277769,sentence_processing
15,0.15123406888563531,phonology
15,0.15112510453381076,sentence_comprehension
15,0.14542809281421928,meaning
15,0.13987495543933243,semantic_information
15,0.1395368421714416,speech_production
15,0.13934734064384838,syntax
15,0.13877251415669606,phonological_processing
15,0.13644447369359175,reading
15,0.13047209970318946,pseudowords
15,0.12938413923592335,syntactic_processing
15,0.12757992665640308,semantic_knowledge
15,0.12602339648253352,passive_listening
16,0.14718334745818837,monitoring
16,0.11050560814132085,decision_making
16,0.10838310733909752,cognitive_control
16,0.10579087486166158,error_detection
16,0.09997636479183608,response_selection
16,0.09865164984307456,anticipation
16,0.09537034355964964,arousal
16,0.09179000397062106,performance_monitoring
16,0.0917234215611009,reward
16,0.09150777905415229,reaction_time
16,0.08691477587837895,cognitive
16,0.08494137431363401,cognitive_process
16,0.08432247148682395,executive_function
16,0.08235907634868174,strategy
16,0.08168412292536227,pain
16,0.08085177716810805,working_memory
16,0.08003118767752936,response_conflict
16,0.07973830243691382,preparation
16,0.07714596674686815,decision
16,0.0759902512053813,goal
16,0.07568437325117051,task_set
16,0.07308036557167812,salience
16,0.07145213049185828,manipulation
16,0.07125004196559427,response_inhibition
16,0.07061728085671237,reward_processing
17,0.1486480272149232,attention
17,0.14844529515600366,spatial_attention
17,0.13882231643190784,manipulation
17,0.1278268499112334,execution
17,0.12467759022648203,visual_attention
17,0.1243647692489486,vision
17,0.12336512958652578,working_memory
17,0.12088231955865641,grasping
17,0.12005228909727861,representation
17,0.11845529379970915,action
17,0.11814561512489202,reaction_time
17,0.11800360797058546,intention
17,0.11754446127255637,covert
17,0.11719106870032747,eye
17,0.1169930720411214,visuospatial_attention
17,0.11125368061863067,mental_representation
17,0.10999988589520632,hand
17,0.10892247886984266,eye_movement
17,0.10831082897786046,strategy
17,0.10712131869279291,cognitive_process
17,0.10504028848432478,goal
17,0.10368408477107857,rehearsal
17,0.10361118532183783,saccade
17,0.10321904327174164,grasp
17,0.10141286689818003,visual_angle
18,0.1418106874763461,semantic_processing
18,0.13448982047809957,word
18,0.13188148207874756,semantic_knowledge
18,0.1299774228052862,retrieval
18,0.12689170287508358,memory
18,0.12315247849189936,semantic_memory
18,0.12295255053016121,episodic_memory
18,0.12198511843885299,familiarity
18,0.11678663226993351,naming
18,0.11389700781005986,recognition
18,0.11370288785721971,recognition_memory
18,0.10917510018505124,semantic_information
18,0.10898554616974403,remembering
18,0.10256141928155316,imageability
18,0.10210450247311109,picture
18,0.10060316379022417,language
18,0.09854136553525647,word_recognition
18,0.09830633517911035,meaning
18,0.09287035284164946,source_memory
18,0.09261656899073016,declarative_memory
18,0.09201747006855499,lexicon
18,0.09081637203813064,recall
18,0.08900280875223579,reading
18,0.08862979461283231,name
18,0.08696803978772795,encoding
19,0.16638611623533803,reward
19,0.13660054354670517,reward_anticipation
19,0.13631859176135175,reward_processing
19,0.09881343452578066,reward_learning
19,0.0896337375089224,anticipation
19,0.08842946411254607,addiction
19,0.08481317959469832,decision_making
19,0.07969757744779789,expectancy
19,0.07712822574300103,monetary_incentive_delay_task
19,0.07640712555314857,taste
19,0.07633652366757722,valence
19,0.07211180669871703,mood
19,0.0705711320846244,arousal
19,0.07015629375361042,anhedonia
19,0.06633572603335038,salience
19,0.06586854234499044,food
19,0.06326719963157086,loss
19,0.05834641311435327,dsmiv
19,0.05788114350324781,emotion
19,0.057181511522528844,impulsivity
19,0.05708632072840756,instrumental_conditioning
19,0.05698799551524855,wanting
19,0.05644380407878583,intertemporal_choice
19,0.0558786187273471,loss_anticipation
19,0.055191809120716646,gambling
20,0.3115063197713281,reward
20,0.26590311614814705,reward_anticipation
20,0.24976846626002597,reward_processing
20,0.20482501621764715,monetary_incentive_delay_task
20,0.1788401577207993,anticipation
20,0.16497804804342842,reward_learning
20,0.1581588814250025,instrumental_conditioning
20,0.14532862842322306,reinforcement_learning
20,0.1403492061734208,loss_anticipation
20,0.13923239068811827,feedback
20,0.13440050023962,addiction
20,0.132181559341128,expectancy
20,0.1299336663930607,decision_making
20,0.125993426307428,gambling
20,0.12175468739685961,wanting
20,0.1167519828362172,loss
20,0.11089864240195856,loss_aversion
20,0.10793951938365294,impulsivity
20,0.10337967458345755,salience
20,0.1017621413267409,taste
20,0.09449206526126976,anhedonia
20,0.0931920873849973,instrumental_learning
20,0.0881263924442912,valence
20,0.08603620143526546,gambling_task
20,0.08494872926389176,uncertainty
21,0.13106548331748105,memory
21,0.115930913133775,episodic_memory
21,0.1154964987786492,recognition
21,0.11512077796779727,recognition_memory
21,0.10884021829862811,remembering
21,0.10428895605847296,declarative_memory
21,0.10218817765093785,retrieval
21,0.09909382175252786,face_perception
21,0.0980876124539967,familiarity
21,0.09146640987255138,encoding
21,0.08903248225821643,picture
21,0.08777815309377984,face_recognition
21,0.08399963204832801,source_memory
21,0.08326734597292827,episodic_simulation
21,0.08194385124637113,recall
21,0.08127771501455175,spatial_memory
21,0.08029007106372328,remote_memory
21,0.07877893325571864,face
21,0.07835670362940761,encoding_task
21,0.07820082191738373,autobiographical_memory
21,0.0780530045576643,cognitive_map
21,0.07556683083593844,free_recall
21,0.07393302783092608,memory_process
21,0.07308653820986735,memory_retrieval
21,0.0711823723371696,semantic_memory
22,0.1816225392420132,reward
22,0.1453033580158068,reward_processing
22,0.14194380221454145,reward_anticipation
22,0.140818117034362,anticipation
22,0.13533206229892947,monetary_incentive_delay_task
22,0.106487739343211,feedback
22,0.10185452556388437,motor_control
22,0.09949580245546281,instrumental_conditioning
22,0.09626063215654986,reinforcement_learning
22,0.08612784819465097,expectancy
22,0.08137039074109864,reward_learning
22,0.08123373512029364,motor_program
22,0.08042013939950318,taste
22,0.07681426802272391,loss_anticipation
22,0.07515492852322467,habit_learning
22,0.07401152676195588,learning
22,0.07108337819144649,wanting
22,0.06923261058421788,loss
22,0.06866369798157192,sequence_learning
22,0.06791864111466417,motor_sequence_learning
22,0.06641261231820476,impulsivity
22,0.06581885139155265,instrumental_learning
22,0.06575894440943723,decision_making
22,0.0652784136832838,addiction
22,0.06486830582889168,execution
23,0.2087215296070614,fear
23,0.20644260557883262,emotion
23,0.1755774743113451,facial_expression
23,0.16863792878353875,valence
23,0.15179573791038856,arousal
23,0.1438135527148043,face
23,0.1363433674330782,negative_emotion
23,0.13142695875825777,emotional_expression
23,0.13111875701652126,anger
23,0.12619618961566376,emotional_memory
23,0.1229114313293288,anxiety
23,0.12137012611117938,disgust
23,0.11734529178977282,extinction
23,0.11628172508901649,sadness
23,0.11470724272501766,international_affective_picture_system
23,0.11294898793317143,olfaction
23,0.10765707883799687,picture
23,0.10572550152882497,declarative_memory
23,0.10262856466985679,memory
23,0.10145718007140242,happiness
23,0.09662708318018143,emotion_regulation
23,0.09507903665837546,explicit_knowledge
23,0.09184468995643266,recognition_memory
23,0.08713074094439253,recognition
23,0.08637435540007143,salience
