CLUSTER,TOKEN,R
3,action,0.09683588126423509
3,attention,0.09538219511179537
3,manipulation,0.09503197102848923
3,imagination,0.0940605801957056
3,coordination,0.09143177720983084
3,strategy,0.09059009336286543
3,motor_sequence_learning,0.0899254240326398
3,covert,0.08979573768003711
3,reaction_time,0.08919215778205307
3,spatial_attention,0.08881493330118932
3,move,0.08746389635933415
3,grasp,0.08707030450011007
4,reward,0.31054621602485905
4,reward_anticipation,0.2654069207375782
4,reward_processing,0.24780808659067474
4,monetary_incentive_delay_task,0.20482501621764715
4,anticipation,0.1780608985865225
4,reward_learning,0.1645453018575135
4,instrumental_conditioning,0.15660092576282525
4,reinforcement_learning,0.14365504851454838
4,loss_anticipation,0.1403492061734208
4,feedback,0.13860126398866088
4,addiction,0.13390872292006925
4,expectancy,0.13172409252279915
4,gambling,0.1313006727975083
4,decision_making,0.13013809837266704
4,wanting,0.1213975211378374
4,loss,0.11554234057738434
4,loss_aversion,0.11089864240195856
4,impulsivity,0.10689569624987029
4,salience,0.10285442808608523
4,taste,0.09997665919462069
4,anhedonia,0.09371938119694671
4,instrumental_learning,0.09068615624574129
4,valence,0.08747474965186917
4,gambling_task,0.08643946575479994
4,uncertainty,0.0852704863553983
5,hearing,0.17853510507372028
5,listening,0.1728664472064541
5,speech,0.16550291462295189
5,speech_perception,0.14983699573436882
5,tone,0.14822891929072088
5,music,0.13923438567593063
5,speech_processing,0.13822154658017796
5,melody,0.13227179375707965
5,passive_listening,0.12432994068380963
5,auditory_perception,0.11738034368778918
5,pain,0.10675576647716771
5,intonation,0.10389093150633172
5,painful_stimulation,0.10359517578990177
5,audition,0.10285246568077631
5,heat,0.09954267880107605
5,speech_production,0.09892081698099622
5,prosody,0.09681603281648724
5,syllable,0.09361616228240185
5,auditory_feedback,0.09210677570914376
5,interoception,0.0912999927045707
5,pitch_discrimination,0.09083904930556878
5,voice_perception,0.08689808723352092
5,multisensory,0.08259390554007644
5,perception,0.08132557820486629
5,phonation,0.08069539046128149
6,speech,0.23874630737334984
6,speech_perception,0.22435482173252771
6,hearing,0.21817522885587037
6,speech_processing,0.21715846980323292
6,listening,0.2144618664916862
6,language,0.18620091040191733
6,language_processing,0.1731798292225277
6,syllable,0.1627265306065272
6,tone,0.1516872767056944
6,speech_production,0.14741573208240014
6,music,0.14714628345778763
6,passive_listening,0.14382860402063088
6,prosody,0.1393495513777368
6,auditory_perception,0.13917113771681014
6,language_comprehension,0.13737411227400192
6,melody,0.1331463644691038
6,semantic_processing,0.1310649579214369
6,word,0.1263869262701543
6,sentence_processing,0.12324440838516151
6,intonation,0.12322467417239683
6,semantics,0.11885887033856798
6,syntax,0.11575471301145696
6,pitch_discrimination,0.11390944935129257
6,audition,0.11164164457477485
6,sentence_comprehension,0.10866043561885672
7,word,0.14776804455760778
7,semantic_processing,0.14593709912298325
7,familiarity,0.13659639697289805
7,retrieval,0.13560035453372288
7,recognition,0.1303749419555808
7,memory,0.12549289289639787
7,semantic_knowledge,0.12380319052442898
7,naming,0.12347070532231186
7,recognition_memory,0.11783272604356185
7,picture,0.11642597868472164
7,episodic_memory,0.1160470973110893
7,word_recognition,0.10997137742597538
7,remembering,0.10957293094862197
7,semantic_memory,0.10915866005805411
7,semantic_information,0.10683017055094597
7,language,0.10602055246916296
7,face_perception,0.1033403625381753
7,reading,0.10202812526276397
7,visual_word_recognition,0.10202572391205485
7,lexicon,0.10158842714733846
7,meaning,0.10017587657687348
7,imageability,0.09997498136753043
7,semantics,0.09912227152773691
7,phonology,0.09609948181968636
7,encoding,0.0949439189970527
8,memory,0.13086099427685782
8,recognition_memory,0.11558787450490914
8,episodic_memory,0.11551831523556244
8,recognition,0.11529039315391731
8,remembering,0.10886814182491539
8,declarative_memory,0.1045502749422517
8,retrieval,0.10197648480937427
8,face_perception,0.09951927113429654
8,familiarity,0.09793288298579628
8,encoding,0.09206068400864821
8,picture,0.0889511778525355
8,face_recognition,0.08746799418658614
8,source_memory,0.0848522946970499
8,recall,0.08265786982058292
8,episodic_simulation,0.0823120510923974
8,remote_memory,0.08109866442414429
8,spatial_memory,0.08093030357250776
8,face,0.07980385691336461
8,encoding_task,0.07896258410373372
8,autobiographical_memory,0.0787015136952835
8,cognitive_map,0.0780530045576643
8,free_recall,0.07619941932123965
8,memory_process,0.07432893714292939
8,memory_retrieval,0.07264952616933587
8,episodic_future_thinking,0.07117600478506371
9,face_perception,0.18694884992674568
9,object_recognition,0.16349278927000638
9,vision,0.1607714262635718
9,recognition,0.15130328375522484
9,face,0.1420063456404748
9,visual_perception,0.13687651562319347
9,visual_object,0.1364119266609043
9,visual_angle,0.13534435283659654
9,shape,0.13422138293168137
9,familiarity,0.13392677134667808
9,face_recognition,0.13105082241704924
9,reading,0.12944784153013272
9,visual_attention,0.12717799299181845
9,picture,0.12172734964362418
9,naming,0.12008791537101578
9,perception,0.11811890959296979
9,object_perception,0.11748619875278687
9,word,0.11743573473722108
9,covert,0.11666589797842428
9,representation,0.11335292860114418
9,repetition_priming,0.11254260690461643
9,eye,0.10991761000995297
9,spatial_attention,0.10838780115144718
9,semantic_processing,0.10801596255743284
9,priming,0.1074773340078196
10,episodic_memory,0.1453722749172743
10,memory,0.1331521485919831
10,memory_retrieval,0.12765452531134486
10,remembering,0.12552890226369734
10,retrieval,0.12291213560050315
10,autobiographical_memory,0.12273608225894898
10,prospection,0.1042598996319898
10,recall,0.09705908885724995
10,source_memory,0.0959784561884051
10,episodic_simulation,0.09539227342917891
10,encoding,0.08928938818727358
10,visual_imagery,0.08750829419020903
10,theory_mind,0.08389614257719588
10,recognition_memory,0.08330814463259455
10,navigation,0.0822093356374652
10,thinking,0.08162487314734251
10,mental_imagery,0.08089967999285719
10,thought,0.07925046880157696
10,spatial_memory,0.07906556336058265
10,imagery,0.07605200435255445
10,episodic_future_thinking,0.07516273310964275
10,longterm_memory,0.07244280408511515
10,memory_process,0.07199335567623309
10,monitoring,0.07132689674326427
10,goal,0.0705545657644771
11,arousal,0.12404128156160069
11,monitoring,0.12103332387715116
11,cognitive_control,0.10882673900690137
11,decision_making,0.10865702812102557
11,anticipation,0.10665973198224746
11,error_detection,0.10400144757054341
11,reaction_time,0.10039205776627032
11,valence,0.09992771846252949
11,cognitive_process,0.09735752919613268
11,strategy,0.09397822778540164
11,response_selection,0.09253185596008989
11,emotion,0.09203324799750062
11,context,0.09162728482010728
11,interoception,0.09099382354522804
11,salience,0.0908708976874038
11,working_memory,0.08883912197898759
11,reward,0.08853333699813037
11,pain,0.08843541239410782
11,manipulation,0.08695197036405258
11,expectancy,0.08694437294948706
11,response_inhibition,0.08554867307754258
11,cognitive,0.08552386583698027
11,disgust,0.08465645690654458
11,empathy,0.08458952202666845
11,task_set,0.08429334850880031
12,reward,0.1816126688879494
12,reward_processing,0.1445758959427194
12,reward_anticipation,0.1416548777769463
12,anticipation,0.13960465118506712
12,monetary_incentive_delay_task,0.13533206229892947
12,feedback,0.10611737025386685
12,motor_control,0.10199674850765701
12,instrumental_conditioning,0.09713855584090857
12,reinforcement_learning,0.09524643251422485
12,expectancy,0.08587246933664976
12,reward_learning,0.08308554078397068
12,motor_program,0.08123373512029364
12,taste,0.0788521700341273
12,loss_anticipation,0.07681426802272391
12,habit_learning,0.07515492852322467
12,learning,0.07358572586113706
12,wanting,0.07118760620814991
12,loss,0.0686338776104102
12,sequence_learning,0.06828783504605979
12,motor_sequence_learning,0.0674695062544169
12,decision_making,0.06658978756144092
12,impulsivity,0.06608648709455142
12,instrumental_learning,0.06532894510932155
12,execution,0.06470177814961019
12,salience,0.06428790953648818
13,speech,0.2138285572175868
13,language,0.20545297632581172
13,language_processing,0.1961463800666591
13,speech_processing,0.18461357430659658
13,listening,0.18186875034060576
13,semantic_processing,0.1774678365397127
13,speech_perception,0.17467667565224973
13,hearing,0.16914088320627
13,semantics,0.16542605711376654
13,language_comprehension,0.1632463644221119
13,word,0.15888015173544512
13,syllable,0.15182537147167996
13,sentence_processing,0.14950905831450684
13,sentence_comprehension,0.1423539442300908
13,syntax,0.13644287737102287
13,meaning,0.13287545362283107
13,semantic_information,0.13153307473304118
13,speech_production,0.12824261818222144
13,phonology,0.12747247673107454
13,narrative,0.12528675950108678
13,prosody,0.12462018108772739
13,semantic_knowledge,0.12067666633095166
13,theory_mind,0.11882566751319908
13,semantic_memory,0.11857762241258851
13,syntactic_processing,0.11743716493968714
14,memory,0.11253839071562202
14,retrieval,0.10791628585033958
14,remembering,0.10706624216777952
14,visual_imagery,0.09900640520599394
14,familiarity,0.0986356121381238
14,recognition,0.09682063564694289
14,encoding,0.09638779084702329
14,episodic_memory,0.0928116118317776
14,recognition_memory,0.09258803133260284
14,memory_retrieval,0.09108841112230792
14,face_perception,0.08930280165959348
14,vision,0.08871777663800687
14,visual_attention,0.08431640200783125
14,navigation,0.08430879205788461
14,visual_perception,0.08167726387001362
14,eye,0.08096129866870905
14,source_memory,0.0786524491962
14,covert,0.07812254458538753
14,spatial_memory,0.07720342665752082
14,mental_imagery,0.07681738617780164
14,imagery,0.07674905769031283
14,recall,0.07610354635002034
14,episodic_simulation,0.0758501656821866
14,picture,0.07443559007632804
14,imagine,0.07355723388491153
15,memory,0.09102916480423193
15,declarative_memory,0.07648238892904365
15,episodic_memory,0.07368236212628498
15,recognition_memory,0.07256098415603579
15,episodic_simulation,0.07154895391808416
15,recall,0.06825330384043714
15,recognition,0.06692028842160762
15,autobiographical_memory,0.06387200179383418
15,retrieval,0.061480559920497745
15,remembering,0.061260057272875146
15,semantic_memory,0.05937955259486749
15,semantic_information,0.05906569369003839
15,cognitive_map,0.058967763120457685
15,spatial_memory,0.05659539452438537
15,episodic_future_thinking,0.05340800286302666
15,memory_process,0.052964355587011985
15,prospection,0.05277666827096692
15,face_perception,0.05134292623317079
15,familiarity,0.04875804553117573
15,source_memory,0.047852070010477095
15,emotional_memory,0.04642736866913629
15,remote_memory,0.04609799399233775
15,navigation,0.04588547680197637
15,encoding,0.045476776199626485
15,encoding_task,0.044831535937561104
16,hearing,0.19745759986666309
16,speech,0.1870055718551318
16,listening,0.1830167150535176
16,speech_processing,0.16854890530245928
16,speech_perception,0.16741947377465208
16,tone,0.15441849696632573
16,music,0.13927975178473828
16,passive_listening,0.13346837557142222
16,melody,0.13314915584577136
16,auditory_perception,0.12524753557352883
16,speech_production,0.12445537499470505
16,audition,0.12088180638114122
16,syllable,0.11611345776916407
16,language,0.10362366519480713
16,painful_stimulation,0.1021231999291516
16,perception,0.1008010742452165
16,pitch_discrimination,0.10065332880046264
16,prosody,0.10022582805295341
16,intonation,0.09881429687437113
16,auditory_feedback,0.09881273868770253
16,multisensory,0.09770753609539642
16,articulation,0.09710355433257754
16,pain,0.09656652506182738
16,heat,0.09504272649578345
16,crossmodal,0.09440578636854392
17,anticipation,0.08590269777346647
17,nociception,0.08422912330563068
17,arousal,0.079264854179178
17,pain,0.078816018106244
17,micturition,0.06677790732878425
17,heat,0.06589691181539375
17,fear,0.06511353900448921
17,respiration,0.06488209522132654
17,reward,0.0617254403853039
17,air_hunger,0.05579524135730574
17,sexual_arousal,0.055158599697985575
17,emotion,0.052376050935905756
17,hunger,0.05045815395074092
17,reward_anticipation,0.04969150316763374
17,taste,0.047606016338602584
17,valence,0.04698332383456564
17,expectancy,0.04627170995126188
17,elaborative_rehearsal,0.04607968271792709
17,painful_stimulation,0.045836103213782405
17,pain_sensation,0.04507324345633246
17,declarative_memory,0.04500881716830398
17,visual_analogue_scale,0.04490484514522073
17,infusion,0.04237700983580313
17,stress,0.041869083913470106
17,electrical_stimulation,0.04126065047612433
18,reward,0.18861313257593768
18,reward_processing,0.15082657981725553
18,valence,0.12845610787599115
18,reward_anticipation,0.12408082484198575
18,decision_making,0.1236258367887819
18,autobiographical_memory,0.11168718526489518
18,arousal,0.10719915702315404
18,emotion,0.10658048380656371
18,anticipation,0.10170655797323414
18,social_cognition,0.09807467350130626
18,reward_learning,0.094211521180126
18,salience,0.0941197303195535
18,prospection,0.09214314451457896
18,mood,0.09166647084889926
18,intertemporal_choice,0.09072999959349798
18,theory_mind,0.08911233109662818
18,expectancy,0.08735007563453132
18,negative_emotion,0.08589874392085785
18,episodic_simulation,0.08584553596280543
18,taste,0.08197957833676167
18,sadness,0.08122599835317948
18,emotion_regulation,0.07968787135572468
18,personality,0.07881239390400382
18,addiction,0.07627996632138903
18,food,0.07220536100938683
19,semantic_knowledge,0.09950813787997022
19,semantic_memory,0.09904928326573018
19,episodic_memory,0.09420015769574067
19,semantic_processing,0.09002436918177302
19,memory,0.08804063556729033
19,retrieval,0.07751416798785188
19,semantic_information,0.07590501901013415
19,declarative_memory,0.07576913668648176
19,imageability,0.07486076980211281
19,autobiographical_memory,0.07466113134224148
19,word,0.07385793704124631
19,remembering,0.0721481613423741
19,theory_mind,0.07169390107368522
19,recognition_memory,0.06974553513844009
19,prospection,0.06959153278981416
19,episodic_simulation,0.06893574416365923
19,naming,0.06780826062273619
19,source_memory,0.06624767142607155
19,meaning,0.06454592771367838
19,free_recall,0.06434525597731201
19,recall,0.06398979557733285
19,judgment,0.062002072272495316
19,semantic_network,0.060536561513091273
19,language,0.06005040799383143
19,surface_dyslexia,0.058989713316160486
20,memory,0.1481934332937979
20,episodic_memory,0.1423874386915587
20,declarative_memory,0.1367851938196056
20,remembering,0.1200491489736918
20,recognition_memory,0.1179999127564349
20,encoding,0.11728079945328182
20,spatial_memory,0.11723271797073528
20,retrieval,0.11290035605409197
20,cognitive_map,0.11004291486258559
20,autobiographical_memory,0.10643064123543887
20,navigation,0.09892613735717125
20,emotional_memory,0.09807707000195155
20,episodic_simulation,0.09585323779685949
20,recall,0.09392839553239445
20,encoding_task,0.0907628427577871
20,memory_retrieval,0.09051039378534004
20,source_memory,0.08916009896841041
20,memory_process,0.08754342494403332
20,memory_trace,0.0862644705692912
20,longterm_memory,0.08514190815969486
20,navigation_task,0.0846018590803297
20,consolidation,0.08390485104639825
20,forgetting,0.08298178999328468
20,episodic_future_thinking,0.08035449360649774
20,recognition,0.07782660661053956
21,fear,0.2090715374403314
21,emotion,0.20509501431833252
21,facial_expression,0.17582489007856747
21,valence,0.16737222547564126
21,arousal,0.15113964561272356
21,face,0.14489178999636596
21,negative_emotion,0.13487900965551922
21,anger,0.1317702531984358
21,emotional_expression,0.13110683898324155
21,emotional_memory,0.12618878222265337
21,anxiety,0.12375014640090332
21,disgust,0.12131262093710408
21,extinction,0.11759955306925833
21,sadness,0.11559882824152115
21,international_affective_picture_system,0.11495399131502095
21,olfaction,0.11334565908787017
21,picture,0.10793612025689714
21,declarative_memory,0.10540719164580603
21,memory,0.1009930663783234
21,happiness,0.10029010281916236
21,emotion_regulation,0.09524255116201213
21,explicit_knowledge,0.09463216882120125
21,recognition_memory,0.09182356425063638
21,recognition,0.08725940300582608
21,emotion_recognition,0.08602821056211357
22,working_memory,0.16583955171353784
22,word,0.15893126981040245
22,semantic_processing,0.1540325909248856
22,language,0.1509717032331297
22,retrieval,0.14308497014163818
22,manipulation,0.1370408921278874
22,semantics,0.13617167083146386
22,language_processing,0.13538831936543969
22,reaction_time,0.1325923553616851
22,rehearsal,0.13128155721283497
22,meaning,0.12440892503273902
22,cognitive_process,0.12311025846673303
22,phonological_processing,0.12148141665770822
22,phonology,0.11792749003360321
22,reading,0.11792452672323378
22,sentence_comprehension,0.11593898741916267
22,sentence_processing,0.11545671350485046
22,language_comprehension,0.11384835841784967
22,syntax,0.11352216038945508
22,monitoring,0.11175369333414986
22,cognitive_control,0.11104022270702846
22,word_generation,0.1107127744442345
22,strategy,0.10975516815740871
22,semantic_information,0.10356407288897258
22,naming,0.10304059009876332
23,reward,0.21550325777435847
23,reward_processing,0.17735069693186942
23,reward_anticipation,0.16048074672415602
23,monetary_incentive_delay_task,0.14091647912079652
23,anticipation,0.13583238085775065
23,instrumental_conditioning,0.1277774897310616
23,reinforcement_learning,0.10653244373209733
23,feedback,0.10048522152695015
23,reward_learning,0.09796152421330842
23,decision_making,0.09503564934701168
23,expectancy,0.09163209298624996
23,habit_learning,0.08874002930409772
23,addiction,0.08792189686220728
23,gambling,0.08685520510149881
23,impulsivity,0.0834004533539806
23,wanting,0.07755791956880083
23,loss_anticipation,0.07679675515492695
23,loss,0.07472188187288799
23,learning,0.07465879706745379
23,salience,0.0720170473351019
23,habit,0.07155006522375511
23,instrumental_learning,0.07060116277958764
23,category_learning,0.0702075830024229
23,decision,0.06661587507527185
23,loss_aversion,0.061727412267953675
