CLUSTER,R,TOKEN
9,0.15415814353889964,motor_control
9,0.14578975154939572,arm
9,0.13246253900651628,grasping
9,0.1282063692534496,motor_planning
9,0.12633172948091353,grasp
9,0.1184590065413525,action
9,0.11681201661209552,representation
9,0.11312633597101296,preparation
9,0.11142933692262906,motor_program
9,0.11129895407720847,move
9,0.10880386982689227,motor_learning
9,0.10855659615075679,planning
9,0.10826984270157164,imagination
9,0.10658241366677527,rehearsal
9,0.10344260224191414,object_manipulation
9,0.10282075711914264,spatial_attention
9,0.10218244689114528,coordination
9,0.09753121437073754,foot
9,0.09709789658151188,imagery
9,0.09642803827333978,motor_sequence_learning
9,0.09606818638325429,attention
9,0.09485032554596634,covert
10,0.3115063197713281,reward
10,0.26590311614814705,reward_anticipation
10,0.24976846626002597,reward_processing
10,0.20482501621764715,monetary_incentive_delay_task
10,0.1788401577207993,anticipation
10,0.16497804804342842,reward_learning
10,0.1581588814250025,instrumental_conditioning
10,0.14532862842322306,reinforcement_learning
10,0.1403492061734208,loss_anticipation
10,0.13923239068811827,feedback
10,0.13440050023962,addiction
10,0.132181559341128,expectancy
10,0.1299336663930607,decision_making
10,0.125993426307428,gambling
10,0.12175468739685961,wanting
10,0.1167519828362172,loss
10,0.11089864240195856,loss_aversion
10,0.10793951938365294,impulsivity
10,0.10337967458345755,salience
10,0.1017621413267409,taste
10,0.09449206526126976,anhedonia
10,0.0931920873849973,instrumental_learning
10,0.0881263924442912,valence
10,0.08603620143526546,gambling_task
10,0.08494872926389176,uncertainty
11,0.12962683130176178,memory
11,0.11215799537146481,episodic_memory
11,0.11049814424889379,recognition_memory
11,0.10811521005754571,recognition
11,0.10487409458514095,declarative_memory
11,0.1019436315196832,remembering
11,0.09691889588941309,retrieval
11,0.0896908076626993,face_perception
11,0.08887284431919759,episodic_simulation
11,0.08804419844173496,familiarity
11,0.08602134881439727,recall
11,0.08177442804033822,encoding
11,0.08132119337092006,autobiographical_memory
11,0.08034449542817484,spatial_memory
11,0.0793312920560164,cognitive_map
11,0.07821629689620767,source_memory
11,0.07743482112332367,face_recognition
11,0.0773250297009071,picture
11,0.07493676980655258,semantic_memory
11,0.07477844359624962,remote_memory
11,0.07393997773834338,memory_process
11,0.07295398718264949,encoding_task
11,0.0711698607408456,episodic_future_thinking
11,0.07025634157155693,face
11,0.06912703322333297,navigation
12,0.18832659779219202,reward
12,0.15125489666446254,reward_processing
12,0.1280160486144224,valence
12,0.12417197733381624,reward_anticipation
12,0.12309588860818454,decision_making
12,0.11098808979523343,autobiographical_memory
12,0.10846020372689111,emotion
12,0.10698364084552636,arousal
12,0.10178179224897413,anticipation
12,0.09843510142519861,social_cognition
12,0.09403259463667929,salience
12,0.0935496728686849,reward_learning
12,0.09288965257904966,prospection
12,0.09126023192595267,mood
12,0.09072999959349798,intertemporal_choice
12,0.08904960187536373,theory_mind
12,0.08745523705459513,expectancy
12,0.08653342164035982,negative_emotion
12,0.08584756029602744,episodic_simulation
12,0.08273363711758615,sadness
12,0.08272860708046027,taste
12,0.08190669065964733,personality
12,0.07928464275606027,emotion_regulation
12,0.07653911313022309,addiction
12,0.07515050358377082,selfreflection
13,0.08643896649851984,anticipation
13,0.08478471715646957,nociception
13,0.07951123330233839,arousal
13,0.0794299166910657,pain
13,0.06677790732878425,micturition
13,0.06589691181539377,heat
13,0.06543344758540388,respiration
13,0.06479514472837487,fear
13,0.06311800690880207,reward
13,0.05579524135730574,air_hunger
13,0.055158599697985575,sexual_arousal
13,0.05367369108433474,emotion
13,0.05045815395074092,hunger
13,0.04948339853157947,reward_anticipation
13,0.0490170038563049,taste
13,0.04723412981855142,painful_stimulation
13,0.046500546355447925,valence
13,0.0463681272973232,pain_sensation
13,0.04613736471421272,expectancy
13,0.04607968271792709,elaborative_rehearsal
13,0.04549413697122488,declarative_memory
13,0.044240155995790766,visual_analogue_scale
13,0.04302427760077876,infusion
13,0.042551440455678734,stress
13,0.042088336093485126,electrical_stimulation
14,0.170151198759114,hearing
14,0.15571574721471385,listening
14,0.15016714318434413,speech
14,0.14379439575779787,tone
14,0.1334749955612642,speech_perception
14,0.12938868184364036,pain
14,0.12728880606856705,painful_stimulation
14,0.12506511821312968,melody
14,0.12467175201841392,music
14,0.1242857315587153,speech_processing
14,0.11832001796825378,passive_listening
14,0.116575323049122,heat
14,0.10794133932310515,auditory_perception
14,0.10632717503951478,audition
14,0.09586401001962,multisensory
14,0.09555864243188558,auditory_feedback
14,0.09408676206898685,speech_production
14,0.09296162599977814,interoception
14,0.09165630235146444,pain_sensation
14,0.08933874328462113,perception
14,0.08874091131124089,tactile_stimulation
14,0.08792621733535014,intonation
14,0.08661153046451006,prosody
14,0.08587992189433923,motor_control
14,0.08562658244062206,pitch_discrimination
