CLUSTER,TOKEN,R
5,cognitive_process,0.08053361629204438
5,emotion,0.07692216982749417
5,painful_stimulation,0.07623576966559086
5,goal,0.07495423235415677
6,face_perception,0.1783133342944637
6,object_recognition,0.15111276676286947
6,vision,0.15025816961491983
6,recognition,0.1477585969055737
6,face,0.13403691161183662
6,familiarity,0.13363407318260312
6,visual_object,0.12916887956376422
6,visual_perception,0.12899627491709234
6,visual_angle,0.12492830812077627
6,face_recognition,0.12453852938251875
6,visual_attention,0.12337597294332346
6,shape,0.12029280073572074
6,picture,0.11736009838966638
6,reading,0.11337961132612064
6,covert,0.11221850869531391
6,perception,0.10857971399770933
6,retrieval,0.108495789302491
6,eye,0.10839176066253904
6,object_perception,0.10651596655430692
6,naming,0.10608379410011393
6,representation,0.10383882861517471
6,word,0.10337039659494159
6,spatial_attention,0.10269197208077406
6,repetition_priming,0.10210633776084148
6,visual_recognition,0.09875907374996325
7,execution,0.20102743850136245
7,hand,0.170444777342829
7,movement,0.16500049017819385
7,motor_control,0.14102392278546566
7,working_memory,0.1289934146753957
7,action,0.12170205315739488
7,rehearsal,0.12059896144989077
7,preparation,0.1189624459612879
7,motor_planning,0.1187517583806989
7,manipulation,0.11831388323582345
7,arm,0.11830703948911947
7,planning,0.11498751544670742
7,monitoring,0.1141489916151959
7,grasp,0.11285106549884734
7,grasping,0.11202929361702918
7,response_selection,0.11016342987960687
7,covert,0.10800108505936712
7,attention,0.10616380703506288
7,spatial_attention,0.10445468018968729
7,representation,0.10436425189000381
7,coordination,0.10376488434271448
7,strategy,0.10355213626089331
7,imagination,0.1030178477327912
7,reaction_time,0.10210039523729716
7,motor_program,0.10137562837711593
8,reward,0.1816126688879494
8,reward_processing,0.1445758959427194
8,reward_anticipation,0.1416548777769463
8,anticipation,0.13960465118506712
8,monetary_incentive_delay_task,0.13533206229892947
8,feedback,0.10611737025386685
8,motor_control,0.10199674850765701
8,instrumental_conditioning,0.09713855584090857
8,reinforcement_learning,0.09524643251422485
8,expectancy,0.08587246933664976
8,reward_learning,0.08308554078397068
8,motor_program,0.08123373512029364
8,taste,0.0788521700341273
8,loss_anticipation,0.07681426802272391
8,habit_learning,0.07515492852322467
8,learning,0.07358572586113706
8,wanting,0.07118760620814991
8,loss,0.0686338776104102
8,sequence_learning,0.06828783504605979
8,motor_sequence_learning,0.0674695062544169
8,decision_making,0.06658978756144092
8,impulsivity,0.06608648709455142
8,instrumental_learning,0.06532894510932155
8,execution,0.06470177814961019
8,salience,0.06428790953648818
9,reward,0.18861313257593768
9,reward_processing,0.15082657981725553
9,valence,0.12845610787599115
9,reward_anticipation,0.12408082484198575
9,decision_making,0.1236258367887819
9,autobiographical_memory,0.11168718526489518
9,arousal,0.10719915702315404
9,emotion,0.10658048380656371
9,anticipation,0.10170655797323414
9,social_cognition,0.09807467350130626
9,reward_learning,0.094211521180126
9,salience,0.0941197303195535
9,prospection,0.09214314451457896
9,mood,0.09166647084889926
9,intertemporal_choice,0.09072999959349798
9,theory_mind,0.08911233109662818
9,expectancy,0.08735007563453132
9,negative_emotion,0.08589874392085785
9,episodic_simulation,0.08584553596280543
9,taste,0.08197957833676167
9,sadness,0.08122599835317948
9,emotion_regulation,0.07968787135572468
9,personality,0.07881239390400382
9,addiction,0.07627996632138903
9,food,0.07220536100938683
10,speech,0.1998958660933919
10,speech_perception,0.19372648909996254
10,speech_processing,0.18374713538825577
10,hearing,0.18304251107964864
10,listening,0.17637663083690144
10,language,0.15020856011761263
10,language_processing,0.139883104802063
10,syllable,0.1294983723278474
10,prosody,0.12487512912121251
10,music,0.12428691812007983
10,tone,0.12204802965103068
10,passive_listening,0.11841830345217966
10,speech_production,0.11824263936613179
10,melody,0.11683517897923353
10,language_comprehension,0.11444231449506957
10,auditory_perception,0.1140958185438312
10,intonation,0.1108121366377703
10,semantic_processing,0.1010102321568462
10,theory_mind,0.10029622118400326
10,sentence_processing,0.09956649719618287
10,pitch_discrimination,0.09761365826268528
10,word,0.09725090186903171
10,syntax,0.09639973621710268
10,narrative,0.09629354859796127
10,voice_perception,0.09499508738430458
11,fear,0.2090715374403314
11,emotion,0.20509501431833252
11,facial_expression,0.17582489007856747
11,valence,0.16737222547564126
11,arousal,0.15113964561272356
11,face,0.14489178999636596
11,negative_emotion,0.13487900965551922
11,anger,0.1317702531984358
11,emotional_expression,0.13110683898324155
11,emotional_memory,0.12618878222265337
11,anxiety,0.12375014640090332
11,disgust,0.12131262093710408
11,extinction,0.11759955306925833
11,sadness,0.11559882824152115
11,international_affective_picture_system,0.11495399131502095
11,olfaction,0.11334565908787017
11,picture,0.10793612025689714
11,declarative_memory,0.10540719164580603
11,memory,0.1009930663783234
11,happiness,0.10029010281916236
11,emotion_regulation,0.09524255116201213
11,explicit_knowledge,0.09463216882120125
11,recognition_memory,0.09182356425063638
11,recognition,0.08725940300582608
11,emotion_recognition,0.08602821056211357
12,reward,0.21550325777435847
12,reward_processing,0.17735069693186942
12,reward_anticipation,0.16048074672415602
12,monetary_incentive_delay_task,0.14091647912079652
12,anticipation,0.13583238085775065
12,instrumental_conditioning,0.1277774897310616
12,reinforcement_learning,0.10653244373209733
12,feedback,0.10048522152695015
12,reward_learning,0.09796152421330842
12,decision_making,0.09503564934701168
12,expectancy,0.09163209298624996
12,habit_learning,0.08874002930409772
12,addiction,0.08792189686220728
12,gambling,0.08685520510149881
12,impulsivity,0.0834004533539806
12,wanting,0.07755791956880083
12,loss_anticipation,0.07679675515492695
12,loss,0.07472188187288799
12,learning,0.07465879706745379
12,salience,0.0720170473351019
12,habit,0.07155006522375511
12,instrumental_learning,0.07060116277958764
12,category_learning,0.0702075830024229
12,decision,0.06661587507527185
12,loss_aversion,0.061727412267953675
13,episodic_memory,0.13933485223879793
13,memory,0.13368627269700536
13,remembering,0.1241548021266235
13,memory_retrieval,0.1236256891494091
13,retrieval,0.12211572134471227
13,autobiographical_memory,0.11791857541885598
13,prospection,0.10271903953439093
13,source_memory,0.09909360872594385
13,recall,0.09628870047880464
13,episodic_simulation,0.09322012731179061
13,encoding,0.09169467834771598
13,navigation,0.09132421131241127
13,recognition_memory,0.08928512689935154
13,spatial_memory,0.08329372125980801
13,theory_mind,0.08318543187106484
13,visual_imagery,0.08121505095651253
13,mental_imagery,0.0770747750970545
13,thinking,0.076718078189934
13,thought,0.07616719740404347
13,episodic_future_thinking,0.07513723797022796
13,familiarity,0.07416200996184108
13,goal,0.07355373276926094
13,visual_attention,0.0720444259813474
13,memory_process,0.07085352606706831
13,spatial_attention,0.07017818427174434
14,word,0.14776804455760778
14,semantic_processing,0.14593709912298325
14,familiarity,0.13659639697289805
14,retrieval,0.13560035453372288
14,recognition,0.1303749419555808
14,memory,0.12549289289639787
14,semantic_knowledge,0.12380319052442898
14,naming,0.12347070532231186
14,recognition_memory,0.11783272604356185
14,picture,0.11642597868472164
14,episodic_memory,0.1160470973110893
14,word_recognition,0.10997137742597538
14,remembering,0.10957293094862197
14,semantic_memory,0.10915866005805411
14,semantic_information,0.10683017055094597
14,language,0.10602055246916296
14,face_perception,0.1033403625381753
14,reading,0.10202812526276397
14,visual_word_recognition,0.10202572391205485
14,lexicon,0.10158842714733846
14,meaning,0.10017587657687348
14,imageability,0.09997498136753043
14,semantics,0.09912227152773691
14,phonology,0.09609948181968636
14,encoding,0.0949439189970527
15,word,0.18236308371977913
15,semantic_processing,0.17550480174075125
15,language,0.17447979210683964
15,semantics,0.1587640014685952
15,language_processing,0.1572311946660641
15,retrieval,0.1430515457782628
15,sentence_comprehension,0.1391438087902353
15,sentence_processing,0.13698849297708804
15,language_comprehension,0.13417261246300985
15,syntax,0.13394266752830394
15,meaning,0.13289500764457984
15,phonological_processing,0.130398359294069
15,phonology,0.1276889634913843
15,working_memory,0.12641364815775602
15,reading,0.1224371955082279
15,semantic_knowledge,0.12163007945371998
15,semantic_information,0.11799956436408689
15,syntactic_processing,0.11721533361659706
15,word_generation,0.11383457684401646
15,cognitive_process,0.11371563198997654
15,reaction_time,0.11168790560187208
15,syllable,0.11150651275930704
15,rehearsal,0.1114770780498232
15,naming,0.11138529868213737
15,judgment,0.1083617159307085
16,anticipation,0.08590269777346647
16,nociception,0.08422912330563068
16,arousal,0.079264854179178
16,pain,0.078816018106244
16,micturition,0.06677790732878425
16,heat,0.06589691181539375
16,fear,0.06511353900448921
16,respiration,0.06488209522132654
16,reward,0.0617254403853039
16,air_hunger,0.05579524135730574
16,sexual_arousal,0.055158599697985575
16,emotion,0.052376050935905756
16,hunger,0.05045815395074092
16,reward_anticipation,0.04969150316763374
16,taste,0.047606016338602584
16,valence,0.04698332383456564
16,expectancy,0.04627170995126188
16,elaborative_rehearsal,0.04607968271792709
16,painful_stimulation,0.045836103213782405
16,pain_sensation,0.04507324345633246
16,declarative_memory,0.04500881716830398
16,visual_analogue_scale,0.04490484514522073
16,infusion,0.04237700983580313
16,stress,0.041869083913470106
16,electrical_stimulation,0.04126065047612433
17,reward,0.31054621602485905
17,reward_anticipation,0.2654069207375782
17,reward_processing,0.24780808659067474
17,monetary_incentive_delay_task,0.20482501621764715
17,anticipation,0.1780608985865225
17,reward_learning,0.1645453018575135
17,instrumental_conditioning,0.15660092576282525
17,reinforcement_learning,0.14365504851454838
17,loss_anticipation,0.1403492061734208
17,feedback,0.13860126398866088
17,addiction,0.13390872292006925
17,expectancy,0.13172409252279915
17,gambling,0.1313006727975083
17,decision_making,0.13013809837266704
17,wanting,0.1213975211378374
17,loss,0.11554234057738434
17,loss_aversion,0.11089864240195856
17,impulsivity,0.10689569624987029
17,salience,0.10285442808608523
17,taste,0.09997665919462069
17,anhedonia,0.09371938119694671
17,instrumental_learning,0.09068615624574129
17,valence,0.08747474965186917
17,gambling_task,0.08643946575479994
17,uncertainty,0.0852704863553983
18,monitoring,0.1577215889923408
18,error_detection,0.11099379785055619
18,decision_making,0.11062486783301397
18,cognitive_control,0.10895685310480809
18,response_selection,0.10784199857405391
18,performance_monitoring,0.09433455225372343
18,cognitive_process,0.08729746306389667
18,arousal,0.08674683001502485
18,reaction_time,0.08663270026830178
18,cognitive,0.08648519660989419
18,decision,0.08644188975136653
18,anticipation,0.0861817761755633
18,reward,0.08570034545711461
18,executive_function,0.08426230042403861
18,response_conflict,0.08299722165362187
18,pain,0.08084349907758999
18,task_set,0.07775487746809968
18,salience,0.0732582802631374
18,strategy,0.07279874855837674
18,valence,0.07224910424606909
18,autobiographical_memory,0.07009879303558902
18,goal,0.07002871803736234
18,working_memory,0.06915436383493737
18,response_inhibition,0.06897240939697283
18,reward_processing,0.06708601037653779
19,hearing,0.18646081467496273
19,listening,0.17256033595363343
19,speech,0.16571281992722084
19,tone,0.15848309830681165
19,speech_perception,0.15334316463002776
19,speech_processing,0.1457649323792921
19,music,0.13636590546164137
19,melody,0.13527226240151846
19,passive_listening,0.12787556786026574
19,auditory_perception,0.11901908849453187
19,painful_stimulation,0.11772107573923683
19,pain,0.11684898309786214
19,audition,0.11475666855305405
19,speech_production,0.10647614926515164
19,heat,0.10373742576168349
19,syllable,0.10136296298868822
19,multisensory,0.0993694733189064
19,perception,0.09856812696361965
19,auditory_feedback,0.09760860412556882
19,prosody,0.0964619052655403
19,intonation,0.096255652463157
19,pitch_discrimination,0.09076262511811246
19,interoception,0.08530005102155519
19,voice_perception,0.08332950486342647
19,motor_control,0.08236775998827556
20,memory,0.09102916480423193
20,declarative_memory,0.07648238892904365
20,episodic_memory,0.07368236212628498
20,recognition_memory,0.07256098415603579
20,episodic_simulation,0.07154895391808416
20,recall,0.06825330384043714
20,recognition,0.06692028842160762
20,autobiographical_memory,0.06387200179383418
20,retrieval,0.061480559920497745
20,remembering,0.061260057272875146
20,semantic_memory,0.05937955259486749
20,semantic_information,0.05906569369003839
20,cognitive_map,0.058967763120457685
20,spatial_memory,0.05659539452438537
20,episodic_future_thinking,0.05340800286302666
20,memory_process,0.052964355587011985
20,prospection,0.05277666827096692
20,face_perception,0.05134292623317079
20,familiarity,0.04875804553117573
20,source_memory,0.047852070010477095
20,emotional_memory,0.04642736866913629
20,remote_memory,0.04609799399233775
20,navigation,0.04588547680197637
20,encoding,0.045476776199626485
20,encoding_task,0.044831535937561104
21,speech,0.22445704683326517
21,language,0.21182621189584883
21,language_processing,0.19930627685616809
21,speech_processing,0.1960044928260568
21,listening,0.19144817426162328
21,speech_perception,0.18888848136513975
21,hearing,0.18178632026951738
21,semantic_processing,0.17900237146523326
21,semantics,0.170668983668118
21,language_comprehension,0.17060905773166432
21,word,0.1645481296871661
21,syllable,0.15791605941883105
21,sentence_processing,0.15659915944446368
21,sentence_comprehension,0.14433329074435425
21,meaning,0.13640377504723622
21,phonology,0.13611295275869947
21,syntax,0.1332009549898171
21,semantic_information,0.13256076046316087
21,speech_production,0.12955737156724542
21,narrative,0.12545393679032274
21,prosody,0.12435572365864293
21,passive_listening,0.12225012214709464
21,syntactic_processing,0.12147658800369565
21,phonological_processing,0.12124621895811062
21,pseudowords,0.11942900775780273
22,semantic_knowledge,0.09950813787997022
22,semantic_memory,0.09904928326573018
22,episodic_memory,0.09420015769574067
22,semantic_processing,0.09002436918177302
22,memory,0.08804063556729033
22,retrieval,0.07751416798785188
22,semantic_information,0.07590501901013415
22,declarative_memory,0.07576913668648176
22,imageability,0.07486076980211281
22,autobiographical_memory,0.07466113134224148
22,word,0.07385793704124631
22,remembering,0.0721481613423741
22,theory_mind,0.07169390107368522
22,recognition_memory,0.06974553513844009
22,prospection,0.06959153278981416
22,episodic_simulation,0.06893574416365923
22,naming,0.06780826062273619
22,source_memory,0.06624767142607155
22,meaning,0.06454592771367838
22,free_recall,0.06434525597731201
22,recall,0.06398979557733285
22,judgment,0.062002072272495316
22,semantic_network,0.060536561513091273
22,language,0.06005040799383143
22,surface_dyslexia,0.058989713316160486
23,visual_imagery,0.09710436712373582
23,memory,0.09478440730474716
23,remembering,0.09447374025784647
23,memory_retrieval,0.09177281979969916
23,episodic_memory,0.09029424534809719
23,retrieval,0.09020157739144387
23,recall,0.07445972946343613
23,mental_imagery,0.07344276016962431
23,imagine,0.07327547003246539
23,imagery,0.07258294671250153
23,encoding,0.07167435981825862
23,episodic_simulation,0.06967531532227167
23,autobiographical_memory,0.06943842399942081
23,prospection,0.06495992788151829
23,recognition_memory,0.06408978158767908
23,spatial_memory,0.06227004929921556
23,episodic_future_thinking,0.0608364119810579
23,semantic_memory,0.06011798105743372
23,familiarity,0.05949450402997212
23,navigation,0.05932314237298168
23,recognition,0.05846039642673471
23,source_memory,0.05622083802983783
23,memory_process,0.05615745328957509
23,judgment,0.05535657296247187
23,color,0.053864936992593246
24,memory,0.19977213751555933
24,emotion,0.17890174741420034
24,fear,0.17812661735781277
24,episodic_memory,0.17326043841390862
24,declarative_memory,0.16909720910539006
24,remembering,0.162263158062093
24,valence,0.15887259170026793
24,recognition_memory,0.15674718443786761
24,emotional_memory,0.15123014275342955
24,facial_expression,0.14955412159286452
24,encoding,0.1473622662602704
24,arousal,0.14369810563375568
24,recognition,0.13992681809914725
24,retrieval,0.13732289613130846
24,picture,0.13355657893357994
24,recall,0.13150877497600588
24,face,0.13066105036071674
24,memory_process,0.12994518346826206
24,encoding_task,0.12160411751966214
24,source_memory,0.12043898128314554
24,forgetting,0.12015199148469412
24,autobiographical_memory,0.1186970331181763
24,memory_consolidation,0.11815619278292078
24,emotional_expression,0.11701690188128533
24,international_affective_picture_system,0.11412149923415478
25,emotion,0.1264078113746734
25,fear,0.09287900348462061
25,arousal,0.09225658462777793
25,theory_mind,0.08994009098901758
25,sadness,0.08943277257753439
25,valence,0.0894227167987678
25,facial_expression,0.08926144963356801
25,disgust,0.08665401760749335
25,empathy,0.08615360981782032
25,speech,0.08349025571067334
25,negative_emotion,0.08159988849093452
25,language,0.08156563769057745
25,language_processing,0.0809184662576257
25,happiness,0.07862794768613407
25,prosody,0.07763167757814168
25,narrative,0.07753567636683947
25,social_cognition,0.07437594880788978
25,autobiographical_memory,0.07354578554104273
25,semantic_processing,0.0726251420719223
25,listening,0.07224572928118533
25,speech_processing,0.06868371247326664
25,syntax,0.06723198868357916
25,language_comprehension,0.06530564607827911
25,theory_mind_task,0.06529382086828593
25,semantic_memory,0.06301985234856665
