CLUSTER,TOKEN,R
11,cognitive,0.06614371672819892
11,episodic_simulation,0.06568803548096923
11,effort,0.06559490113250861
12,reward,0.31054621602485905
12,reward_anticipation,0.2654069207375782
12,reward_processing,0.24780808659067474
12,monetary_incentive_delay_task,0.20482501621764715
12,anticipation,0.1780608985865225
12,reward_learning,0.1645453018575135
12,instrumental_conditioning,0.15660092576282525
12,reinforcement_learning,0.14365504851454838
12,loss_anticipation,0.1403492061734208
12,feedback,0.13860126398866088
12,addiction,0.13390872292006925
12,expectancy,0.13172409252279915
12,gambling,0.1313006727975083
12,decision_making,0.13013809837266704
12,wanting,0.1213975211378374
12,loss,0.11554234057738434
12,loss_aversion,0.11089864240195856
12,impulsivity,0.10689569624987029
12,salience,0.10285442808608523
12,taste,0.09997665919462069
12,anhedonia,0.09371938119694671
12,instrumental_learning,0.09068615624574129
12,valence,0.08747474965186917
12,gambling_task,0.08643946575479994
12,uncertainty,0.0852704863553983
13,hearing,0.2103710450086082
13,listening,0.19912806013992942
13,speech,0.19502603208965014
13,speech_perception,0.17552842025740564
13,tone,0.1694152598490584
13,speech_processing,0.16650352803881363
13,music,0.15591307832717335
13,melody,0.14935467972168884
13,passive_listening,0.14582329038244124
13,auditory_perception,0.13927908408886452
13,audition,0.12205302948053876
13,speech_production,0.11630122758567858
13,intonation,0.1140859821597104
13,syllable,0.11266305803960878
13,prosody,0.11113503897395627
13,pitch_discrimination,0.10543608147168683
13,pain,0.10400001325376416
13,painful_stimulation,0.10326453180849772
13,perception,0.10010305381233077
13,voice_perception,0.0995510463397856
13,noise,0.09942468391575451
13,auditory_feedback,0.09912551924327195
13,heat,0.09882550254968009
13,multisensory,0.09743002169426378
13,language,0.09365215917177143
14,reward,0.1816126688879494
14,reward_processing,0.1445758959427194
14,reward_anticipation,0.1416548777769463
14,anticipation,0.13960465118506712
14,monetary_incentive_delay_task,0.13533206229892947
14,feedback,0.10611737025386685
14,motor_control,0.10199674850765701
14,instrumental_conditioning,0.09713855584090857
14,reinforcement_learning,0.09524643251422485
14,expectancy,0.08587246933664976
14,reward_learning,0.08308554078397068
14,motor_program,0.08123373512029364
14,taste,0.0788521700341273
14,loss_anticipation,0.07681426802272391
14,habit_learning,0.07515492852322467
14,learning,0.07358572586113706
14,wanting,0.07118760620814991
14,loss,0.0686338776104102
14,sequence_learning,0.06828783504605979
14,motor_sequence_learning,0.0674695062544169
14,decision_making,0.06658978756144092
14,impulsivity,0.06608648709455142
14,instrumental_learning,0.06532894510932155
14,execution,0.06470177814961019
14,salience,0.06428790953648818
15,memory,0.12038790162126398
15,episodic_memory,0.11966248186873948
15,remembering,0.1104679735421175
15,retrieval,0.10826229234605338
15,memory_retrieval,0.10793034397999128
15,autobiographical_memory,0.09492598189933717
15,source_memory,0.09312530463260911
15,prospection,0.08923241093882338
15,recall,0.08824078657625917
15,navigation,0.08626623353694926
15,recognition_memory,0.08617017654729558
15,encoding,0.08551536271534486
15,episodic_simulation,0.08085295743740575
15,visual_attention,0.07938969328287243
15,spatial_memory,0.07773447145816019
15,visual_imagery,0.0735133642157125
15,spatial_attention,0.07165048157131076
15,familiarity,0.07117786906637248
15,theory_mind,0.07058822033332887
15,thought,0.06883834916779415
15,mental_imagery,0.06880805136589008
15,episodic_future_thinking,0.06778178590204652
15,color,0.06641355565976631
15,reaction_time,0.06631388836292393
15,memory_process,0.06569388506051178
16,reward,0.16381647584758102
16,reward_processing,0.12955042236105127
16,valence,0.12620150884027748
16,autobiographical_memory,0.11757973253368681
16,decision_making,0.11711980972343561
16,social_cognition,0.10796703843787792
16,emotion,0.10739734293582448
16,arousal,0.10255906142122477
16,theory_mind,0.09920703260583988
16,prospection,0.09848638050796661
16,reward_anticipation,0.0968551326661696
16,salience,0.08846503209585406
16,anticipation,0.08845862591285186
16,episodic_simulation,0.0883499342016063
16,intertemporal_choice,0.08824671407482955
16,negative_emotion,0.08312580395871365
16,mood,0.08275468759824915
16,sadness,0.082702876226584
16,emotion_regulation,0.0790469409280901
16,personality,0.07690808455625246
16,expectancy,0.07513549053094315
16,reward_learning,0.07503394654832915
16,fear,0.07372334629416132
16,episodic_future_thinking,0.07065793270587079
16,taste,0.069844184473096
17,memory,0.09102916480423193
17,declarative_memory,0.07648238892904365
17,episodic_memory,0.07368236212628498
17,recognition_memory,0.07256098415603579
17,episodic_simulation,0.07154895391808416
17,recall,0.06825330384043714
17,recognition,0.06692028842160762
17,autobiographical_memory,0.06387200179383418
17,retrieval,0.061480559920497745
17,remembering,0.061260057272875146
17,semantic_memory,0.05937955259486749
17,semantic_information,0.05906569369003839
17,cognitive_map,0.058967763120457685
17,spatial_memory,0.05659539452438537
17,episodic_future_thinking,0.05340800286302666
17,memory_process,0.052964355587011985
17,prospection,0.05277666827096692
17,face_perception,0.05134292623317079
17,familiarity,0.04875804553117573
17,source_memory,0.047852070010477095
17,emotional_memory,0.04642736866913629
17,remote_memory,0.04609799399233775
17,navigation,0.04588547680197637
17,encoding,0.045476776199626485
17,encoding_task,0.044831535937561104
18,visual_imagery,0.09710436712373582
18,memory,0.09478440730474716
18,remembering,0.09447374025784647
18,memory_retrieval,0.09177281979969916
18,episodic_memory,0.09029424534809719
18,retrieval,0.09020157739144387
18,recall,0.07445972946343613
18,mental_imagery,0.07344276016962431
18,imagine,0.07327547003246539
18,imagery,0.07258294671250153
18,encoding,0.07167435981825862
18,episodic_simulation,0.06967531532227167
18,autobiographical_memory,0.06943842399942081
18,prospection,0.06495992788151829
18,recognition_memory,0.06408978158767908
18,spatial_memory,0.06227004929921556
18,episodic_future_thinking,0.0608364119810579
18,semantic_memory,0.06011798105743372
18,familiarity,0.05949450402997212
18,navigation,0.05932314237298168
18,recognition,0.05846039642673471
18,source_memory,0.05622083802983783
18,memory_process,0.05615745328957509
18,judgment,0.05535657296247187
18,color,0.053864936992593246
19,reward,0.16648771842771526
19,reward_anticipation,0.13684365985966682
19,reward_processing,0.13675658025810103
19,reward_learning,0.10016157125249057
19,anticipation,0.08946723264930541
19,addiction,0.088160195003326
19,decision_making,0.08472472976656095
19,expectancy,0.07893283747780026
19,monetary_incentive_delay_task,0.07712822574300103
19,valence,0.07675623180019653
19,taste,0.07576153250234868
19,mood,0.07305453532263487
19,arousal,0.07096009939829827
19,anhedonia,0.07041339279814057
19,food,0.06698650220799587
19,salience,0.06625925692219893
19,loss,0.06274368324374675
19,gambling,0.05894465626049568
19,impulsivity,0.05845330409445238
19,instrumental_conditioning,0.057729852067411616
19,emotion,0.0569573396123674
19,dsmiv,0.056881405462834975
19,intertemporal_choice,0.05644380407878583
19,loss_anticipation,0.0558786187273471
19,negative_emotion,0.054494342015390315
20,speech,0.21118204379858077
20,speech_perception,0.20461030289249796
20,hearing,0.19758288177322922
20,speech_processing,0.1953966240127775
20,listening,0.19123727453457176
20,language,0.15347040316036256
20,language_processing,0.14278283695154995
20,tone,0.14265361218265554
20,syllable,0.1404806548987708
20,music,0.1358749163454443
20,passive_listening,0.12906639896093236
20,prosody,0.12904381309140114
20,speech_production,0.12773160186193103
20,melody,0.12750745212322595
20,auditory_perception,0.12610505176511333
20,intonation,0.11560170346752274
20,language_comprehension,0.11057334682676315
20,pitch_discrimination,0.10369351521708077
20,semantic_processing,0.10248451621667841
20,voice_perception,0.10178827102510855
20,audition,0.0999522899397185
20,sentence_processing,0.09834095537496335
20,theory_mind,0.09832883829512998
20,syntax,0.0971495191244371
20,word,0.09652711297292224
21,memory,0.22216319532308837
21,episodic_memory,0.19972693582662898
21,declarative_memory,0.18534406646680118
21,remembering,0.17673304982328972
21,encoding,0.17153410280036951
21,recognition_memory,0.17089567467150632
21,retrieval,0.1644684150916198
21,memory_process,0.14352863564472823
21,recall,0.14219674698874912
21,emotional_memory,0.14166082016331583
21,encoding_task,0.1388375458832009
21,recognition,0.1369906132479769
21,autobiographical_memory,0.1352520450827067
21,source_memory,0.12938143925770862
21,forgetting,0.12934968601914504
21,spatial_memory,0.12565385538571064
21,memory_retrieval,0.1233954165778003
21,longterm_memory,0.12019816993204972
21,memory_consolidation,0.11915365142072086
21,consolidation,0.11862113885755535
21,episodic_simulation,0.11810942338223264
21,memory_function,0.11761429983075823
21,memory_trace,0.11722649096973457
21,familiarity,0.11304708707940683
21,picture,0.11237133421143675
22,reward,0.17850039532411294
22,reward_processing,0.15220354619931592
22,reward_anticipation,0.1379009074162583
22,anticipation,0.11658483140943303
22,monetary_incentive_delay_task,0.11456877861663968
22,instrumental_conditioning,0.10730108049446115
22,reinforcement_learning,0.0893517105442919
22,feedback,0.0853102481594858
22,reward_learning,0.082775198354965
22,decision_making,0.08274700798392055
22,gambling,0.07848847821173494
22,expectancy,0.07778279784206206
22,habit_learning,0.07358914135790026
22,addiction,0.07042117911991501
22,learning,0.06984055566311008
22,impulsivity,0.06824027072108875
22,loss,0.06610473260930266
22,instrumental_learning,0.065710102782887
22,loss_anticipation,0.0656815405954214
22,category_learning,0.06305794464370655
22,decision,0.06277219945937597
22,salience,0.060359825883201164
22,habit,0.0603292328409136
22,wanting,0.05705805632669186
22,serial_reaction_time_task,0.05604801962244024
23,anticipation,0.08590269777346647
23,nociception,0.08422912330563068
23,arousal,0.079264854179178
23,pain,0.078816018106244
23,micturition,0.06677790732878425
23,heat,0.06589691181539375
23,fear,0.06511353900448921
23,respiration,0.06488209522132654
23,reward,0.0617254403853039
23,air_hunger,0.05579524135730574
23,sexual_arousal,0.055158599697985575
23,emotion,0.052376050935905756
23,hunger,0.05045815395074092
23,reward_anticipation,0.04969150316763374
23,taste,0.047606016338602584
23,valence,0.04698332383456564
23,expectancy,0.04627170995126188
23,elaborative_rehearsal,0.04607968271792709
23,painful_stimulation,0.045836103213782405
23,pain_sensation,0.04507324345633246
23,declarative_memory,0.04500881716830398
23,visual_analogue_scale,0.04490484514522073
23,infusion,0.04237700983580313
23,stress,0.041869083913470106
23,electrical_stimulation,0.04126065047612433
24,word,0.16756708918304197
24,semantic_processing,0.16121791823759918
24,familiarity,0.15520475861148367
24,recognition,0.15401093901429966
24,naming,0.15116807188256895
24,face_perception,0.14983523267411317
24,retrieval,0.14339576556117384
24,reading,0.13697835486280105
24,picture,0.1321722357075018
24,semantic_knowledge,0.13008308847074812
24,object_recognition,0.12964707746782675
24,word_recognition,0.1277305809737205
24,language,0.125402450718692
24,pseudowords,0.1251832134227588
24,visual_word_recognition,0.12496910421670702
24,phonology,0.12455372443431491
24,semantics,0.12278510399320518
24,orthography,0.12252321874521632
24,semantic_information,0.11993871277310648
24,memory,0.11969298644262398
24,lexicon,0.11791814305701247
24,face_recognition,0.11779160731122792
24,face,0.11691273374863397
24,recognition_memory,0.1168343769021725
24,meaning,0.11459657565882234
