CLUSTER,R,TOKEN
8,0.11791593135627182,eye
8,0.11749896563026832,reaction_time
8,0.1174372514625853,vision
8,0.11740763983404708,representation
8,0.1163942348545285,intention
8,0.11533397861179859,covert
8,0.11429175076164068,visuospatial_attention
8,0.11022797106850601,mental_representation
8,0.10977629814856188,strategy
8,0.10688890356742328,eye_movement
8,0.1065963378654481,grasp
8,0.10519220478477391,goal
8,0.10515975011224785,rehearsal
8,0.10399521268628313,cognitive_process
8,0.10358194302466657,response_selection
8,0.10186604836828243,saccade
9,0.16095705876367344,face_perception
9,0.13976961292125287,vision
9,0.13572081395012262,recognition
9,0.13483370790638247,object_recognition
9,0.12457701449051746,familiarity
9,0.1215167423814728,visual_perception
9,0.11891999008619424,face
9,0.11789372559139188,visual_attention
9,0.11660737724414783,visual_object
9,0.11426158141033371,visual_angle
9,0.11376298231004299,face_recognition
9,0.11032253716259546,covert
9,0.10750771613786868,picture
9,0.10637759167596306,eye
9,0.10622046844463891,shape
9,0.10509569983804148,retrieval
9,0.09907207609258506,perception
9,0.09666028807085844,spatial_attention
9,0.09636108164738681,reading
9,0.0957011018392427,visual_imagery
9,0.09562661704210945,object_perception
9,0.0940138655266709,representation
9,0.09308210658482594,fixation
9,0.0923017944816157,encoding
9,0.09229702171945105,memory
10,0.09135829833895226,memory
10,0.08376496271333092,episodic_memory
10,0.07946114499597669,recognition
10,0.07683241027759644,episodic_simulation
10,0.0750188771116986,recognition_memory
10,0.07331730625019497,autobiographical_memory
10,0.07261669706307376,declarative_memory
10,0.07237320282948606,remembering
10,0.07202140630775673,face_perception
10,0.06872348775187237,remote_memory
10,0.06651352515164857,retrieval
10,0.0646093975675047,familiarity
10,0.06025769318612159,free_recall
10,0.060051355807812824,source_memory
10,0.05974026095824816,prospection
10,0.05829718915886482,episodic_future_thinking
10,0.05776085140351479,recall
10,0.05618618658482291,picture
10,0.052587247719380795,face_recognition
10,0.0513840683849046,face
10,0.05059065112079634,encoding
10,0.050345128822540004,memory_process
10,0.05008000819885822,semantic_memory
10,0.050000168810444945,emotional_memory
10,0.04932530617910186,spatial_memory
11,0.20261893424538582,memory
11,0.18141638633951596,emotion
11,0.17765186123735877,fear
11,0.17321585067977252,episodic_memory
11,0.1697398811468959,declarative_memory
11,0.16310384187229562,remembering
11,0.1600807533645448,valence
11,0.15668768732028004,recognition_memory
11,0.15125385276970396,emotional_memory
11,0.15002295891298023,facial_expression
11,0.14656236520842492,encoding
11,0.14486301256650222,arousal
11,0.13943990127084194,recognition
11,0.1377686846177403,retrieval
11,0.13350574106856566,picture
11,0.13196708001956667,recall
11,0.13137296472582546,memory_process
11,0.1301031429362363,face
11,0.12076255748022943,encoding_task
11,0.11985752340227127,forgetting
11,0.11981757606983459,source_memory
11,0.11937387296429718,autobiographical_memory
11,0.11733389072027571,memory_consolidation
11,0.116615156977864,emotional_expression
11,0.11636106163145649,international_affective_picture_system
12,0.09112440570968196,memory
12,0.07631647373685234,declarative_memory
12,0.07509683563839673,episodic_memory
12,0.07264317792334679,recognition_memory
12,0.07224634535425146,episodic_simulation
12,0.06792997908820445,recall
12,0.06683973125181754,recognition
12,0.06312983582363285,autobiographical_memory
12,0.06311820269579986,remembering
12,0.06191540153392106,retrieval
12,0.05947652131036568,semantic_memory
12,0.058967763120457685,cognitive_map
12,0.05879040009981761,semantic_information
12,0.05641861260865116,spatial_memory
12,0.05320463256013661,memory_process
12,0.05271866826128984,episodic_future_thinking
12,0.052485706352911436,prospection
12,0.05058797467277071,face_perception
12,0.048454108729869334,familiarity
12,0.047698296843463765,source_memory
12,0.04725484564866284,navigation
12,0.04610745579099213,emotional_memory
12,0.04562776350532907,remote_memory
12,0.04551090297649684,learning
12,0.044476639161231346,encoding_task
13,0.08643896649851984,anticipation
13,0.08478471715646957,nociception
13,0.07951123330233839,arousal
13,0.0794299166910657,pain
13,0.06677790732878425,micturition
13,0.06589691181539377,heat
13,0.06543344758540388,respiration
13,0.06479514472837487,fear
13,0.06311800690880207,reward
13,0.05579524135730574,air_hunger
13,0.055158599697985575,sexual_arousal
13,0.05367369108433474,emotion
13,0.05045815395074092,hunger
13,0.04948339853157947,reward_anticipation
13,0.0490170038563049,taste
13,0.04723412981855142,painful_stimulation
13,0.046500546355447925,valence
13,0.0463681272973232,pain_sensation
13,0.04613736471421272,expectancy
13,0.04607968271792709,elaborative_rehearsal
13,0.04549413697122488,declarative_memory
13,0.044240155995790766,visual_analogue_scale
13,0.04302427760077876,infusion
13,0.042551440455678734,stress
13,0.042088336093485126,electrical_stimulation
14,0.1137203068618713,arousal
14,0.11037099819940478,pain
14,0.10859799113052478,interoception
14,0.10649576547920177,anticipation
14,0.09346421257021043,painful_stimulation
14,0.09267421802257546,monitoring
14,0.08665245186338248,error_detection
14,0.0858845325942899,disgust
14,0.08223824611051601,heat
14,0.07906923277826587,salience
14,0.07878337823281294,context
14,0.07827664069448469,decision_making
14,0.07804196644169008,cognitive_control
14,0.07782662874074583,empathy
14,0.07730177565446011,expectancy
14,0.07683869347488992,emotion
14,0.07589210611927318,response_selection
14,0.07476281589984424,valence
14,0.07419124368265424,response_inhibition
14,0.07408164806004436,strategy
14,0.07391347512672995,reaction_time
14,0.07123973496469158,manipulation
14,0.06885806422430059,cognitive_process
14,0.06690865031820607,task_set
14,0.06460107378129386,reward
15,0.16350716238419347,reward
15,0.1302484263577257,reward_processing
15,0.12583179521995472,valence
15,0.11672603406762792,autobiographical_memory
15,0.11643733137146337,decision_making
15,0.10932371974260807,emotion
15,0.1092705048823521,social_cognition
15,0.1024512677233745,arousal
15,0.09951827012962541,theory_mind
15,0.0987253110266213,prospection
15,0.09706356251335524,reward_anticipation
15,0.08848398326913409,anticipation
15,0.08832807899386313,salience
15,0.08824671407482955,intertemporal_choice
15,0.08812809229818791,episodic_simulation
15,0.08409918857612193,sadness
15,0.08381269339011412,negative_emotion
15,0.08263520795107629,mood
15,0.08071334577776194,personality
15,0.07885567086256214,emotion_regulation
15,0.07695167793213979,selfreflection
15,0.07495841250557722,expectancy
15,0.07476428119948844,reward_learning
15,0.07440581235287176,fear
15,0.0705009596052717,taste
16,0.13834513463209294,monitoring
16,0.10414857868368692,error_detection
16,0.10195622105660954,anticipation
16,0.09534310624119749,response_selection
16,0.09521351195022926,decision_making
16,0.0951070848582466,cognitive_control
16,0.0920619363582103,pain
16,0.08961088394467996,performance_monitoring
16,0.0883403475258954,preparation
16,0.08793331097269508,arousal
16,0.0871427645896884,reward
16,0.08385720163926409,reaction_time
16,0.08103479172014004,painful_stimulation
16,0.08060735916670211,response_conflict
16,0.07652587767464894,motor_control
16,0.07226094848214525,execution
16,0.06914972480441754,strategy
16,0.0672706413394469,task_set
16,0.06705493755290305,heat
16,0.06700351790514016,cognitive_process
16,0.06609532589492349,decision
16,0.06585955012701142,reward_processing
16,0.0655282132094936,executive_function
16,0.06536530774400338,cognitive
16,0.06493520142670481,feedback
17,0.16638611623533803,reward
17,0.13660054354670517,reward_anticipation
17,0.13631859176135175,reward_processing
17,0.09881343452578066,reward_learning
17,0.0896337375089224,anticipation
17,0.08842946411254607,addiction
17,0.08481317959469832,decision_making
17,0.07969757744779789,expectancy
17,0.07712822574300103,monetary_incentive_delay_task
17,0.07640712555314857,taste
17,0.07633652366757722,valence
17,0.07211180669871703,mood
17,0.0705711320846244,arousal
17,0.07015629375361042,anhedonia
17,0.06633572603335038,salience
17,0.06586854234499044,food
17,0.06326719963157086,loss
17,0.05834641311435327,dsmiv
17,0.05788114350324781,emotion
17,0.057181511522528844,impulsivity
17,0.05708632072840756,instrumental_conditioning
17,0.05698799551524855,wanting
17,0.05644380407878583,intertemporal_choice
17,0.0558786187273471,loss_anticipation
17,0.055191809120716646,gambling
18,0.1986634804100363,execution
18,0.1693110741296877,hand
18,0.16104937174594286,movement
18,0.1351938264215117,motor_control
18,0.13508364486195273,rehearsal
18,0.13483557883345237,working_memory
18,0.12374603015542301,action
18,0.12042624772970116,manipulation
18,0.1173085789295122,preparation
18,0.11674387125550656,motor_planning
18,0.11616912434534186,grasp
18,0.11318316460780661,arm
18,0.11213024438096815,representation
18,0.11194633027918387,grasping
18,0.11187758048104611,monitoring
18,0.10951460533867073,planning
18,0.10884055054098744,covert
18,0.10429161568598437,response_selection
18,0.10375279825356686,motor_program
18,0.10269183890470544,reaction_time
18,0.10212261912514939,imagination
18,0.10019361463568571,strategy
18,0.09846201826817878,imagery
18,0.09580949956165381,coordination
18,0.09553914675314004,overt
19,0.14618059196770028,word
19,0.14560831150294254,semantic_processing
19,0.1380582562622297,familiarity
19,0.13635958609190352,retrieval
19,0.13051538131174023,recognition
19,0.12613245340493798,memory
19,0.12450974328566673,semantic_knowledge
19,0.12397380592428765,naming
19,0.11790237510648223,recognition_memory
19,0.11644181493617274,episodic_memory
19,0.11608941876338047,picture
19,0.11126938941647715,semantic_memory
19,0.11036742468103225,remembering
19,0.11035679198679743,word_recognition
19,0.10813245526232365,semantic_information
19,0.10578659970176478,language
19,0.10219037844895901,face_perception
19,0.10200606751639148,lexicon
19,0.1011807542788808,reading
19,0.10073323023206893,visual_word_recognition
19,0.09967336053150916,meaning
19,0.09951726295356596,semantics
19,0.09950637345279803,imageability
19,0.09581840122995315,phonology
19,0.09478740968809271,encoding
20,0.3115063197713281,reward
20,0.26590311614814705,reward_anticipation
20,0.24976846626002597,reward_processing
20,0.20482501621764715,monetary_incentive_delay_task
20,0.1788401577207993,anticipation
20,0.16497804804342842,reward_learning
20,0.1581588814250025,instrumental_conditioning
20,0.14532862842322306,reinforcement_learning
20,0.1403492061734208,loss_anticipation
20,0.13923239068811827,feedback
20,0.13440050023962,addiction
20,0.132181559341128,expectancy
20,0.1299336663930607,decision_making
20,0.125993426307428,gambling
20,0.12175468739685961,wanting
20,0.1167519828362172,loss
20,0.11089864240195856,loss_aversion
20,0.10793951938365294,impulsivity
20,0.10337967458345755,salience
20,0.1017621413267409,taste
20,0.09449206526126976,anhedonia
20,0.0931920873849973,instrumental_learning
20,0.0881263924442912,valence
20,0.08603620143526546,gambling_task
20,0.08494872926389176,uncertainty
21,0.16395748988694542,memory
21,0.14925554902615115,episodic_memory
21,0.13987427209378958,declarative_memory
21,0.13945269323177906,recognition_memory
21,0.1364680348016851,remembering
21,0.1286870425591964,encoding
21,0.1282004850267778,retrieval
21,0.11879594693987525,spatial_memory
21,0.11576720899267368,recognition
21,0.11270312379975773,cognitive_map
21,0.11015746362648071,navigation
21,0.1064643431789137,familiarity
21,0.10472563059639291,encoding_task
21,0.10234881122930789,recall
21,0.09973539507685006,source_memory
21,0.09938948066502423,memory_retrieval
21,0.0960893406906253,autobiographical_memory
21,0.09469112966023328,emotional_memory
21,0.09453894043593618,episodic_simulation
21,0.09428710831468651,memory_process
21,0.09169361670710695,picture
21,0.08963899316790243,forgetting
21,0.08798449918079464,longterm_memory
21,0.08743452459473294,navigation_task
21,0.08528647218295489,remote_memory
22,0.223746182148842,emotion
22,0.22130379422997928,fear
22,0.1926466217449811,facial_expression
22,0.1813185353928257,valence
22,0.16001528039160026,arousal
22,0.15089589974419407,face
22,0.14673011812459935,anger
22,0.14343003402020313,negative_emotion
22,0.14272057142721623,emotional_expression
22,0.1374402170069073,disgust
22,0.1277548188228887,anxiety
22,0.12550275564273655,international_affective_picture_system
22,0.12404536925643989,sadness
22,0.12123199413228011,extinction
22,0.11969600266149134,olfaction
22,0.11360762724227746,emotional_memory
22,0.11142902241765613,happiness
22,0.10248835624939194,emotion_regulation
22,0.10226798630640677,picture
22,0.09571390224260108,affective_picture
22,0.09568084403687119,salience
22,0.09525445198698873,trait_anxiety
22,0.09518840522653887,emotion_recognition
22,0.09350006208370724,explicit_knowledge
22,0.09253586185469179,emotion_perception
23,0.20477861721548624,speech
23,0.18086215766020047,speech_processing
23,0.17661667536033662,listening
23,0.17488661899487754,language
23,0.17398880747676393,speech_perception
23,0.16844243292522987,hearing
23,0.16351320587451715,language_processing
23,0.1418355540936918,language_comprehension
23,0.13516252632187306,semantic_processing
23,0.13432462388995103,syllable
23,0.13361931921729037,semantics
23,0.12968180908427332,sentence_processing
23,0.12477453571998975,word
23,0.11975219913889229,sentence_comprehension
23,0.11725120793551824,prosody
23,0.11587882875261452,passive_listening
23,0.11524054382041696,speech_production
23,0.11427815857886979,intonation
23,0.1117202069868081,syntax
23,0.10937271953691487,meaning
23,0.108923996258157,narrative
23,0.10874507217118227,auditory_perception
23,0.10578273370637027,music
23,0.10412081322625491,semantic_information
23,0.10299802561401808,phonology
24,0.10223836262099503,semantic_memory
24,0.1010006794149358,semantic_knowledge
24,0.0935889681815193,episodic_memory
24,0.09002436918177302,semantic_processing
24,0.08714196759869347,memory
24,0.07791424497260928,retrieval
24,0.07717764389340409,declarative_memory
24,0.07559233326821635,semantic_information
24,0.07466113134224148,autobiographical_memory
24,0.07430235911486144,imageability
24,0.07255734422664921,word
24,0.07162162284270067,remembering
24,0.07149917023085732,theory_mind
24,0.07035120535463463,recognition_memory
24,0.06964086108817935,episodic_simulation
24,0.06925007048789411,prospection
24,0.06770488166816063,naming
24,0.0660693476972353,source_memory
24,0.0644125551219576,meaning
24,0.06414238503839635,recall
24,0.06292617215181236,free_recall
24,0.06282406873135274,judgment
24,0.06022247047150958,semantic_network
24,0.05991994017227577,language
24,0.058989713316160486,surface_dyslexia
