CLUSTER,TOKEN,R,ROC_AUC
18,cognitive_process,0.08729746306389667,0.5969731269622376
19,hearing,0.18646081467496275,0.6396922078397147
19,listening,0.17256033595363346,0.6396922078397147
19,speech,0.16571281992722084,0.6396922078397147
19,tone,0.15848309830681165,0.6396922078397147
19,speech_perception,0.15334316463002776,0.6396922078397147
19,speech_processing,0.1457649323792921,0.6396922078397147
19,music,0.13636590546164135,0.6396922078397147
19,melody,0.13527226240151846,0.6396922078397147
19,passive_listening,0.12787556786026574,0.6396922078397147
19,auditory_perception,0.11901908849453187,0.6396922078397147
19,painful_stimulation,0.11772107573923685,0.6396922078397147
19,pain,0.11684898309786215,0.6396922078397147
19,audition,0.11475666855305405,0.6396922078397147
20,memory,0.09102916480423193,0.556221504247675
20,declarative_memory,0.07648238892904365,0.556221504247675
20,episodic_memory,0.07368236212628497,0.556221504247675
20,recognition_memory,0.07256098415603579,0.556221504247675
20,episodic_simulation,0.07154895391808416,0.556221504247675
20,recall,0.06825330384043714,0.556221504247675
20,recognition,0.06692028842160762,0.556221504247675
20,autobiographical_memory,0.06387200179383418,0.556221504247675
20,retrieval,0.06148055992049775,0.556221504247675
21,speech,0.2244570468332652,0.6534762456502803
21,language,0.21182621189584885,0.6534762456502803
21,language_processing,0.19930627685616809,0.6534762456502803
21,speech_processing,0.1960044928260568,0.6534762456502803
21,listening,0.19144817426162328,0.6534762456502803
21,speech_perception,0.18888848136513972,0.6534762456502803
21,hearing,0.18178632026951735,0.6534762456502803
21,semantic_processing,0.17900237146523326,0.6534762456502803
22,semantic_knowledge,0.09950813787997022,0.5816165062409184
22,semantic_memory,0.09904928326573018,0.5816165062409184
22,episodic_memory,0.09420015769574068,0.5816165062409184
22,semantic_processing,0.09002436918177302,0.5816165062409184
22,memory,0.08804063556729033,0.5816165062409184
22,retrieval,0.07751416798785188,0.5816165062409184
23,visual_imagery,0.09710436712373582,0.5573368511133783
23,memory,0.09478440730474716,0.5573368511133783
23,remembering,0.09447374025784648,0.5573368511133783
23,memory_retrieval,0.09177281979969916,0.5573368511133783
23,episodic_memory,0.0902942453480972,0.5573368511133783
23,retrieval,0.09020157739144387,0.5573368511133783
24,memory,0.19977213751555933,0.6585379566300177
24,emotion,0.17890174741420034,0.6585379566300177
24,fear,0.17812661735781274,0.6585379566300177
24,episodic_memory,0.17326043841390862,0.6585379566300177
24,declarative_memory,0.16909720910539006,0.6585379566300177
24,remembering,0.16226315806209302,0.6585379566300177
24,valence,0.15887259170026793,0.6585379566300177
24,recognition_memory,0.1567471844378676,0.6585379566300177
24,emotional_memory,0.15123014275342955,0.6585379566300177
24,facial_expression,0.14955412159286452,0.6585379566300177
25,emotion,0.1264078113746734,0.561609950729834
25,fear,0.0928790034846206,0.561609950729834
25,arousal,0.09225658462777793,0.561609950729834
25,theory_mind,0.08994009098901758,0.561609950729834
25,sadness,0.08943277257753439,0.561609950729834
25,valence,0.0894227167987678,0.561609950729834
25,facial_expression,0.08926144963356801,0.561609950729834
25,disgust,0.08665401760749335,0.561609950729834
25,empathy,0.08615360981782033,0.561609950729834
