CLUSTER,R,TOKEN,ROC_AUC
8,0.1009924545138566,feedback,0.509519020660484
8,0.09606152203552544,reward_learning,0.509519020660484
8,0.09506312496313206,decision_making,0.509519020660484
8,0.09185999658804582,expectancy,0.509519020660484
8,0.09003794048082965,addiction,0.509519020660484
8,0.08874002930409773,habit_learning,0.509519020660484
8,0.0839117909512046,impulsivity,0.509519020660484
9,0.13358402539684258,reward,0.5034968911364686
9,0.1226956046890136,autobiographical_memory,0.5034968911364686
9,0.11952561160229815,valence,0.5034968911364686
9,0.11251399829620998,social_cognition,0.5034968911364686
9,0.10796916556853964,decision_making,0.5034968911364686
9,0.10637244116546284,theory_mind,0.5034968911364686
9,0.10618671279239003,reward_processing,0.5034968911364686
9,0.10428513698178657,emotion,0.5034968911364686
9,0.1037761508714356,prospection,0.5034968911364686
9,0.09646450190401984,arousal,0.5034968911364686
9,0.09237415297140317,episodic_simulation,0.5034968911364686
10,0.21192047074357032,face_perception,0.5268454412773061
10,0.16992151128697613,face,0.5268454412773061
10,0.16311112437321446,recognition,0.5268454412773061
10,0.15468151870657826,face_recognition,0.5268454412773061
10,0.14890486660173027,object_recognition,0.5268454412773061
10,0.13884629469706708,familiarity,0.5268454412773061
10,0.12774010202840924,visual_object,0.5268454412773061
10,0.12653702428472685,picture,0.5268454412773061
10,0.11814634981046533,vision,0.5268454412773061
10,0.11359111963744126,visual_perception,0.5268454412773061
10,0.1129590809710052,shape,0.5268454412773061
10,0.11062216842387518,perception,0.5268454412773061
10,0.1059818838464874,object_perception,0.5268454412773061
10,0.1059403382617232,visual_angle,0.5268454412773061
10,0.10337406189436388,retrieval,0.5268454412773061
10,0.10116557971623333,expertise,0.5268454412773061
10,0.10049104744154794,encoding,0.5268454412773061
10,0.09916224565007233,recognition_memory,0.5268454412773061
10,0.09837440014836976,face_discrimination,0.5268454412773061
10,0.09532976881688246,repetition_priming,0.5268454412773061
11,0.21418145283837706,speech,0.5221547272317648
11,0.2065838470369864,speech_perception,0.5221547272317648
11,0.19780646352775874,hearing,0.5221547272317648
11,0.1939264572103942,speech_processing,0.5221547272317648
11,0.19123727453457176,listening,0.5221547272317648
11,0.1539821961532009,language,0.5221547272317648
11,0.14217737712378278,language_processing,0.5221547272317648
11,0.14092882363882053,tone,0.5221547272317648
11,0.13968720902532494,syllable,0.5221547272317648
11,0.1360445259353076,music,0.5221547272317648
11,0.13004003478616494,passive_listening,0.5221547272317648
11,0.1297429400509943,prosody,0.5221547272317648
11,0.1285228791348122,speech_production,0.5221547272317648
11,0.1275124791747458,melody,0.5221547272317648
11,0.12663960471703975,auditory_perception,0.5221547272317648
11,0.11667355523908945,intonation,0.5221547272317648
11,0.10997856998929603,language_comprehension,0.5221547272317648
11,0.10578018900152712,pitch_discrimination,0.5221547272317648
11,0.1019606371506488,voice_perception,0.5221547272317648
11,0.10143122182836714,semantic_processing,0.5221547272317648
11,0.10040274872689192,audition,0.5221547272317648
11,0.0990037513752576,theory_mind,0.5221547272317648
11,0.09750067989965423,syntax,0.5221547272317648
11,0.09728260956713447,sentence_processing,0.5221547272317648
12,0.1658134609221819,word,0.5181722318668311
12,0.16244748900708267,semantic_processing,0.5181722318668311
12,0.15220435865839466,familiarity,0.5181722318668311
12,0.15058754218390244,naming,0.5181722318668311
12,0.14990086656850898,recognition,0.5181722318668311
12,0.14367876764178392,retrieval,0.5181722318668311
12,0.13521583266508927,face_perception,0.5181722318668311
12,0.13409096945694932,semantic_knowledge,0.5181722318668311
12,0.13063961249984288,reading,0.5181722318668311
12,0.12708540271703386,word_recognition,0.5181722318668311
12,0.12648675648213445,picture,0.5181722318668311
12,0.12549454747832564,language,0.5181722318668311
12,0.1242125744121428,semantics,0.5181722318668311
12,0.12302872292729986,semantic_information,0.5181722318668311
12,0.12299068794234765,memory,0.5181722318668311
12,0.12184959076358907,phonology,0.5181722318668311
12,0.12100724743319713,visual_word_recognition,0.5181722318668311
12,0.11861780750980112,meaning,0.5181722318668311
12,0.11761592951091653,object_recognition,0.5181722318668311
13,0.1015921388572351,semantic_memory,0.5020407531437119
13,0.09969265990162753,episodic_memory,0.5020407531437119
13,0.09846307594806368,memory,0.5020407531437119
13,0.09608183144710207,semantic_knowledge,0.5020407531437119
13,0.0870524772958156,autobiographical_memory,0.5020407531437119
13,0.08504293265745537,episodic_simulation,0.5020407531437119
13,0.08390337827352251,declarative_memory,0.5020407531437119
13,0.08219641545401557,retrieval,0.5020407531437119
13,0.08169713166982925,semantic_information,0.5020407531437119
13,0.0813155846266051,prospection,0.5020407531437119
13,0.08067689565254414,semantic_processing,0.5020407531437119
14,0.1816225392420132,reward,0.5057074254424636
14,0.1453033580158068,reward_processing,0.5057074254424636
14,0.14194380221454145,reward_anticipation,0.5057074254424636
14,0.140818117034362,anticipation,0.5057074254424636
14,0.13533206229892947,monetary_incentive_delay_task,0.5057074254424636
14,0.106487739343211,feedback,0.5057074254424636
14,0.10185452556388436,motor_control,0.5057074254424636
14,0.0994958024554628,instrumental_conditioning,0.5057074254424636
14,0.09626063215654987,reinforcement_learning,0.5057074254424636
14,0.08612784819465097,expectancy,0.5057074254424636
14,0.08137039074109864,reward_learning,0.5057074254424636
14,0.08123373512029364,motor_program,0.5057074254424636
14,0.08042013939950317,taste,0.5057074254424636
14,0.07681426802272391,loss_anticipation,0.5057074254424636
14,0.07515492852322468,habit_learning,0.5057074254424636
14,0.07401152676195588,learning,0.5057074254424636
14,0.07108337819144649,wanting,0.5057074254424636
14,0.06923261058421787,loss,0.5057074254424636
14,0.06866369798157193,sequence_learning,0.5057074254424636
14,0.06791864111466417,motor_sequence_learning,0.5057074254424636
14,0.06641261231820476,impulsivity,0.5057074254424636
14,0.06581885139155265,instrumental_learning,0.5057074254424636
14,0.06575894440943722,decision_making,0.5057074254424636
14,0.0652784136832838,addiction,0.5057074254424636
14,0.06486830582889168,execution,0.5057074254424636
15,0.11988891284957046,monitoring,0.5261463278463832
15,0.11962572978727533,arousal,0.5261463278463832
15,0.10901107724226908,cognitive_control,0.5261463278463832
15,0.1068044179441717,cognitive_process,0.5261463278463832
15,0.10606871787407614,decision_making,0.5261463278463832
15,0.1033572978228582,valence,0.5261463278463832
15,0.10319814307077887,reaction_time,0.5261463278463832
15,0.09872418188407124,context,0.5261463278463832
15,0.09759234729288363,working_memory,0.5261463278463832
15,0.09683422556647787,emotion,0.5261463278463832
15,0.09617256775928694,error_detection,0.5261463278463832
15,0.09554698582294337,cognitive,0.5261463278463832
15,0.09553589437473607,strategy,0.5261463278463832
15,0.09494910366535507,retrieval,0.5261463278463832
15,0.0930270948044742,manipulation,0.5261463278463832
15,0.09264464045849552,anticipation,0.5261463278463832
15,0.09221073184930338,judgment,0.5261463278463832
15,0.0920530038279702,word,0.5261463278463832
15,0.08769286269568477,response_selection,0.5261463278463832
15,0.08753335635777892,semantic_processing,0.5261463278463832
15,0.08661013273444752,empathy,0.5261463278463832
15,0.08601941006760801,goal,0.5261463278463832
15,0.08534164257824027,salience,0.5261463278463832
16,0.12447172380204292,vision,0.5189718385102446
16,0.12260863612140742,face_perception,0.5189718385102446
16,0.1152340040416281,visual_attention,0.5189718385102446
16,0.10852458219895617,object_recognition,0.5189718385102446
16,0.10809719003796582,recognition,0.5189718385102446
16,0.10771559298856967,covert,0.5189718385102446
16,0.10662644150661298,visual_perception,0.5189718385102446
16,0.10298274255301897,familiarity,0.5189718385102446
16,0.10137960756286572,eye,0.5189718385102446
16,0.09935249187433053,visual_angle,0.5189718385102446
16,0.09689948354965999,visual_object,0.5189718385102446
16,0.09475018747766928,spatial_attention,0.5189718385102446
16,0.0925195688526973,visual_imagery,0.5189718385102446
16,0.09183813018650604,retrieval,0.5189718385102446
16,0.08835632866321237,face,0.5189718385102446
16,0.08647612530890329,shape,0.5189718385102446
16,0.08607120998014682,face_recognition,0.5189718385102446
16,0.08525024230133328,picture,0.5189718385102446
16,0.0837672598263261,reading,0.5189718385102446
16,0.0836076757396913,memory,0.5189718385102446
16,0.08298188661324066,visual_motion,0.5189718385102446
16,0.08187064621241122,fixation,0.5189718385102446
16,0.08148557238185193,remembering,0.5189718385102446
16,0.08070505859492619,encoding,0.5189718385102446
17,0.3115063197713281,reward,0.5092406465041881
17,0.26590311614814705,reward_anticipation,0.5092406465041881
17,0.249768466260026,reward_processing,0.5092406465041881
17,0.20482501621764715,monetary_incentive_delay_task,0.5092406465041881
17,0.1788401577207993,anticipation,0.5092406465041881
17,0.16497804804342842,reward_learning,0.5092406465041881
18,0.08643896649851984,anticipation,0.5022877232982069
18,0.08478471715646957,nociception,0.5022877232982069
18,0.07951123330233839,arousal,0.5022877232982069
18,0.0794299166910657,pain,0.5022877232982069
18,0.06677790732878425,micturition,0.5022877232982069
18,0.06589691181539377,heat,0.5022877232982069
18,0.06543344758540387,respiration,0.5022877232982069
18,0.06479514472837487,fear,0.5022877232982069
18,0.06311800690880208,reward,0.5022877232982069
18,0.055795241357305736,air_hunger,0.5022877232982069
18,0.055158599697985575,sexual_arousal,0.5022877232982069
18,0.053673691084334736,emotion,0.5022877232982069
18,0.05045815395074092,hunger,0.5022877232982069
19,0.19038618594169304,reward,0.5015731330942039
19,0.15426352139752794,reward_processing,0.5015731330942039
19,0.14553195184113915,reward_anticipation,0.5015731330942039
19,0.11199957701902934,anticipation,0.5015731330942039
19,0.09992692538184984,reward_learning,0.5015731330942039
19,0.09904574246358352,decision_making,0.5015731330942039
19,0.09410141460235774,valence,0.5015731330942039
19,0.08802239508305354,expectancy,0.5015731330942039
19,0.0875708343723617,taste,0.5015731330942039
19,0.08749540853531318,addiction,0.5015731330942039
19,0.08483468688645691,monetary_incentive_delay_task,0.5015731330942039
19,0.08285061965312042,arousal,0.5015731330942039
19,0.07819495018872498,mood,0.5015731330942039
19,0.07753645642713064,intertemporal_choice,0.5015731330942039
19,0.07708151906657862,instrumental_conditioning,0.5015731330942039
20,0.170151198759114,hearing,0.5196676297012193
20,0.15571574721471385,listening,0.5196676297012193
20,0.15016714318434413,speech,0.5196676297012193
20,0.14379439575779787,tone,0.5196676297012193
20,0.1334749955612642,speech_perception,0.5196676297012193
20,0.12938868184364036,pain,0.5196676297012193
20,0.12728880606856705,painful_stimulation,0.5196676297012193
20,0.12506511821312968,melody,0.5196676297012193
20,0.12467175201841392,music,0.5196676297012193
20,0.1242857315587153,speech_processing,0.5196676297012193
20,0.11832001796825377,passive_listening,0.5196676297012193
20,0.116575323049122,heat,0.5196676297012193
20,0.10794133932310516,auditory_perception,0.5196676297012193
20,0.10632717503951478,audition,0.5196676297012193
20,0.09586401001961999,multisensory,0.5196676297012193
20,0.09555864243188557,auditory_feedback,0.5196676297012193
20,0.09408676206898683,speech_production,0.5196676297012193
20,0.09296162599977814,interoception,0.5196676297012193
20,0.09165630235146444,pain_sensation,0.5196676297012193
20,0.08933874328462113,perception,0.5196676297012193
20,0.08874091131124089,tactile_stimulation,0.5196676297012193
20,0.08792621733535014,intonation,0.5196676297012193
20,0.08661153046451006,prosody,0.5196676297012193
20,0.08587992189433923,motor_control,0.5196676297012193
21,0.09757612404026823,visual_imagery,0.504517657467371
21,0.0947286563664784,remembering,0.504517657467371
21,0.09358339280059803,memory,0.504517657467371
21,0.09178037680388536,memory_retrieval,0.504517657467371
21,0.09125305850972766,episodic_memory,0.504517657467371
21,0.09046458034863808,retrieval,0.504517657467371
21,0.07531306533647347,recall,0.504517657467371
21,0.07339663501841713,imagine,0.504517657467371
21,0.07283061471491471,imagery,0.504517657467371
21,0.07239371102197661,mental_imagery,0.504517657467371
21,0.07184206451397346,encoding,0.504517657467371
21,0.06882961947974392,autobiographical_memory,0.504517657467371
21,0.06796419849702316,episodic_simulation,0.504517657467371
21,0.06556822043963569,prospection,0.504517657467371
21,0.06389892636427857,recognition_memory,0.504517657467371
21,0.06310769142581048,spatial_memory,0.504517657467371
21,0.061174187695907115,familiarity,0.504517657467371
22,0.2272728385835529,speech,0.5219897895276022
22,0.2120663915567393,language,0.5219897895276022
22,0.19863547601619405,language_processing,0.5219897895276022
22,0.19665073867648455,speech_processing,0.5219897895276022
22,0.19170936383330575,listening,0.5219897895276022
22,0.1895684357010108,speech_perception,0.5219897895276022
22,0.18354061950506773,hearing,0.5219897895276022
22,0.17805431175807465,semantic_processing,0.5219897895276022
22,0.17171271464156068,language_comprehension,0.5219897895276022
22,0.1703842440423869,semantics,0.5219897895276022
22,0.1649205927980823,word,0.5219897895276022
22,0.15715528345627586,syllable,0.5219897895276022
22,0.15623213882859754,sentence_processing,0.5219897895276022
22,0.14439936783099605,sentence_comprehension,0.5219897895276022
22,0.13669220187961606,meaning,0.5219897895276022
22,0.13580027521382612,phonology,0.5219897895276022
22,0.13355857449913092,syntax,0.5219897895276022
22,0.1326404400251748,semantic_information,0.5219897895276022
22,0.12934957109149167,speech_production,0.5219897895276022
22,0.12482440567185125,prosody,0.5219897895276022
22,0.1243717987691939,narrative,0.5219897895276022
