CLUSTER,TOKEN,R,ROC_AUC
5,cognitive_process,0.08192348938383999,0.5218088502075502
5,empathy,0.08065644202687458,0.5218088502075502
5,reward,0.07985647260652164,0.5218088502075502
5,working_memory,0.07970935559831764,0.5218088502075502
5,pain,0.07914671779182175,0.5218088502075502
5,expectancy,0.07896086076008868,0.5218088502075502
5,manipulation,0.07597278769264444,0.5218088502075502
5,response_selection,0.07561879467858312,0.5218088502075502
5,cognitive,0.073865901422151,0.5218088502075502
6,face_perception,0.1783133342944637,0.530694322832878
6,object_recognition,0.15111276676286947,0.530694322832878
6,vision,0.15025816961491986,0.530694322832878
6,recognition,0.1477585969055737,0.530694322832878
6,face,0.13403691161183662,0.530694322832878
6,familiarity,0.13363407318260312,0.530694322832878
6,visual_object,0.12916887956376422,0.530694322832878
6,visual_perception,0.12899627491709234,0.530694322832878
6,visual_angle,0.12492830812077628,0.530694322832878
6,face_recognition,0.12453852938251875,0.530694322832878
6,visual_attention,0.12337597294332345,0.530694322832878
6,shape,0.12029280073572075,0.530694322832878
6,picture,0.11736009838966638,0.530694322832878
6,reading,0.11337961132612065,0.530694322832878
6,covert,0.11221850869531393,0.530694322832878
6,perception,0.10857971399770933,0.530694322832878
6,retrieval,0.108495789302491,0.530694322832878
6,eye,0.10839176066253904,0.530694322832878
7,execution,0.20102743850136245,0.5347331682688786
7,hand,0.170444777342829,0.5347331682688786
7,movement,0.16500049017819385,0.5347331682688786
7,motor_control,0.14102392278546566,0.5347331682688786
7,working_memory,0.1289934146753957,0.5347331682688786
7,action,0.12170205315739488,0.5347331682688786
7,rehearsal,0.12059896144989075,0.5347331682688786
7,preparation,0.1189624459612879,0.5347331682688786
7,motor_planning,0.1187517583806989,0.5347331682688786
7,manipulation,0.11831388323582345,0.5347331682688786
7,arm,0.11830703948911947,0.5347331682688786
7,planning,0.11498751544670742,0.5347331682688786
7,monitoring,0.1141489916151959,0.5347331682688786
7,grasp,0.11285106549884735,0.5347331682688786
7,grasping,0.11202929361702918,0.5347331682688786
7,response_selection,0.11016342987960688,0.5347331682688786
7,covert,0.10800108505936712,0.5347331682688786
7,attention,0.10616380703506287,0.5347331682688786
7,spatial_attention,0.10445468018968727,0.5347331682688786
7,representation,0.1043642518900038,0.5347331682688786
7,coordination,0.10376488434271447,0.5347331682688786
7,strategy,0.10355213626089332,0.5347331682688786
7,imagination,0.1030178477327912,0.5347331682688786
7,reaction_time,0.10210039523729716,0.5347331682688786
7,motor_program,0.10137562837711593,0.5347331682688786
8,reward,0.1816126688879494,0.5060623612751032
8,reward_processing,0.1445758959427194,0.5060623612751032
8,reward_anticipation,0.1416548777769463,0.5060623612751032
8,anticipation,0.13960465118506712,0.5060623612751032
8,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
8,feedback,0.10611737025386683,0.5060623612751032
8,motor_control,0.101996748507657,0.5060623612751032
8,instrumental_conditioning,0.09713855584090857,0.5060623612751032
8,reinforcement_learning,0.09524643251422484,0.5060623612751032
8,expectancy,0.08587246933664976,0.5060623612751032
8,reward_learning,0.08308554078397068,0.5060623612751032
8,motor_program,0.08123373512029364,0.5060623612751032
8,taste,0.0788521700341273,0.5060623612751032
8,loss_anticipation,0.07681426802272391,0.5060623612751032
8,habit_learning,0.07515492852322468,0.5060623612751032
9,reward,0.18861313257593768,0.5
9,reward_processing,0.15082657981725553,0.5
9,valence,0.12845610787599115,0.5
9,reward_anticipation,0.12408082484198575,0.5
9,decision_making,0.1236258367887819,0.5
10,speech,0.1998958660933919,0.5145791246073783
10,speech_perception,0.1937264890999625,0.5145791246073783
10,speech_processing,0.18374713538825574,0.5145791246073783
10,hearing,0.18304251107964864,0.5145791246073783
10,listening,0.17637663083690144,0.5145791246073783
10,language,0.15020856011761266,0.5145791246073783
10,language_processing,0.139883104802063,0.5145791246073783
10,syllable,0.1294983723278474,0.5145791246073783
10,prosody,0.12487512912121253,0.5145791246073783
10,music,0.12428691812007985,0.5145791246073783
10,tone,0.12204802965103068,0.5145791246073783
10,passive_listening,0.11841830345217964,0.5145791246073783
10,speech_production,0.1182426393661318,0.5145791246073783
10,melody,0.11683517897923353,0.5145791246073783
10,language_comprehension,0.11444231449506954,0.5145791246073783
10,auditory_perception,0.1140958185438312,0.5145791246073783
10,intonation,0.1108121366377703,0.5145791246073783
10,semantic_processing,0.1010102321568462,0.5145791246073783
10,theory_mind,0.10029622118400326,0.5145791246073783
10,sentence_processing,0.09956649719618288,0.5145791246073783
11,fear,0.2347647575928157,0.5083013667114561
11,emotion,0.2331872619925808,0.5083013667114561
11,facial_expression,0.20005089360287767,0.5083013667114561
11,valence,0.1967099863455624,0.5083013667114561
11,arousal,0.1774535418175273,0.5083013667114561
11,face,0.16000263290768554,0.5083013667114561
11,emotional_memory,0.15390435237423314,0.5083013667114561
11,negative_emotion,0.14908332524394974,0.5083013667114561
11,emotional_expression,0.14745621337417006,0.5083013667114561
11,memory,0.14425571408582294,0.5083013667114561
11,anger,0.14066404825888906,0.5083013667114561
11,anxiety,0.14015230837326662,0.5083013667114561
11,declarative_memory,0.13982071295756252,0.5083013667114561
11,international_affective_picture_system,0.1371826975615243,0.5083013667114561
11,disgust,0.13702351981762914,0.5083013667114561
11,picture,0.13615284852413426,0.5083013667114561
11,extinction,0.1300866941674814,0.5083013667114561
11,sadness,0.1299773434713722,0.5083013667114561
11,recognition_memory,0.1247420221313033,0.5083013667114561
11,episodic_memory,0.11990692085170684,0.5083013667114561
12,reward,0.21550325777435847,0.5038339689132353
12,reward_processing,0.17735069693186942,0.5038339689132353
12,reward_anticipation,0.16048074672415602,0.5038339689132353
12,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
12,anticipation,0.13583238085775065,0.5038339689132353
12,instrumental_conditioning,0.1277774897310616,0.5038339689132353
12,reinforcement_learning,0.10653244373209733,0.5038339689132353
12,feedback,0.10048522152695016,0.5038339689132353
12,reward_learning,0.09796152421330842,0.5038339689132353
12,decision_making,0.09503564934701167,0.5038339689132353
12,expectancy,0.09163209298624997,0.5038339689132353
12,habit_learning,0.08874002930409773,0.5038339689132353
12,addiction,0.08792189686220728,0.5038339689132353
12,gambling,0.08685520510149881,0.5038339689132353
12,impulsivity,0.0834004533539806,0.5038339689132353
12,wanting,0.07755791956880083,0.5038339689132353
12,loss_anticipation,0.07679675515492695,0.5038339689132353
12,loss,0.07472188187288799,0.5038339689132353
12,learning,0.07465879706745379,0.5038339689132353
12,salience,0.0720170473351019,0.5038339689132353
12,habit,0.07155006522375511,0.5038339689132353
13,episodic_memory,0.13766339807079228,0.5099109121438767
13,memory,0.13472919866379887,0.5099109121438767
13,remembering,0.12721685893311746,0.5099109121438767
13,memory_retrieval,0.1259284094811097,0.5099109121438767
13,retrieval,0.1242440895124026,0.5099109121438767
13,autobiographical_memory,0.1142384241338296,0.5099109121438767
13,prospection,0.10096537478534516,0.5099109121438767
13,recall,0.09904998929379616,0.5099109121438767
13,source_memory,0.09530862708159334,0.5099109121438767
13,episodic_simulation,0.09511037477166986,0.5099109121438767
13,visual_imagery,0.09468204884348684,0.5099109121438767
13,encoding,0.09457333402326512,0.5099109121438767
13,navigation,0.09027467145367653,0.5099109121438767
13,recognition_memory,0.09023691184674734,0.5099109121438767
13,spatial_memory,0.08498723642800962,0.5099109121438767
13,mental_imagery,0.08377944007988664,0.5099109121438767
13,theory_mind,0.08026210802135343,0.5099109121438767
13,episodic_future_thinking,0.07817941405591376,0.5099109121438767
14,memory,0.19813747674275006,0.5128550936299489
14,episodic_memory,0.177012469928376,0.5128550936299489
14,retrieval,0.17646177682302894,0.5128550936299489
14,remembering,0.16133316979153972,0.5128550936299489
14,recognition_memory,0.16031470741393025,0.5128550936299489
14,recognition,0.15291900697973934,0.5128550936299489
14,encoding,0.15177866901329393,0.5128550936299489
14,familiarity,0.1442206416209776,0.5128550936299489
14,declarative_memory,0.14358497975407591,0.5128550936299489
14,recall,0.13502405314100938,0.5128550936299489
14,semantic_memory,0.12839953688741318,0.5128550936299489
14,picture,0.12724063804036342,0.5128550936299489
14,encoding_task,0.12528712419903298,0.5128550936299489
14,source_memory,0.12429412381570333,0.5128550936299489
14,forgetting,0.12329934412159707,0.5128550936299489
14,memory_process,0.11673684604447407,0.5128550936299489
14,word,0.11539306627277345,0.5128550936299489
14,semantic_processing,0.11275280620133978,0.5128550936299489
14,longterm_memory,0.1115961705221113,0.5128550936299489
14,memory_retrieval,0.11002161380238933,0.5128550936299489
14,semantic_knowledge,0.1085318486268005,0.5128550936299489
15,word,0.18236308371977916,0.5369827056904337
15,semantic_processing,0.17550480174075125,0.5369827056904337
15,language,0.17447979210683964,0.5369827056904337
15,semantics,0.1587640014685952,0.5369827056904337
15,language_processing,0.1572311946660641,0.5369827056904337
15,retrieval,0.1430515457782628,0.5369827056904337
15,sentence_comprehension,0.1391438087902353,0.5369827056904337
15,sentence_processing,0.13698849297708804,0.5369827056904337
15,language_comprehension,0.13417261246300985,0.5369827056904337
15,syntax,0.13394266752830394,0.5369827056904337
15,meaning,0.13289500764457984,0.5369827056904337
15,phonological_processing,0.130398359294069,0.5369827056904337
15,phonology,0.1276889634913843,0.5369827056904337
15,working_memory,0.12641364815775602,0.5369827056904337
15,reading,0.1224371955082279,0.5369827056904337
15,semantic_knowledge,0.12163007945371998,0.5369827056904337
15,semantic_information,0.11799956436408687,0.5369827056904337
15,syntactic_processing,0.11721533361659706,0.5369827056904337
15,word_generation,0.11383457684401645,0.5369827056904337
15,cognitive_process,0.11371563198997656,0.5369827056904337
15,reaction_time,0.11168790560187207,0.5369827056904337
16,anticipation,0.08590269777346647,0.5
16,nociception,0.08422912330563068,0.5
16,arousal,0.07926485417917799,0.5
16,pain,0.078816018106244,0.5
16,micturition,0.06677790732878425,0.5
17,reward,0.31054621602485905,0.5
17,reward_anticipation,0.2654069207375782,0.5
17,reward_processing,0.24780808659067474,0.5
17,monetary_incentive_delay_task,0.20482501621764715,0.5
17,anticipation,0.1780608985865225,0.5
18,monitoring,0.15588706635432986,0.5380791575746451
18,decision_making,0.11643505464501434,0.5380791575746451
18,error_detection,0.11602178431299537,0.5380791575746451
18,response_selection,0.11386429235894807,0.5380791575746451
18,cognitive_control,0.10936792614075913,0.5380791575746451
18,anticipation,0.1031409270447922,0.5380791575746451
18,pain,0.10191908002019427,0.5380791575746451
18,arousal,0.09735301572473123,0.5380791575746451
18,performance_monitoring,0.09696594273297893,0.5380791575746451
18,reward,0.09593462449456314,0.5380791575746451
18,reaction_time,0.09168699655520024,0.5380791575746451
18,decision,0.0863820319735289,0.5380791575746451
18,cognitive_process,0.0853463118742768,0.5380791575746451
18,interoception,0.08499804589703612,0.5380791575746451
18,response_conflict,0.08410785221931953,0.5380791575746451
18,cognitive,0.08408926459012175,0.5380791575746451
18,salience,0.08379916854451526,0.5380791575746451
18,task_set,0.08354533140097709,0.5380791575746451
18,executive_function,0.08078766771930906,0.5380791575746451
18,response_inhibition,0.07742215356997265,0.5380791575746451
18,expectancy,0.07605968234175985,0.5380791575746451
18,valence,0.07577448305251643,0.5380791575746451
18,strategy,0.07513226190695109,0.5380791575746451
19,hearing,0.18646081467496275,0.5214963513418807
19,listening,0.17256033595363346,0.5214963513418807
19,speech,0.16571281992722084,0.5214963513418807
19,tone,0.15848309830681165,0.5214963513418807
19,speech_perception,0.15334316463002776,0.5214963513418807
19,speech_processing,0.1457649323792921,0.5214963513418807
19,music,0.13636590546164135,0.5214963513418807
19,melody,0.13527226240151846,0.5214963513418807
19,passive_listening,0.12787556786026574,0.5214963513418807
19,auditory_perception,0.11901908849453187,0.5214963513418807
19,painful_stimulation,0.11772107573923685,0.5214963513418807
19,pain,0.11684898309786215,0.5214963513418807
19,audition,0.11475666855305405,0.5214963513418807
19,speech_production,0.10647614926515164,0.5214963513418807
19,heat,0.10373742576168347,0.5214963513418807
19,syllable,0.10136296298868823,0.5214963513418807
19,multisensory,0.0993694733189064,0.5214963513418807
19,perception,0.09856812696361963,0.5214963513418807
19,auditory_feedback,0.09760860412556882,0.5214963513418807
19,prosody,0.0964619052655403,0.5214963513418807
19,intonation,0.096255652463157,0.5214963513418807
19,pitch_discrimination,0.09076262511811246,0.5214963513418807
19,interoception,0.08530005102155519,0.5214963513418807
19,voice_perception,0.08332950486342648,0.5214963513418807
20,memory,0.09102916480423193,0.5
20,declarative_memory,0.07648238892904365,0.5
20,episodic_memory,0.07368236212628497,0.5
20,recognition_memory,0.07256098415603579,0.5
20,episodic_simulation,0.07154895391808416,0.5
21,speech,0.2138285572175868,0.5169582346304363
21,language,0.20545297632581166,0.5169582346304363
21,language_processing,0.1961463800666591,0.5169582346304363
21,speech_processing,0.18461357430659656,0.5169582346304363
21,listening,0.18186875034060576,0.5169582346304363
21,semantic_processing,0.1774678365397127,0.5169582346304363
21,speech_perception,0.17467667565224973,0.5169582346304363
21,hearing,0.16914088320627,0.5169582346304363
21,semantics,0.16542605711376654,0.5169582346304363
21,language_comprehension,0.1632463644221119,0.5169582346304363
21,word,0.15888015173544512,0.5169582346304363
21,syllable,0.15182537147167996,0.5169582346304363
21,sentence_processing,0.14950905831450684,0.5169582346304363
21,sentence_comprehension,0.1423539442300908,0.5169582346304363
21,syntax,0.13644287737102287,0.5169582346304363
21,meaning,0.13287545362283107,0.5169582346304363
21,semantic_information,0.13153307473304118,0.5169582346304363
21,speech_production,0.12824261818222146,0.5169582346304363
21,phonology,0.12747247673107456,0.5169582346304363
21,narrative,0.12528675950108678,0.5169582346304363
21,prosody,0.1246201810877274,0.5169582346304363
22,semantic_knowledge,0.09950813787997022,0.5
22,semantic_memory,0.09904928326573018,0.5
22,episodic_memory,0.09420015769574068,0.5
22,semantic_processing,0.09002436918177302,0.5
22,memory,0.08804063556729033,0.5
