CLUSTER,TOKEN,R
3,auditory_feedback,0.09388653630679722
3,voice_perception,0.08967610172423474
3,pitch_discrimination,0.08830196646053032
3,multisensory_integration,0.07945900867230384
3,crossmodal,0.07929364918849091
4,episodic_memory,0.13041372110027535
4,memory,0.12857118173367107
4,memory_retrieval,0.11923401988159076
4,remembering,0.11783338065341728
4,retrieval,0.11721080722706416
4,autobiographical_memory,0.10624540649598128
4,source_memory,0.0961705972927759
4,prospection,0.0959748514011272
4,recall,0.09283314098575078
4,navigation,0.08925426515956512
4,encoding,0.08917252994996244
4,recognition_memory,0.08745040954533714
4,episodic_simulation,0.08690922186654591
4,visual_attention,0.08233831389113533
4,visual_imagery,0.08126404473485148
4,spatial_memory,0.08115214069613633
4,spatial_attention,0.07870244426612655
4,theory_mind,0.07748022666253117
4,mental_imagery,0.07687619011735927
4,familiarity,0.07271322839254128
4,thought,0.07237280273673402
4,goal,0.07212714978145171
4,reaction_time,0.07207830687372647
4,episodic_future_thinking,0.07128632753529773
4,color,0.07045024026447472
5,face_perception,0.1774168065123301
5,recognition,0.16654138916048783
5,familiarity,0.1627518102113066
5,word,0.1482261976713489
5,semantic_processing,0.14776134711556477
5,retrieval,0.1435161851640448
5,object_recognition,0.14174250225024632
5,picture,0.14151532192753571
5,face,0.14101200451664156
5,naming,0.1382791687367002
5,face_recognition,0.13650630115639695
5,visual_object,0.12555660448750758
5,memory,0.12406415426667587
5,reading,0.12353418039278478
5,recognition_memory,0.12256275212263644
5,semantic_knowledge,0.12106431505523506
5,remembering,0.11694181332274398
5,visual_word_recognition,0.11619888716873204
5,encoding,0.11261038091455061
5,word_recognition,0.11216294006061532
5,pseudowords,0.11215972201774098
5,semantic_information,0.1115819447692285
5,repetition_priming,0.11061437011930306
5,semantics,0.10995672378584663
5,orthography,0.10993736011268944
6,reward,0.22290784546179693
6,reward_processing,0.17731129030730916
6,reward_anticipation,0.16948192045736526
6,anticipation,0.1632810006728942
6,monetary_incentive_delay_task,0.15676552093706553
6,instrumental_conditioning,0.12002961967185802
6,feedback,0.1169904320245226
6,reinforcement_learning,0.11112887380458436
6,expectancy,0.10404916252898307
6,reward_learning,0.0999237392193901
6,loss_anticipation,0.08913991978374289
6,habit_learning,0.08887291247806217
6,decision_making,0.08803944150136792
6,taste,0.08636671427678462
6,motor_control,0.08635864401030219
6,addiction,0.0848307562106627
6,learning,0.08417820858556747
6,wanting,0.08399399987171954
6,impulsivity,0.08084241114052368
6,loss,0.08071784910752465
6,salience,0.0795102790033134
6,gambling,0.07628131739852805
6,arousal,0.07567652591026285
6,instrumental_learning,0.07562314237332805
6,valence,0.07162379621962031
7,speech,0.23712586256040039
7,hearing,0.22234782542373563
7,listening,0.21960659896486215
7,speech_processing,0.21009423727248414
7,speech_perception,0.2085793376464268
7,language,0.16852337222789765
7,tone,0.15809085567978595
7,music,0.15677787048387004
7,syllable,0.1530899779066343
7,speech_production,0.15213875083060927
7,passive_listening,0.15022180460416765
7,language_processing,0.14937056590940734
7,auditory_perception,0.14502699260780247
7,melody,0.1369121136569033
7,audition,0.12529315078626724
7,prosody,0.12370573121549187
7,language_comprehension,0.12310835298700802
7,articulation,0.1219814563483843
7,intonation,0.1203914838231163
7,pitch_discrimination,0.11882931619661628
7,word,0.11290430957030598
7,phonological_processing,0.1112511285637595
7,phonology,0.10747924158391398
7,noise,0.10649914574578519
7,semantics,0.10632179065448955
8,execution,0.2028726642813894
8,movement,0.19802862810527666
8,hand,0.1936885459103126
8,motor_control,0.17237772422555891
8,arm,0.14797828407252794
8,motor_planning,0.12911150744433658
8,motor_learning,0.1262242060534789
8,grasping,0.1202025373188487
8,grasp,0.11814199961516593
8,representation,0.11562139281643499
8,motor_program,0.1135385513451387
8,rehearsal,0.11137011418025627
8,preparation,0.11116539514086587
8,imagination,0.11106221413885899
8,action,0.11074600259215803
8,coordination,0.10739229241855437
8,planning,0.10602859095553205
8,imagery,0.1050985807416119
8,motor_sequence_learning,0.10444316440559405
8,motor_activity,0.10335931656287953
8,move,0.10275437908556201
8,object_manipulation,0.09881738533888648
8,foot,0.09638502061930579
8,covert,0.09401302260578874
8,rest,0.08872033817857772
9,reward,0.31054621602485905
9,reward_anticipation,0.2654069207375782
9,reward_processing,0.24780808659067474
9,monetary_incentive_delay_task,0.20482501621764715
9,anticipation,0.1780608985865225
9,reward_learning,0.1645453018575135
9,instrumental_conditioning,0.15660092576282525
9,reinforcement_learning,0.14365504851454838
9,loss_anticipation,0.1403492061734208
9,feedback,0.13860126398866088
9,addiction,0.13390872292006925
9,expectancy,0.13172409252279915
9,gambling,0.1313006727975083
9,decision_making,0.13013809837266704
9,wanting,0.1213975211378374
9,loss,0.11554234057738434
9,loss_aversion,0.11089864240195856
9,impulsivity,0.10689569624987029
9,salience,0.10285442808608523
9,taste,0.09997665919462069
9,anhedonia,0.09371938119694671
9,instrumental_learning,0.09068615624574129
9,valence,0.08747474965186917
9,gambling_task,0.08643946575479994
9,uncertainty,0.0852704863553983
10,memory,0.10891906897864449
10,episodic_memory,0.10247732464966822
10,semantic_memory,0.09702272438376607
10,declarative_memory,0.09263531741716088
10,semantic_knowledge,0.08655297021704943
10,recognition_memory,0.08655097663062003
10,episodic_simulation,0.08544552944016147
10,retrieval,0.08482905949719462
10,autobiographical_memory,0.084466557983791
10,semantic_information,0.08239294912967675
10,remembering,0.08134954186976946
10,recall,0.08040476012020835
10,prospection,0.074723827219907
10,recognition,0.071736351071962
10,semantic_processing,0.07098855149923264
10,source_memory,0.06971699560688793
10,theory_mind,0.06927656093598629
10,familiarity,0.06418093056022409
10,free_recall,0.06388609584287369
10,naming,0.06191037980695674
10,memory_process,0.06186069029246272
10,remote_memory,0.06069156843491477
10,imageability,0.05915769122089513
10,episodic_future_thinking,0.05865551551520331
10,encoding_task,0.058601576327141525
11,monitoring,0.13892832051621012
11,arousal,0.11924628077274123
11,decision_making,0.1161094617059456
11,cognitive_control,0.11054232155509283
11,anticipation,0.10844947045367427
11,reward,0.10470131733618805
11,reaction_time,0.10238397252125105
11,error_detection,0.10121416895669576
11,valence,0.10083367442642405
11,cognitive_process,0.0998332870797818
11,response_selection,0.09626131953440285
11,cognitive,0.09541003751430775
11,decision,0.09526797452868636
11,strategy,0.09370719231254969
11,goal,0.09102015138800774
11,retrieval,0.08999887420599242
11,salience,0.08991218687514313
11,remembering,0.08923942925432328
11,expectancy,0.08866531611246456
11,manipulation,0.087851624932185
11,autobiographical_memory,0.08730778908461914
11,performance_monitoring,0.08411659388165828
11,working_memory,0.08382170934422614
11,context,0.0837943847291096
11,pain,0.08377097262597591
12,face_perception,0.16388902432971933
12,vision,0.1601373860667096
12,object_recognition,0.15228763933274395
12,recognition,0.14092231786641368
12,visual_perception,0.13629702026665172
12,visual_angle,0.1360376058604878
12,visual_attention,0.13433436133125556
12,shape,0.12912726765075985
12,visual_object,0.1254643890994936
12,familiarity,0.12280059270232267
12,face,0.12187208345379817
12,reading,0.12185835578732947
12,perception,0.1212170325493582
12,covert,0.1186686703439515
12,eye,0.11716655261269077
12,visual_motion,0.11557597881902658
12,spatial_attention,0.11435516405028553
12,object_perception,0.11156696970722649
12,representation,0.11154469984018571
12,face_recognition,0.11125276555044666
12,picture,0.11072062164120304
12,word,0.10907010793384839
12,naming,0.10828667258665423
12,repetition_priming,0.10336557090770947
12,semantic_processing,0.10220438256991979
13,reward,0.18861313257593768
13,reward_processing,0.15082657981725553
13,valence,0.12845610787599115
13,reward_anticipation,0.12408082484198575
13,decision_making,0.1236258367887819
13,autobiographical_memory,0.11168718526489518
13,arousal,0.10719915702315404
13,emotion,0.10658048380656371
13,anticipation,0.10170655797323414
13,social_cognition,0.09807467350130626
13,reward_learning,0.094211521180126
13,salience,0.0941197303195535
13,prospection,0.09214314451457896
13,mood,0.09166647084889926
13,intertemporal_choice,0.09072999959349798
13,theory_mind,0.08911233109662818
13,expectancy,0.08735007563453132
13,negative_emotion,0.08589874392085785
13,episodic_simulation,0.08584553596280543
13,taste,0.08197957833676167
13,sadness,0.08122599835317948
13,emotion_regulation,0.07968787135572468
13,personality,0.07881239390400382
13,addiction,0.07627996632138903
13,food,0.07220536100938683
14,memory,0.11062071241721654
14,remembering,0.10787501322645557
14,visual_imagery,0.10315223301288098
14,retrieval,0.10101030949270183
14,episodic_memory,0.10023611071443018
14,memory_retrieval,0.09558970253533285
14,encoding,0.08689412031148011
14,recall,0.08123693693210045
14,mental_imagery,0.07998697241551035
14,imagery,0.07853074481421897
14,recognition_memory,0.07808794622342591
14,imagine,0.07764779849289632
14,familiarity,0.07648955027912403
14,autobiographical_memory,0.07489346635367326
14,episodic_simulation,0.07401496280546332
14,recognition,0.07213554679064157
14,spatial_memory,0.07155126110477596
14,navigation,0.07087068016138837
14,semantic_memory,0.06859546826214126
14,episodic_future_thinking,0.06642597337058602
14,source_memory,0.06495219050750199
14,prospection,0.06407047456343226
14,visual_perception,0.06403546657702883
14,judgment,0.06362791406600152
14,memory_process,0.06298469028983905
15,memory,0.21978622163901293
15,episodic_memory,0.1967232498393329
15,declarative_memory,0.18147711255696303
15,remembering,0.17678465614139738
15,recognition_memory,0.17514916785543383
15,encoding,0.16604020580211945
15,retrieval,0.1647867746350544
15,recognition,0.14962386570415967
15,recall,0.1402269345878557
15,memory_process,0.1378308444333408
15,encoding_task,0.1362041556962201
15,emotional_memory,0.1341874238024646
15,autobiographical_memory,0.13341125793771774
15,source_memory,0.13151902336367388
15,spatial_memory,0.12712784362085686
15,familiarity,0.12461050010337218
15,forgetting,0.12295312354221213
15,memory_retrieval,0.1220612485317965
15,episodic_simulation,0.12203808103313166
15,picture,0.12044413798176469
15,longterm_memory,0.11638076386665999
15,remote_memory,0.11404723069480233
15,cognitive_map,0.1122833333418327
15,memory_consolidation,0.11192824775800071
15,consolidation,0.11177239266629281
16,speech,0.18136479301345376
16,speech_perception,0.1704620675134175
16,speech_processing,0.16550421113984456
16,hearing,0.16262897815310612
16,listening,0.16057627472572156
16,language,0.1378883190127245
16,language_processing,0.1281496857373228
16,prosody,0.12394004309297997
16,music,0.11598283492120967
16,syllable,0.11463127596197394
16,tone,0.11304931346322124
16,melody,0.10950308811061224
16,passive_listening,0.10933064496487475
16,speech_production,0.10783080193556599
16,language_comprehension,0.10773675012475631
16,theory_mind,0.10681069473016229
16,intonation,0.10418119032543156
16,narrative,0.1008939935027439
16,auditory_perception,0.09468367020061018
16,semantic_processing,0.09376216186507944
16,syntax,0.0902757009005238
16,pitch_discrimination,0.09026533790560518
16,autobiographical_memory,0.0894669331542044
16,sentence_processing,0.0885666263422839
16,word,0.08696874265001338
17,manipulation,0.1478973508686398
17,attention,0.14681087264157766
17,spatial_attention,0.1467592192186724
17,working_memory,0.14117794864150976
17,execution,0.13766750163168415
17,reaction_time,0.1284656953870306
17,visual_attention,0.12217534740933579
17,action,0.12120334767834436
17,covert,0.12026605776648762
17,cognitive_process,0.1177160413314975
17,strategy,0.11768796315007296
17,intention,0.11730475578163338
17,grasping,0.11447184289121005
17,mental_representation,0.11444330129876613
17,vision,0.11440975590879672
17,representation,0.1143103700641678
17,hand,0.11274808860327662
17,rehearsal,0.11265448108786377
17,eye,0.11225941437766829
17,visuospatial_attention,0.11200560180959004
17,goal,0.11124437258024106
17,response_selection,0.1076151479979071
17,target,0.10556468369339231
17,saccade,0.10510336722677321
17,eye_movement,0.10488438537337946
18,speech,0.2138285572175868
18,language,0.20545297632581172
18,language_processing,0.1961463800666591
18,speech_processing,0.18461357430659658
18,listening,0.18186875034060576
18,semantic_processing,0.1774678365397127
18,speech_perception,0.17467667565224973
18,hearing,0.16914088320627
18,semantics,0.16542605711376654
18,language_comprehension,0.1632463644221119
18,word,0.15888015173544512
18,syllable,0.15182537147167996
18,sentence_processing,0.14950905831450684
18,sentence_comprehension,0.1423539442300908
18,syntax,0.13644287737102287
18,meaning,0.13287545362283107
18,semantic_information,0.13153307473304118
18,speech_production,0.12824261818222144
18,phonology,0.12747247673107454
18,narrative,0.12528675950108678
18,prosody,0.12462018108772739
18,semantic_knowledge,0.12067666633095166
18,theory_mind,0.11882566751319908
18,semantic_memory,0.11857762241258851
18,syntactic_processing,0.11743716493968714
