CLUSTER,R,TOKEN
5,0.09976223545567303,reaction_time
5,0.0995267114076904,spatial_working_memory
5,0.0979623853677168,attention
5,0.09539042088624085,hand
5,0.09360168495106391,manipulation
5,0.09148286846818153,target
5,0.09115921726694338,rehearsal
5,0.09035206305055028,strategy
5,0.08923196902930991,error_detection
5,0.08874482454416338,action
5,0.08873296691384495,motor_planning
5,0.08802397439030636,covert
5,0.08522557389684204,planning
5,0.08471944293462612,maintenance
5,0.08468272486691418,cognitive_process
5,0.08221518655276218,spatial_attention
5,0.08051713730245354,task_set
6,0.11548286717988948,memory
6,0.11037666521795879,recognition
6,0.10818729331070348,remembering
6,0.10773094360421764,face_perception
6,0.10771230859080903,retrieval
6,0.10639220421311013,familiarity
6,0.10621114958549491,vision
6,0.10315435136016102,visual_attention
6,0.10202735474524612,encoding
6,0.10103279442499247,recognition_memory
6,0.09530856971840276,visual_perception
6,0.09432610292844588,object_recognition
6,0.09305574371679562,picture
6,0.09165530948444632,visual_imagery
6,0.09038800668379182,episodic_memory
6,0.08799134584762944,eye
6,0.08790132252698776,visual_object
6,0.08783276993291002,memory_retrieval
6,0.08751677511087899,navigation
6,0.08531623663897196,visual_angle
6,0.08152359293749536,face
6,0.0809830590712416,spatial_attention
6,0.07877562881290805,face_recognition
6,0.07601982958026818,spatial_memory
6,0.0758598215823431,covert
7,0.2018099801771662,speech
7,0.19571980970403485,speech_perception
7,0.18316910283762974,hearing
7,0.18251163453888355,speech_processing
7,0.17637663083690144,listening
7,0.15066391960168876,language
7,0.13925115756721432,language_processing
7,0.12878469310691537,syllable
7,0.1253571254442737,prosody
7,0.12464509174943193,music
7,0.12040949052697887,tone
7,0.11947731627391095,passive_listening
7,0.11907366389764865,speech_production
7,0.11684375681946521,melody
7,0.114583353501367,auditory_perception
7,0.11418942426424757,language_comprehension
7,0.11196775257143773,intonation
7,0.10066480955046675,theory_mind
7,0.10005725733149673,semantic_processing
7,0.09949026313089705,pitch_discrimination
7,0.09859101392162141,sentence_processing
7,0.09697750764600797,word
7,0.09672157014964661,syntax
7,0.09648470289184759,narrative
7,0.09576264347381944,voice_perception
8,0.2258825404693396,reward
8,0.18318233356277855,reward_processing
8,0.17340845459930632,reward_anticipation
8,0.16213531623053876,anticipation
8,0.1599674061469989,monetary_incentive_delay_task
8,0.12793493648646329,instrumental_conditioning
8,0.12175127005492702,feedback
8,0.1175316007053906,reinforcement_learning
8,0.10271389992333643,expectancy
8,0.10090557763784896,reward_learning
8,0.09320465327475891,habit_learning
8,0.08946908350836329,loss_anticipation
8,0.08881023166275301,decision_making
8,0.08692428763225159,learning
8,0.08635665696473016,addiction
8,0.08586441156981701,wanting
8,0.08530357235235292,motor_control
8,0.08485629949585778,taste
8,0.08465230952568424,impulsivity
8,0.0833564012173222,loss
8,0.07909654812840096,instrumental_learning
8,0.0786353701608422,salience
8,0.07780221303258476,gambling
8,0.07494006093513671,habit
8,0.07186520680439983,sequence_learning
9,0.20252095848696625,memory
9,0.18357486351499905,episodic_memory
9,0.1759043056356049,retrieval
9,0.16361823083104235,remembering
9,0.16199177651399105,recognition_memory
9,0.16010358491671617,encoding
9,0.15889339531918314,declarative_memory
9,0.1386622772283931,recognition
9,0.13812609452611121,familiarity
9,0.13176643598556503,recall
9,0.12367979686014945,semantic_memory
9,0.12322557969770731,spatial_memory
9,0.12283840437220336,navigation
9,0.12205768544175605,encoding_task
9,0.11779020790004019,forgetting
9,0.11673692656408427,source_memory
9,0.1164135602645175,picture
9,0.11515115706247339,autobiographical_memory
9,0.11446510330069337,memory_process
9,0.11426592650752886,episodic_simulation
9,0.11384141404972144,memory_retrieval
9,0.113566299805184,longterm_memory
9,0.10628129490263864,memory_consolidation
9,0.10397446046410792,emotional_memory
9,0.10319081803995309,memory_trace
10,0.22467377275457373,language
10,0.20999018395653454,speech
10,0.20748907105708916,language_processing
10,0.20585263662209483,semantic_processing
10,0.19671461634918166,word
10,0.18310100651019826,semantics
10,0.18036955946701416,speech_processing
10,0.17426294214469037,language_comprehension
10,0.17278243154735198,listening
10,0.16803278625031,speech_perception
10,0.162864948880144,hearing
10,0.15761986888492072,sentence_processing
10,0.15647576124232582,syllable
10,0.15544647432933303,phonology
10,0.15366104428836277,meaning
10,0.15021288716960216,semantic_information
10,0.14769114897829883,sentence_comprehension
10,0.1466674675258022,reading
10,0.1430563824262104,phonological_processing
10,0.14158018413065512,semantic_knowledge
10,0.13598266388297095,pseudowords
10,0.1357938123370546,word_recognition
10,0.1355570168082346,lexicon
10,0.13218421493932186,syntax
10,0.12974522901621696,speech_production
11,0.16524052402845574,working_memory
11,0.15817360602219185,word
11,0.15492192099466567,semantic_processing
11,0.15056091602728416,language
11,0.14357633090052438,retrieval
11,0.13719137002230697,manipulation
11,0.13617167083146386,semantics
11,0.13519565265630645,language_processing
11,0.1322314904238066,reaction_time
11,0.1306809404020666,rehearsal
11,0.12443433742231194,cognitive_process
11,0.12429702023709777,meaning
11,0.12217824096305961,phonological_processing
11,0.11898697000661622,phonology
11,0.11791965175124597,reading
11,0.11579826301724157,sentence_comprehension
11,0.11461845070294775,sentence_processing
11,0.11429774191327279,language_comprehension
11,0.1136190300540437,syntax
11,0.11253933164206864,monitoring
11,0.1103055161342717,word_generation
11,0.11014836856370695,cognitive_control
11,0.10944987878396269,strategy
11,0.10395297912908623,naming
11,0.10296743661634988,semantic_information
12,0.17761115913890685,hearing
12,0.168116003604451,listening
12,0.15556418867097746,speech
12,0.14360602589297733,speech_perception
12,0.13681385917711952,tone
12,0.1307838720960492,music
12,0.1296610396177807,speech_processing
12,0.12330474321867829,melody
12,0.12188961355999019,passive_listening
12,0.11704311218724948,auditory_perception
12,0.1005877398575451,audition
12,0.09618989726492325,intonation
12,0.09474368029674449,pain
12,0.09392450071018175,prosody
12,0.09188622749627871,voice_perception
12,0.09072515398683316,painful_stimulation
12,0.0899880762577968,syllable
12,0.08968675187651032,speech_production
12,0.08848252266791126,heat
12,0.086866113590537,pitch_discrimination
12,0.08587840186758287,auditory_feedback
12,0.0796715912380726,multisensory
12,0.07660077832121398,phonation
12,0.07598990720737123,phonetics
12,0.07345328309742041,nonvocal_sound
13,0.13358402539684258,reward
13,0.1226956046890136,autobiographical_memory
13,0.11952561160229815,valence
13,0.11251399829620998,social_cognition
13,0.10796916556853964,decision_making
13,0.10637244116546285,theory_mind
13,0.10618671279239003,reward_processing
13,0.10428513698178656,emotion
13,0.10377615087143559,prospection
13,0.09646450190401984,arousal
13,0.09237415297140317,episodic_simulation
13,0.08473432274065469,salience
13,0.08118164567216758,selfreflection
13,0.07848041793064069,sadness
13,0.07847321233578125,thought
13,0.07622784912566406,negative_emotion
13,0.0761704004409875,mood
13,0.07589389340775683,intertemporal_choice
13,0.07291182719547291,personality
13,0.07181033193372441,reward_anticipation
13,0.06989547118759436,remembering
13,0.06967801947130367,thinking
13,0.06956691290762362,emotion_regulation
13,0.0668353102795103,decision
13,0.06668713110386218,belief
14,0.24248384912511603,speech
14,0.22683481685303267,hearing
14,0.22364130433030366,listening
14,0.20809593786154812,speech_perception
14,0.20763875974783183,speech_processing
14,0.16204527717647743,music
14,0.15885775319144627,tone
14,0.15811052456699734,language
14,0.1540901945766576,passive_listening
14,0.15024896991045333,auditory_perception
14,0.1497074663021854,melody
14,0.148205043282804,syllable
14,0.1411935627000117,speech_production
14,0.1368596913319251,intonation
14,0.13661256300049443,language_processing
14,0.13510203621510938,prosody
14,0.1295577967016363,pitch_discrimination
14,0.11823405677608578,noise
14,0.11454459384637655,audition
14,0.11037118901143354,language_comprehension
14,0.10705289633927274,phonetics
14,0.10222619997632679,articulation
14,0.10052483556969338,syntax
14,0.10052376381172033,voice_perception
14,0.0970006187056972,phonological_processing
15,0.2087215296070614,fear
15,0.20644260557883262,emotion
15,0.1755774743113451,facial_expression
15,0.16863792878353875,valence
15,0.15179573791038856,arousal
15,0.1438135527148043,face
15,0.1363433674330782,negative_emotion
15,0.13142695875825777,emotional_expression
15,0.13111875701652126,anger
15,0.12619618961566376,emotional_memory
15,0.1229114313293288,anxiety
15,0.12137012611117938,disgust
15,0.11734529178977282,extinction
15,0.11628172508901649,sadness
15,0.11470724272501766,international_affective_picture_system
15,0.11294898793317143,olfaction
15,0.10765707883799687,picture
15,0.10572550152882497,declarative_memory
15,0.10262856466985679,memory
15,0.10145718007140242,happiness
15,0.09662708318018143,emotion_regulation
15,0.09507903665837546,explicit_knowledge
15,0.09184468995643266,recognition_memory
15,0.08713074094439253,recognition
15,0.08637435540007143,salience
16,0.08643896649851984,anticipation
16,0.08478471715646957,nociception
16,0.07951123330233839,arousal
16,0.0794299166910657,pain
16,0.06677790732878425,micturition
16,0.06589691181539377,heat
16,0.06543344758540388,respiration
16,0.06479514472837487,fear
16,0.06311800690880207,reward
16,0.05579524135730574,air_hunger
16,0.055158599697985575,sexual_arousal
16,0.05367369108433474,emotion
16,0.05045815395074092,hunger
16,0.04948339853157947,reward_anticipation
16,0.0490170038563049,taste
16,0.04723412981855142,painful_stimulation
16,0.046500546355447925,valence
16,0.0463681272973232,pain_sensation
16,0.04613736471421272,expectancy
16,0.04607968271792709,elaborative_rehearsal
16,0.04549413697122488,declarative_memory
16,0.044240155995790766,visual_analogue_scale
16,0.04302427760077876,infusion
16,0.042551440455678734,stress
16,0.042088336093485126,electrical_stimulation
17,0.09112440570968196,memory
17,0.07631647373685234,declarative_memory
17,0.07509683563839673,episodic_memory
17,0.07264317792334679,recognition_memory
17,0.07224634535425146,episodic_simulation
17,0.06792997908820445,recall
17,0.06683973125181754,recognition
17,0.06312983582363285,autobiographical_memory
17,0.06311820269579986,remembering
17,0.06191540153392106,retrieval
17,0.05947652131036568,semantic_memory
17,0.058967763120457685,cognitive_map
17,0.05879040009981761,semantic_information
17,0.05641861260865116,spatial_memory
17,0.05320463256013661,memory_process
17,0.05271866826128984,episodic_future_thinking
17,0.052485706352911436,prospection
17,0.05058797467277071,face_perception
17,0.048454108729869334,familiarity
17,0.047698296843463765,source_memory
17,0.04725484564866284,navigation
17,0.04610745579099213,emotional_memory
17,0.04562776350532907,remote_memory
17,0.04551090297649684,learning
17,0.044476639161231346,encoding_task
18,0.09757612404026825,visual_imagery
18,0.09472865636647841,remembering
18,0.09358339280059805,memory
18,0.09178037680388537,memory_retrieval
18,0.09125305850972766,episodic_memory
18,0.09046458034863808,retrieval
18,0.07531306533647347,recall
18,0.07339663501841713,imagine
18,0.07283061471491471,imagery
18,0.07239371102197661,mental_imagery
18,0.07184206451397346,encoding
18,0.06882961947974392,autobiographical_memory
18,0.06796419849702316,episodic_simulation
18,0.06556822043963569,prospection
18,0.06389892636427857,recognition_memory
18,0.06310769142581048,spatial_memory
18,0.06117418769590711,familiarity
18,0.06115984573225484,navigation
18,0.061014404499100956,semantic_memory
18,0.05975479103824549,episodic_future_thinking
18,0.05914323264629039,recognition
18,0.05701293786081526,source_memory
18,0.05615332777876009,judgment
18,0.05508003586285847,memory_process
18,0.0532502219634536,longterm_memory
19,0.3115063197713281,reward
19,0.26590311614814705,reward_anticipation
19,0.24976846626002597,reward_processing
19,0.20482501621764715,monetary_incentive_delay_task
19,0.1788401577207993,anticipation
19,0.16497804804342842,reward_learning
19,0.1581588814250025,instrumental_conditioning
19,0.14532862842322306,reinforcement_learning
19,0.1403492061734208,loss_anticipation
19,0.13923239068811827,feedback
19,0.13440050023962,addiction
19,0.132181559341128,expectancy
19,0.1299336663930607,decision_making
19,0.125993426307428,gambling
19,0.12175468739685961,wanting
19,0.1167519828362172,loss
19,0.11089864240195856,loss_aversion
19,0.10793951938365294,impulsivity
19,0.10337967458345755,salience
19,0.1017621413267409,taste
19,0.09449206526126976,anhedonia
19,0.0931920873849973,instrumental_learning
19,0.0881263924442912,valence
19,0.08603620143526546,gambling_task
19,0.08494872926389176,uncertainty
20,0.16638611623533803,reward
20,0.13660054354670517,reward_anticipation
20,0.13631859176135175,reward_processing
20,0.09881343452578066,reward_learning
20,0.0896337375089224,anticipation
20,0.08842946411254607,addiction
20,0.08481317959469832,decision_making
20,0.07969757744779789,expectancy
20,0.07712822574300103,monetary_incentive_delay_task
20,0.07640712555314857,taste
20,0.07633652366757722,valence
20,0.07211180669871703,mood
20,0.0705711320846244,arousal
20,0.07015629375361042,anhedonia
20,0.06633572603335038,salience
20,0.06586854234499044,food
20,0.06326719963157086,loss
20,0.05834641311435327,dsmiv
20,0.05788114350324781,emotion
20,0.057181511522528844,impulsivity
20,0.05708632072840756,instrumental_conditioning
20,0.05698799551524855,wanting
20,0.05644380407878583,intertemporal_choice
20,0.0558786187273471,loss_anticipation
20,0.055191809120716646,gambling
21,0.20735397420483065,emotion
21,0.20291157766400533,fear
21,0.17913812051699746,valence
21,0.17701301378591755,memory
21,0.1760558673238621,facial_expression
21,0.16312134922926957,arousal
21,0.15562488908812236,declarative_memory
21,0.15239427890046556,emotional_memory
21,0.14936786812561517,episodic_memory
21,0.14394779490494003,remembering
21,0.14126465253098952,face
21,0.14037895670815087,recognition_memory
21,0.1321114473641434,emotional_expression
21,0.13165988094319608,picture
21,0.12965735321103505,negative_emotion
21,0.12912034576214754,recognition
21,0.12462036158067621,encoding
21,0.12405761297509964,international_affective_picture_system
21,0.11983686965446591,anxiety
21,0.11846478512616632,disgust
21,0.11823305590930389,memory_process
21,0.11654031099764142,sadness
21,0.11648741429049002,recall
21,0.11463993988768195,anger
21,0.11204705469329586,extinction
22,0.14471643622880503,attention
22,0.14225414061140096,spatial_attention
22,0.13518139358213577,manipulation
22,0.12197645024915309,vision
22,0.12166612218134522,visual_attention
22,0.12048055847188895,intention
22,0.11580852810499047,execution
22,0.11568001125947919,eye
22,0.1153066138907002,covert
22,0.11527139506453447,working_memory
22,0.11516042127329054,reaction_time
22,0.11515762528525093,representation
22,0.11506567473642718,action
22,0.11391648144214933,visuospatial_attention
22,0.11195611093377024,grasping
22,0.10941733818269704,mental_representation
22,0.10753208791926795,cognitive_process
22,0.104512623341327,eye_movement
22,0.10448962824002235,strategy
22,0.1042061487737445,goal
22,0.10345649669054323,theory_mind
22,0.09873940004795563,visual_angle
22,0.09854868559835067,rehearsal
22,0.09845693486132902,saccade
22,0.0973677011288065,hand
23,0.15526304150646736,monitoring
23,0.1168280420690997,error_detection
23,0.11131566278485693,cognitive_control
23,0.11129470126869324,decision_making
23,0.10439517093819495,response_selection
23,0.09931619141763322,performance_monitoring
23,0.09309511342990569,response_conflict
23,0.09139332814400143,anticipation
23,0.08954052933221722,pain
23,0.08922746083424843,reward
23,0.08376327444527398,arousal
23,0.08278439885386021,reaction_time
23,0.07967303538608975,decision
23,0.07910241797383645,executive_function
23,0.07672175636385237,cognitive_process
23,0.07494205675650512,task_set
23,0.07478081165191067,cognitive
23,0.07309098924066608,response_inhibition
23,0.07097296774104486,salience
23,0.06892208226186929,expectancy
23,0.0685550522284196,strategy
23,0.06783948150509217,reward_processing
23,0.06781809921912667,preparation
23,0.0660519300821366,stroop
23,0.06600979444424697,effort
24,0.10223836262099503,semantic_memory
24,0.1010006794149358,semantic_knowledge
24,0.0935889681815193,episodic_memory
24,0.09002436918177302,semantic_processing
24,0.08714196759869347,memory
24,0.07791424497260928,retrieval
24,0.07717764389340409,declarative_memory
24,0.07559233326821635,semantic_information
24,0.07466113134224148,autobiographical_memory
24,0.07430235911486144,imageability
24,0.07255734422664921,word
24,0.07162162284270067,remembering
24,0.07149917023085732,theory_mind
24,0.07035120535463463,recognition_memory
24,0.06964086108817935,episodic_simulation
24,0.06925007048789411,prospection
24,0.06770488166816063,naming
24,0.0660693476972353,source_memory
24,0.0644125551219576,meaning
24,0.06414238503839635,recall
24,0.06292617215181236,free_recall
24,0.06282406873135274,judgment
24,0.06022247047150958,semantic_network
24,0.05991994017227577,language
24,0.058989713316160486,surface_dyslexia
25,0.08649947835893845,anticipation
25,0.08649167392376189,painful_stimulation
25,0.07576215588514865,pain
25,0.07462395153273604,heat
25,0.07373097462928563,motor_control
25,0.0716262571421439,pain_sensation
25,0.06684129083646384,arousal
25,0.06540884297539817,reward
25,0.06403167746197787,nociception
25,0.0549507141217908,heat_stimulation
25,0.05188968263118777,capsaicinevoked_pain
25,0.05127594312378506,feedback
25,0.050467968102276106,infusion
25,0.0498933445467058,reward_processing
25,0.04944277090529784,monetary_incentive_delay_task
25,0.0491862654061922,execution
25,0.04913744511769682,motor_sequence_learning
25,0.048311679507424474,loss_anticipation
25,0.047243110072019104,vigilance
25,0.04699165339376034,preparation
25,0.046269089775600306,electrical_stimulation
25,0.04581703812955775,movement
25,0.045526848297630186,whistle
25,0.045525772999619234,rehearsal
25,0.043319849802333325,cold_stimulation
26,0.18700632834133762,hearing
26,0.18246975682145752,speech
26,0.17555963319004625,listening
26,0.16289418387212937,speech_perception
26,0.15887811566833945,speech_processing
26,0.15466753270486625,tone
26,0.13438768579958757,music
26,0.12930204777031026,melody
26,0.12707817432831506,passive_listening
26,0.11932586366543506,speech_production
26,0.1180983762827364,auditory_perception
26,0.11770096370186257,audition
26,0.11023969585791712,painful_stimulation
26,0.11008242136310754,syllable
26,0.10366309520496705,pain
26,0.10088526792618988,perception
26,0.09946681770414727,language
26,0.09892854346876731,auditory_feedback
26,0.09833275673994313,prosody
26,0.09785285978846733,pitch_discrimination
26,0.0972819591875139,intonation
26,0.09685721067445426,multisensory
26,0.09670505739768227,heat
26,0.09218043811801603,movement
26,0.09200412801451739,crossmodal
27,0.1267315526698252,emotion
27,0.09308351914929874,fear
27,0.0917868197614047,arousal
27,0.09052500303787284,sadness
27,0.09036578075586012,valence
27,0.09023655097445103,theory_mind
27,0.08862631580566727,facial_expression
27,0.08788921202822107,disgust
27,0.08625929637221114,empathy
27,0.08337440062209457,speech
27,0.08309110245339588,language
27,0.08182387824175255,negative_emotion
27,0.08087909417924044,language_processing
27,0.07998384216010568,happiness
27,0.07867093475924726,prosody
27,0.07706693762618946,narrative
27,0.07589452700409963,social_cognition
27,0.07309151919640179,autobiographical_memory
27,0.07261563624536757,listening
27,0.07161813243363692,semantic_processing
27,0.0684979118334037,speech_processing
27,0.06755589995984222,syntax
27,0.06530322240374296,language_comprehension
27,0.06529382086828593,theory_mind_task
27,0.06394380125065012,semantic_memory
28,0.1444105851213749,reward
28,0.11549121871749247,reward_processing
28,0.10085893867282165,reward_anticipation
28,0.09330094354872184,anticipation
28,0.07735165207307072,valence
28,0.07689573529070898,decision_making
28,0.07026884843284172,intertemporal_choice
28,0.06887099056027673,instrumental_conditioning
28,0.06654975601149724,taste
28,0.06631425557639443,emotion
28,0.06470106730041285,arousal
28,0.06417272074862423,reward_learning
28,0.06396116179230965,expectancy
28,0.06132408743011908,monetary_incentive_delay_task
28,0.05931680404881968,fear
28,0.05925643585479071,emotion_regulation
28,0.05921102672141834,loss
28,0.058359290296977596,negative_emotion
28,0.05724781217699063,gambling
28,0.057205610366993336,personality
28,0.05549185772618445,mood
28,0.054534311472043503,sadness
28,0.05452847127248389,libido
28,0.05425695554453494,addiction
28,0.05353476353813862,loss_anticipation
29,0.12654045510772385,motor_control
29,0.10838149959923493,movement
29,0.10826908483466366,motor_learning
29,0.09696030315496254,execution
29,0.0797056551857935,coordination
29,0.07907320998923707,motor_sequence_learning
29,0.07577901188727153,arm
29,0.07007127810613822,motor_planning
29,0.06968156894081812,hand
29,0.06848468242934001,motor_activity
29,0.06356219740013214,skill
29,0.06346291354798399,tapping_task
29,0.06240528604469076,rest
29,0.061590156983273026,imagination
29,0.06047223311356255,finger_tapping
29,0.05989070747938219,imagery
29,0.058648313933788894,covert
29,0.05775327406393242,auditory_feedback
29,0.0568752297098553,planning
29,0.05687488688560848,visual_imagery
29,0.05475614591195464,ataxia
29,0.054115674584497175,skill_acquisition
29,0.05152893493994167,articulatory_rehearsal
29,0.05078560786824332,retrieval
29,0.050212401420446855,motor_program
30,0.1758219672001792,face_perception
30,0.15962562089224452,vision
30,0.15511327345713447,object_recognition
30,0.13853031902929644,recognition
30,0.1379666635295754,visual_angle
30,0.13658788176337014,visual_perception
30,0.13482080242244118,visual_attention
30,0.13268766026720133,shape
30,0.1322793185246746,face
30,0.12740269880062105,visual_object
30,0.12150381423067624,face_recognition
30,0.11966003583304895,perception
30,0.11826599228695306,eye
30,0.11768355164824959,familiarity
30,0.11743620944737064,covert
30,0.11555722201167912,spatial_attention
30,0.11224482610259831,object_perception
30,0.11138567091815989,fixation
30,0.10976004244983872,reading
30,0.10970595983070733,visual_motion
30,0.10917751994420719,picture
30,0.1067204022985356,representation
30,0.10012390864858858,repetition_priming
30,0.0984167564850085,visual_recognition
30,0.09780395466260865,naming
31,0.14521885982581406,episodic_memory
31,0.13148804770011654,memory
31,0.125063349940178,memory_retrieval
31,0.12348007448116981,remembering
31,0.12307405233671972,autobiographical_memory
31,0.1199720907689464,retrieval
31,0.1083792081728285,prospection
31,0.0980610703066827,source_memory
31,0.09493842183172814,recall
31,0.09274096650095474,episodic_simulation
31,0.08826709252461203,theory_mind
31,0.08749520088038237,navigation
31,0.08547393442647552,encoding
31,0.08156476851325543,recognition_memory
31,0.08065304185376235,thought
31,0.08052650448906633,thinking
31,0.07931143575564731,spatial_memory
31,0.07773506930508559,mental_imagery
31,0.0768123630433473,visual_imagery
31,0.07374617910931514,episodic_future_thinking
31,0.07267725857302328,reaction_time
31,0.07254252113012515,goal
31,0.07127303969649273,consciousness
31,0.07074431600996305,familiarity
31,0.0683241281988583,cognitive_process
