CLUSTER,TOKEN,R
3,strategy,0.0893381375119942
3,empathy,0.08876542634766817
3,reward,0.08615903057066282
3,reaction_time,0.08548809776164688
3,pain,0.08535322617189386
3,expectancy,0.08495186783415115
3,manipulation,0.07988024520307244
3,response_inhibition,0.0797202043102802
3,cognitive,0.0789376545549559
3,response_selection,0.0777032537745932
3,judgment,0.07690037876181507
3,negative_emotion,0.0763537061949911
4,word,0.1896895829590284
4,semantic_processing,0.18697807225535265
4,naming,0.1652451520018227
4,reading,0.16398172208389977
4,language,0.16354229821788901
4,semantics,0.15544894303720047
4,familiarity,0.15314053319745166
4,recognition,0.15272112832852985
4,phonology,0.14806667764068593
4,pseudowords,0.14731672904558502
4,retrieval,0.14317511765926225
4,word_recognition,0.1407510298736996
4,face_perception,0.1401643499508902
4,meaning,0.14000997558482356
4,semantic_information,0.13861121041576985
4,lexicon,0.13760389465583514
4,orthography,0.13738025802087914
4,visual_word_recognition,0.136750098266839
4,semantic_knowledge,0.1358823934732772
4,language_processing,0.13379378797553723
4,phonological_processing,0.1324635978015636
4,object_recognition,0.1292133499274062
4,picture,0.12022071835917655
4,repetition_priming,0.11278273601401871
4,priming,0.11275795444420746
5,execution,0.16426838403498123
5,working_memory,0.1398252829086513
5,manipulation,0.1330146352918805
5,attention,0.12706022068414222
5,hand,0.12422555603009992
5,spatial_attention,0.12173487955418669
5,action,0.12148089871484855
5,movement,0.12110519430831819
5,reaction_time,0.12080160866996385
5,covert,0.11845387316207152
5,monitoring,0.11427375443772946
5,rehearsal,0.11306904472000283
5,strategy,0.11246215947761035
5,response_selection,0.11027844361734183
5,intention,0.1097206141929011
5,goal,0.10622860532657696
5,cognitive_process,0.10584769724394531
5,preparation,0.10483675071618681
5,spatial_working_memory,0.10464308651016947
5,target,0.10420704054547664
5,mental_representation,0.10350816393969461
5,visual_attention,0.10348266821619256
5,eye,0.1025339020114796
5,cognitive_control,0.10193764612969916
5,representation,0.0992353803452909
6,memory,0.11507960889596126
6,recognition,0.11007435576089553
6,face_perception,0.10854239170617123
6,remembering,0.10739991571483436
6,retrieval,0.10727033746209183
6,vision,0.10613220744770649
6,familiarity,0.10492090755427606
6,visual_attention,0.10320758961112703
6,encoding,0.1030678307466629
6,recognition_memory,0.10180964732294503
6,visual_perception,0.09456227534031476
6,object_recognition,0.09417906799341065
6,picture,0.09352420758720145
6,episodic_memory,0.09125547895496938
6,visual_imagery,0.09112471073072254
6,eye,0.08853358529398977
6,memory_retrieval,0.08827002958785116
6,visual_object,0.08758948329649573
6,navigation,0.08593439868663566
6,visual_angle,0.08515687523545995
6,face,0.08301611769397858
6,spatial_attention,0.08166262341717653
6,face_recognition,0.07830500690625583
6,spatial_memory,0.0759816648109187
6,covert,0.0758598215823431
7,speech,0.20195457923833066
7,speech_perception,0.19523602206896884
7,hearing,0.194348332893543
7,listening,0.1888559217982863
7,speech_processing,0.18239916239482096
7,language,0.1386672464577295
7,music,0.13645740270747284
7,tone,0.13568326955288265
7,melody,0.12881101453187754
7,syllable,0.12819696509026085
7,prosody,0.1281419671966199
7,language_processing,0.1278003590639708
7,passive_listening,0.12779638560090256
7,auditory_perception,0.1232738211362266
7,speech_production,0.11955633608951782
7,intonation,0.11670521828763786
7,pitch_discrimination,0.10338695633672321
7,language_comprehension,0.10297540134329206
7,voice_perception,0.1010142402542705
7,audition,0.09657187883117242
7,phonetics,0.09469331752045289
7,sentence_processing,0.09140974280126357
7,syntax,0.09065563512525208
7,semantic_processing,0.08914356318435358
7,auditory_sentence_comprehension,0.08867027608694776
8,reward,0.2503189039355678
8,reward_anticipation,0.22213029471377463
8,reward_processing,0.19692041524815374
8,monetary_incentive_delay_task,0.16667426282360065
8,anticipation,0.14424596583683086
8,reward_learning,0.12627489743686357
8,instrumental_conditioning,0.11942906484357842
8,reinforcement_learning,0.11917348031043586
8,loss_anticipation,0.11663740111916077
8,feedback,0.11228901024266034
8,addiction,0.11191344000234359
8,gambling,0.11054845217634765
8,expectancy,0.10493729872568935
8,decision_making,0.10194184098408865
8,wanting,0.10049961586583869
8,loss,0.0923668467860756
8,impulsivity,0.0906571935266555
8,salience,0.0905184636305945
8,taste,0.08704455943526701
8,loss_aversion,0.08545155507398025
8,anhedonia,0.08093184955849195
8,instrumental_learning_task,0.07876470747085655
8,uncertainty,0.07055382498921087
8,intertemporal_choice,0.06980385252718671
8,gambling_task,0.0668278145027186
9,memory,0.18390610573968724
9,retrieval,0.16882731979617305
9,episodic_memory,0.1633836824854268
9,recognition_memory,0.14956774849302681
9,remembering,0.14771900634932822
9,encoding,0.14762854026028568
9,recognition,0.13966257970444804
9,declarative_memory,0.1360125906253321
9,familiarity,0.13592401713618288
9,recall,0.12174846973888513
9,semantic_memory,0.12118523390789403
9,picture,0.11956779669495222
9,encoding_task,0.11319794883846751
9,forgetting,0.1105137759355479
9,navigation,0.10731644521562347
9,source_memory,0.1059682083778898
9,memory_process,0.10400614685684613
9,semantic_knowledge,0.10386313808134141
9,longterm_memory,0.10165416237013591
9,word,0.10134420364330128
9,semantic_processing,0.1006467085895725
9,episodic_simulation,0.10019983241846679
9,spatial_memory,0.09996702456277035
9,memory_retrieval,0.09985211632189248
9,memory_consolidation,0.0972252062553308
10,reward,0.1816126688879494
10,reward_processing,0.1445758959427194
10,reward_anticipation,0.1416548777769463
10,anticipation,0.13960465118506712
10,monetary_incentive_delay_task,0.13533206229892947
10,feedback,0.10611737025386685
10,motor_control,0.10199674850765701
10,instrumental_conditioning,0.09713855584090857
10,reinforcement_learning,0.09524643251422485
10,expectancy,0.08587246933664976
10,reward_learning,0.08308554078397068
10,motor_program,0.08123373512029364
10,taste,0.0788521700341273
10,loss_anticipation,0.07681426802272391
10,habit_learning,0.07515492852322467
10,learning,0.07358572586113706
10,wanting,0.07118760620814991
10,loss,0.0686338776104102
10,sequence_learning,0.06828783504605979
10,motor_sequence_learning,0.0674695062544169
10,decision_making,0.06658978756144092
10,impulsivity,0.06608648709455142
10,instrumental_learning,0.06532894510932155
10,execution,0.06470177814961019
10,salience,0.06428790953648818
11,fear,0.20298970381843132
11,emotion,0.20023853995930133
11,valence,0.1682673131712151
11,facial_expression,0.16664211950305763
11,arousal,0.15448004207935687
11,emotional_memory,0.1412019944061829
11,face,0.1397368176521297
11,memory,0.13608621222957767
11,declarative_memory,0.13396020410697218
11,negative_emotion,0.13342320979678918
11,emotional_expression,0.12910932824452584
11,anger,0.1281334463758059
11,recognition_memory,0.11902083486117097
11,international_affective_picture_system,0.11886746067151283
11,picture,0.11851020483823706
11,disgust,0.11691613934902195
11,anxiety,0.11675673074816029
11,extinction,0.11472599970593887
11,episodic_memory,0.11408306774968091
11,olfaction,0.10711020970000196
11,recognition,0.10709903279424948
11,sadness,0.10580111748657293
11,remembering,0.10365828277597083
11,encoding,0.10276471580964004
11,happiness,0.09609282452092167
12,speech,0.24208703440181542
12,language,0.22709422319913924
12,language_processing,0.21285954758233788
12,speech_processing,0.21088918686303715
12,listening,0.20843067195847884
12,speech_perception,0.20511749574388993
12,hearing,0.19945265401872025
12,semantic_processing,0.1874081914769541
12,language_comprehension,0.18074864793435677
12,semantics,0.18058651782786625
12,word,0.17706208128761491
12,syllable,0.1720795345721695
12,sentence_processing,0.1656213605987315
12,sentence_comprehension,0.15309548225357725
12,phonology,0.1494642395585731
12,speech_production,0.14546942136084576
12,meaning,0.1422636477036506
12,syntax,0.140560082096255
12,phonological_processing,0.13620378646231515
12,semantic_information,0.13587474540038638
12,passive_listening,0.13444448351995766
12,prosody,0.13063845323716625
12,syntactic_processing,0.1299621845652582
12,pseudowords,0.12831606428108103
12,reading,0.12808676102008773
13,reward,0.17177250042412368
13,reward_processing,0.13771918208638448
13,valence,0.12513862096692535
13,decision_making,0.11882689695134135
13,autobiographical_memory,0.11623247917498217
13,reward_anticipation,0.11093212650352127
13,arousal,0.10435204281918753
13,emotion,0.10403617306899159
13,social_cognition,0.09944192711025127
13,prospection,0.09539459168494546
13,theory_mind,0.09335187301435764
13,salience,0.09318821155243585
13,episodic_simulation,0.08959384968122161
13,mood,0.08897898452834742
13,reward_learning,0.08886243649331671
13,anticipation,0.08678917289281478
13,intertemporal_choice,0.0821716807571789
13,negative_emotion,0.0814266243011439
13,expectancy,0.08015761886154465
13,sadness,0.07727472988103554
13,personality,0.07520364408130943
13,emotion_regulation,0.07352901999880106
13,taste,0.07285980968110922
13,addiction,0.07110981849051973
13,thought,0.07052818829644857
14,speech,0.23073009543441356
14,hearing,0.22826786413080413
14,listening,0.22037221375271707
14,speech_perception,0.2074842083824189
14,speech_processing,0.2039980935796561
14,tone,0.17670211315981796
14,music,0.16696469003046346
14,passive_listening,0.15556454663803626
14,melody,0.155077219421409
14,speech_production,0.1499611085031723
14,auditory_perception,0.14857048249655316
14,syllable,0.14614531783774903
14,language,0.13832783881995453
14,audition,0.13292188640538607
14,intonation,0.1254832136633758
14,prosody,0.12456702934252904
14,language_processing,0.1234974859164124
14,pitch_discrimination,0.11950458354506145
14,articulation,0.11292426005675436
14,noise,0.10949520713275555
14,auditory_feedback,0.10648024749783104
14,perception,0.10572614625914671
14,phonetics,0.10230178857559816
14,voice_perception,0.09504590404143905
14,crossmodal,0.09471243220795895
15,semantic_knowledge,0.09950813787997022
15,semantic_memory,0.09904928326573018
15,episodic_memory,0.09420015769574067
15,semantic_processing,0.09002436918177302
15,memory,0.08804063556729033
15,retrieval,0.07751416798785188
15,semantic_information,0.07590501901013415
15,declarative_memory,0.07576913668648176
15,imageability,0.07486076980211281
15,autobiographical_memory,0.07466113134224148
15,word,0.07385793704124631
15,remembering,0.0721481613423741
15,theory_mind,0.07169390107368522
15,recognition_memory,0.06974553513844009
15,prospection,0.06959153278981416
15,episodic_simulation,0.06893574416365923
15,naming,0.06780826062273619
15,source_memory,0.06624767142607155
15,meaning,0.06454592771367838
15,free_recall,0.06434525597731201
15,recall,0.06398979557733285
15,judgment,0.062002072272495316
15,semantic_network,0.060536561513091273
15,language,0.06005040799383143
15,surface_dyslexia,0.058989713316160486
16,anticipation,0.08590269777346647
16,nociception,0.08422912330563068
16,arousal,0.079264854179178
16,pain,0.078816018106244
16,micturition,0.06677790732878425
16,heat,0.06589691181539375
16,fear,0.06511353900448921
16,respiration,0.06488209522132654
16,reward,0.0617254403853039
16,air_hunger,0.05579524135730574
16,sexual_arousal,0.055158599697985575
16,emotion,0.052376050935905756
16,hunger,0.05045815395074092
16,reward_anticipation,0.04969150316763374
16,taste,0.047606016338602584
16,valence,0.04698332383456564
16,expectancy,0.04627170995126188
16,elaborative_rehearsal,0.04607968271792709
16,painful_stimulation,0.045836103213782405
16,pain_sensation,0.04507324345633246
16,declarative_memory,0.04500881716830398
16,visual_analogue_scale,0.04490484514522073
16,infusion,0.04237700983580313
16,stress,0.041869083913470106
16,electrical_stimulation,0.04126065047612433
17,word,0.1824895597311999
17,language,0.1783469696790437
17,semantic_processing,0.1783090114561138
17,language_processing,0.15959523168016648
17,semantics,0.15867160149650222
17,retrieval,0.14336588768431316
17,sentence_comprehension,0.14014709074053505
17,sentence_processing,0.13959331258056848
17,working_memory,0.13765081070278912
17,phonological_processing,0.13543961244954894
17,language_comprehension,0.1351087905374136
17,meaning,0.13503640465711864
17,syntax,0.13468559220104623
17,phonology,0.1337173394702289
17,reading,0.12742674799256812
17,semantic_knowledge,0.11934993396035437
17,syntactic_processing,0.11909420239883821
17,rehearsal,0.11825557144346459
17,naming,0.11762861570506314
17,word_generation,0.11704176942385698
17,semantic_information,0.11440358779749328
17,syllable,0.11414508604242421
17,cognitive_process,0.11412786594871542
17,reaction_time,0.11281889768508092
17,manipulation,0.1107630103042154
18,memory,0.1481934332937979
18,episodic_memory,0.1423874386915587
18,declarative_memory,0.1367851938196056
18,remembering,0.1200491489736918
18,recognition_memory,0.1179999127564349
18,encoding,0.11728079945328182
18,spatial_memory,0.11723271797073528
18,retrieval,0.11290035605409197
18,cognitive_map,0.11004291486258559
18,autobiographical_memory,0.10643064123543887
18,navigation,0.09892613735717125
18,emotional_memory,0.09807707000195155
18,episodic_simulation,0.09585323779685949
18,recall,0.09392839553239445
18,encoding_task,0.0907628427577871
18,memory_retrieval,0.09051039378534004
18,source_memory,0.08916009896841041
18,memory_process,0.08754342494403332
18,memory_trace,0.0862644705692912
18,longterm_memory,0.08514190815969486
18,navigation_task,0.0846018590803297
18,consolidation,0.08390485104639825
18,forgetting,0.08298178999328468
18,episodic_future_thinking,0.08035449360649774
18,recognition,0.07782660661053956
19,episodic_memory,0.14545670676468084
19,autobiographical_memory,0.13756702666408663
19,memory,0.12523206623414418
19,remembering,0.11917497789835885
19,memory_retrieval,0.11858951448476271
19,retrieval,0.11460691599301925
19,prospection,0.10662314406630227
19,episodic_simulation,0.09671972759584561
19,recall,0.09158842906261525
19,thinking,0.08869242850099765
19,source_memory,0.08795336346575801
19,theory_mind,0.08719772644280518
19,navigation,0.07772821254783589
19,thought,0.0773826242498845
19,encoding,0.07499321572420162
19,recognition_memory,0.07336606259429242
19,consciousness,0.07256599973801398
19,episodic_future_thinking,0.07105695990043236
19,judgment,0.06918584215480834
19,spatial_memory,0.06914428674262381
19,mental_imagery,0.0650685633703866
19,monitoring,0.06479875709790112
19,goal,0.06465735986465726
19,encoding_task,0.06447675712508381
19,cognitive_process,0.06362934359529197
20,reward,0.2678068831882262
20,reward_anticipation,0.2208414060994448
20,reward_processing,0.21647650482582562
20,monetary_incentive_delay_task,0.1750929978038231
20,anticipation,0.1528506766420623
20,reward_learning,0.14813559183499303
20,instrumental_conditioning,0.14171824404054575
20,reinforcement_learning,0.12057051772131541
20,feedback,0.11896895533704584
20,loss_anticipation,0.11759349497626394
20,decision_making,0.11512800593017276
20,expectancy,0.11481173955071991
20,addiction,0.11158093825018593
20,gambling,0.10860876457341764
20,wanting,0.10209505774944368
20,loss,0.10039311922208692
20,loss_aversion,0.09949962138554637
20,instrumental_learning,0.08815306999017986
20,impulsivity,0.08777771210812624
20,valence,0.08319838122219265
20,salience,0.08123391196199439
20,taste,0.07988422207339231
20,classical_conditioning,0.07972810497277544
20,gambling_task,0.07733587142904605
20,learning,0.0771117471574098
21,reward,0.21550325777435847
21,reward_processing,0.17735069693186942
21,reward_anticipation,0.16048074672415602
21,monetary_incentive_delay_task,0.14091647912079652
21,anticipation,0.13583238085775065
21,instrumental_conditioning,0.1277774897310616
21,reinforcement_learning,0.10653244373209733
21,feedback,0.10048522152695015
21,reward_learning,0.09796152421330842
21,decision_making,0.09503564934701168
21,expectancy,0.09163209298624996
21,habit_learning,0.08874002930409772
21,addiction,0.08792189686220728
21,gambling,0.08685520510149881
21,impulsivity,0.0834004533539806
21,wanting,0.07755791956880083
21,loss_anticipation,0.07679675515492695
21,loss,0.07472188187288799
21,learning,0.07465879706745379
21,salience,0.0720170473351019
21,habit,0.07155006522375511
21,instrumental_learning,0.07060116277958764
21,category_learning,0.0702075830024229
21,decision,0.06661587507527185
21,loss_aversion,0.061727412267953675
22,painful_stimulation,0.12688205366689614
22,pain,0.12575353141628295
22,hearing,0.11963941254729209
22,heat,0.11314682852351053
22,movement,0.11009888288839093
22,hand,0.10884387513660293
22,tone,0.10549107667419261
22,listening,0.10088734991204365
22,tactile_stimulation,0.10009157497194078
22,motor_control,0.09876575713731085
22,execution,0.09833138068203975
22,multisensory,0.09246248389840316
22,pain_sensation,0.09211182460563552
22,arm,0.08832077347175453
22,speech,0.08688276327021645
22,perception,0.08492664274913625
22,melody,0.08482736270128148
22,music,0.08279766035265534
22,interoception,0.08238480523566452
22,speech_processing,0.08166326006222764
22,speech_perception,0.08131697775461551
22,somatic_sensation,0.07856018054849717
22,audition,0.07796080860363251
22,passive_listening,0.07785875841423376
22,crossmodal,0.07742221038934603
23,reward,0.14364260206352428
23,reward_processing,0.11394488756537559
23,reward_anticipation,0.09979816838067695
23,anticipation,0.0924052114382977
23,decision_making,0.07816999000746036
23,valence,0.07694963109704135
23,intertemporal_choice,0.07026884843284172
23,instrumental_conditioning,0.0695589069983035
23,taste,0.06704385806557424
23,expectancy,0.0649694283892028
23,arousal,0.06441731416336254
23,reward_learning,0.06390449740335923
23,emotion,0.06331207863529385
23,monetary_incentive_delay_task,0.06132408743011908
23,gambling,0.0592190815857835
23,loss,0.05867556206366753
23,fear,0.058239435952399304
23,emotion_regulation,0.05823901969164588
23,negative_emotion,0.05722859922462072
23,mood,0.05573128241092039
23,libido,0.05452847127248389
23,addiction,0.05389068171933992
23,loss_anticipation,0.05353476353813862
23,sadness,0.053404523922769155
23,extinction,0.05291859434964085
24,episodic_memory,0.1079515132991285
24,memory,0.10432853219910362
24,memory_retrieval,0.09982771491484177
24,remembering,0.09605206700326398
24,retrieval,0.09491370808843826
24,visual_attention,0.08899082237057174
24,source_memory,0.08579369209088956
24,spatial_attention,0.08252251287534328
24,prospection,0.0820366612620929
24,autobiographical_memory,0.07996046067745342
24,attention,0.07792012576441887
24,recall,0.07549807201797877
24,encoding,0.07514445421837475
24,reaction_time,0.07360046249822101
24,navigation,0.07243945857651181
24,spatial,0.07211579312921629
24,recognition_memory,0.07078840877518693
24,mental_imagery,0.07000820915095647
24,visual_imagery,0.06890996578100367
24,spatial_memory,0.0683181447567488
24,episodic_simulation,0.06822343270549062
24,eye,0.06718148946155024
24,theory_mind,0.06664037245731662
24,color,0.06636490151674519
24,thought,0.06491865178581355
25,emotion,0.19837975111555378
25,fear,0.19652945273812075
25,facial_expression,0.17510442943721038
25,valence,0.17130573382251169
25,memory,0.15425066498466214
25,arousal,0.15354571495598293
25,face,0.13837571670904497
25,emotional_memory,0.13784659058499749
25,declarative_memory,0.13457330238118348
25,episodic_memory,0.12928964932579293
25,emotional_expression,0.12745095032348788
25,remembering,0.12703977413005405
25,picture,0.12242794209190469
25,recognition_memory,0.12201132845507952
25,negative_emotion,0.12086206732485279
25,anxiety,0.12011682290494084
25,sadness,0.11863416605534158
25,recognition,0.11679282218700385
25,disgust,0.11460074696452835
25,international_affective_picture_system,0.11414477693105123
25,emotion_perception,0.11138886087846947
25,encoding,0.10854531683210963
25,recall,0.10817654600239983
25,anger,0.10760084111996628
25,extinction,0.10679102414613087
26,anticipation,0.08665285660996054
26,painful_stimulation,0.08613466861624756
26,pain,0.07619093792492625
26,heat,0.07517796288499949
26,motor_control,0.07378270265227745
26,pain_sensation,0.07285739001154712
26,arousal,0.06602421045601481
26,reward,0.06576054302001637
26,nociception,0.06336261783136715
26,heat_stimulation,0.0549507141217908
26,feedback,0.052307812723354934
26,capsaicinevoked_pain,0.05188968263118777
26,reward_processing,0.05036160854441678
26,infusion,0.05023786342728873
26,execution,0.04965286040298175
26,monetary_incentive_delay_task,0.04944277090529784
26,motor_sequence_learning,0.049095832819962236
26,loss_anticipation,0.048311679507424474
26,vigilance,0.047489912724658814
26,movement,0.04712005924804818
26,electrical_stimulation,0.04694228092125779
26,preparation,0.046909045148988714
26,rehearsal,0.045867879326907446
26,whistle,0.045526848297630186
26,cold_stimulation,0.043319849802333325
27,memory,0.09102916480423193
27,declarative_memory,0.07648238892904365
27,episodic_memory,0.07368236212628498
27,recognition_memory,0.07256098415603579
27,episodic_simulation,0.07154895391808416
27,recall,0.06825330384043714
27,recognition,0.06692028842160762
27,autobiographical_memory,0.06387200179383418
27,retrieval,0.061480559920497745
27,remembering,0.061260057272875146
27,semantic_memory,0.05937955259486749
27,semantic_information,0.05906569369003839
27,cognitive_map,0.058967763120457685
27,spatial_memory,0.05659539452438537
27,episodic_future_thinking,0.05340800286302666
27,memory_process,0.052964355587011985
27,prospection,0.05277666827096692
27,face_perception,0.05134292623317079
27,familiarity,0.04875804553117573
27,source_memory,0.047852070010477095
27,emotional_memory,0.04642736866913629
27,remote_memory,0.04609799399233775
27,navigation,0.04588547680197637
27,encoding,0.045476776199626485
27,encoding_task,0.044831535937561104
28,face_perception,0.17628257729385077
28,vision,0.15960524100668927
28,object_recognition,0.15374033408508372
28,visual_angle,0.1379666635295754
28,recognition,0.13751628790266002
28,visual_perception,0.13698092176757168
28,visual_attention,0.13451297637319296
28,face,0.13338824202578153
28,shape,0.13196201581027334
28,visual_object,0.12723648540425894
28,face_recognition,0.12041282920994913
28,perception,0.11954233821306254
28,eye,0.11850090380685471
28,covert,0.11743620944737064
28,familiarity,0.11676465895053281
28,spatial_attention,0.11671882991339401
28,reading,0.11097995123646288
28,object_perception,0.11067741738404885
28,visual_motion,0.11064929938078119
28,picture,0.10924326170856744
28,representation,0.10530152290452112
28,fixation,0.10199953983049773
28,repetition_priming,0.10012390864858858
28,visual_recognition,0.09975153651844028
28,naming,0.09724009916857607
29,motor_control,0.1261455141729824
29,movement,0.10857922936647958
29,motor_learning,0.10771589291232347
29,execution,0.09759194140487415
29,coordination,0.07948534090045369
29,motor_sequence_learning,0.07882910585933507
29,arm,0.07585684265379768
29,motor_planning,0.07016523307672849
29,hand,0.06954177892691862
29,motor_activity,0.0674054788779989
29,rest,0.06386552190128052
29,skill,0.06349049312037414
29,imagination,0.061590156983273026
29,tapping_task,0.06013309610718297
29,imagery,0.05893886899927119
29,covert,0.058648313933788894
29,visual_imagery,0.057443858034011634
29,planning,0.05715141339544618
29,auditory_feedback,0.0568215669161989
29,ataxia,0.05475614591195464
29,skill_acquisition,0.054115674584497175
29,articulatory_rehearsal,0.05142119038178943
29,motor_program,0.050212401420446855
29,retrieval,0.0498950637147734
29,finger_tapping,0.04979573745228562
30,visual_imagery,0.09710436712373582
30,memory,0.09478440730474716
30,remembering,0.09447374025784647
30,memory_retrieval,0.09177281979969916
30,episodic_memory,0.09029424534809719
30,retrieval,0.09020157739144387
30,recall,0.07445972946343613
30,mental_imagery,0.07344276016962431
30,imagine,0.07327547003246539
30,imagery,0.07258294671250153
30,encoding,0.07167435981825862
30,episodic_simulation,0.06967531532227167
30,autobiographical_memory,0.06943842399942081
30,prospection,0.06495992788151829
30,recognition_memory,0.06408978158767908
30,spatial_memory,0.06227004929921556
30,episodic_future_thinking,0.0608364119810579
30,semantic_memory,0.06011798105743372
30,familiarity,0.05949450402997212
30,navigation,0.05932314237298168
30,recognition,0.05846039642673471
30,source_memory,0.05622083802983783
30,memory_process,0.05615745328957509
30,judgment,0.05535657296247187
30,color,0.053864936992593246
31,monitoring,0.154836173472276
31,error_detection,0.11528760834032291
31,cognitive_control,0.11118479653485558
31,decision_making,0.10742040791664768
31,response_selection,0.10494373141658647
31,performance_monitoring,0.09827064469969533
31,anticipation,0.09145980822557917
31,reward,0.08941458966202
31,pain,0.0887102335661318
31,response_conflict,0.08346446725346494
31,arousal,0.08340396752081906
31,reaction_time,0.08168075320496773
31,decision,0.0803489110000883
31,executive_function,0.07929530378980931
31,cognitive,0.07605376906467652
31,cognitive_process,0.07573772597724306
31,task_set,0.07446639186576119
31,response_inhibition,0.07255792148982079
31,salience,0.07024962535454565
31,strategy,0.06968667199322813
31,expectancy,0.0690137897090303
31,reward_processing,0.06895760412914792
31,preparation,0.06842787163243266
31,stroop,0.06719489817812059
31,conflict_detection,0.06543303812146956
