CLUSTER,TOKEN,R,ROC_AUC
4,retrieval,0.1476534748055753,0.5377863916651601
4,word,0.132696239260792,0.5377863916651601
4,working_memory,0.1286888111810386,0.5377863916651601
4,monitoring,0.1279022476779878,0.5377863916651601
4,cognitive_process,0.12683551170376756,0.5377863916651601
4,reaction_time,0.12004448205048625,0.5377863916651601
4,semantic_processing,0.11840980558048513,0.5377863916651601
4,manipulation,0.11724464055548565,0.5377863916651601
4,rehearsal,0.11525021599844368,0.5377863916651601
4,memory,0.11464870912333387,0.5377863916651601
4,remembering,0.1117935926338416,0.5377863916651601
4,memory_retrieval,0.10915418922405376,0.5377863916651601
4,judgment,0.10577316345005926,0.5377863916651601
4,language,0.10518245570683836,0.5377863916651601
4,cognitive_control,0.1045733860799758,0.5377863916651601
4,cognitive,0.10413532968548073,0.5377863916651601
4,goal,0.1029128468024564,0.5377863916651601
4,strategy,0.1015007017561562,0.5377863916651601
4,episodic_memory,0.10055469164741128,0.5377863916651601
4,meaning,0.0989107507193581,0.5377863916651601
4,language_processing,0.09861231489792964,0.5377863916651601
4,semantics,0.0981561775248314,0.5377863916651601
4,cognition,0.09744164124105448,0.5377863916651601
5,reward,0.18861313257593768,0.5
5,reward_processing,0.15082657981725553,0.5
5,valence,0.12845610787599115,0.5
5,reward_anticipation,0.12408082484198575,0.5
5,decision_making,0.1236258367887819,0.5
6,fear,0.2060459764740649,0.5101247162698873
6,emotion,0.2053069659481199,0.5101247162698873
6,memory,0.1864019291127989,0.5101247162698873
6,valence,0.1773804724016509,0.5101247162698873
6,facial_expression,0.17309199594546562,0.5101247162698873
6,declarative_memory,0.16444849347670548,0.5101247162698873
6,arousal,0.16035579911767853,0.5101247162698873
6,episodic_memory,0.15834251118863876,0.5101247162698873
6,emotional_memory,0.15775713923629414,0.5101247162698873
6,recognition_memory,0.15046798656558172,0.5101247162698873
6,face,0.14830606504778654,0.5101247162698873
6,remembering,0.14756710895328115,0.5101247162698873
6,picture,0.13814735022902594,0.5101247162698873
6,encoding,0.1380198789569965,0.5101247162698873
6,recognition,0.13609197071071746,0.5101247162698873
6,emotional_expression,0.13326965244969738,0.5101247162698873
6,negative_emotion,0.13076168601759078,0.5101247162698873
6,international_affective_picture_system,0.12565103294311078,0.5101247162698873
6,memory_process,0.12313379604656012,0.5101247162698873
6,recall,0.12183903179278435,0.5101247162698873
7,reward,0.31054621602485905,0.5
7,reward_anticipation,0.2654069207375782,0.5
7,reward_processing,0.24780808659067474,0.5
7,monetary_incentive_delay_task,0.20482501621764715,0.5
7,anticipation,0.1780608985865225,0.5
8,arousal,0.11163372685532176,0.5163187113321618
8,pain,0.10343120987227036,0.5163187113321618
8,anticipation,0.10287577475560204,0.5163187113321618
8,interoception,0.09790640933255504,0.5163187113321618
8,monitoring,0.09226232151287253,0.5163187113321618
8,error_detection,0.08852034094381822,0.5163187113321618
8,painful_stimulation,0.0876878471387915,0.5163187113321618
8,context,0.08261687273705996,0.5163187113321618
8,reaction_time,0.08009252385335301,0.5163187113321618
8,cognitive_control,0.07970163939161838,0.5163187113321618
8,strategy,0.07939630130803879,0.5163187113321618
8,disgust,0.07914407349399916,0.5163187113321618
8,manipulation,0.07805681462502782,0.5163187113321618
8,empathy,0.07782490433575545,0.5163187113321618
8,response_selection,0.07745610566510927,0.5163187113321618
8,heat,0.07690823975010037,0.5163187113321618
8,emotion,0.07548436477152763,0.5163187113321618
8,expectancy,0.07467672470481354,0.5163187113321618
8,salience,0.07310661496402536,0.5163187113321618
8,valence,0.07130749410214117,0.5163187113321618
8,cognitive_process,0.07114896628714755,0.5163187113321618
8,rehearsal,0.07031472085121719,0.5163187113321618
8,decision_making,0.0690274283327666,0.5163187113321618
8,response_inhibition,0.06840977523413062,0.5163187113321618
9,speech,0.2604608144810888,0.5219062374796765
9,speech_perception,0.231160010019712,0.5219062374796765
9,speech_processing,0.23071789173390075,0.5219062374796765
9,listening,0.2300039332403445,0.5219062374796765
9,hearing,0.22635225550450905,0.5219062374796765
9,language,0.216275041473068,0.5219062374796765
9,language_processing,0.20125644954886202,0.5219062374796765
9,syllable,0.1777887941003961,0.5219062374796765
9,semantic_processing,0.16385179696199278,0.5219062374796765
9,language_comprehension,0.16286219144636527,0.5219062374796765
9,speech_production,0.15846347339080324,0.5219062374796765
9,word,0.1534261233982359,0.5219062374796765
9,music,0.15143534945180853,0.5219062374796765
9,semantics,0.15116304398516414,0.5219062374796765
9,tone,0.15096705298947866,0.5219062374796765
9,prosody,0.15081438625278973,0.5219062374796765
9,passive_listening,0.15001216515251795,0.5219062374796765
9,sentence_processing,0.14621126689425895,0.5219062374796765
9,auditory_perception,0.1442932510204736,0.5219062374796765
9,syntax,0.1392205739798581,0.5219062374796765
9,intonation,0.13761377355349408,0.5219062374796765
9,melody,0.13551979048164284,0.5219062374796765
9,sentence_comprehension,0.1351056106960652,0.5219062374796765
10,execution,0.1803102579910864,0.5373024882270093
10,hand,0.16459705262374186,0.5373024882270093
10,movement,0.14755897807565094,0.5373024882270093
10,grasping,0.135936646670046,0.5373024882270093
10,representation,0.12971893829592288,0.5373024882270093
10,spatial_attention,0.1286631812837159,0.5373024882270093
10,manipulation,0.1271689171077694,0.5373024882270093
10,action,0.12480089188092695,0.5373024882270093
10,grasp,0.12436557874711827,0.5373024882270093
10,attention,0.12404488275396497,0.5373024882270093
10,working_memory,0.1158973547672014,0.5373024882270093
10,rehearsal,0.11451346772847774,0.5373024882270093
10,covert,0.1135621904033784,0.5373024882270093
10,motor_control,0.10967614818967616,0.5373024882270093
10,planning,0.10842620336328347,0.5373024882270093
10,mental_representation,0.10787896133683912,0.5373024882270093
10,arm,0.1068490142790839,0.5373024882270093
10,strategy,0.10644713637326357,0.5373024882270093
10,intention,0.1062453122584181,0.5373024882270093
10,motor_planning,0.10507567513108064,0.5373024882270093
10,eye,0.10409388432841406,0.5373024882270093
10,imagination,0.10237309314098726,0.5373024882270093
10,vision,0.10130802478201734,0.5373024882270093
10,visual_attention,0.10101602338077216,0.5373024882270093
10,reaction_time,0.10062599724747594,0.5373024882270093
11,monitoring,0.1437977127195123,0.536776236888036
11,cognitive_control,0.13556535355832966,0.536776236888036
11,working_memory,0.12121602915021182,0.536776236888036
11,response_selection,0.1117845627244554,0.536776236888036
11,error_detection,0.11119140941092763,0.536776236888036
11,reaction_time,0.09950534025213233,0.536776236888036
11,cognitive,0.09705639957419504,0.536776236888036
11,strategy,0.09646816003115656,0.536776236888036
11,executive_function,0.09603957504429966,0.536776236888036
11,decision_making,0.09490353201707058,0.536776236888036
11,task_set,0.09332108449588708,0.536776236888036
11,cognitive_process,0.09303085658951192,0.536776236888036
11,performance_monitoring,0.0924661770691598,0.536776236888036
11,preparation,0.09196586976400004,0.536776236888036
11,execution,0.09085597862871553,0.536776236888036
11,manipulation,0.08822758019775459,0.536776236888036
11,maintenance,0.08757510484511458,0.536776236888036
11,goal,0.08414536829519463,0.536776236888036
11,attention,0.08324809066211708,0.536776236888036
11,response_inhibition,0.08131781796128401,0.536776236888036
11,spatial_working_memory,0.07947505375203381,0.536776236888036
11,task_difficulty,0.07331378748573948,0.536776236888036
11,task_switching,0.07231069482864527,0.536776236888036
11,decision,0.07216729377422808,0.536776236888036
12,semantic_knowledge,0.09950813787997022,0.5
12,semantic_memory,0.09904928326573018,0.5
12,episodic_memory,0.09420015769574068,0.5
12,semantic_processing,0.09002436918177302,0.5
12,memory,0.08804063556729033,0.5
13,memory,0.09102916480423193,0.5
13,declarative_memory,0.07648238892904365,0.5
13,episodic_memory,0.07368236212628497,0.5
13,recognition_memory,0.07256098415603579,0.5
13,episodic_simulation,0.07154895391808416,0.5
14,memory,0.15811938448794294,0.5003162719351244
14,episodic_memory,0.14424474004297874,0.5003162719351244
14,recognition_memory,0.13446529779469515,0.5003162719351244
14,declarative_memory,0.13374090591753185,0.5003162719351244
14,remembering,0.13023982679894056,0.5003162719351244
14,retrieval,0.12217696149386098,0.5003162719351244
14,recognition,0.1180459554039244,0.5003162719351244
14,encoding,0.11648863779533007,0.5003162719351244
14,spatial_memory,0.1081019020345012,0.5003162719351244
14,familiarity,0.10495615467516116,0.5003162719351244
14,cognitive_map,0.1030403291486559,0.5003162719351244
14,autobiographical_memory,0.1020715773135578,0.5003162719351244
14,episodic_simulation,0.10052158939848224,0.5003162719351244
14,recall,0.1000055688791304,0.5003162719351244
14,source_memory,0.09973292543580473,0.5003162719351244
14,encoding_task,0.09595142849207204,0.5003162719351244
14,remote_memory,0.09232375185264648,0.5003162719351244
14,navigation,0.09135845714036901,0.5003162719351244
15,reward,0.1954089156631187,0.5029003832103536
15,anticipation,0.16076135182141812,0.5029003832103536
15,reward_processing,0.1557923150516613,0.5029003832103536
15,reward_anticipation,0.14731668854734098,0.5029003832103536
15,monetary_incentive_delay_task,0.13973158214141393,0.5029003832103536
15,feedback,0.11021084176568473,0.5029003832103536
15,instrumental_conditioning,0.09791355684579577,0.5029003832103536
15,motor_control,0.09289580374152744,0.5029003832103536
15,expectancy,0.09276412829806152,0.5029003832103536
15,reinforcement_learning,0.09190042581768958,0.5029003832103536
15,reward_learning,0.09125891332095253,0.5029003832103536
15,loss_anticipation,0.08422780218681174,0.5029003832103536
15,arousal,0.08323630949520347,0.5029003832103536
15,wanting,0.07530966045348421,0.5029003832103536
15,addiction,0.07330149950120846,0.5029003832103536
15,habit_learning,0.07270176166851254,0.5029003832103536
15,salience,0.07256759431732547,0.5029003832103536
15,painful_stimulation,0.07256658729486615,0.5029003832103536
15,decision_making,0.07238690053311972,0.5029003832103536
15,heat,0.07212964906506772,0.5029003832103536
15,pain,0.07200327975665577,0.5029003832103536
