CLUSTER,TOKEN,R
8,reaction_time,0.11168790560187208
8,syllable,0.11150651275930704
8,rehearsal,0.1114770780498232
8,naming,0.11138529868213737
8,judgment,0.1083617159307085
9,reward,0.13435208289855882
9,autobiographical_memory,0.1237662747536006
9,valence,0.12018827907248662
9,social_cognition,0.1112720360713461
9,decision_making,0.10819437800565532
9,theory_mind,0.10629090745256511
9,reward_processing,0.10607669915679444
9,emotion,0.10335515732539707
9,prospection,0.10333502562148247
9,arousal,0.09674014190276067
9,episodic_simulation,0.0929133404773764
9,salience,0.08494242464839152
9,thought,0.07802449109738946
9,sadness,0.07728843984860755
9,mood,0.07620173777489261
9,negative_emotion,0.07592604445036295
9,intertemporal_choice,0.07589389340775683
9,reward_anticipation,0.07207398079643418
9,personality,0.07109172385272093
9,emotion_regulation,0.07031038824779914
9,thinking,0.06971480721682732
9,remembering,0.06942492862155625
9,belief,0.06675957686514876
9,decision,0.06612523264888377
9,episodic_future_thinking,0.06570919733089238
10,memory,0.11738422227924827
10,episodic_memory,0.1097199104302189
10,declarative_memory,0.0978669968372401
10,recognition_memory,0.09426898468120125
10,episodic_simulation,0.09352720935006048
10,semantic_memory,0.09280153241572942
10,autobiographical_memory,0.09212580107391874
10,retrieval,0.08959639094962503
10,remembering,0.08929018378200253
10,recognition,0.08410764003979533
10,semantic_knowledge,0.08363866988038555
10,recall,0.08329138648353925
10,semantic_information,0.08131160675236979
10,prospection,0.07945124168338032
10,source_memory,0.07566664666771658
10,familiarity,0.07318351730406734
10,remote_memory,0.072122151407154
10,free_recall,0.07138766158715865
10,theory_mind,0.07047215106672046
10,episodic_future_thinking,0.06677930456734413
10,memory_process,0.0658870713537146
10,semantic_processing,0.06472514358940519
10,encoding,0.061991181717717316
10,cognitive_map,0.06107455149070512
10,encoding_task,0.06098711700037885
11,hearing,0.21462310672988735
11,speech,0.2037274196020657
11,listening,0.2030574610745203
11,speech_perception,0.1849409028704793
11,speech_processing,0.18040217813703474
11,tone,0.17265928318789983
11,music,0.1565268936025219
11,melody,0.1489370973041933
11,passive_listening,0.1462390601646811
11,auditory_perception,0.13864956385551763
11,speech_production,0.1304853576117495
11,audition,0.12839529565355862
11,syllable,0.1251865018118635
11,intonation,0.11404797105069601
11,prosody,0.11344879535395182
11,language,0.10991337513139958
11,pitch_discrimination,0.10925740975088646
11,painful_stimulation,0.10680996860173751
11,perception,0.10622959942521605
11,auditory_feedback,0.10601940834209626
11,pain,0.10272670195031997
11,multisensory,0.10145138725141083
11,noise,0.09813352128393356
11,articulation,0.0979262431564882
11,heat,0.09748837410855439
12,face_perception,0.16348517397985515
12,vision,0.1417888152992159
12,object_recognition,0.13598798241900362
12,recognition,0.13247574242685758
12,visual_attention,0.12398309855525658
12,face,0.12377221024819644
12,visual_perception,0.12321657130517169
12,visual_angle,0.11834272342580293
12,visual_object,0.11437729035211959
12,familiarity,0.11398455874707879
12,face_recognition,0.11209638021012969
12,eye,0.11020706755644745
12,covert,0.10867837637944829
12,shape,0.1081910701661465
12,perception,0.10650339819029367
12,picture,0.10599227037576504
12,spatial_attention,0.10443695191679095
12,retrieval,0.0966019668699254
12,object_perception,0.09526808975169389
12,visual_motion,0.09376818953292251
12,representation,0.0919990003931575
12,fixation,0.09162168932274309
12,visual_imagery,0.08987649410763407
12,visual_recognition,0.08870824681794899
12,eye_movement,0.08791864164300199
13,monitoring,0.15863237265789323
13,cognitive_control,0.12265439769712275
13,decision_making,0.12197092817522734
13,error_detection,0.11196611629983769
13,response_selection,0.10666527843340058
13,cognitive,0.1020719437203658
13,executive_function,0.09934582806281403
13,performance_monitoring,0.09668880222587516
13,cognitive_process,0.09563762167751072
13,reward,0.09376864247863947
13,arousal,0.09349240961029169
13,reaction_time,0.09106416041846883
13,decision,0.08991372284974367
13,anticipation,0.08876514185311231
13,working_memory,0.08773138531825327
13,strategy,0.08688706730753205
13,valence,0.08405038019014711
13,autobiographical_memory,0.0829516321699164
13,task_set,0.08246977691766824
13,response_inhibition,0.0812216324473632
13,salience,0.08089669754483046
13,goal,0.07925824940605647
13,response_conflict,0.07860340449402349
13,pain,0.07381021911753474
13,reward_processing,0.07355413154438757
14,word,0.17421856378044706
14,semantic_processing,0.1634730824652938
14,familiarity,0.15926999761375954
14,recognition,0.15872505290998526
14,reading,0.15066966452090774
14,face_perception,0.15014290051828516
14,naming,0.14919560627108894
14,retrieval,0.14595458034551567
14,object_recognition,0.13663480924810478
14,pseudowords,0.13130384748311377
14,language,0.13107012311643956
14,semantics,0.13009734724469854
14,phonology,0.12949895962411784
14,word_recognition,0.12933866518936313
14,picture,0.12853811138559132
14,visual_word_recognition,0.1279693252259365
14,orthography,0.12492464267827605
14,semantic_information,0.12361572757039559
14,lexicon,0.121984355928897
14,semantic_knowledge,0.12155415123741582
14,memory,0.12153588021723452
14,visual_object,0.12146880826791037
14,meaning,0.11935407649845471
14,vision,0.11690194394559628
14,remembering,0.1160336440061688
15,reward,0.26417785630179563
15,reward_processing,0.2160937111425979
15,reward_anticipation,0.20390991157309954
15,monetary_incentive_delay_task,0.17273631372430992
15,anticipation,0.16116223453271497
15,instrumental_conditioning,0.15091146667861094
15,reward_learning,0.1289426796174461
15,reinforcement_learning,0.12663018296081088
15,feedback,0.12120068663263216
15,decision_making,0.11550351285924305
15,expectancy,0.11264391120037505
15,addiction,0.1085585797454085
15,gambling,0.10669862547750063
15,loss_anticipation,0.10157508214886513
15,wanting,0.09699205825756427
15,impulsivity,0.09691610237650089
15,habit_learning,0.09511432788192459
15,loss,0.09412677368198227
15,instrumental_learning,0.08668725216496173
15,learning,0.08626620673894492
15,salience,0.0855117472021151
15,loss_aversion,0.08331439513571337
15,habit,0.08051806423546494
15,category_learning,0.08005501789744261
15,decision,0.07814657363262713
16,anticipation,0.1585008094395759
16,reward,0.15283835228258344
16,arousal,0.12494763077235527
16,pain,0.11635329295881562
16,reward_processing,0.1134987367644484
16,reward_anticipation,0.10962373892397641
16,expectancy,0.1053939630922188
16,interoception,0.09757969418982876
16,salience,0.09567216029814833
16,painful_stimulation,0.09508113093650088
16,valence,0.09247654424354158
16,decision_making,0.09114036164171027
16,monetary_incentive_delay_task,0.09070900053436871
16,heat,0.09044830646993016
16,taste,0.08612698519824671
16,feedback,0.08469579537014425
16,disgust,0.08123097788795726
16,nociception,0.07807590081177673
16,emotion,0.07515827654898434
16,instrumental_conditioning,0.07412724097368059
16,monitoring,0.07237096604197386
16,error_detection,0.07072468010065974
16,fear,0.07036235315373718
16,uncertainty,0.0688606601182408
16,context,0.06747857932211779
