CLUSTER,R,TOKEN
7,0.1414890159925104,motor_control
7,0.13797265817652982,arm
7,0.1252636379853523,grasping
7,0.12016958275034462,grasp
7,0.11822587583099606,motor_planning
7,0.11437461034468936,representation
7,0.10843105641822613,action
7,0.10836386760306001,imagination
7,0.1056505021257375,object_manipulation
7,0.10460182415515072,motor_program
7,0.10196108535369594,tactile_stimulation
7,0.10148638497985751,rehearsal
7,0.1006925032424259,motor_learning
7,0.09907579757566842,move
7,0.09795699897766098,foot
7,0.09665059434408763,painful_stimulation
7,0.0952175715894525,pain
7,0.09436432662236933,preparation
7,0.0925472697465926,imagery
7,0.09194334261822393,heat
7,0.0910023097330619,planning
7,0.0893687852496154,motor_activity
8,0.3115063197713281,reward
8,0.26590311614814705,reward_anticipation
8,0.24976846626002597,reward_processing
8,0.20482501621764715,monetary_incentive_delay_task
8,0.1788401577207993,anticipation
8,0.16497804804342842,reward_learning
8,0.1581588814250025,instrumental_conditioning
8,0.14532862842322306,reinforcement_learning
8,0.1403492061734208,loss_anticipation
8,0.13923239068811827,feedback
8,0.13440050023962,addiction
8,0.132181559341128,expectancy
8,0.1299336663930607,decision_making
8,0.125993426307428,gambling
8,0.12175468739685961,wanting
8,0.1167519828362172,loss
8,0.11089864240195856,loss_aversion
8,0.10793951938365294,impulsivity
8,0.10337967458345755,salience
8,0.1017621413267409,taste
8,0.09449206526126976,anhedonia
8,0.0931920873849973,instrumental_learning
8,0.0881263924442912,valence
8,0.08603620143526546,gambling_task
8,0.08494872926389176,uncertainty
9,0.137728493440783,monitoring
9,0.12791396793627033,execution
9,0.1178780698800856,working_memory
9,0.1149294703879016,reaction_time
9,0.11014472754842379,cognitive_control
9,0.1079591225535238,response_selection
9,0.10634769769271199,preparation
9,0.10568142723755217,manipulation
9,0.10380493899027457,rehearsal
9,0.09987534969678068,strategy
9,0.09978712788930705,motor_control
9,0.09590902283583193,cognitive_process
9,0.0935433854485528,error_detection
9,0.08852383900144396,goal
9,0.0859788795177702,maintenance
9,0.08578641938264366,task_set
9,0.08378082625848073,motor_planning
9,0.08365237617028726,covert
9,0.08140892694713747,task_difficulty
9,0.08063265094048508,movement
9,0.07927038040533113,effort
9,0.07901894693473323,cognitive
9,0.07676273367318161,attention
9,0.07585172917046454,imagination
9,0.07557326332993108,action
10,0.23068534863478604,emotion
10,0.2283670079576126,fear
10,0.19931158849134847,facial_expression
10,0.19406745457991323,valence
10,0.17441105870976598,arousal
10,0.1591951539152967,face
10,0.15415550789228202,memory
10,0.1514137653696772,emotional_memory
10,0.14646539936200437,emotional_expression
10,0.14531313705056323,negative_emotion
10,0.14020439021797193,declarative_memory
10,0.13719132008188475,anxiety
10,0.13449379569192607,sadness
10,0.13376206766023707,disgust
10,0.13229378961745317,anger
10,0.13203727240217147,picture
10,0.13153049272421188,international_affective_picture_system
10,0.12634049321837884,extinction
10,0.12492576253173747,recognition_memory
10,0.12394814275117388,episodic_memory
10,0.1192329984994631,remembering
10,0.11907590288344254,recognition
10,0.11428687286449458,emotion_perception
10,0.11387477513974682,emotion_regulation
10,0.10930054160079317,explicit_knowledge
11,0.09112440570968196,memory
11,0.07631647373685234,declarative_memory
11,0.07509683563839673,episodic_memory
11,0.07264317792334679,recognition_memory
11,0.07224634535425146,episodic_simulation
11,0.06792997908820445,recall
11,0.06683973125181754,recognition
11,0.06312983582363285,autobiographical_memory
11,0.06311820269579986,remembering
11,0.06191540153392106,retrieval
11,0.05947652131036568,semantic_memory
11,0.058967763120457685,cognitive_map
11,0.05879040009981761,semantic_information
11,0.05641861260865116,spatial_memory
11,0.05320463256013661,memory_process
11,0.05271866826128984,episodic_future_thinking
11,0.052485706352911436,prospection
11,0.05058797467277071,face_perception
11,0.048454108729869334,familiarity
11,0.047698296843463765,source_memory
11,0.04725484564866284,navigation
11,0.04610745579099213,emotional_memory
11,0.04562776350532907,remote_memory
11,0.04551090297649684,learning
11,0.044476639161231346,encoding_task
12,0.166099273708811,face_perception
12,0.1422025708468787,vision
12,0.14112533698743482,recognition
12,0.14004167268190054,object_recognition
12,0.12993840758847697,familiarity
12,0.12279752449198855,face
12,0.12256737389779104,visual_perception
12,0.12075999663737451,visual_object
12,0.11825492715319309,face_recognition
12,0.1167473744808964,visual_attention
12,0.11553980875013242,visual_angle
12,0.11148568959657891,picture
12,0.1107624466351809,covert
12,0.10990097156034503,retrieval
12,0.10921935552962564,shape
12,0.10472556402134296,eye
12,0.10456725752651719,reading
12,0.10055008767036945,perception
12,0.09979723718026122,object_perception
12,0.0992797069646309,naming
12,0.09860411352608071,representation
12,0.09654744677007623,visual_imagery
12,0.09617978006875562,fixation
12,0.09537104516429197,word
12,0.09517730801763216,spatial_attention
13,0.1418106874763461,semantic_processing
13,0.13448982047809957,word
13,0.13188148207874756,semantic_knowledge
13,0.1299774228052862,retrieval
13,0.12689170287508358,memory
13,0.12315247849189936,semantic_memory
13,0.12295255053016121,episodic_memory
13,0.12198511843885299,familiarity
13,0.11678663226993351,naming
13,0.11389700781005986,recognition
13,0.11370288785721971,recognition_memory
13,0.10917510018505124,semantic_information
13,0.10898554616974403,remembering
13,0.10256141928155316,imageability
13,0.10210450247311109,picture
13,0.10060316379022417,language
13,0.09854136553525647,word_recognition
13,0.09830633517911035,meaning
13,0.09287035284164946,source_memory
13,0.09261656899073016,declarative_memory
13,0.09201747006855499,lexicon
13,0.09081637203813064,recall
13,0.08900280875223579,reading
13,0.08862979461283231,name
13,0.08696803978772795,encoding
14,0.18832659779219202,reward
14,0.15125489666446254,reward_processing
14,0.1280160486144224,valence
14,0.12417197733381624,reward_anticipation
14,0.12309588860818454,decision_making
14,0.11098808979523343,autobiographical_memory
14,0.10846020372689111,emotion
14,0.10698364084552636,arousal
14,0.10178179224897413,anticipation
14,0.09843510142519861,social_cognition
14,0.09403259463667929,salience
14,0.0935496728686849,reward_learning
14,0.09288965257904966,prospection
14,0.09126023192595267,mood
14,0.09072999959349798,intertemporal_choice
14,0.08904960187536373,theory_mind
14,0.08745523705459513,expectancy
14,0.08653342164035982,negative_emotion
14,0.08584756029602744,episodic_simulation
14,0.08273363711758615,sadness
14,0.08272860708046027,taste
14,0.08190669065964733,personality
14,0.07928464275606027,emotion_regulation
14,0.07653911313022309,addiction
14,0.07515050358377082,selfreflection
15,0.22840358265894453,speech
15,0.20994375422388195,language
15,0.20056440276488763,speech_processing
15,0.2001661793017901,language_processing
15,0.19682516040404396,speech_perception
15,0.19457784158047842,listening
15,0.18767082516594488,hearing
15,0.17320542813723547,language_comprehension
15,0.17287844640740774,semantic_processing
15,0.16288927482370322,semantics
15,0.15948737893412787,word
15,0.1556824540382367,syllable
15,0.15461680026119384,sentence_processing
15,0.14193821534781167,sentence_comprehension
15,0.13377350019725817,syntax
15,0.13361322998258063,meaning
15,0.13261645222047924,semantic_information
15,0.13172265406240805,prosody
15,0.13021693154610095,phonology
15,0.1296438455691793,narrative
15,0.1292691706793587,speech_production
15,0.12596526532477517,theory_mind
15,0.12449006569775582,passive_listening
15,0.12244730673739875,syntactic_processing
15,0.12000858439984134,intonation
16,0.16835208374177368,hearing
16,0.15259412100984102,listening
16,0.15135101452872535,speech
16,0.14662766110808798,tone
16,0.13836522755615432,speech_perception
16,0.1326557269573811,speech_processing
16,0.1180478440687584,music
16,0.11713311491958228,melody
16,0.1142262983027611,passive_listening
16,0.110042518367738,painful_stimulation
16,0.10802695381661809,auditory_perception
16,0.10631583639297813,audition
16,0.1042703921467848,pain
16,0.0988636391046852,perception
16,0.09634487809235495,multisensory
16,0.0919053839206893,speech_production
16,0.09074609849881722,heat
16,0.0887366530079951,syllable
16,0.08798120310297981,auditory_feedback
16,0.08618984471499655,prosody
16,0.08392858154232317,multisensory_integration
16,0.08293201938389141,pitch_discrimination
16,0.08289923367341223,crossmodal
16,0.08266724214720542,intonation
16,0.08153089274140966,movement
