CLUSTER,TOKEN,R,ROC_AUC
18,memory_consolidation,0.11745848088960603,0.6601843301796262
18,face,0.11578914294418817,0.6601843301796262
18,episodic_simulation,0.11337432540085207,0.6601843301796262
19,reward,0.13435208289855882,0.6184994522131394
19,autobiographical_memory,0.1237662747536006,0.6184994522131394
19,valence,0.12018827907248662,0.6184994522131394
19,social_cognition,0.1112720360713461,0.6184994522131394
19,decision_making,0.10819437800565533,0.6184994522131394
19,theory_mind,0.10629090745256513,0.6184994522131394
19,reward_processing,0.10607669915679444,0.6184994522131394
19,emotion,0.10335515732539707,0.6184994522131394
19,prospection,0.10333502562148247,0.6184994522131394
19,arousal,0.09674014190276067,0.6184994522131394
19,episodic_simulation,0.0929133404773764,0.6184994522131394
19,salience,0.08494242464839152,0.6184994522131394
19,thought,0.07802449109738946,0.6184994522131394
20,memory,0.09102916480423193,0.5684386908895309
20,declarative_memory,0.07648238892904365,0.5684386908895309
20,episodic_memory,0.07368236212628497,0.5684386908895309
20,recognition_memory,0.07256098415603579,0.5684386908895309
20,episodic_simulation,0.07154895391808416,0.5684386908895309
20,recall,0.06825330384043714,0.5684386908895309
20,recognition,0.06692028842160762,0.5684386908895309
20,autobiographical_memory,0.06387200179383418,0.5684386908895309
20,retrieval,0.06148055992049775,0.5684386908895309
20,remembering,0.06126005727287515,0.5684386908895309
20,semantic_memory,0.05937955259486749,0.5684386908895309
20,semantic_information,0.05906569369003839,0.5684386908895309
20,cognitive_map,0.058967763120457685,0.5684386908895309
20,spatial_memory,0.056595394524385376,0.5684386908895309
20,episodic_future_thinking,0.05340800286302666,0.5684386908895309
20,memory_process,0.05296435558701199,0.5684386908895309
20,prospection,0.05277666827096692,0.5684386908895309
20,face_perception,0.051342926233170785,0.5684386908895309
20,familiarity,0.04875804553117573,0.5684386908895309
20,source_memory,0.047852070010477095,0.5684386908895309
20,emotional_memory,0.046427368669136285,0.5684386908895309
20,remote_memory,0.04609799399233775,0.5684386908895309
20,navigation,0.04588547680197637,0.5684386908895309
20,encoding,0.045476776199626485,0.5684386908895309
20,encoding_task,0.044831535937561104,0.5684386908895309
