CLUSTER,TOKEN,R,ROC_AUC
4,language_processing,0.2071860802589764,0.6664050821837684
4,syllable,0.17539980337455546,0.6664050821837684
4,language_comprehension,0.17384107224958945,0.6664050821837684
4,semantic_processing,0.17174474554949046,0.6664050821837684
4,word,0.16313864101625014,0.6664050821837684
4,semantics,0.16168418353092945,0.6664050821837684
4,sentence_processing,0.1567399068443749,0.6664050821837684
4,speech_production,0.1525006237383158,0.6664050821837684
4,prosody,0.14595466061054116,0.6664050821837684
4,passive_listening,0.14534416393687827,0.6664050821837684
4,sentence_comprehension,0.141820018646321,0.6664050821837684
4,auditory_perception,0.13906513269279674,0.6664050821837684
5,memory,0.1990035398673139,0.6558789861153353
5,episodic_memory,0.17462108238177626,0.6558789861153353
5,declarative_memory,0.1729327776044222,0.6558789861153353
5,recognition_memory,0.16234951733932074,0.6558789861153353
5,remembering,0.1578126509299539,0.6558789861153353
5,emotion,0.15773326557977266,0.6558789861153353
5,fear,0.15327016779785746,0.6558789861153353
5,recognition,0.14406646706798507,0.6558789861153353
5,emotional_memory,0.14370308821747724,0.6558789861153353
5,encoding,0.1408671254903164,0.6558789861153353
5,retrieval,0.13705284277121094,0.6558789861153353
5,valence,0.13510118121689588,0.6558789861153353
5,facial_expression,0.1337930890931277,0.6558789861153353
5,picture,0.13213319387229075,0.6558789861153353
5,recall,0.13144561636374336,0.6558789861153353
5,autobiographical_memory,0.12697871267482008,0.6558789861153353
5,face,0.126104385764113,0.6558789861153353
5,memory_process,0.1248357693995578,0.6558789861153353
5,source_memory,0.12262126553362675,0.6558789861153353
5,encoding_task,0.120354978472138,0.6558789861153353
5,arousal,0.11983040121393715,0.6558789861153353
5,episodic_simulation,0.1197854440005025,0.6558789861153353
6,face_perception,0.1764475964823614,0.6444369968536768
6,recognition,0.1578024122168065,0.6444369968536768
6,familiarity,0.14624136255922585,0.6444369968536768
6,object_recognition,0.14486490037359698,0.6444369968536768
6,vision,0.1384972902307952,0.6444369968536768
6,face,0.12855923017520973,0.6444369968536768
6,word,0.12595240640442054,0.6444369968536768
6,reading,0.12554164562389042,0.6444369968536768
6,retrieval,0.12423679080105993,0.6444369968536768
6,picture,0.12305466448970358,0.6444369968536768
6,visual_object,0.12275344987000733,0.6444369968536768
6,semantic_processing,0.12186425716633448,0.6444369968536768
6,visual_perception,0.12132478353030582,0.6444369968536768
6,face_recognition,0.12116305053766567,0.6444369968536768
6,naming,0.12105545197711233,0.6444369968536768
7,hearing,0.21462310672988733,0.6556009593549688
7,speech,0.2037274196020657,0.6556009593549688
7,listening,0.2030574610745203,0.6556009593549688
7,speech_perception,0.1849409028704793,0.6556009593549688
7,speech_processing,0.18040217813703474,0.6556009593549688
7,tone,0.17265928318789986,0.6556009593549688
7,music,0.1565268936025219,0.6556009593549688
7,melody,0.1489370973041933,0.6556009593549688
7,passive_listening,0.1462390601646811,0.6556009593549688
7,auditory_perception,0.13864956385551766,0.6556009593549688
7,speech_production,0.1304853576117495,0.6556009593549688
7,audition,0.12839529565355862,0.6556009593549688
7,syllable,0.1251865018118635,0.6556009593549688
7,intonation,0.114047971050696,0.6556009593549688
7,prosody,0.11344879535395183,0.6556009593549688
7,language,0.10991337513139958,0.6556009593549688
7,pitch_discrimination,0.10925740975088646,0.6556009593549688
7,painful_stimulation,0.10680996860173753,0.6556009593549688
7,perception,0.10622959942521604,0.6556009593549688
7,auditory_feedback,0.10601940834209626,0.6556009593549688
7,pain,0.10272670195031997,0.6556009593549688
7,multisensory,0.10145138725141084,0.6556009593549688
8,execution,0.1825094472385905,0.6281555921419663
8,working_memory,0.1537098362214615,0.6281555921419663
8,hand,0.15282764708252244,0.6281555921419663
8,manipulation,0.14355316072275615,0.6281555921419663
8,rehearsal,0.1348991005179544,0.6281555921419663
8,movement,0.13294153622283114,0.6281555921419663
8,action,0.12825103324744486,0.6281555921419663
8,reaction_time,0.12416295987865898,0.6281555921419663
8,attention,0.1197678014465242,0.6281555921419663
8,grasping,0.11923525626709205,0.6281555921419663
8,response_selection,0.11816384899365552,0.6281555921419663
8,representation,0.11796779267813792,0.6281555921419663
8,monitoring,0.1173505708258115,0.6281555921419663
8,strategy,0.11734835842695893,0.6281555921419663
8,covert,0.1168797045493775,0.6281555921419663
8,grasp,0.11576886848119755,0.6281555921419663
8,spatial_attention,0.11427610351551495,0.6281555921419663
9,reward,0.2912365158769049,0.6392931259367232
9,reward_anticipation,0.2382154449151522,0.6392931259367232
9,reward_processing,0.2336278949272096,0.6392931259367232
9,anticipation,0.16848186967679218,0.6392931259367232
9,monetary_incentive_delay_task,0.16712935902128534,0.6392931259367232
9,reward_learning,0.15427139648924254,0.6392931259367232
