ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
157,COGNITIVE_SYSTEMS,behavior,Lexicon,0.2827787241404436
158,COGNITIVE_SYSTEMS,cognitive,RDoC,0.5222673402257355
159,COGNITIVE_SYSTEMS,compliance,Lexicon,0.167435191871242
160,COGNITIVE_SYSTEMS,content,Lexicon,0.2715800780234079
161,COGNITIVE_SYSTEMS,conversation,Lexicon,0.1815652210687837
162,COGNITIVE_SYSTEMS,conviction,Lexicon,-0.02618148314430835
163,COGNITIVE_SYSTEMS,current_episode,Lexicon,
164,COGNITIVE_SYSTEMS,decrease_need,Lexicon,
165,COGNITIVE_SYSTEMS,delusion,Lexicon,0.1725147706559711
166,COGNITIVE_SYSTEMS,disinhibit,Lexicon,-0.04905864303814922
167,COGNITIVE_SYSTEMS,disorganisation,Lexicon,0.13308585417050867
168,COGNITIVE_SYSTEMS,disorganise,Lexicon,
169,COGNITIVE_SYSTEMS,disorganise_behavior,Lexicon,
170,COGNITIVE_SYSTEMS,distracted,Lexicon,0.3259063029386886
171,COGNITIVE_SYSTEMS,distractible,Lexicon,0.04869628560886108
172,COGNITIVE_SYSTEMS,employ,Lexicon,0.41676084850722317
173,COGNITIVE_SYSTEMS,engage,Lexicon,0.4486916383873889
174,COGNITIVE_SYSTEMS,executive,Lexicon,0.5723477893395061
175,COGNITIVE_SYSTEMS,exercise,Lexicon,0.15229771189359753
176,COGNITIVE_SYSTEMS,factor_include,Lexicon,
177,COGNITIVE_SYSTEMS,fast,Lexicon,0.2328138279025127
178,COGNITIVE_SYSTEMS,flight,Lexicon,0.11330839379193736
179,COGNITIVE_SYSTEMS,forget,Lexicon,0.20571724499595634
180,COGNITIVE_SYSTEMS,forgetful,Lexicon,-0.06591051861051733
181,COGNITIVE_SYSTEMS,grandiosity,Lexicon,0.11957097920704396
182,COGNITIVE_SYSTEMS,hallucinate,Lexicon,0.02019563786524492
183,COGNITIVE_SYSTEMS,hallucination,Lexicon,0.2702272222226465
184,COGNITIVE_SYSTEMS,idea,Lexicon,0.3736761100782545
185,COGNITIVE_SYSTEMS,illusion,Lexicon,0.29708270998728536
186,COGNITIVE_SYSTEMS,impairment,Lexicon,0.4648805273985115
187,COGNITIVE_SYSTEMS,impulse,Lexicon,0.25018301450533365
188,COGNITIVE_SYSTEMS,impulsive,RDoC,0.168046178597534
189,COGNITIVE_SYSTEMS,impulsive_behavior,RDoC,0.16999332389429778
190,COGNITIVE_SYSTEMS,inappropriate,Lexicon,0.2927004179064212
191,COGNITIVE_SYSTEMS,incoherent,Lexicon,0.15275073408980633
192,COGNITIVE_SYSTEMS,information,Lexicon,0.46783559440475087
193,COGNITIVE_SYSTEMS,injurious_behavior,Lexicon,
194,COGNITIVE_SYSTEMS,insertion,Lexicon,0.14117960605496738
195,COGNITIVE_SYSTEMS,intact,Lexicon,0.413534304347549
196,COGNITIVE_SYSTEMS,irritable,Lexicon,-0.004421762056302292
197,COGNITIVE_SYSTEMS,memory,RDoC,0.5126254309924807
198,COGNITIVE_SYSTEMS,mildly,Lexicon,0.12410773329816782
199,COGNITIVE_SYSTEMS,name,Lexicon,0.23271051865171655
200,COGNITIVE_SYSTEMS,ongoing,Lexicon,0.3856927068550853
201,COGNITIVE_SYSTEMS,perception,RDoC,0.4220804119716166
202,COGNITIVE_SYSTEMS,planning,Lexicon,0.47255644729045154
203,COGNITIVE_SYSTEMS,possibly,Lexicon,0.3549064187696934
204,COGNITIVE_SYSTEMS,problem,Lexicon,0.35613195401767583
205,COGNITIVE_SYSTEMS,psychotic,Lexicon,0.18957918935169893
206,COGNITIVE_SYSTEMS,psychotic_disorder,Lexicon,0.08071260492029697
207,COGNITIVE_SYSTEMS,psychotic_feature,Lexicon,
208,COGNITIVE_SYSTEMS,question,Lexicon,0.36375879696322855
209,COGNITIVE_SYSTEMS,race,Lexicon,0.09947285184769916
210,COGNITIVE_SYSTEMS,recall,RDoC,0.4885158830048637
211,COGNITIVE_SYSTEMS,regularly,Lexicon,0.09788101962135398
212,COGNITIVE_SYSTEMS,related,Lexicon,0.4654126714645488
213,COGNITIVE_SYSTEMS,schizophrenia,Lexicon,0.29881450530858844
214,COGNITIVE_SYSTEMS,sensation,Lexicon,0.16318385567267057
215,COGNITIVE_SYSTEMS,sexual_abuse,Lexicon,
216,COGNITIVE_SYSTEMS,sweat,Lexicon,-0.16434131365166915
217,COGNITIVE_SYSTEMS,talk,Lexicon,-0.04420742396740773
218,COGNITIVE_SYSTEMS,term,Lexicon,0.32898268495517236
219,COGNITIVE_SYSTEMS,testing,Lexicon,0.3783997984777242
220,COGNITIVE_SYSTEMS,thought,Lexicon,0.40637868549457845
221,COGNITIVE_SYSTEMS,thought_insertion,Lexicon,
222,COGNITIVE_SYSTEMS,type,Lexicon,0.3514937134486851
223,COGNITIVE_SYSTEMS,ultimately,Lexicon,0.22260205586327253
224,COGNITIVE_SYSTEMS,understand,Lexicon,0.2582542695554675
225,COGNITIVE_SYSTEMS,understanding,Lexicon,0.2092215210349221
226,COGNITIVE_SYSTEMS,visual,RDoC,0.5096907812089136
227,COGNITIVE_SYSTEMS,visual_hallucination,Lexicon,0.13138663593791655
228,COGNITIVE_SYSTEMS,voice,Lexicon,0.28378766925210885
229,COGNITIVE_SYSTEMS,vomiting,Lexicon,-0.050320743502680676
230,COGNITIVE_SYSTEMS,with_psychotic,Lexicon,
231,COGNITIVE_SYSTEMS,word,RDoC,0.4105830266249608
232,SOCIAL_PROCESSES,aggressive,Lexicon,0.4272828033884395
233,SOCIAL_PROCESSES,auditory,Lexicon,0.06451118670590528
234,SOCIAL_PROCESSES,auditory_hallucination,Lexicon,0.22168914805298523
235,SOCIAL_PROCESSES,behavior,Lexicon,0.35067107204455805
236,SOCIAL_PROCESSES,belief,Lexicon,0.4342352843542532
237,SOCIAL_PROCESSES,compliance,Lexicon,0.06659571900970807
238,SOCIAL_PROCESSES,concern_that,Lexicon,
239,SOCIAL_PROCESSES,content,Lexicon,0.1884536327607177
240,SOCIAL_PROCESSES,control,Lexicon,0.07401224443160481
241,SOCIAL_PROCESSES,current_episode,Lexicon,
242,SOCIAL_PROCESSES,delusion,RDoC,0.26725988888498553
243,SOCIAL_PROCESSES,delusional,Lexicon,0.26016373515543356
244,SOCIAL_PROCESSES,disorder_nos,Lexicon,
245,SOCIAL_PROCESSES,disorganise,Lexicon,
246,SOCIAL_PROCESSES,elicit,Lexicon,0.3303336184526373
247,SOCIAL_PROCESSES,empathic,Lexicon,0.6777564901071902
248,SOCIAL_PROCESSES,engaged,Lexicon,0.2581211347145581
249,SOCIAL_PROCESSES,expressive,Lexicon,0.5388311421284775
250,SOCIAL_PROCESSES,fast,Lexicon,-0.02727147815470099
251,SOCIAL_PROCESSES,flat,Lexicon,0.07929359444119677
252,SOCIAL_PROCESSES,grandiose,Lexicon,0.24574611239099398
253,SOCIAL_PROCESSES,hallucinate,Lexicon,0.12781975110528943
254,SOCIAL_PROCESSES,hallucination,RDoC,0.16554877622156805
255,SOCIAL_PROCESSES,impulse,Lexicon,0.1951137737047186
256,SOCIAL_PROCESSES,impulse_control,Lexicon,
257,SOCIAL_PROCESSES,inappropriate,Lexicon,0.3367339195971104
258,SOCIAL_PROCESSES,interview,Lexicon,0.09686731922577507
259,SOCIAL_PROCESSES,isolated,Lexicon,0.1403496868411822
260,SOCIAL_PROCESSES,language,Lexicon,0.19424413965204934
261,SOCIAL_PROCESSES,lonely,Lexicon,0.3796943535920748
262,SOCIAL_PROCESSES,misinterpret,Lexicon,0.23964316348709247
263,SOCIAL_PROCESSES,misunderstand,Lexicon,0.07841610780644714
264,SOCIAL_PROCESSES,paranoid,Lexicon,0.3446202580077944
265,SOCIAL_PROCESSES,paranoid_ideation,Lexicon,
266,SOCIAL_PROCESSES,partial,Lexicon,0.0033079535052197295
267,SOCIAL_PROCESSES,prominent,Lexicon,0.14755253333889184
268,SOCIAL_PROCESSES,psychotic,Lexicon,0.11330430805240799
269,SOCIAL_PROCESSES,psychotic_disorder,Lexicon,0.06055462506387821
270,SOCIAL_PROCESSES,psychotic_feature,Lexicon,
271,SOCIAL_PROCESSES,regular,Lexicon,-0.11211981776419644
272,SOCIAL_PROCESSES,related,Lexicon,0.2356664690121436
273,SOCIAL_PROCESSES,theme,Lexicon,0.2518172763012738
274,SOCIAL_PROCESSES,think,Lexicon,0.2582518481862037
275,SOCIAL_PROCESSES,thought_broadcasting,Lexicon,
276,SOCIAL_PROCESSES,threaten,Lexicon,0.20684801187757762
277,SOCIAL_PROCESSES,type,Lexicon,0.08610363421475808
278,SOCIAL_PROCESSES,vague,Lexicon,0.14118427032429037
279,SOCIAL_PROCESSES,visual,Lexicon,0.09420232190825917
280,SOCIAL_PROCESSES,voice,Lexicon,0.3904132723281246
281,SOCIAL_PROCESSES,wall,Lexicon,-0.02898897165096126
282,SOCIAL_PROCESSES,with_psychotic,Lexicon,
283,SOCIAL_PROCESSES,withdrawn,Lexicon,0.08782072694257204
284,SOCIAL_PROCESSES,worthless,Lexicon,0.19266242815258228
285,AROUSAL_REGULATION,abnormality,Lexicon,0.01906829767893614
286,AROUSAL_REGULATION,agitated,Lexicon,0.1796489024708855
287,AROUSAL_REGULATION,agitation,RDoC,0.3706344835751305
288,AROUSAL_REGULATION,alertness,RDoC,0.5388232587910269
289,AROUSAL_REGULATION,alfa,Lexicon,0.0026273885375553974
290,AROUSAL_REGULATION,amount,Lexicon,0.17003010010108333
291,AROUSAL_REGULATION,apnea,Lexicon,0.5241712477764795
292,AROUSAL_REGULATION,appetite,Lexicon,0.3993705174014319
293,AROUSAL_REGULATION,architecture,Lexicon,0.033946779108851466
294,AROUSAL_REGULATION,attention,Lexicon,0.07665953585039154
295,AROUSAL_REGULATION,bipap,Lexicon,0.01837700182426405
296,AROUSAL_REGULATION,blink,Lexicon,0.2906321881172951
297,AROUSAL_REGULATION,cardiovascular,Lexicon,0.23964380901393179
298,AROUSAL_REGULATION,chest_pain,Lexicon,
299,AROUSAL_REGULATION,chill,Lexicon,0.37536486857243356
300,AROUSAL_REGULATION,cigaret,Lexicon,
301,AROUSAL_REGULATION,circadian,RDoC,0.6321843330285309
302,AROUSAL_REGULATION,compare,Lexicon,0.05545561918492525
303,AROUSAL_REGULATION,concentration,Lexicon,0.1830946222195755
304,AROUSAL_REGULATION,continuity,Lexicon,0.2756025589215023
305,AROUSAL_REGULATION,cortisol,Lexicon,0.34350229774448904
306,AROUSAL_REGULATION,cpap,Lexicon,0.29284702796884754
307,AROUSAL_REGULATION,deficit,Lexicon,0.07879770181142598
308,AROUSAL_REGULATION,deprivation,Lexicon,0.23154586408698574
309,AROUSAL_REGULATION,difficulty,Lexicon,0.18055941367330497
310,AROUSAL_REGULATION,dizziness,Lexicon,0.3781453464079657
311,AROUSAL_REGULATION,dream,Lexicon,0.42168620802377854
312,AROUSAL_REGULATION,duration,Lexicon,0.24414723695181673
313,AROUSAL_REGULATION,eeg,Lexicon,0.1813375660371188
314,AROUSAL_REGULATION,emotional,Lexicon,0.10513362155302741
315,AROUSAL_REGULATION,energy,Lexicon,0.27961524306199226
316,AROUSAL_REGULATION,executive_function,Lexicon,0.1261679666811365
317,AROUSAL_REGULATION,express,Lexicon,0.009912180577959728
318,AROUSAL_REGULATION,fatigue,RDoC,0.3974091889146929
319,AROUSAL_REGULATION,faze,Lexicon,-0.12341379424459431
320,AROUSAL_REGULATION,feelings,Lexicon,
321,AROUSAL_REGULATION,ferritin,Lexicon,0.07060168018127
322,AROUSAL_REGULATION,fragmentation,Lexicon,0.43444531696450406
323,AROUSAL_REGULATION,have_been,Lexicon,
324,AROUSAL_REGULATION,headache,Lexicon,0.2151508731911096
325,AROUSAL_REGULATION,hormone,Lexicon,0.21391950692376738
326,AROUSAL_REGULATION,hour,Lexicon,0.31572092295606624
327,AROUSAL_REGULATION,hypersomnia,Lexicon,0.4479101353354664
328,AROUSAL_REGULATION,identify,Lexicon,0.01462096708624927
329,AROUSAL_REGULATION,information,Lexicon,-0.09750434578920153
330,AROUSAL_REGULATION,insomnia,Lexicon,0.5204512984972154
331,AROUSAL_REGULATION,irritability,Lexicon,0.42512348696362134
332,AROUSAL_REGULATION,language,Lexicon,-0.17149466556736326
333,AROUSAL_REGULATION,melatonin,Lexicon,0.5617621699344935
334,AROUSAL_REGULATION,memory,Lexicon,0.10941529279231921
335,AROUSAL_REGULATION,minutes,Lexicon,
336,AROUSAL_REGULATION,motivate,Lexicon,0.07856227568925178
337,AROUSAL_REGULATION,motor,Lexicon,0.08666400671098107
338,AROUSAL_REGULATION,motor_activity,RDoC,0.4112551714626771
339,AROUSAL_REGULATION,neck,Lexicon,0.06659735690460289
340,AROUSAL_REGULATION,night,Lexicon,0.5816547610930067
341,AROUSAL_REGULATION,nightmare,Lexicon,0.3316927748831121
342,AROUSAL_REGULATION,notice,Lexicon,0.06041527034457217
343,AROUSAL_REGULATION,offer,Lexicon,-0.05921911672998581
344,AROUSAL_REGULATION,oral,Lexicon,0.07068384468234168
345,AROUSAL_REGULATION,osa,Lexicon,0.39258448915974975
346,AROUSAL_REGULATION,posttraumatic,Lexicon,0.30712944930664854
347,AROUSAL_REGULATION,posttraumatic_stress,Lexicon,
348,AROUSAL_REGULATION,psychomotor,Lexicon,0.3241544499411657
349,AROUSAL_REGULATION,psychomotor_agitation,Lexicon,0.30346845756303764
350,AROUSAL_REGULATION,quantity,Lexicon,-0.012695773823293122
351,AROUSAL_REGULATION,range,Lexicon,0.09571922759258111
352,AROUSAL_REGULATION,reactivity,Lexicon,0.24911791642849512
353,AROUSAL_REGULATION,rem_sleep,Lexicon,0.5581401810637654
354,AROUSAL_REGULATION,respiratory,Lexicon,0.3682061284020257
355,AROUSAL_REGULATION,restless,Lexicon,0.20280732397234902
356,AROUSAL_REGULATION,restoration,Lexicon,0.22253294143717295
357,AROUSAL_REGULATION,rhythm,RDoC,0.3173382905112916
358,AROUSAL_REGULATION,sensation,Lexicon,0.2648038776120072
359,AROUSAL_REGULATION,sensitivity,Lexicon,0.12629829351927557
360,AROUSAL_REGULATION,sensory,Lexicon,0.05982549494831957
361,AROUSAL_REGULATION,sensory_deficit,Lexicon,
362,AROUSAL_REGULATION,sexual_abuse,Lexicon,
363,AROUSAL_REGULATION,sleep_latency,Lexicon,0.5349888735693709
364,AROUSAL_REGULATION,sleep_study,Lexicon,
365,AROUSAL_REGULATION,sleepiness,RDoC,0.7157701391610343
366,AROUSAL_REGULATION,someone_else,Lexicon,
367,AROUSAL_REGULATION,spindle,Lexicon,0.3776345233109797
368,AROUSAL_REGULATION,stability,Lexicon,0.31357536171899625
369,AROUSAL_REGULATION,stable,Lexicon,0.15871374488268708
370,AROUSAL_REGULATION,startle,RDoC,0.32483076080177087
371,AROUSAL_REGULATION,stress,Lexicon,0.2789023840716667
372,AROUSAL_REGULATION,stress_disorder,Lexicon,
373,AROUSAL_REGULATION,symptom_include,Lexicon,
374,AROUSAL_REGULATION,these_problem,Lexicon,
375,AROUSAL_REGULATION,theta,Lexicon,0.2563065113921823
376,AROUSAL_REGULATION,timing,Lexicon,0.19649079478582
377,AROUSAL_REGULATION,tingle,Lexicon,-0.041092865645408594
378,AROUSAL_REGULATION,tired,Lexicon,0.20884872540709531
379,AROUSAL_REGULATION,trauma,Lexicon,0.10236438106985013
380,AROUSAL_REGULATION,traumatic,Lexicon,0.06845269407680188
381,AROUSAL_REGULATION,user,Lexicon,-0.016026604787445775
382,AROUSAL_REGULATION,variability,Lexicon,0.22295868711504485
383,AROUSAL_REGULATION,vigilance,Lexicon,0.517239583112514
384,AROUSAL_REGULATION,voluntary,Lexicon,0.1816568269725376
385,AROUSAL_REGULATION,wakefulness,RDoC,0.597542713818251
386,AROUSAL_REGULATION,waking,RDoC,0.6531986036659367
387,AROUSAL_REGULATION,weight_gain,Lexicon,
388,AROUSAL_REGULATION,with_general,Lexicon,
389,AROUSAL_REGULATION,worsen,Lexicon,0.17646212100372627
