CLUSTER,R,TOKEN,ROC_AUC
6,0.10303791678859447,object_perception,0.5226725781312456
7,0.10841470875098316,memory,0.5019060272399156
7,0.1029346058701406,episodic_memory,0.5019060272399156
7,0.0990704349063792,semantic_memory,0.5019060272399156
7,0.09341594766777693,declarative_memory,0.5019060272399156
7,0.08809036319542872,semantic_knowledge,0.5019060272399156
7,0.08697769460570652,recognition_memory,0.5019060272399156
7,0.08629908857040645,episodic_simulation,0.5019060272399156
7,0.08533657392134579,retrieval,0.5019060272399156
7,0.08402649326602701,autobiographical_memory,0.5019060272399156
7,0.08212272507721004,remembering,0.5019060272399156
7,0.08203457652464381,semantic_information,0.5019060272399156
7,0.08030827255925,recall,0.5019060272399156
7,0.07433820550617101,prospection,0.5019060272399156
8,0.148350025160251,reward,0.5178758618481302
8,0.1426199008594035,anticipation,0.5178758618481302
8,0.12463553392829944,arousal,0.5178758618481302
8,0.12137902469595065,monitoring,0.5178758618481302
8,0.11956266673333547,decision_making,0.5178758618481302
8,0.11430746393133046,reward_processing,0.5178758618481302
8,0.10377979828900752,expectancy,0.5178758618481302
8,0.100926399405838,valence,0.5178758618481302
8,0.09997589432238907,reward_anticipation,0.5178758618481302
8,0.09903187578052601,error_detection,0.5178758618481302
8,0.09796848435810096,salience,0.5178758618481302
8,0.09742827180275923,cognitive_control,0.5178758618481302
8,0.09677436673975252,reaction_time,0.5178758618481302
8,0.0946926176768938,pain,0.5178758618481302
8,0.08656287579985125,response_selection,0.5178758618481302
8,0.08385962538516177,strategy,0.5178758618481302
8,0.0827861037595776,decision,0.5178758618481302
8,0.08244803454987291,feedback,0.5178758618481302
8,0.08237973271515386,interoception,0.5178758618481302
8,0.08208031419575333,context,0.5178758618481302
8,0.08205047204984255,performance_monitoring,0.5178758618481302
8,0.08083903284664715,painful_stimulation,0.5178758618481302
8,0.0802143720353887,response_inhibition,0.5178758618481302
8,0.07990641811786403,goal,0.5178758618481302
9,0.2575817682975154,speech,0.5222049692420097
9,0.2268775305461149,speech_perception,0.5222049692420097
9,0.22494807909314254,speech_processing,0.5222049692420097
9,0.22280723243188932,listening,0.5222049692420097
9,0.22034583707708555,hearing,0.5222049692420097
9,0.21640888473272535,language,0.5222049692420097
9,0.20242055648404905,language_processing,0.5222049692420097
9,0.17460790122787342,syllable,0.5222049692420097
9,0.16650063315565158,semantic_processing,0.5222049692420097
9,0.1649531471302049,language_comprehension,0.5222049692420097
9,0.15592920370323174,word,0.5222049692420097
9,0.1548363517350013,speech_production,0.5222049692420097
9,0.1540454696194926,semantics,0.5222049692420097
9,0.14864255028298384,prosody,0.5222049692420097
9,0.14851125191017414,sentence_processing,0.5222049692420097
9,0.14563252359308165,passive_listening,0.5222049692420097
9,0.14331889150974106,music,0.5222049692420097
9,0.1418111837955022,tone,0.5222049692420097
9,0.13926698006173133,auditory_perception,0.5222049692420097
9,0.13876245375603835,syntax,0.5222049692420097
9,0.1366593235066533,sentence_comprehension,0.5222049692420097
9,0.13347315728101414,intonation,0.5222049692420097
9,0.13213875816417778,meaning,0.5222049692420097
9,0.12742746501655974,melody,0.5222049692420097
9,0.12658646301719928,phonology,0.5222049692420097
10,0.2696768045715313,reward,0.5059883377156154
10,0.2164306578705124,reward_processing,0.5059883377156154
10,0.20106562312431966,reward_anticipation,0.5059883377156154
10,0.149777465842674,anticipation,0.5059883377156154
10,0.1479543203102513,decision_making,0.5059883377156154
10,0.13789499802308508,reward_learning,0.5059883377156154
