CLUSTER,TOKEN,R,ROC_AUC
3,decision_making,0.09913747044022674,0.5293812787560326
3,context,0.0985048497117745,0.5293812787560326
3,strategy,0.09789478765047233,0.5293812787560326
3,retrieval,0.09409506384116544,0.5293812787560326
3,cognitive,0.0931752247943136,0.5293812787560326
3,emotion,0.09174211530473107,0.5293812787560326
3,manipulation,0.09134882678540723,0.5293812787560326
3,error_detection,0.0895714266706249,0.5293812787560326
3,judgment,0.08681107734567353,0.5293812787560326
3,word,0.08627233559138699,0.5293812787560326
3,anticipation,0.08607693684786236,0.5293812787560326
3,goal,0.08590498300069235,0.5293812787560326
3,response_inhibition,0.0848993305202025,0.5293812787560326
3,meaning,0.08481592461583709,0.5293812787560326
3,response_selection,0.08366026244450417,0.5293812787560326
3,semantic_processing,0.08305195687977097,0.5293812787560326
3,expectancy,0.08157559612969108,0.5293812787560326
3,memory,0.07841555753229218,0.5293812787560326
4,vision,0.15270209317685793,0.5306049784415303
4,face_perception,0.14507551759389858,0.5306049784415303
4,visual_attention,0.13810359212891454,0.5306049784415303
4,recognition,0.13352642177034016,0.5306049784415303
4,object_recognition,0.13116789785012045,0.5306049784415303
4,visual_angle,0.1294935943173144,0.5306049784415303
4,visual_perception,0.12768130564428734,0.5306049784415303
4,spatial_attention,0.12565226474749688,0.5306049784415303
4,eye,0.12342305546457022,0.5306049784415303
4,familiarity,0.12084297916060276,0.5306049784415303
4,covert,0.11958103882849375,0.5306049784415303
4,visual_object,0.11646289785773647,0.5306049784415303
4,shape,0.1132648721245028,0.5306049784415303
4,retrieval,0.11168774493352904,0.5306049784415303
4,attention,0.10778552261395942,0.5306049784415303
4,representation,0.10473755673033792,0.5306049784415303
4,visual_motion,0.10416380620457548,0.5306049784415303
4,visual_imagery,0.10412555488659576,0.5306049784415303
5,reward,0.31054621602485905,0.5
5,reward_anticipation,0.2654069207375782,0.5
5,reward_processing,0.24780808659067474,0.5
5,monetary_incentive_delay_task,0.20482501621764715,0.5
5,anticipation,0.1780608985865225,0.5
6,monitoring,0.1300494608113142,0.5212675818782173
6,reward,0.11430796323356288,0.5212675818782173
6,anticipation,0.10944424768215996,0.5212675818782173
6,decision_making,0.09908604403362682,0.5212675818782173
6,arousal,0.09525629393210802,0.5212675818782173
6,error_detection,0.0915983651542746,0.5212675818782173
6,reward_processing,0.09045110033886493,0.5212675818782173
6,pain,0.0831205784844211,0.5212675818782173
6,reaction_time,0.08115446029375806,0.5212675818782173
6,response_selection,0.08089993186424166,0.5212675818782173
6,cognitive_control,0.08055414848714608,0.5212675818782173
6,decision,0.07852452176215723,0.5212675818782173
6,salience,0.07770057410652742,0.5212675818782173
6,performance_monitoring,0.07767278864008204,0.5212675818782173
6,remembering,0.07343877900373992,0.5212675818782173
6,autobiographical_memory,0.0725441216719672,0.5212675818782173
6,expectancy,0.07230295573649903,0.5212675818782173
6,reward_anticipation,0.07181022253674851,0.5212675818782173
6,valence,0.07153468853068756,0.5212675818782173
6,painful_stimulation,0.06996429368741224,0.5212675818782173
6,goal,0.06924054645189133,0.5212675818782173
6,preparation,0.06879931802200781,0.5212675818782173
6,effort,0.06780822304638949,0.5212675818782173
7,execution,0.1921169446603027,0.5372876451837107
7,hand,0.1609710683009415,0.5372876451837107
7,movement,0.14704905677710256,0.5372876451837107
7,working_memory,0.1444649645818266,0.5372876451837107
7,manipulation,0.13510620796621695,0.5372876451837107
7,rehearsal,0.13046342875722827,0.5372876451837107
7,action,0.1278358801370807,0.5372876451837107
7,motor_control,0.12078055514206835,0.5372876451837107
7,grasping,0.11995061533609827,0.5372876451837107
7,grasp,0.1180971011475132,0.5372876451837107
7,monitoring,0.11669132942687535,0.5372876451837107
7,covert,0.11668099576279,0.5372876451837107
7,attention,0.11620286289868435,0.5372876451837107
7,representation,0.115789309041914,0.5372876451837107
7,reaction_time,0.11542924456513573,0.5372876451837107
7,response_selection,0.11412812453890155,0.5372876451837107
7,strategy,0.11366785212421375,0.5372876451837107
7,planning,0.11328745100720515,0.5372876451837107
7,preparation,0.11256210580189192,0.5372876451837107
7,spatial_attention,0.1122632873382542,0.5372876451837107
8,word,0.16756708918304195,0.5206410010433706
8,semantic_processing,0.16121791823759918,0.5206410010433706
8,familiarity,0.15520475861148367,0.5206410010433706
8,recognition,0.15401093901429966,0.5206410010433706
8,naming,0.15116807188256895,0.5206410010433706
8,face_perception,0.14983523267411314,0.5206410010433706
8,retrieval,0.14339576556117384,0.5206410010433706
8,reading,0.13697835486280105,0.5206410010433706
8,picture,0.1321722357075018,0.5206410010433706
8,semantic_knowledge,0.13008308847074812,0.5206410010433706
8,object_recognition,0.12964707746782675,0.5206410010433706
8,word_recognition,0.1277305809737205,0.5206410010433706
8,language,0.125402450718692,0.5206410010433706
8,pseudowords,0.1251832134227588,0.5206410010433706
8,visual_word_recognition,0.12496910421670702,0.5206410010433706
8,phonology,0.12455372443431492,0.5206410010433706
8,semantics,0.12278510399320518,0.5206410010433706
8,orthography,0.12252321874521632,0.5206410010433706
8,semantic_information,0.11993871277310647,0.5206410010433706
8,memory,0.11969298644262398,0.5206410010433706
8,lexicon,0.11791814305701248,0.5206410010433706
8,face_recognition,0.11779160731122792,0.5206410010433706
8,face,0.11691273374863395,0.5206410010433706
9,reward,0.18861313257593768,0.5
9,reward_processing,0.15082657981725553,0.5
9,valence,0.12845610787599115,0.5
9,reward_anticipation,0.12408082484198575,0.5
9,decision_making,0.1236258367887819,0.5
10,visual_imagery,0.09710436712373582,0.5008738631785263
10,memory,0.09478440730474716,0.5008738631785263
10,remembering,0.09447374025784648,0.5008738631785263
10,memory_retrieval,0.09177281979969916,0.5008738631785263
10,episodic_memory,0.0902942453480972,0.5008738631785263
10,retrieval,0.09020157739144387,0.5008738631785263
10,recall,0.07445972946343613,0.5008738631785263
10,mental_imagery,0.07344276016962431,0.5008738631785263
10,imagine,0.07327547003246539,0.5008738631785263
10,imagery,0.07258294671250153,0.5008738631785263
10,encoding,0.07167435981825862,0.5008738631785263
10,episodic_simulation,0.06967531532227167,0.5008738631785263
10,autobiographical_memory,0.06943842399942081,0.5008738631785263
10,prospection,0.06495992788151829,0.5008738631785263
10,recognition_memory,0.06408978158767907,0.5008738631785263
10,spatial_memory,0.06227004929921556,0.5008738631785263
10,episodic_future_thinking,0.0608364119810579,0.5008738631785263
10,semantic_memory,0.060117981057433725,0.5008738631785263
11,memory,0.1294459029782925,0.5007798968864543
11,episodic_memory,0.1112377731894973,0.5007798968864543
11,recognition_memory,0.11077528131633814,0.5007798968864543
11,recognition,0.10801303964595108,0.5007798968864543
11,declarative_memory,0.10512538290331268,0.5007798968864543
11,remembering,0.10111847406874873,0.5007798968864543
11,retrieval,0.09657887338508372,0.5007798968864543
11,face_perception,0.09032013171408362,0.5007798968864543
11,familiarity,0.08807807408131549,0.5007798968864543
11,episodic_simulation,0.08791294954811392,0.5007798968864543
11,recall,0.08664890780714805,0.5007798968864543
11,encoding,0.08263433465168774,0.5007798968864543
11,autobiographical_memory,0.08199536662099705,0.5007798968864543
11,spatial_memory,0.08019089664702632,0.5007798968864543
11,cognitive_map,0.0793312920560164,0.5007798968864543
11,source_memory,0.07886018772132322,0.5007798968864543
11,face_recognition,0.07803430380716027,0.5007798968864543
11,picture,0.07686327883013551,0.5007798968864543
12,reward,0.21042143987885495,0.5056718798142582
12,reward_processing,0.16746613344085498,0.5056718798142582
12,reward_anticipation,0.16083814749428788,0.5056718798142582
12,anticipation,0.1531859131073844,0.5056718798142582
12,monetary_incentive_delay_task,0.1525068622640258,0.5056718798142582
12,feedback,0.11603824148437672,0.5056718798142582
12,instrumental_conditioning,0.1152513678385527,0.5056718798142582
12,reinforcement_learning,0.1084291970249226,0.5056718798142582
12,expectancy,0.09641172889336368,0.5056718798142582
12,reward_learning,0.09565105859744476,0.5056718798142582
12,motor_control,0.09528861722711378,0.5056718798142582
12,habit_learning,0.08694305522149087,0.5056718798142582
12,taste,0.08554988219871404,0.5056718798142582
12,loss_anticipation,0.08484723432532222,0.5056718798142582
12,wanting,0.0827711267753225,0.5056718798142582
13,semantic_knowledge,0.09950813787997022,0.5
13,semantic_memory,0.09904928326573018,0.5
13,episodic_memory,0.09420015769574068,0.5
13,semantic_processing,0.09002436918177302,0.5
13,memory,0.08804063556729033,0.5
14,fear,0.2090715374403314,0.507376665264796
14,emotion,0.20509501431833246,0.507376665264796
14,facial_expression,0.17582489007856747,0.507376665264796
14,valence,0.16737222547564126,0.507376665264796
14,arousal,0.15113964561272356,0.507376665264796
14,face,0.14489178999636596,0.507376665264796
14,negative_emotion,0.13487900965551922,0.507376665264796
14,anger,0.1317702531984358,0.507376665264796
14,emotional_expression,0.13110683898324155,0.507376665264796
14,emotional_memory,0.12618878222265334,0.507376665264796
14,anxiety,0.12375014640090333,0.507376665264796
14,disgust,0.12131262093710407,0.507376665264796
14,extinction,0.11759955306925833,0.507376665264796
14,sadness,0.11559882824152115,0.507376665264796
14,international_affective_picture_system,0.11495399131502095,0.507376665264796
14,olfaction,0.11334565908787014,0.507376665264796
14,picture,0.10793612025689714,0.507376665264796
14,declarative_memory,0.10540719164580603,0.507376665264796
14,memory,0.1009930663783234,0.507376665264796
14,happiness,0.10029010281916237,0.507376665264796
15,language,0.2380385713041624,0.5331503578771992
15,language_processing,0.22130900010386326,0.5331503578771992
15,speech,0.21820590766324396,0.5331503578771992
15,semantic_processing,0.2119461109746189,0.5331503578771992
15,word,0.20072606215694586,0.5331503578771992
15,semantics,0.19983727440760388,0.5331503578771992
15,speech_processing,0.19011161980955005,0.5331503578771992
15,language_comprehension,0.18528244685840767,0.5331503578771992
15,speech_perception,0.18504307150910326,0.5331503578771992
15,listening,0.18338493267240916,0.5331503578771992
15,hearing,0.17715628551120938,0.5331503578771992
15,sentence_processing,0.17268299104762386,0.5331503578771992
15,syllable,0.16874007532958776,0.5331503578771992
15,phonology,0.1654305608813336,0.5331503578771992
15,meaning,0.16149322117587114,0.5331503578771992
15,sentence_comprehension,0.16084248174254784,0.5331503578771992
15,reading,0.155255468913506,0.5331503578771992
15,semantic_information,0.15375161153844102,0.5331503578771992
15,phonological_processing,0.15017824428794174,0.5331503578771992
15,pseudowords,0.14703049937197354,0.5331503578771992
15,syntax,0.14429453658080527,0.5331503578771992
15,lexicon,0.14034381226035467,0.5331503578771992
15,speech_production,0.14023228178256208,0.5331503578771992
15,semantic_knowledge,0.13651002085558464,0.5331503578771992
16,memory,0.12038790162126398,0.5114445886801402
16,episodic_memory,0.11966248186873947,0.5114445886801402
16,remembering,0.1104679735421175,0.5114445886801402
16,retrieval,0.10826229234605338,0.5114445886801402
16,memory_retrieval,0.10793034397999128,0.5114445886801402
16,autobiographical_memory,0.09492598189933717,0.5114445886801402
16,source_memory,0.09312530463260912,0.5114445886801402
16,prospection,0.08923241093882338,0.5114445886801402
16,recall,0.08824078657625918,0.5114445886801402
16,navigation,0.08626623353694926,0.5114445886801402
16,recognition_memory,0.08617017654729557,0.5114445886801402
16,encoding,0.08551536271534486,0.5114445886801402
16,episodic_simulation,0.08085295743740575,0.5114445886801402
16,visual_attention,0.07938969328287243,0.5114445886801402
16,spatial_memory,0.07773447145816019,0.5114445886801402
16,visual_imagery,0.0735133642157125,0.5114445886801402
16,spatial_attention,0.07165048157131076,0.5114445886801402
16,familiarity,0.07117786906637248,0.5114445886801402
16,theory_mind,0.07058822033332887,0.5114445886801402
16,thought,0.06883834916779415,0.5114445886801402
16,mental_imagery,0.06880805136589008,0.5114445886801402
17,speech,0.11552505644513232,0.5186537386457727
17,pain,0.11237305995618167,0.5186537386457727
17,interoception,0.10663707961452687,0.5186537386457727
17,hearing,0.10126238442111092,0.5186537386457727
17,listening,0.09983052173401184,0.5186537386457727
17,speech_production,0.09845421010257116,0.5186537386457727
17,language,0.09441785998868407,0.5186537386457727
17,painful_stimulation,0.09428795227211433,0.5186537386457727
17,speech_processing,0.09397758967829896,0.5186537386457727
17,arousal,0.0920712753437716,0.5186537386457727
17,tone,0.09086997684322896,0.5186537386457727
17,heat,0.0898524911951877,0.5186537386457727
17,language_processing,0.089695384817372,0.5186537386457727
17,speech_perception,0.08649522812296269,0.5186537386457727
17,syllable,0.08553115416906314,0.5186537386457727
17,articulation,0.08518518721466517,0.5186537386457727
17,melody,0.08418081014352734,0.5186537386457727
17,music,0.0833901215367318,0.5186537386457727
17,anticipation,0.08020609593281443,0.5186537386457727
17,word,0.07369994721246408,0.5186537386457727
17,syntax,0.07361132139983874,0.5186537386457727
17,monitoring,0.07338603974220488,0.5186537386457727
17,prosody,0.07332066564985502,0.5186537386457727
17,auditory_feedback,0.07266839806573777,0.5186537386457727
17,rehearsal,0.07200726172150512,0.5186537386457727
18,anticipation,0.08590269777346647,0.5
18,nociception,0.08422912330563068,0.5
18,arousal,0.07926485417917799,0.5
18,pain,0.078816018106244,0.5
18,micturition,0.06677790732878425,0.5
19,speech,0.2308942750772869,0.5159931713963152
19,speech_perception,0.21634577901535984,0.5159931713963152
19,hearing,0.2100057792111225,0.5159931713963152
19,speech_processing,0.20978531724998845,0.5159931713963152
19,listening,0.2055622687289913,0.5159931713963152
19,language,0.17550383159222002,0.5159931713963152
19,language_processing,0.1627650333500229,0.5159931713963152
19,syllable,0.15067349866794522,0.5159931713963152
19,music,0.14263556462528046,0.5159931713963152
19,prosody,0.14118733584998064,0.5159931713963152
19,tone,0.13901140251909438,0.5159931713963152
19,passive_listening,0.13570820055734484,0.5159931713963152
19,speech_production,0.13502095808584044,0.5159931713963152
19,language_comprehension,0.1347260408181312,0.5159931713963152
19,melody,0.13412274283340547,0.5159931713963152
19,intonation,0.1300413077860111,0.5159931713963152
19,auditory_perception,0.1299893843793012,0.5159931713963152
19,sentence_processing,0.12101622118402378,0.5159931713963152
19,semantic_processing,0.1199529431606224,0.5159931713963152
19,word,0.11499575701173127,0.5159931713963152
19,pitch_discrimination,0.11473534159061728,0.5159931713963152
