CLUSTER,TOKEN,R,ROC_AUC
8,auditory_perception,0.14338010428439124,0.5229935672913284
8,speech_production,0.1390018623660197,0.5229935672913284
8,syllable,0.13628360749215307,0.5229935672913284
8,audition,0.13127764269492295,0.5229935672913284
8,language,0.1280064200826018,0.5229935672913284
8,prosody,0.11916020607740027,0.5229935672913284
8,intonation,0.1174439767041204,0.5229935672913284
8,pitch_discrimination,0.11328550544665132,0.5229935672913284
8,language_processing,0.11319971645809104,0.5229935672913284
8,perception,0.10750112902730856,0.5229935672913284
8,auditory_feedback,0.10653958144618983,0.5229935672913284
8,articulation,0.10629237907094376,0.5229935672913284
8,multisensory,0.10136994425530248,0.5229935672913284
8,noise,0.10051288673768333,0.5229935672913284
9,reward,0.31054621602485905,0.5
9,reward_anticipation,0.2654069207375782,0.5
9,reward_processing,0.24780808659067474,0.5
9,monetary_incentive_delay_task,0.20482501621764715,0.5
9,anticipation,0.1780608985865225,0.5
10,anticipation,0.08590269777346647,0.5
10,nociception,0.08422912330563068,0.5
10,arousal,0.07926485417917799,0.5
10,pain,0.078816018106244,0.5
10,micturition,0.06677790732878425,0.5
11,working_memory,0.13341663813326815,0.5322611800719842
11,retrieval,0.13094577583774164,0.5322611800719842
11,cognitive_process,0.12534287989048634,0.5322611800719842
11,word,0.12479685209587953,0.5322611800719842
11,reaction_time,0.12433516791429634,0.5322611800719842
11,monitoring,0.12408550807694366,0.5322611800719842
11,cognitive_control,0.12075454082840255,0.5322611800719842
11,semantic_processing,0.11880196930152273,0.5322611800719842
11,manipulation,0.11817733942698935,0.5322611800719842
11,strategy,0.11219741507502157,0.5322611800719842
11,language,0.10841506883165664,0.5322611800719842
11,judgment,0.10768944315603243,0.5322611800719842
11,context,0.10710654915065594,0.5322611800719842
11,cognitive,0.10570529906035883,0.5322611800719842
11,goal,0.10360876047456746,0.5322611800719842
11,semantics,0.10303057721529753,0.5322611800719842
11,meaning,0.1028965101716941,0.5322611800719842
11,language_processing,0.10265361686963943,0.5322611800719842
11,rehearsal,0.1021358464206242,0.5322611800719842
11,memory,0.09891604728410623,0.5322611800719842
11,cognition,0.0961755625812579,0.5322611800719842
11,response_selection,0.0961108095432028,0.5322611800719842
11,remembering,0.09450643486313473,0.5322611800719842
11,decision,0.09351214806808032,0.5322611800719842
12,execution,0.19512272399471398,0.5351593136941097
12,hand,0.16715582686439498,0.5351593136941097
12,movement,0.1559032376057023,0.5351593136941097
12,working_memory,0.12919131095396266,0.5351593136941097
12,motor_control,0.12644388240067594,0.5351593136941097
12,action,0.12611249357964646,0.5351593136941097
12,manipulation,0.12447595329101735,0.5351593136941097
12,grasping,0.1238546765402238,0.5351593136941097
12,rehearsal,0.12089570258222425,0.5351593136941097
12,attention,0.11955942223957068,0.5351593136941097
12,grasp,0.1190688271113822,0.5351593136941097
12,spatial_attention,0.11819881215107343,0.5351593136941097
12,representation,0.11570034955730815,0.5351593136941097
12,motor_planning,0.11472452432176505,0.5351593136941097
12,covert,0.11293518251814115,0.5351593136941097
12,preparation,0.11217593756903237,0.5351593136941097
12,planning,0.1120634773635618,0.5351593136941097
12,arm,0.11169080784233944,0.5351593136941097
12,response_selection,0.11031597470147604,0.5351593136941097
12,monitoring,0.1091439504890004,0.5351593136941097
12,strategy,0.10668702204921293,0.5351593136941097
12,mental_representation,0.10579950497557604,0.5351593136941097
12,reaction_time,0.1050221731224004,0.5351593136941097
12,imagination,0.10237742047684477,0.5351593136941097
