CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,TITLE
6,pain,0.12227595601644768,0.5954510512298632,ANTICIPATION,Anticipation
6,monitoring,0.10854360249431674,0.5954510512298632,ANTICIPATION,Anticipation
6,reward,0.1039426906439634,0.5954510512298632,ANTICIPATION,Anticipation
6,painful_stimulation,0.10068547077023043,0.5954510512298632,ANTICIPATION,Anticipation
6,error_detection,0.09827115053638903,0.5954510512298632,ANTICIPATION,Anticipation
6,interoception,0.0953777718942247,0.5954510512298632,ANTICIPATION,Anticipation
7,execution,0.15685361874910822,0.6100558918299657,MANIPULATION,Manipulation
7,spatial_attention,0.13963620711938146,0.6100558918299657,MANIPULATION,Manipulation
7,attention,0.13885928572749345,0.6100558918299657,MANIPULATION,Manipulation
7,hand,0.13403950990067093,0.6100558918299657,MANIPULATION,Manipulation
7,manipulation,0.13154794731132655,0.6100558918299657,MANIPULATION,Manipulation
7,grasping,0.12402575626216872,0.6100558918299657,MANIPULATION,Manipulation
7,working_memory,0.1240080850137928,0.6100558918299657,MANIPULATION,Manipulation
7,action,0.12138190536125901,0.6100558918299657,MANIPULATION,Manipulation
7,representation,0.11605237774305935,0.6100558918299657,MANIPULATION,Manipulation
7,covert,0.11418950444227845,0.6100558918299657,MANIPULATION,Manipulation
7,visual_attention,0.11377282657714935,0.6100558918299657,MANIPULATION,Manipulation
7,movement,0.11290200272540825,0.6100558918299657,MANIPULATION,Manipulation
7,grasp,0.11151307822710928,0.6100558918299657,MANIPULATION,Manipulation
8,memory,0.10428343668482844,0.5692480005241778,EPISODIC_MEMORY,Episodic Memory
8,episodic_memory,0.08958345331562798,0.5692480005241778,EPISODIC_MEMORY,Episodic Memory
8,declarative_memory,0.08537601633166812,0.5692480005241778,EPISODIC_MEMORY,Episodic Memory
8,recognition_memory,0.08438296270747404,0.5692480005241778,EPISODIC_MEMORY,Episodic Memory
8,episodic_simulation,0.0838919243721448,0.5692480005241778,EPISODIC_MEMORY,Episodic Memory
8,recognition,0.08248477157017059,0.5692480005241778,EPISODIC_MEMORY,Episodic Memory
8,autobiographical_memory,0.07815633630874261,0.5692480005241778,EPISODIC_MEMORY,Episodic Memory
9,speech,0.2089488100862572,0.6261571888862574,SPEECH,Speech
9,speech_processing,0.18817443219492835,0.6261571888862574,SPEECH,Speech
9,speech_perception,0.18373752273908628,0.6261571888862574,SPEECH,Speech
9,listening,0.18175155078122812,0.6261571888862574,SPEECH,Speech
9,language,0.17772257830112828,0.6261571888862574,SPEECH,Speech
10,reward,0.2696635131143851,0.6374173944614234,REWARD,Reward
10,reward_processing,0.21688713990833947,0.6374173944614234,REWARD,Reward
10,reward_anticipation,0.213293687314489,0.6374173944614234,REWARD,Reward
10,monetary_incentive_delay_task,0.1874007699352056,0.6374173944614234,REWARD,Reward
10,anticipation,0.181768456329538,0.6374173944614234,REWARD,Reward
10,instrumental_conditioning,0.1463792399248222,0.6374173944614234,REWARD,Reward
10,feedback,0.13797571060249886,0.6374173944614234,REWARD,Reward
10,reinforcement_learning,0.13439908980118284,0.6374173944614234,REWARD,Reward
10,reward_learning,0.1286489282873965,0.6374173944614234,REWARD,Reward
11,motor_control,0.13409126458258294,0.5788950889612497,EXECUTION,Execution
11,movement,0.11246531448298708,0.5788950889612497,EXECUTION,Execution
11,motor_learning,0.11132113642537923,0.5788950889612497,EXECUTION,Execution
11,execution,0.11011500264725564,0.5788950889612497,EXECUTION,Execution
11,coordination,0.08957903886763276,0.5788950889612497,EXECUTION,Execution
11,motor_sequence_learning,0.08209866426220941,0.5788950889612497,EXECUTION,Execution
11,arm,0.07814233820717956,0.5788950889612497,EXECUTION,Execution
12,semantic_knowledge,0.09950813787996976,0.5825727607060067,RETRIEVAL,Retrieval
12,semantic_memory,0.09904928326572984,0.5825727607060067,RETRIEVAL,Retrieval
12,episodic_memory,0.09420015769574057,0.5825727607060067,RETRIEVAL,Retrieval
12,semantic_processing,0.09002436918177299,0.5825727607060067,RETRIEVAL,Retrieval
12,memory,0.08804063556729043,0.5825727607060067,RETRIEVAL,Retrieval
12,retrieval,0.07751416798785192,0.5825727607060067,RETRIEVAL,Retrieval
13,memory,0.19486673888469602,0.6681505514247046,EMOTION,Emotion
13,emotion,0.1923355069236826,0.6681505514247046,EMOTION,Emotion
13,fear,0.1917506334386536,0.6681505514247046,EMOTION,Emotion
13,declarative_memory,0.17293358771513026,0.6681505514247046,EMOTION,Emotion
13,episodic_memory,0.1683098583313475,0.6681505514247046,EMOTION,Emotion
13,valence,0.16624559880013656,0.6681505514247046,EMOTION,Emotion
13,emotional_memory,0.16032011447555986,0.6681505514247046,EMOTION,Emotion
13,facial_expression,0.15861132811446485,0.6681505514247046,EMOTION,Emotion
14,language,0.234288295241732,0.6602669288728685,WORD,Word
14,language_processing,0.2129575085959738,0.6602669288728685,WORD,Word
14,semantic_processing,0.21238296473472174,0.6602669288728685,WORD,Word
14,speech,0.20943922164211407,0.6602669288728685,WORD,Word
14,word,0.205334107750846,0.6602669288728685,WORD,Word
14,semantics,0.18730626058860506,0.6602669288728685,WORD,Word
14,speech_processing,0.18717075499510666,0.6602669288728685,WORD,Word
14,speech_perception,0.1819310228172684,0.6602669288728685,WORD,Word
