CLUSTER,TOKEN,R
6,memory,0.16248515573521283
6,episodic_memory,0.14785374333636267
6,declarative_memory,0.14016122131213393
6,recognition_memory,0.13953377195685793
6,remembering,0.13532149801025428
6,encoding,0.1289081631207191
6,retrieval,0.12798857816951548
6,spatial_memory,0.11911575392118015
6,recognition,0.11555505747809233
6,cognitive_map,0.11270312379975773
6,navigation,0.107847345748854
6,familiarity,0.10561113961621497
6,encoding_task,0.10538652411518741
6,recall,0.10243151970293243
6,source_memory,0.1012085911099353
6,memory_retrieval,0.09813303798288509
6,autobiographical_memory,0.09659779181620022
6,memory_process,0.09530691194792656
6,emotional_memory,0.0952587369918985
6,episodic_simulation,0.09352255387739862
6,picture,0.09196651334368
6,forgetting,0.08963899316790243
6,navigation_task,0.08743452459473294
6,longterm_memory,0.08693438169990139
6,remote_memory,0.0861152684202666
7,reward,0.21024916291037954
7,reward_processing,0.16858924879201986
7,reward_anticipation,0.1576163613183535
7,anticipation,0.15066964200719227
7,monetary_incentive_delay_task,0.14598695672256803
7,instrumental_conditioning,0.11419933583670568
7,feedback,0.11208089766586164
7,reinforcement_learning,0.11016402144380558
7,reward_learning,0.0961486777887215
7,motor_control,0.09411725998524686
7,expectancy,0.0928245690502654
7,habit_learning,0.08544092087242967
7,decision_making,0.08451431321088136
7,taste,0.08323929507081855
7,wanting,0.08229874144123402
7,learning,0.08061158973063536
7,loss_anticipation,0.07867856939200835
7,impulsivity,0.07762736407846378
7,addiction,0.07651725768207192
7,loss,0.07606433134463741
7,instrumental_learning,0.07256480251419839
7,salience,0.07245344162114246
7,motor_program,0.07187023163173792
7,gambling,0.07145014683890828
7,habit,0.06818022076331207
8,memory,0.18672715564184514
8,declarative_memory,0.16977188883024077
8,fear,0.1691298090598172
8,emotion,0.16749199567044298
8,episodic_memory,0.16206624375762355
8,recognition_memory,0.15110931419450213
8,emotional_memory,0.14862921647166988
8,valence,0.14685814154754592
8,remembering,0.14434209972617965
8,encoding,0.14032398653589642
8,arousal,0.13812465994354456
8,facial_expression,0.13803917667990737
8,recognition,0.13049742858377353
8,memory_process,0.12774181176087615
8,face,0.12249221770477274
8,encoding_task,0.12048486348497224
8,retrieval,0.12037282772987581
8,recall,0.1185045114467288
8,picture,0.11834522493922386
8,emotional_expression,0.11257301010654591
8,forgetting,0.11207791618679297
8,negative_emotion,0.11176269765853554
8,autobiographical_memory,0.11162382583712535
8,source_memory,0.11083948498384803
8,consolidation,0.10760443257315286
9,semantic_knowledge,0.09950813787997022
9,semantic_memory,0.09904928326573018
9,episodic_memory,0.09420015769574067
9,semantic_processing,0.09002436918177302
9,memory,0.08804063556729033
9,retrieval,0.07751416798785188
9,semantic_information,0.07590501901013415
9,declarative_memory,0.07576913668648176
9,imageability,0.07486076980211281
9,autobiographical_memory,0.07466113134224148
9,word,0.07385793704124631
9,remembering,0.0721481613423741
9,theory_mind,0.07169390107368522
9,recognition_memory,0.06974553513844009
9,prospection,0.06959153278981416
9,episodic_simulation,0.06893574416365923
9,naming,0.06780826062273619
9,source_memory,0.06624767142607155
9,meaning,0.06454592771367838
9,free_recall,0.06434525597731201
9,recall,0.06398979557733285
9,judgment,0.062002072272495316
9,semantic_network,0.060536561513091273
9,language,0.06005040799383143
9,surface_dyslexia,0.058989713316160486
10,visual_imagery,0.09710436712373582
10,memory,0.09478440730474716
10,remembering,0.09447374025784647
10,memory_retrieval,0.09177281979969916
10,episodic_memory,0.09029424534809719
10,retrieval,0.09020157739144387
10,recall,0.07445972946343613
10,mental_imagery,0.07344276016962431
10,imagine,0.07327547003246539
10,imagery,0.07258294671250153
10,encoding,0.07167435981825862
10,episodic_simulation,0.06967531532227167
10,autobiographical_memory,0.06943842399942081
10,prospection,0.06495992788151829
10,recognition_memory,0.06408978158767908
10,spatial_memory,0.06227004929921556
10,episodic_future_thinking,0.0608364119810579
10,semantic_memory,0.06011798105743372
10,familiarity,0.05949450402997212
10,navigation,0.05932314237298168
10,recognition,0.05846039642673471
10,source_memory,0.05622083802983783
10,memory_process,0.05615745328957509
10,judgment,0.05535657296247187
10,color,0.053864936992593246
11,pain,0.1284448157622534
11,interoception,0.1241206042082059
11,painful_stimulation,0.10751943827954127
11,anticipation,0.10598209971902905
11,heat,0.10010117023314552
11,arousal,0.09528599903197803
11,monitoring,0.08009220405963653
11,pain_sensation,0.07573531118671648
11,disgust,0.07571002587813562
11,tone,0.07530793542419148
11,error_detection,0.07110045875635027
11,expectancy,0.07074523110402481
11,salience,0.07043521777994372
11,nociception,0.06955440477949408
11,auditory_feedback,0.06491613285885041
11,manipulation,0.06456727729011492
11,response_selection,0.06403281574783944
11,music,0.06358546923278187
11,hearing,0.061557027667150446
11,melody,0.06152281572628697
11,speech,0.06011190834587505
11,empathy,0.0592902692065051
11,speech_production,0.05884871787084725
11,somatic,0.05801073520249949
11,task_set,0.0567562483648368
12,hand,0.1952698845267574
12,execution,0.19513506949534046
12,movement,0.1883261492014197
12,motor_control,0.15243041158363863
12,arm,0.14198141552434285
12,grasping,0.1288242501980282
12,grasp,0.12405849968545671
12,motor_planning,0.11997977595187578
12,action,0.1129524359955758
12,representation,0.11252990966119927
12,motor_program,0.10927796407643944
12,painful_stimulation,0.1054668198958086
12,preparation,0.10513685392354155
12,move,0.10361322581816937
12,imagination,0.10167872345990073
12,object_manipulation,0.10147743570411352
12,motor_learning,0.10051551906893698
12,planning,0.09968904832952749
12,pain,0.09851499005852607
12,foot,0.09765216706803363
12,coordination,0.09618764378682572
12,heat,0.0936746076324042
12,imagery,0.09260381335751784
12,rehearsal,0.0902699980747707
12,spatial_attention,0.08978835610226789
13,episodic_memory,0.1329355014767755
13,memory,0.12387145788216766
13,memory_retrieval,0.11800073729176493
13,remembering,0.11469228355030422
13,retrieval,0.11417429299345945
13,autobiographical_memory,0.10868759712546669
13,prospection,0.09891565913878814
13,source_memory,0.09533939058610771
13,recall,0.09237201325881199
13,episodic_simulation,0.08650904055538695
13,encoding,0.08365947347534076
13,navigation,0.08345015722079184
13,recognition_memory,0.0821196061292258
13,theory_mind,0.08036104474646732
13,spatial_memory,0.07909242165752897
13,visual_attention,0.07853021568561344
13,visual_imagery,0.07809432290572908
13,mental_imagery,0.0780325551270427
13,spatial_attention,0.0767664026455803
13,thought,0.07553873367956218
13,reaction_time,0.07437827556074995
13,thinking,0.07161563477188287
13,episodic_future_thinking,0.07126625135361564
13,attention,0.07095189196197452
13,goal,0.0709079366761993
14,nociception,0.06566978754310776
14,pain,0.06349936375113158
14,arousal,0.062359815945072686
14,respiration,0.061625557539174806
14,anticipation,0.058227980809976015
14,fear,0.055108807379713236
14,heat,0.0530705214293049
14,reward,0.05042567258461672
14,extinction,0.0502010217695586
14,emotion,0.04839976635858025
14,semantic_memory_task,0.048250357696147876
14,elaborative_rehearsal,0.04525723658697677
14,odor,0.04449161460627813
14,remembering,0.043963955524589184
14,air_hunger,0.04368620861829408
14,vineland_adaptive_behavior_scale,0.0436368885481394
14,emotional_memory,0.04336953813709971
14,pain_sensation,0.04324790886602558
14,valence,0.04225382233729014
14,infusion,0.04136095575020289
14,libido,0.04123116305670583
14,autobiographical_memory,0.04095988806626374
14,episodic_simulation,0.04082302114128759
14,negative_emotion,0.040145330295634184
14,ataxia,0.03971664047220857
15,word,0.17717890937474126
15,semantic_processing,0.1737354069499227
15,reading,0.15980618550773526
15,naming,0.1597696339825386
15,language,0.15597732618097637
15,semantics,0.15228495369831313
15,recognition,0.1494428690131973
15,pseudowords,0.14651071222724601
15,familiarity,0.14559363866515773
15,phonology,0.14497159170340412
15,face_perception,0.1449461877067039
15,object_recognition,0.1379436659116276
15,orthography,0.13538925734867294
15,retrieval,0.13529719152247066
15,meaning,0.1316750427501488
15,word_recognition,0.1311798385452774
15,lexicon,0.12963391590112913
15,semantic_information,0.129099872029411
15,phonological_processing,0.1284290767765475
15,language_processing,0.12695788453954923
15,visual_word_recognition,0.12682684103695382
15,semantic_knowledge,0.12370715367717815
15,vision,0.12001810741536073
15,picture,0.11751006975694749
15,representation,0.11719268652300172
16,reward,0.11679653357721355
16,valence,0.097797568087588
16,social_cognition,0.09588912956484981
16,autobiographical_memory,0.09391571987981898
16,decision_making,0.09314746010131751
16,reward_processing,0.08894954580953393
16,theory_mind,0.08766138592150752
16,emotion,0.08516517532310919
16,prospection,0.08338266525785068
16,arousal,0.08184605524325399
16,salience,0.07319843254211654
16,mood,0.067694459717981
16,intertemporal_choice,0.06704236810197838
16,theory_mind_task,0.06166430722101898
16,episodic_simulation,0.06108001558395854
16,sadness,0.06023793485551166
16,thinking,0.05853056420448322
16,episodic_memory,0.05821159535611098
16,reward_learning,0.058058093279552664
16,belief,0.05735771567463122
16,empathy,0.05640810415786371
16,intentionality,0.05597631278028124
16,fear,0.05528251794574551
16,anticipation,0.05501878076288754
16,negative_emotion,0.05456268952120685
17,speech,0.22728241033818397
17,language,0.22727062253760252
17,language_processing,0.2119780769308048
17,speech_processing,0.1955627467297253
17,listening,0.19542887865737
17,semantic_processing,0.193342682509574
17,speech_perception,0.19295419408844738
17,hearing,0.18845625673151947
17,word,0.1866969946624065
17,semantics,0.18467592393924576
17,language_comprehension,0.17926206363184058
17,syllable,0.16984415692141824
17,sentence_processing,0.16288794085610275
17,phonology,0.15876669481529837
17,sentence_comprehension,0.1513590114609843
17,phonological_processing,0.14889940073682928
17,speech_production,0.14246055004160374
17,meaning,0.1424468686214108
17,reading,0.1419906025138318
17,syntax,0.1377609192307532
17,semantic_information,0.13648801427809915
17,pseudowords,0.13554738037322103
17,syntactic_processing,0.13097214730032386
17,lexicon,0.12857732837029628
17,word_recognition,0.12686708632327665
18,speech,0.21930961527519685
18,hearing,0.21192048559437368
18,listening,0.20669731088599885
18,speech_processing,0.19576870781784664
18,speech_perception,0.19440311283079456
18,tone,0.15684507998628844
18,music,0.1539477040514977
18,passive_listening,0.14306951075266328
18,speech_production,0.13992068740486308
18,language,0.13969581723085372
18,auditory_perception,0.1392154902443477
18,melody,0.13760610314774893
18,syllable,0.13550832365437973
18,audition,0.12161655386196038
18,language_processing,0.12082152603427422
18,intonation,0.11715956858252757
18,prosody,0.11539883807650897
18,pitch_discrimination,0.11457041873315056
18,articulation,0.10958180405675949
18,noise,0.10582738474347016
18,language_comprehension,0.09895456323711174
18,auditory_feedback,0.09583610561028036
18,phonetics,0.09577204076400017
18,perception,0.09479395184110201
18,phonological_processing,0.09222751671143405
19,anticipation,0.08665285660996054
19,painful_stimulation,0.08613466861624756
19,pain,0.07619093792492625
19,heat,0.07517796288499949
19,motor_control,0.07378270265227745
19,pain_sensation,0.07285739001154712
19,arousal,0.06602421045601481
19,reward,0.06576054302001637
19,nociception,0.06336261783136715
19,heat_stimulation,0.0549507141217908
19,feedback,0.052307812723354934
19,capsaicinevoked_pain,0.05188968263118777
19,reward_processing,0.05036160854441678
19,infusion,0.05023786342728873
19,execution,0.04965286040298175
19,monetary_incentive_delay_task,0.04944277090529784
19,motor_sequence_learning,0.049095832819962236
19,loss_anticipation,0.048311679507424474
19,vigilance,0.047489912724658814
19,movement,0.04712005924804818
19,electrical_stimulation,0.04694228092125779
19,preparation,0.046909045148988714
19,rehearsal,0.045867879326907446
19,whistle,0.045526848297630186
19,cold_stimulation,0.043319849802333325
20,emotion,0.2120829631739333
20,fear,0.21150831900441847
20,facial_expression,0.18934403304752945
20,valence,0.179839483962352
20,arousal,0.1583715888652844
20,face,0.14215197915760586
20,anxiety,0.1326368005049275
20,emotional_expression,0.13053076865421973
20,negative_emotion,0.12781411929372222
20,emotional_memory,0.12696311172806382
20,sadness,0.12657444997927336
20,disgust,0.12569621037367967
20,international_affective_picture_system,0.12323009261512659
20,picture,0.12153509050389356
20,anger,0.11736570787034102
20,emotion_perception,0.1171997974438097
20,extinction,0.11396792266928117
20,memory,0.1136274037870779
20,emotion_regulation,0.11268417186922998
20,declarative_memory,0.10717324331097652
20,explicit_knowledge,0.10711850382783442
20,recognition,0.09977215932291032
20,remembering,0.09891542256800194
20,recognition_memory,0.09632424028630977
20,affective_picture,0.09535003742693504
21,spatial_attention,0.14951301584603202
21,attention,0.1480079275137995
21,manipulation,0.13873023980471766
21,execution,0.128847877617391
21,visual_attention,0.12559090251019994
21,working_memory,0.12376437338001761
21,vision,0.12330202244746716
21,grasping,0.12125925187818164
21,representation,0.11931543065893971
21,reaction_time,0.1179644801819345
21,action,0.11794799690221834
21,intention,0.11771538203986437
21,covert,0.11754446127255637
21,visuospatial_attention,0.11680565477787827
21,eye,0.11608052032725356
21,mental_representation,0.11177947990621992
21,hand,0.11011350729098532
21,strategy,0.10922071171299061
21,eye_movement,0.10862556850782065
21,cognitive_process,0.10706665374094788
21,goal,0.1054262137997698
21,grasp,0.10383217223423552
21,rehearsal,0.10374516305214984
21,saccade,0.10363777353930015
21,visual_angle,0.10149712839892842
22,reward,0.2503189039355678
22,reward_anticipation,0.22213029471377463
22,reward_processing,0.19692041524815374
22,monetary_incentive_delay_task,0.16667426282360065
22,anticipation,0.14424596583683086
22,reward_learning,0.12627489743686357
22,instrumental_conditioning,0.11942906484357842
22,reinforcement_learning,0.11917348031043586
22,loss_anticipation,0.11663740111916077
22,feedback,0.11228901024266034
22,addiction,0.11191344000234359
22,gambling,0.11054845217634765
22,expectancy,0.10493729872568935
22,decision_making,0.10194184098408865
22,wanting,0.10049961586583869
22,loss,0.0923668467860756
22,impulsivity,0.0906571935266555
22,salience,0.0905184636305945
22,taste,0.08704455943526701
22,loss_aversion,0.08545155507398025
22,anhedonia,0.08093184955849195
22,instrumental_learning_task,0.07876470747085655
22,uncertainty,0.07055382498921087
22,intertemporal_choice,0.06980385252718671
22,gambling_task,0.0668278145027186
23,monitoring,0.14899258432131865
23,decision_making,0.10419126538976453
23,error_detection,0.10256466296813734
23,cognitive_control,0.10001213532289052
23,autobiographical_memory,0.09468119012827109
23,response_selection,0.09439005676543136
23,cognitive_process,0.08976429661777005
23,arousal,0.08747592654321938
23,decision,0.0871020444058873
23,performance_monitoring,0.08371232778833296
23,cognitive,0.0833299187999962
23,reaction_time,0.08213648908424462
23,reward,0.08144344049188343
23,anticipation,0.07941134701707131
23,remembering,0.07915714925450926
23,valence,0.0778005550958988
23,salience,0.07589207883744982
23,executive_function,0.07502529511518412
23,response_conflict,0.07446659612778143
23,goal,0.07446477925141953
23,pain,0.07398699156541301
23,episodic_memory,0.07258513961635649
23,strategy,0.07154926447240487
23,prospection,0.07028212751764605
23,memory_retrieval,0.06919141132689328
24,motor_control,0.1261455141729824
24,movement,0.10857922936647958
24,motor_learning,0.10771589291232347
24,execution,0.09759194140487415
24,coordination,0.07948534090045369
24,motor_sequence_learning,0.07882910585933507
24,arm,0.07585684265379768
24,motor_planning,0.07016523307672849
24,hand,0.06954177892691862
24,motor_activity,0.0674054788779989
24,rest,0.06386552190128052
24,skill,0.06349049312037414
24,imagination,0.061590156983273026
24,tapping_task,0.06013309610718297
24,imagery,0.05893886899927119
24,covert,0.058648313933788894
24,visual_imagery,0.057443858034011634
24,planning,0.05715141339544618
24,auditory_feedback,0.0568215669161989
24,ataxia,0.05475614591195464
24,skill_acquisition,0.054115674584497175
24,articulatory_rehearsal,0.05142119038178943
24,motor_program,0.050212401420446855
24,retrieval,0.0498950637147734
24,finger_tapping,0.04979573745228562
25,emotion,0.1264078113746734
25,fear,0.09287900348462061
25,arousal,0.09225658462777793
25,theory_mind,0.08994009098901758
25,sadness,0.08943277257753439
25,valence,0.0894227167987678
25,facial_expression,0.08926144963356801
25,disgust,0.08665401760749335
25,empathy,0.08615360981782032
25,speech,0.08349025571067334
25,negative_emotion,0.08159988849093452
25,language,0.08156563769057745
25,language_processing,0.0809184662576257
25,happiness,0.07862794768613407
25,prosody,0.07763167757814168
25,narrative,0.07753567636683947
25,social_cognition,0.07437594880788978
25,autobiographical_memory,0.07354578554104273
25,semantic_processing,0.0726251420719223
25,listening,0.07224572928118533
25,speech_processing,0.06868371247326664
25,syntax,0.06723198868357916
25,language_comprehension,0.06530564607827911
25,theory_mind_task,0.06529382086828593
25,semantic_memory,0.06301985234856665
26,reward,0.2678068831882262
26,reward_anticipation,0.2208414060994448
26,reward_processing,0.21647650482582562
26,monetary_incentive_delay_task,0.1750929978038231
26,anticipation,0.1528506766420623
26,reward_learning,0.14813559183499303
26,instrumental_conditioning,0.14171824404054575
26,reinforcement_learning,0.12057051772131541
26,feedback,0.11896895533704584
26,loss_anticipation,0.11759349497626394
26,decision_making,0.11512800593017276
26,expectancy,0.11481173955071991
26,addiction,0.11158093825018593
26,gambling,0.10860876457341764
26,wanting,0.10209505774944368
26,loss,0.10039311922208692
26,loss_aversion,0.09949962138554637
26,instrumental_learning,0.08815306999017986
26,impulsivity,0.08777771210812624
26,valence,0.08319838122219265
26,salience,0.08123391196199439
26,taste,0.07988422207339231
26,classical_conditioning,0.07972810497277544
26,gambling_task,0.07733587142904605
26,learning,0.0771117471574098
27,memory,0.09189543989465186
27,episodic_memory,0.08450371903008226
27,recognition,0.07894506764746369
27,episodic_simulation,0.0759963134599835
27,recognition_memory,0.0757103538927274
27,autobiographical_memory,0.07423154686860162
27,remembering,0.07302109631276417
27,declarative_memory,0.07282265868714177
27,face_perception,0.07226709292999803
27,remote_memory,0.06940343819307587
27,retrieval,0.06662234089503816
27,familiarity,0.0650311295862582
27,free_recall,0.06077588804550095
27,source_memory,0.06026053434217981
27,prospection,0.060117122555361134
27,episodic_future_thinking,0.05915128911398105
27,recall,0.058723826615510226
27,picture,0.0564039072919286
27,face,0.052288052323131114
27,face_recognition,0.05176247467366637
27,encoding,0.051152399331769426
27,emotional_memory,0.05042055402699714
27,memory_process,0.05007404684172846
27,semantic_memory,0.04997754183578862
27,semantic_information,0.04922703522219497
28,reward,0.16031132603938225
28,reward_processing,0.13168119008033852
28,reward_anticipation,0.11779231461583752
28,valence,0.10825430403287645
28,decision_making,0.10260442533210756
28,autobiographical_memory,0.09848262723283349
28,arousal,0.09007527383914427
28,emotion,0.08740743135301512
28,reward_learning,0.08452060520956454
28,anticipation,0.08367996914344429
28,episodic_simulation,0.08350792134818426
28,salience,0.08036597064457718
28,taste,0.07962444378250653
28,mood,0.07821166881089196
28,prospection,0.07659373113695876
28,negative_emotion,0.07653299384248
28,expectancy,0.07628251175032277
28,addiction,0.07425348843089835
28,social_cognition,0.07382077684905117
28,theory_mind,0.07088141108747407
28,food,0.0704801209751515
28,intertemporal_choice,0.06918828796551915
28,episodic_future_thinking,0.06883081289655207
28,personality,0.06794079864566462
28,sadness,0.06695141244505143
29,speech,0.20431798232483603
29,speech_processing,0.1810047890557225
29,listening,0.17622966076386612
29,language,0.17419854089884654
29,speech_perception,0.1726437163337367
29,hearing,0.16684375406524166
29,language_processing,0.16457945852341843
29,language_comprehension,0.14066844811804122
29,semantic_processing,0.13656730271716486
29,syllable,0.13494011372736575
29,semantics,0.13361931921729037
29,sentence_processing,0.13059847248874476
29,word,0.12402565799859396
29,sentence_comprehension,0.11974001595158551
29,prosody,0.11729447542704194
29,speech_production,0.11546303576261814
29,passive_listening,0.1147768875310497
29,intonation,0.11308698316481085
29,syntax,0.11143203463431871
29,narrative,0.1098089506660383
29,meaning,0.10903673551318209
29,auditory_perception,0.10776388946432419
29,music,0.10553815927363705
29,semantic_information,0.10359573867150058
29,phonology,0.10324225938283117
30,memory,0.1738142704235368
30,retrieval,0.169369427058035
30,episodic_memory,0.15810877210075366
30,familiarity,0.14700608729148315
30,recognition_memory,0.14645048581928796
30,recognition,0.14466678744242661
30,remembering,0.1444373651721581
30,word,0.13609442375072592
30,semantic_processing,0.13577516545620788
30,encoding,0.13400269711091164
30,semantic_memory,0.13050012091245813
30,semantic_knowledge,0.12445137438497628
30,picture,0.12117308728577417
30,declarative_memory,0.11989463381820992
30,recall,0.11729690874861799
30,encoding_task,0.11205866346570073
30,source_memory,0.11177700894399997
30,naming,0.11141234816821238
30,forgetting,0.1081674813376215
30,semantic_information,0.10432176672171156
30,longterm_memory,0.1007638299793145
30,episodic_simulation,0.10023111545207168
30,imageability,0.09972519230473635
30,memory_retrieval,0.09925088565160262
30,name,0.09908409122081842
31,reward,0.13268484303766057
31,monetary_incentive_delay_task,0.11664971825374428
31,reward_anticipation,0.11131713099640769
31,anticipation,0.1042521227377302
31,reward_processing,0.10156202842112137
31,feedback,0.08554132562401132
31,instrumental_conditioning,0.07574123695555737
31,loss_anticipation,0.0730381593104419
31,expectancy,0.07203122876402261
31,motor_control,0.06358794334507682
31,reinforcement_learning,0.06253073882680454
31,taste,0.06112161244469388
31,habit_learning,0.05940690093675226
31,reward_learning,0.05846965456977749
31,motor_program,0.05607318304573352
31,gambling_task,0.056023739651506664
31,arousal,0.0557671968830185
31,wanting,0.05348878176508891
31,painful_stimulation,0.05107151119224646
31,addiction,0.0508868510336622
31,impulsivity,0.05034447319832822
31,loss,0.05007957745559882
31,gambling,0.048537389025390267
31,salience,0.04845349233228945
31,odor,0.04798376517724068
32,hearing,0.1749898200674766
32,listening,0.1622133055778
32,speech,0.14988161942051567
32,tone,0.14798494135341933
32,speech_perception,0.13898601071818104
32,music,0.12948226638105545
32,speech_processing,0.12725933635304443
32,melody,0.12721586119609124
32,passive_listening,0.12105741915789563
32,pain,0.11665717512111111
32,painful_stimulation,0.11410729430071706
32,auditory_perception,0.11294825726681078
32,heat,0.10776310518442013
32,audition,0.10536544154631874
32,multisensory,0.09333758285117758
32,intonation,0.09109499161083376
32,speech_production,0.08948752205067396
32,prosody,0.08788601777169694
32,auditory_feedback,0.087270066330371
32,voice_perception,0.0867952181692974
32,perception,0.0862994069777267
32,interoception,0.08617739351953621
32,syllable,0.08431244534180063
32,pain_sensation,0.08289762298441593
32,pitch_discrimination,0.08197953967246288
33,memory,0.09102916480423193
33,declarative_memory,0.07648238892904365
33,episodic_memory,0.07368236212628498
33,recognition_memory,0.07256098415603579
33,episodic_simulation,0.07154895391808416
33,recall,0.06825330384043714
33,recognition,0.06692028842160762
33,autobiographical_memory,0.06387200179383418
33,retrieval,0.061480559920497745
33,remembering,0.061260057272875146
33,semantic_memory,0.05937955259486749
33,semantic_information,0.05906569369003839
33,cognitive_map,0.058967763120457685
33,spatial_memory,0.05659539452438537
33,episodic_future_thinking,0.05340800286302666
33,memory_process,0.052964355587011985
33,prospection,0.05277666827096692
33,face_perception,0.05134292623317079
33,familiarity,0.04875804553117573
33,source_memory,0.047852070010477095
33,emotional_memory,0.04642736866913629
33,remote_memory,0.04609799399233775
33,navigation,0.04588547680197637
33,encoding,0.045476776199626485
33,encoding_task,0.044831535937561104
34,emotion,0.22274788472523324
34,fear,0.2217082229255044
34,facial_expression,0.19232882182714628
34,valence,0.1806257882329127
34,arousal,0.15949108819934898
34,face,0.15118877639630385
34,anger,0.14735347029755672
34,negative_emotion,0.14225989928254248
34,emotional_expression,0.14162944221428833
34,disgust,0.13700991519710695
34,anxiety,0.12668334994945776
34,international_affective_picture_system,0.12601577054502683
34,sadness,0.12303568190409073
34,extinction,0.12146914296489479
34,olfaction,0.12074306282460152
34,emotional_memory,0.11308392110547884
34,happiness,0.11000396121755263
34,picture,0.10251843195911163
34,emotion_regulation,0.10138235016467682
34,salience,0.09558023169452111
34,emotion_recognition,0.09494061036626725
34,explicit_knowledge,0.0930872401252602
34,trait_anxiety,0.09258754262664243
34,affective_picture,0.09188979094369389
34,emotion_perception,0.09116689846405134
35,micturition,0.08566776716940931
35,anticipation,0.08425653980750543
35,nociception,0.07446312326081561
35,arousal,0.06954171431147486
35,pain,0.06772912453769962
35,sexual_arousal,0.060353179847324044
35,heat,0.056646677330861164
35,fear,0.053436145689696256
35,reward,0.052381457734205564
35,reward_anticipation,0.05032733469918401
35,air_hunger,0.049150099667371334
35,respiration,0.04686568016038112
35,hunger,0.0467648489627936
35,visual_analogue_scale,0.045620422067131544
