CLUSTER,TOKEN,R
2,foot,0.08977700693550089
2,preparation,0.08924901882488252
2,manipulation,0.0845716024464498
2,pain,0.08338466614807105
2,motor_activity,0.08112007373352079
2,heat,0.08106105772112368
2,mental_representation,0.08076901197600102
2,covert,0.0798842352926302
2,spatial,0.07819603435439518
2,eye,0.07788730344302337
2,motor_sequence_learning,0.07759227971700693
2,mental_rotation,0.07657986413642583
2,tms,0.07639966948847465
2,digit,0.07427999375924228
2,monitoring,0.0742051556374829
2,imagined_movement,0.07354656538758726
2,response_selection,0.07241054555216783
2,intention,0.07194285676934631
2,rest,0.07154925096707072
2,shoulder,0.07062638734825005
2,multisensory,0.06887396574127833
2,eye_movement,0.06811462566743992
2,visuospatial_attention,0.06799988135509114
2,strategy,0.06761565423189493
2,overt,0.06716572895796273
2,target,0.06658106405017317
2,observation,0.06640340912625187
3,word,0.1823630837197795
3,semantic_processing,0.17550480174075128
3,language,0.17447979210683964
3,semantics,0.1587640014685953
3,language_processing,0.15723119466606447
3,retrieval,0.14305154577826265
3,sentence_comprehension,0.13914380879023477
3,sentence_processing,0.1369884929770881
3,language_comprehension,0.13417261246300977
3,syntax,0.13394266752830397
3,meaning,0.13289500764458
3,phonological_processing,0.13039835929406907
3,phonology,0.12768896349138426
3,working_memory,0.1264136481577564
3,reading,0.12243719550822788
3,semantic_knowledge,0.1216300794537198
3,semantic_information,0.11799956436408665
3,syntactic_processing,0.11721533361659746
3,word_generation,0.1138345768440163
3,cognitive_process,0.11371563198997628
3,reaction_time,0.11168790560187211
3,syllable,0.11150651275930694
3,rehearsal,0.11147707804982296
3,naming,0.1113852986821374
3,judgment,0.10836171593070862
3,speech_production,0.10535506071839264
3,manipulation,0.10523740130130439
3,speech,0.10491475173960096
3,articulation,0.10313724340776269
3,lexicon,0.10219654615313875
3,cognitive_control,0.09975506517003027
3,phonological_task,0.09956526281280578
3,context,0.09872269443250237
3,memory,0.09727787124965392
3,word_recognition,0.09645249304353634
3,language_production,0.09636682507570246
3,read,0.09413896774432867
3,cognitive,0.0935225538819747
3,monitoring,0.0923010548664285
3,cognition,0.09220839171757622
3,pseudowords,0.09154854068870388
3,discourse,0.0897596016350254
3,strategy,0.08949561986917619
3,longterm_memory,0.08870945553244663
3,orthography,0.08851011432704665
3,semantic_task,0.08743937877032656
3,remembering,0.08730913312657287
3,semantic_memory,0.08651414181705336
3,speech_processing,0.0861000150216619
3,familiarity,0.08582548587321377
4,episodic_memory,0.14545670676468106
4,autobiographical_memory,0.1375670266640867
4,memory,0.12523206623414423
4,remembering,0.11917497789835862
4,memory_retrieval,0.11858951448476296
4,retrieval,0.11460691599301918
4,prospection,0.10662314406630223
4,episodic_simulation,0.09671972759584571
4,recall,0.09158842906261479
4,thinking,0.08869242850099739
4,source_memory,0.08795336346575808
4,theory_mind,0.0871977264428051
4,navigation,0.0777282125478356
4,thought,0.07738262424988454
4,encoding,0.07499321572420156
4,recognition_memory,0.07336606259429261
4,consciousness,0.07256599973801395
4,episodic_future_thinking,0.07105695990043245
4,judgment,0.06918584215480801
4,spatial_memory,0.06914428674262416
4,mental_imagery,0.06506856337038648
4,monitoring,0.06479875709790106
4,goal,0.0646573598646573
4,encoding_task,0.06447675712508368
4,cognitive_process,0.0636293435952919
4,memory_process,0.06340385682111987
4,visual_imagery,0.0631492212698608
4,selfreflection,0.06207377793183772
4,narrative,0.060745775715697704
4,imagination,0.06062530437053236
4,semantic_memory,0.060538881598136064
4,imagery,0.06029960069602661
4,longterm_memory,0.05853685568663135
4,familiarity,0.05757850377428418
4,cognitive_map,0.05574516721306323
4,declarative_memory,0.055265796492481783
4,navigation_task,0.05487405528399689
4,cognition,0.05456936022396197
4,introspection,0.05374965483735203
4,imagine,0.053387246174036895
4,decision,0.0527298224617926
4,rest,0.052725115735910905
4,strategy,0.05225816102956076
4,salience,0.05164995327589683
4,reaction_time,0.0512777039390155
4,remote_memory,0.05054058057937008
4,intention,0.05030516600247523
4,context,0.05023334490105434
4,story_comprehension,0.05022738681207618
4,belief,0.04966248494799057
5,speech,0.1998958660933916
5,speech_perception,0.1937264890999633
5,speech_processing,0.18374713538825627
5,hearing,0.18304251107964964
5,listening,0.17637663083690117
5,language,0.15020856011761274
5,language_processing,0.13988310480206273
5,syllable,0.12949837232784753
5,prosody,0.12487512912121253
5,music,0.12428691812007991
5,tone,0.12204802965103059
5,passive_listening,0.11841830345217944
5,speech_production,0.11824263936613172
5,melody,0.11683517897923346
5,language_comprehension,0.11444231449506934
5,auditory_perception,0.11409581854383133
5,intonation,0.11081213663777073
5,semantic_processing,0.10101023215684599
5,theory_mind,0.1002962211840035
5,sentence_processing,0.09956649719618303
5,pitch_discrimination,0.09761365826268542
5,word,0.09725090186903199
5,syntax,0.09639973621710225
5,narrative,0.09629354859796105
5,voice_perception,0.09499508738430515
5,phonetics,0.09137166783424389
5,auditory_sentence_comprehension,0.08968447537340785
5,semantics,0.08942598264562453
5,sentence_comprehension,0.08567198438008802
5,audition,0.0852639708533542
5,meaning,0.08282739570211649
5,autobiographical_memory,0.08045545734131093
5,syntactic_processing,0.07938079822332758
5,semantic_information,0.07731896401279326
5,story_comprehension,0.07687995711698341
5,conversation,0.07647001550928942
5,articulation,0.07615089974095676
5,discourse,0.07570275191120653
5,noise,0.07491535994918828
5,phonology,0.07485085342613373
5,nonvocal_sound,0.074706130287916
5,acoustic_processing,0.0742501351584011
5,episodic_simulation,0.07365412446543164
5,discourse_processing,0.07327874440036222
5,prospection,0.07235846488385064
5,read,0.07025550020099344
5,auditory_imagery,0.06965907042676354
5,perception,0.06951021720538658
5,context,0.06932869853007598
5,reading,0.06912223934400759
6,fear,0.14009300697509497
6,emotion,0.1320221652065533
6,declarative_memory,0.11707392861102184
6,facial_expression,0.11177119860089552
6,valence,0.1089248210327737
6,memory,0.10740334255732668
6,emotional_memory,0.10587816041523015
6,arousal,0.10208051706452603
6,face,0.09961859727169733
6,recognition_memory,0.09693444672070185
6,negative_emotion,0.09117209764990863
6,episodic_memory,0.08842532899159852
6,anxiety,0.08759753814209859
6,recognition,0.0858565226851368
6,emotional_expression,0.0851787623313966
6,picture,0.08460673634554283
6,extinction,0.08213079006023685
6,anger,0.08045975476250586
6,cognitive_map,0.07957895457495692
6,encoding,0.07893758774328201
6,sadness,0.07699689758877666
6,olfaction,0.07538761995963901
6,remembering,0.07301158212342676
6,international_affective_picture_system,0.07279653046419877
6,disgust,0.07268497355947744
6,explicit_knowledge,0.0708820161928821
6,encoding_task,0.0705862003680618
6,memory_process,0.07027617315436133
6,forgetting,0.06907733269238442
6,consolidation,0.06882722595516312
6,episodic_simulation,0.06662322169563371
6,recall,0.06445213661614085
6,happiness,0.06344542544868231
6,emotion_regulation,0.06342530581407703
6,source_memory,0.06323977020471708
6,familiarity,0.06210285009135385
6,trace_conditioning,0.0618742150547347
6,autobiographical_memory,0.06140189044593141
6,face_perception,0.061039218973793746
6,novelty_detection,0.05822806238265866
6,memory_consolidation,0.057989651420921835
6,retrieval,0.0568826723412297
6,classical_conditioning,0.05677165625394803
6,spatial_memory,0.05655537417679058
6,odor,0.05556705436758751
6,stress,0.054870627238815715
6,emotion_recognition,0.0538266463844861
6,free_recall,0.05367264742337962
6,reinstatement,0.053672161001183646
6,remote_memory,0.05349344875350211
7,monitoring,0.15772158899234073
7,error_detection,0.11099379785055585
7,decision_making,0.11062486783301428
7,cognitive_control,0.10895685310480814
7,response_selection,0.10784199857405338
7,performance_monitoring,0.09433455225372346
7,cognitive_process,0.08729746306389666
7,arousal,0.08674683001502478
7,reaction_time,0.08663270026830173
7,cognitive,0.08648519660989434
7,decision,0.08644188975136628
7,anticipation,0.08618177617556304
7,reward,0.08570034545711462
7,executive_function,0.0842623004240386
7,response_conflict,0.08299722165362165
7,pain,0.08084349907758981
7,task_set,0.07775487746809982
7,salience,0.07325828026313733
7,strategy,0.07279874855837654
7,valence,0.07224910424606909
7,autobiographical_memory,0.07009879303558894
7,goal,0.0700287180373621
7,working_memory,0.06915436383493727
7,response_inhibition,0.06897240939697291
7,reward_processing,0.06708601037653775
7,effort,0.06704601306286068
7,stroop_task,0.06664820495534321
7,preparation,0.06634924413438603
7,manipulation,0.06598373022701186
7,expectancy,0.06500496928835188
7,conflict_detection,0.06436645953692055
7,stroop,0.06415594140454628
7,interoception,0.061733057123253054
7,maintenance,0.06118647200418989
7,resource,0.05965420441656322
7,remembering,0.059519798642560365
7,interference,0.05890476302862736
7,task_difficulty,0.05872980656348932
7,competition,0.05688964858670161
7,thought,0.056457537242356276
7,painful_stimulation,0.05607070026538492
7,cognition,0.05592235418512001
7,button_press,0.05542868250347337
7,distraction,0.05481627573966369
7,reinforcement_learning,0.05468641603162358
7,uncertainty,0.0532767461855386
7,rehearsal,0.053261929560500784
7,taskswitching,0.053196729670096254
7,central_executive,0.05278725003698958
7,prospection,0.05239512178724619
8,reward,0.14364260206352394
8,reward_processing,0.11394488756537544
8,reward_anticipation,0.09979816838067748
8,anticipation,0.09240521143829786
8,decision_making,0.07816999000746078
8,valence,0.07694963109704092
8,intertemporal_choice,0.07026884843284151
8,instrumental_conditioning,0.0695589069983038
8,taste,0.06704385806557392
8,expectancy,0.06496942838920311
8,arousal,0.06441731416336251
8,reward_learning,0.06390449740335902
8,emotion,0.06331207863529414
8,monetary_incentive_delay_task,0.06132408743011901
8,gambling,0.059219081585783956
8,loss,0.058675562063667606
8,fear,0.05823943595239951
8,emotion_regulation,0.05823901969164596
8,negative_emotion,0.0572285992246208
8,mood,0.055731282410920555
8,libido,0.054528471272483656
8,addiction,0.05389068171933961
8,loss_anticipation,0.053534763538139025
8,sadness,0.05340452392276941
8,extinction,0.05291859434964089
8,salience,0.052541144474583745
8,anxiety,0.05210848009130141
8,sexual_arousal,0.05148590813667389
8,personality,0.05124107049843539
8,anhedonia,0.05050103394944007
8,social_cognition,0.04876098376167089
8,desire,0.04846332314465963
8,autobiographical_memory,0.047875213733178795
8,episodic_future_thinking,0.04627891302557264
8,reinforcement_learning,0.04598177659323932
8,intrinsic_motivation,0.045971480284673655
8,track,0.04530569057634913
8,loss_aversion,0.04460526328609793
8,food,0.044444191239773057
8,reinstatement,0.04434993147695959
8,impulsivity,0.043360904553375615
8,pain,0.042674541537633545
8,internalizing,0.04256708744288129
8,disgust,0.04226599261019176
8,stress,0.042038617700291006
8,empathy,0.04175911343838113
8,columbia_card_task,0.041169811763684484
8,acupuncture,0.040843742538878326
8,prospection,0.04077427281336997
8,uncertainty,0.040635028148804146
9,speech,0.24453860164255012
9,language,0.2208952386422373
9,speech_processing,0.2159796991588516
9,listening,0.2146784787614348
9,speech_perception,0.21180594684675447
9,hearing,0.2110558089965785
9,language_processing,0.20320026238309954
9,semantic_processing,0.17444842318453924
9,syllable,0.17444470530466838
9,language_comprehension,0.1732486778613428
9,word,0.17155671715102142
9,semantics,0.168036868714851
9,sentence_processing,0.15474931972199094
9,speech_production,0.1545995199859609
9,phonology,0.15037006688365595
9,phonological_processing,0.14678396455147558
9,sentence_comprehension,0.14318504248195718
9,passive_listening,0.14145812620141118
9,auditory_perception,0.13667288225255983
9,meaning,0.13389495328291823
9,tone,0.13309489564739033
9,syntax,0.13299924058497592
9,reading,0.13269458801871004
9,articulation,0.13221147435586675
9,music,0.13060343877636615
9,pseudowords,0.13028176132672603
9,prosody,0.12533118508652974
9,lexicon,0.12191075245126992
9,word_recognition,0.12120397692483201
9,syntactic_processing,0.12040583428563088
9,semantic_information,0.11877598915442181
9,intonation,0.11364270019814987
9,pitch_discrimination,0.11241351270193889
9,audition,0.11118220580937399
9,language_production,0.10459816826809701
9,auditory_sentence_comprehension,0.10450501570993134
9,read,0.10403794630325475
9,lexical_access,0.10396987452130993
9,melody,0.10353311977040436
9,phonetics,0.10352140489214051
9,narrative,0.1028501919373197
9,naming,0.10147791556736505
9,discourse,0.10089140624223696
9,word_comprehension,0.10040066403126358
9,lexical_processing,0.09807113643302942
9,semantic_knowledge,0.09705682078765235
9,visual_word_recognition,0.09690497347296961
9,lexical_decision,0.09351035717755893
9,crossmodal,0.09321809844251225
9,semantic_memory,0.0893349376692901
10,manipulation,0.1480950204030958
10,attention,0.14162532010826515
10,spatial_attention,0.13946165241657255
10,working_memory,0.132719541617325
10,reaction_time,0.12466705346180783
10,execution,0.12446063402279708
10,action,0.12266921961020205
10,covert,0.12112123263488199
10,representation,0.12015510450176367
10,vision,0.11979599343842645
10,intention,0.11853397399845772
10,visual_attention,0.11779232186893368
10,grasping,0.11764048263896446
10,cognitive_process,0.11497427550724382
10,strategy,0.1137955053088475
10,mental_representation,0.11275222149644754
10,rehearsal,0.11086954538631429
10,goal,0.11066928808129275
10,visuospatial_attention,0.1065085350590482
10,eye,0.10581520415195737
10,hand,0.10408132714706972
10,grasp,0.10254357487811946
10,retrieval,0.10057085976907745
10,target,0.09924975985828144
10,eye_movement,0.09907574521200058
10,response_selection,0.09905288654798697
10,judgment,0.0969337583692366
10,theory_mind,0.09657609847333354
10,visual_angle,0.0952610292123704
10,spatial_working_memory,0.09433550178960912
10,task_set,0.0942603065786644
10,monitoring,0.09388654578472713
10,saccade,0.09326000938385219
10,language,0.09294410032586999
10,meaning,0.09278438906525574
10,letter,0.0916528001853707
10,cognition,0.09108271778114246
10,updating,0.08765733188870392
10,cueing,0.0872918936038535
10,context,0.08660869989435843
10,shortterm_memory,0.08654455070299705
10,task_difficulty,0.08616536714684941
10,fixation,0.08591698845396056
10,mental_rotation,0.08520875686912294
10,visual_search,0.08518082481309855
10,word,0.08515643216637704
10,imagination,0.08491110356840709
10,reading,0.08395684650694057
10,focus,0.08393418689816157
10,planning,0.08332925572912107
11,anticipation,0.11751833472692719
11,arousal,0.11550770717801202
11,interoception,0.11425157939570255
11,pain,0.11121230671926727
11,decision_making,0.09448720125198674
11,reward,0.09233039333336956
11,painful_stimulation,0.0920518557728763
11,error_detection,0.09068902995140424
11,monitoring,0.09008665896582962
11,expectancy,0.08730704847221837
11,salience,0.08713848525404107
11,disgust,0.08699242695532304
11,cognitive_control,0.08141152999091979
11,response_selection,0.07996422281924306
11,reaction_time,0.0799395728126172
11,response_inhibition,0.07930405464775084
11,heat,0.07708658044352037
11,manipulation,0.07453495448442923
11,strategy,0.07420891562895054
11,valence,0.07352090894353289
11,context,0.07237493141131014
11,task_set,0.07193389215821888
11,ultimatum_game,0.06982884107351633
11,uncertainty,0.06981734513120112
11,performance_monitoring,0.06857388734557535
11,empathy,0.06741603257718784
11,decision,0.06724398457510232
11,emotion,0.06601686429017795
11,reward_processing,0.06558138955175195
11,working_memory,0.06374907456235622
11,cognitive_process,0.06097770555414968
11,pain_sensation,0.060716620252543096
11,gonogo_task,0.060642036681231956
11,goal,0.06018347935279626
11,reward_anticipation,0.058179891219198365
11,button_press,0.05801638727435479
11,nociception,0.057759850595889756
11,decision_uncertainty,0.05727695385628834
11,feedback,0.057220146028330976
11,thirst,0.05704062700841436
11,go_nogo,0.05671214291810643
11,response_conflict,0.05659725388330601
11,social_context,0.056050223580996816
11,gonogo,0.056032346975105785
11,taste,0.05602398774103969
11,inhibition,0.05553687174373767
11,negative_emotion,0.05413826688825049
11,visceral_sensation,0.053711604401886104
11,gambling_task,0.053121790450730226
11,judgment,0.04969843836770274
12,hearing,0.19031426362753032
12,listening,0.17586600232252725
12,speech,0.1670100288707413
12,tone,0.15853052320272815
12,speech_perception,0.15679101083555486
12,speech_processing,0.1501944102022944
12,music,0.1364312132540681
12,melody,0.1331207451543473
12,passive_listening,0.12732977521694291
12,auditory_perception,0.12064020701194085
12,audition,0.1164336149362592
12,painful_stimulation,0.11394291277315267
12,pain,0.11190424354742892
12,speech_production,0.1057448989433048
12,syllable,0.10189675212781865
12,heat,0.10180883425786735
12,multisensory,0.10078543321972885
12,perception,0.09948625168632191
12,auditory_feedback,0.09834043637341083
12,prosody,0.09603515888390989
12,intonation,0.0956438938767506
12,pitch_discrimination,0.09048218175532627
12,voice_perception,0.08588060068367184
12,crossmodal,0.083549911311842
12,auditory_imagery,0.08227395173868146
12,movement,0.08117656884570823
12,pain_sensation,0.0811526272862462
12,language,0.0809322249668312
12,multisensory_integration,0.08085903918602966
12,motor_control,0.08049686674018305
12,phonetics,0.08012618634497692
12,tactile_stimulation,0.07994739676600446
12,noise,0.07928351333410927
12,somatic_sensation,0.07918457025527192
12,integration,0.07819789397056183
12,phonation,0.0779729933235119
12,articulation,0.07633974019166735
12,auditory_attention,0.07579124854104274
12,auditory_modality,0.07473063019106128
12,interoception,0.07424013145760544
12,nociception,0.06929676327358364
12,language_processing,0.06897541567870724
12,mechanical_stimulation,0.06792183321231138
12,mouth,0.06637441504558161
12,hand,0.06597978221909392
12,motor_program,0.0657991482171746
12,nonvocal_sound,0.06418608613681613
12,rhythm,0.06394624300201099
12,electrical_stimulation,0.06302423975097748
12,execution,0.06238457501530452
13,semantic_knowledge,0.09950813787996975
13,semantic_memory,0.09904928326572984
13,episodic_memory,0.09420015769574058
13,semantic_processing,0.09002436918177299
13,memory,0.08804063556729042
13,retrieval,0.07751416798785192
13,semantic_information,0.07590501901013408
13,declarative_memory,0.07576913668648162
13,imageability,0.07486076980211312
13,autobiographical_memory,0.07466113134224196
13,word,0.07385793704124675
13,remembering,0.07214816134237395
13,theory_mind,0.07169390107368523
13,recognition_memory,0.06974553513844042
13,prospection,0.06959153278981378
13,episodic_simulation,0.06893574416365916
13,naming,0.06780826062273612
13,source_memory,0.06624767142607145
13,meaning,0.06454592771367862
13,free_recall,0.06434525597731217
13,recall,0.06398979557733267
13,judgment,0.062002072272495545
13,semantic_network,0.06053656151309179
13,language,0.06005040799383157
13,surface_dyslexia,0.05898971331616007
13,cognition,0.05774232765892093
13,familiarity,0.05651599660289805
13,semantic_task,0.05620923607133426
13,name,0.05432609379517079
13,read,0.05426698573561163
13,remote_memory,0.05345209426478323
13,knowledge,0.05240717820563036
13,recognition,0.051366236731316295
13,encoding_task,0.05130642599397982
13,memory_trace,0.050113707866906616
13,memory_process,0.04880156359699667
13,semantic_category,0.048413621257421005
13,word_recognition,0.04831398180085107
13,picture,0.04715843323699975
13,social_cognition,0.047085230893743724
13,encoding,0.04693906289427646
13,verbal_memory,0.0468928038004811
13,lexicon,0.04682827785795348
13,narrative,0.046815783766565214
13,longterm_memory,0.046470396788451634
13,context,0.0455417727604686
13,empathy,0.04480971860032382
13,discourse,0.04405172178923252
13,episodic_future_thinking,0.0432441325041418
13,memory_retrieval,0.04249613747458121
14,memory,0.1308609942768581
14,recognition_memory,0.11558787450490923
14,episodic_memory,0.11551831523556201
14,recognition,0.11529039315391745
14,remembering,0.10886814182491583
14,declarative_memory,0.10455027494225178
14,retrieval,0.10197648480937443
14,face_perception,0.0995192711342967
14,familiarity,0.09793288298579608
14,encoding,0.0920606840086487
14,picture,0.08895117785253517
14,face_recognition,0.0874679941865863
14,source_memory,0.08485229469705008
14,recall,0.08265786982058324
14,episodic_simulation,0.08231205109239709
14,remote_memory,0.08109866442414423
14,spatial_memory,0.08093030357250777
14,face,0.07980385691336427
14,encoding_task,0.07896258410373382
14,autobiographical_memory,0.07870151369528317
14,cognitive_map,0.07805300455766408
14,free_recall,0.07619941932123914
14,memory_process,0.07432893714292924
14,memory_retrieval,0.07264952616933615
14,episodic_future_thinking,0.07117600478506328
14,semantic_memory,0.07025230912431943
14,emotional_memory,0.0688223761750264
14,navigation,0.06847520430339785
14,longterm_memory,0.06458845922025351
14,forgetting,0.06389003925631215
14,prospection,0.06324274530875607
14,explicit_memory,0.062039604565874235
14,object_recognition,0.06087305557740492
14,semantic_knowledge,0.060082183498305755
14,navigation_task,0.059211353510433135
14,reinstatement,0.05862499141295974
14,emotional_expression,0.057848057804941524
14,semantic_information,0.057440676902573366
14,consolidation,0.05617925182844327
14,memory_consolidation,0.055582585733190824
14,retrieval_cue,0.05454008188779015
14,facial_expression,0.052839573720234956
14,autobiographical_memory_task,0.05193769559826868
14,recognition_memory_test,0.05131581319780365
14,topographical_memory,0.051105256708743274
14,context,0.05106019290568825
14,visual_object,0.05097139457200079
14,memory_function,0.050252284993943935
14,name,0.04947811277068855
14,face_discrimination,0.04876109456644972
15,face_perception,0.17681309854919255
15,vision,0.15977114332325798
15,object_recognition,0.1591153545772305
15,recognition,0.15057065232463318
15,visual_perception,0.13615445492537454
15,reading,0.13602436017729
15,visual_angle,0.13327237066832123
15,familiarity,0.13266784421440542
15,shape,0.13176394852353993
15,visual_object,0.13149084762832117
15,face,0.12975025533397533
15,word,0.12571271120598457
15,naming,0.12483327205736301
15,perception,0.12414542211568579
15,visual_attention,0.12297483510564089
15,face_recognition,0.12021033400847725
15,semantic_processing,0.11924474558072562
15,representation,0.11877738272509177
15,covert,0.11817603802383837
15,object_perception,0.11799456365677485
15,picture,0.11737735415543796
15,eye,0.1112183271900607
15,repetition_priming,0.11019952842182236
15,priming,0.11013625375389813
15,visual_motion,0.11004535864641593
15,semantics,0.10995116339457811
15,meaning,0.10898919537909488
15,pseudowords,0.10723212671319682
15,retrieval,0.10654727564531581
15,orthography,0.10582372431218642
15,spatial_attention,0.10477379321982824
15,visual_word_recognition,0.10423490523868559
15,name,0.10308893287654357
15,visual_recognition,0.10245241632734177
15,phonology,0.10151233313357337
15,judgment,0.10103244038623203
15,language,0.09929909929802969
15,fixation,0.09895810236818389
15,expertise,0.09800598173156806
15,word_recognition,0.09774254247022643
15,passive_viewing,0.09671102820000309
15,gaze,0.0950663601043436
15,crossmodal,0.09477664572588297
15,semantic_information,0.09430797864893957
15,visual_object_recognition,0.09343442481190856
15,grasping,0.08914587196649157
15,seeing,0.08881812636559228
15,manipulation,0.08873184280360946
15,visual_representation,0.0877105366936497
15,phonological_processing,0.08765991281279872
16,reward,0.1664877184277151
16,reward_anticipation,0.13684365985966707
16,reward_processing,0.1367565802581014
16,reward_learning,0.10016157125249042
16,anticipation,0.08946723264930573
16,addiction,0.08816019500332639
16,decision_making,0.08472472976656104
16,expectancy,0.07893283747780071
16,monetary_incentive_delay_task,0.07712822574300096
16,valence,0.0767562318001967
16,taste,0.07576153250234881
16,mood,0.07305453532263509
16,arousal,0.07096009939829856
16,anhedonia,0.07041339279814023
16,food,0.06698650220799579
16,salience,0.06625925692219893
16,loss,0.06274368324374706
16,gambling,0.05894465626049543
16,impulsivity,0.05845330409445243
16,instrumental_conditioning,0.057729852067411616
16,emotion,0.05695733961236725
16,dsmiv,0.05688140546283478
16,intertemporal_choice,0.05644380407878602
16,loss_anticipation,0.05587861872734716
16,negative_emotion,0.05449434201539047
16,libido,0.05364377129845678
16,wanting,0.053317004277029664
16,classical_conditioning,0.05305728333448205
16,anxiety,0.05150033690841795
16,hunger,0.05112125349248548
16,track,0.050394196169129185
16,association,0.04910614686060806
16,personality,0.048396968638782255
16,goal_selection,0.0483948688027641
16,satiety,0.048023885862682296
16,autobiographical_memory,0.047078520429690296
16,drink,0.04668547535788923
16,thirst,0.046450261586051624
16,risk,0.04584211793995599
16,emotion_regulation,0.04571903960879731
16,stress,0.04543181512801607
16,appetite,0.045233400743660016
16,uncertainty,0.0446898037200207
16,international_affective_picture_system,0.04436568958487813
16,feedback,0.04378166711869608
16,reinforcement_learning,0.043629373732629234
16,eating,0.04349353190971882
16,loss_aversion,0.0431228803052177
16,neuroticism,0.0429037177032142
16,social_motivation,0.042634464613883
17,motor_learning,0.06486073283682062
17,motor_control,0.0579589119134004
17,vection,0.05654904322537435
17,movement,0.05518796540456561
17,autonomic_nervous_system_function,0.05402954988880443
17,execution,0.046810443889839654
17,motor_activity,0.04660688278351251
17,braille_dot,0.04591123145824947
17,coordination,0.044902975756915375
17,covert,0.04467290156001656
17,phonological_loop,0.04227848099497791
17,ataxia,0.04169892843567778
17,skill_acquisition,0.04161627390400537
17,ninehole_peg_test,0.0404371082880111
17,smile_response,0.039472689670163895
17,divided_auditory_attention,0.03947268967016387
17,tone_monitordiscrimination,0.03947268967016383
17,recitationrepetition,0.03947268967016383
17,body_image_selfreflection_task,0.03947268967016376
17,fluency_induction,0.039472689670163735
17,episodic_recombination_paradigm,0.03947268967016371
17,flexion,0.03932953303191819
17,bimanual_coordination_task,0.03757709767124533
17,egocentric,0.037308002202938964
17,rest,0.03555270575623965
17,spatial,0.03445185695166207
17,imagination,0.03420906930097113
17,motor_sequence_learning,0.03411250408973508
17,eye,0.03406521645272108
17,foot,0.03368520172777613
17,planning,0.03204127904586252
17,vestibular,0.03194693588423053
17,vestibular_stimulation,0.031588162026991884
17,motor_planning,0.030940596173135566
17,visuospatial_sketch_pad,0.030907565008345392
17,sequence_learning,0.030649574666370277
17,spatial_discrimination,0.030273996812594725
17,visual_imagery,0.02987660655646156
17,imagery,0.02986522716720829
17,manipulate,0.02879105260369632
17,cognitive,0.02858562172551615
17,mental_calculation,0.028156108797517076
17,tapping_task,0.02806693977315854
17,articulation,0.027850985440058568
17,isometric_force,0.026770307427783663
17,parallel_serial_search,0.02650268917505219
17,retinotopic_mapping_task,0.02650268917505206
17,object_alternation_task,0.026502689175052028
17,grasping_paradigm,0.026502689175052007
17,automaticity,0.026265335498748557
18,motor_control,0.13077711127488295
18,execution,0.10841246020567984
18,movement,0.10790496846609066
18,motor_learning,0.10620361069905898
18,coordination,0.08448838995367725
18,motor_sequence_learning,0.07919844008567509
18,arm,0.07611208687717527
18,motor_planning,0.0719880961916534
18,skill,0.07037924005494706
18,hand,0.06887775241132985
18,imagination,0.06743324033881193
18,motor_activity,0.06413914323660971
