,LOSS
164,0.6211640238761902
165,0.6213696002960205
166,0.6240639090538025
167,0.6205472350120544
168,0.620141327381134
169,0.6200777888298035
170,0.6148520112037659
171,0.6188094615936279
172,0.6144117116928101
173,0.6213491559028625
174,0.6171313524246216
175,0.6158140897750854
176,0.6189183592796326
177,0.6119718551635742
178,0.6162075400352478
179,0.6175574660301208
180,0.6165689826011658
181,0.6144551634788513
182,0.615341067314148
183,0.6130709052085876
184,0.6151615381240845
185,0.6155443787574768
186,0.6130610704421997
187,0.6155400276184082
188,0.6132583022117615
189,0.6150903701782227
190,0.6137118935585022
191,0.6084724068641663
192,0.6095449924468994
193,0.6121628880500793
194,0.6134124398231506
195,0.6086633801460266
196,0.6104560494422913
197,0.6113241314888
198,0.6135626435279846
199,0.61002117395401
200,0.6121557354927063
201,0.6081230640411377
202,0.6073747873306274
203,0.6075997352600098
204,0.608251690864563
205,0.6034446954727173
206,0.6085928082466125
207,0.60548335313797
208,0.6083586812019348
209,0.6070618033409119
210,0.6079651713371277
211,0.6053071022033691
212,0.607943594455719
213,0.6057067513465881
214,0.6060768365859985
215,0.6063593029975891
216,0.5995464324951172
217,0.6035467982292175
218,0.6056786179542542
219,0.6037218570709229
220,0.6035529375076294
221,0.6050391793251038
222,0.6003967523574829
223,0.6070996522903442
224,0.6016387939453125
225,0.6005903482437134
226,0.6014866232872009
227,0.5995762348175049
228,0.6029508113861084
229,0.5957919359207153
230,0.6000027060508728
231,0.6006168723106384
232,0.6008989810943604
233,0.598214864730835
234,0.5999568104743958
235,0.5981535911560059
236,0.5991560220718384
237,0.6012453436851501
238,0.6016526818275452
239,0.6014370918273926
240,0.6009963750839233
241,0.6015251874923706
242,0.6022421717643738
243,0.5970590710639954
244,0.59935462474823
245,0.6005169749259949
246,0.5971616506576538
247,0.5950383543968201
248,0.5938088297843933
249,0.5964179039001465
250,0.5961146354675293
251,0.5964801907539368
252,0.5964532494544983
253,0.596823513507843
254,0.5958850383758545
255,0.5906130075454712
256,0.5939099192619324
257,0.5970038771629333
258,0.5955039858818054
259,0.5939461588859558
260,0.5947102308273315
261,0.5975297093391418
262,0.5959221720695496
263,0.5904172658920288
264,0.5952133536338806
265,0.5930879712104797
266,0.5894041657447815
267,0.5913240313529968
268,0.5930647253990173
269,0.5892083048820496
270,0.5924246311187744
271,0.5935238003730774
272,0.5914073586463928
273,0.5883435606956482
274,0.5953115820884705
275,0.5962281823158264
276,0.5942760109901428
277,0.592063307762146
278,0.5887553095817566
279,0.5930657982826233
280,0.5894340872764587
281,0.5910301804542542
282,0.590628445148468
283,0.5867652297019958
284,0.5865585803985596
285,0.590307891368866
286,0.589374840259552
287,0.5906955003738403
288,0.5878509283065796
289,0.592572033405304
290,0.5941291451454163
291,0.5897113680839539
292,0.5866243839263916
293,0.5887444019317627
294,0.5884765386581421
295,0.5884392261505127
296,0.5880037546157837
297,0.5921846032142639
298,0.5894688963890076
299,0.5898911356925964
300,0.5852030515670776
301,0.5858755111694336
302,0.5884816646575928
303,0.5870082974433899
304,0.5822429060935974
305,0.58453768491745
306,0.5766431093215942
307,0.5850605964660645
308,0.5839408040046692
309,0.582451343536377
310,0.5819365978240967
311,0.5861902832984924
312,0.5848873853683472
313,0.5820003151893616
314,0.5866278409957886
315,0.5840370059013367
316,0.5830676555633545
317,0.5824229717254639
318,0.5812814235687256
319,0.5883961319923401
320,0.5825560688972473
321,0.5810441970825195
322,0.5814021229743958
323,0.5835075378417969
324,0.5802335143089294
325,0.5800162553787231
326,0.5792247653007507
327,0.5846222639083862
328,0.5797973275184631
329,0.5804961919784546
330,0.5770429968833923
331,0.5810603499412537
332,0.5782983899116516
333,0.5824622511863708
334,0.5769869685173035
335,0.5825052261352539
336,0.5804498195648193
337,0.5793071985244751
338,0.5812504887580872
339,0.5810050964355469
340,0.5781070590019226
341,0.5754126906394958
342,0.5770902633666992
343,0.5806567072868347
344,0.5767254829406738
345,0.5761246085166931
346,0.5770044922828674
347,0.577705442905426
348,0.5773216485977173
349,0.5780691504478455
350,0.5766826272010803
351,0.579075276851654
352,0.5762723088264465
353,0.579849123954773
354,0.5778776407241821
355,0.5800096988677979
356,0.5793953537940979
357,0.5779813528060913
358,0.576927900314331
359,0.5714718103408813
360,0.5803314447402954
361,0.577692449092865
362,0.5758472084999084
363,0.5792272090911865
364,0.5738949179649353
365,0.5738440155982971
366,0.5768885016441345
367,0.5732008218765259
368,0.5754403471946716
369,0.572766900062561
370,0.5759216547012329
371,0.5743513107299805
372,0.5739953517913818
373,0.5702255964279175
374,0.5753317475318909
375,0.5716026425361633
376,0.5710873007774353
377,0.5711039900779724
378,0.5732347965240479
379,0.5702226161956787
380,0.5676798224449158
381,0.5710212588310242
382,0.5752264261245728
383,0.5685178637504578
384,0.570496141910553
385,0.5742563605308533
386,0.5709090828895569
387,0.5690745115280151
388,0.5742527842521667
389,0.5737866163253784
390,0.5738733410835266
391,0.575701117515564
392,0.5723061561584473
393,0.5707557201385498
394,0.5671294331550598
395,0.5671622157096863
396,0.5701041221618652
397,0.570165753364563
398,0.5730310082435608
399,0.5699214935302734
400,0.5650507211685181
401,0.5702243447303772
402,0.5711076259613037
403,0.5671293139457703
404,0.5696262717247009
405,0.5663601756095886
406,0.569357693195343
407,0.5651183724403381
408,0.5699552893638611
409,0.5658398866653442
410,0.5706468820571899
411,0.5677139163017273
412,0.5701437592506409
413,0.5725851058959961
414,0.5697095394134521
415,0.5648287534713745
416,0.5709580183029175
417,0.5708918571472168
418,0.5612388253211975
419,0.5629605054855347
420,0.5666176676750183
421,0.5675033926963806
422,0.5642473697662354
423,0.5657810568809509
424,0.5648683905601501
425,0.5672273635864258
426,0.5665964484214783
427,0.5624350309371948
428,0.5685189962387085
429,0.5618504881858826
430,0.5639473795890808
431,0.5610479712486267
432,0.565499484539032
433,0.5619261264801025
434,0.5644831657409668
435,0.5664240121841431
436,0.5623254776000977
437,0.5609520077705383
438,0.5619580745697021
439,0.5610816478729248
440,0.5643517971038818
441,0.5660508871078491
442,0.5691019892692566
443,0.5646450519561768
444,0.5621157884597778
445,0.5600820779800415
446,0.5639408230781555
447,0.5621216297149658
448,0.5630590319633484
449,0.5619414448738098
450,0.5608797073364258
451,0.5631127953529358
452,0.5593969225883484
453,0.5636794567108154
454,0.5569581389427185
455,0.5587135553359985
456,0.5644765496253967
457,0.5634261965751648
458,0.5655041337013245
459,0.5678134560585022
460,0.5602002143859863
461,0.5595958828926086
462,0.5646815896034241
463,0.5616854429244995
464,0.5598788261413574
465,0.5628730654716492
466,0.5599486231803894
467,0.5616825819015503
468,0.558310329914093
469,0.5583487749099731
470,0.5585067272186279
471,0.5637261867523193
472,0.5603861808776855
473,0.558854341506958
474,0.555631160736084
475,0.5592597126960754
476,0.5583375096321106
477,0.5582364797592163
478,0.5616354942321777
479,0.5634283423423767
480,0.5605482459068298
481,0.5574789643287659
482,0.5557397603988647
483,0.558356761932373
484,0.5619263648986816
485,0.5598470568656921
486,0.5634931921958923
487,0.5580587983131409
488,0.5605791211128235
489,0.5586844086647034
490,0.5609791874885559
491,0.5625169277191162
492,0.5555079579353333
493,0.5590362548828125
494,0.5543692708015442
495,0.5543904900550842
496,0.5620076656341553
497,0.5554136633872986
498,0.5540465712547302
499,0.5565751194953918
500,0.5544940829277039
501,0.5578975677490234
502,0.5566376447677612
503,0.5582481026649475
504,0.5555000901222229
505,0.5556855201721191
506,0.5580078363418579
507,0.5532873272895813
508,0.553141176700592
509,0.5543180704116821
510,0.5578781366348267
511,0.5531759858131409
512,0.5571116805076599
513,0.5566226243972778
514,0.5537794828414917
515,0.5568119883537292
516,0.5580584406852722
517,0.5523888468742371
518,0.553566038608551
519,0.554734468460083
520,0.5600026249885559
521,0.5595636963844299
522,0.5535171031951904
523,0.5547393560409546
524,0.5542191863059998
525,0.5547373294830322
526,0.5524874925613403
527,0.5565053820610046
528,0.5565228462219238
529,0.5513386726379395
530,0.5551189184188843
531,0.5555254220962524
532,0.5548145771026611
533,0.5545842051506042
534,0.5546162128448486
535,0.553095817565918
536,0.5509926676750183
537,0.5556848049163818
538,0.5505751967430115
539,0.5535727143287659
540,0.5514296889305115
541,0.5487175583839417
542,0.5528390407562256
543,0.552617073059082
544,0.5507728457450867
545,0.5530745983123779
546,0.5537815690040588
547,0.551914393901825
548,0.5529893040657043
549,0.5488998889923096
550,0.5450733304023743
551,0.5522724390029907
552,0.5492228865623474
553,0.5513211488723755
554,0.5456526279449463
555,0.5512287020683289
556,0.5495647192001343
557,0.555026113986969
558,0.5525651574134827
559,0.5510769486427307
560,0.5503564476966858
561,0.5443819761276245
562,0.5535131096839905
563,0.550885796546936
564,0.5506699085235596
565,0.5490661859512329
566,0.5523837208747864
567,0.5474976301193237
568,0.5539696216583252
569,0.5470167994499207
570,0.5513520240783691
571,0.5417174696922302
572,0.5453088879585266
573,0.5498115420341492
574,0.5469700694084167
575,0.5518119931221008
576,0.5495405197143555
577,0.5511022210121155
578,0.5506647229194641
579,0.5466511845588684
580,0.5469681024551392
581,0.5431622862815857
582,0.545785665512085
583,0.5498397350311279
584,0.5464881658554077
585,0.5490819811820984
586,0.5478509068489075
587,0.5471793413162231
588,0.5478317141532898
589,0.5453839302062988
590,0.5482790470123291
591,0.5472002625465393
592,0.5496625304222107
593,0.5462968349456787
594,0.5482999086380005
595,0.551715075969696
596,0.5448883771896362
597,0.5469256043434143
598,0.5503498315811157
599,0.5486639142036438
600,0.5427376627922058
601,0.5503666400909424
602,0.5515422821044922
603,0.5462402701377869
604,0.5398572087287903
605,0.545913577079773
606,0.5473234057426453
607,0.5458744168281555
608,0.5464941263198853
609,0.5435711145401001
610,0.5446886420249939
611,0.5447863936424255
612,0.550908088684082
613,0.5476570129394531
614,0.5464239716529846
615,0.547347366809845
616,0.5450382232666016
617,0.5476059913635254
618,0.54350745677948
619,0.5446905493736267
620,0.54201740026474
621,0.544614851474762
622,0.5397214889526367
623,0.5391924381256104
624,0.5440942049026489
625,0.5437110066413879
626,0.5437799692153931
627,0.5447227358818054
628,0.5416917204856873
629,0.5415303707122803
630,0.5398211479187012
631,0.5400643348693848
632,0.5418643355369568
633,0.5443557500839233
634,0.541247546672821
635,0.5398570895195007
636,0.5411390662193298
637,0.54215008020401
638,0.5425844788551331
639,0.5414044260978699
640,0.5466997027397156
641,0.5392990112304688
642,0.5466342568397522
643,0.5435366630554199
644,0.5390493273735046
645,0.5409035086631775
646,0.5356863141059875
647,0.5425090193748474
648,0.5400683879852295
649,0.541651725769043
650,0.5396345257759094
651,0.5323913097381592
652,0.5341755747795105
653,0.5402771830558777
654,0.5414300560951233
655,0.5386958122253418
656,0.5415866374969482
657,0.5383360981941223
658,0.5400033593177795
659,0.5432544350624084
660,0.53663569688797
661,0.5455941557884216
662,0.5399747490882874
663,0.540391206741333
664,0.5414504408836365
665,0.5423383712768555
666,0.5386508107185364
667,0.5369380712509155
668,0.5439533591270447
669,0.5379899144172668
670,0.5354029536247253
671,0.5391319394111633
672,0.5405983328819275
673,0.5400945544242859
674,0.5390832424163818
675,0.539154052734375
676,0.5399795770645142
677,0.5392270684242249
678,0.5401496887207031
679,0.5373510718345642
680,0.5370904207229614
681,0.5374242663383484
682,0.5399811863899231
683,0.5368857979774475
684,0.5387079119682312
685,0.540338397026062
686,0.5361872911453247
687,0.5399547815322876
688,0.5343153476715088
689,0.5433383584022522
690,0.5428654551506042
691,0.5384376049041748
692,0.5341446995735168
693,0.5346631407737732
694,0.5368019342422485
695,0.5377745032310486
696,0.5327324271202087
697,0.5347337126731873
698,0.5329810380935669
699,0.5357486009597778
700,0.5343543887138367
701,0.5369149446487427
702,0.5375701189041138
703,0.5367891788482666
704,0.541354238986969
705,0.536754310131073
706,0.535736620426178
707,0.5396355986595154
708,0.5410172939300537
709,0.536615252494812
710,0.5339643359184265
711,0.5380029082298279
712,0.5360516905784607
713,0.531501054763794
714,0.5343906283378601
715,0.5309047102928162
716,0.5354694724082947
717,0.5351905226707458
718,0.537176787853241
719,0.5351770520210266
720,0.5364783406257629
721,0.5336526036262512
722,0.5386414527893066
723,0.5402458906173706
724,0.5330398678779602
725,0.5385649800300598
726,0.5370418429374695
727,0.5358096361160278
728,0.5332338809967041
729,0.5356435179710388
730,0.5405982732772827
731,0.5319908261299133
732,0.5317226052284241
733,0.5355907678604126
734,0.5366799235343933
735,0.5342287421226501
736,0.5323216915130615
737,0.5322762131690979
738,0.5304166674613953
739,0.5359721779823303
740,0.5300562977790833
741,0.5331956148147583
742,0.5311775207519531
743,0.5273370146751404
744,0.5349738597869873
745,0.5366014838218689
746,0.5340860486030579
747,0.5301082134246826
748,0.5296466946601868
749,0.5305225849151611
750,0.5359088778495789
751,0.530143141746521
752,0.5298569202423096
753,0.5328729152679443
754,0.5338292717933655
755,0.528353750705719
756,0.5306112766265869
757,0.5312524437904358
758,0.5406891703605652
759,0.5357680320739746
760,0.5359455943107605
761,0.532180905342102
762,0.5298357605934143
763,0.5317376255989075
764,0.5293998122215271
765,0.5334683656692505
766,0.5283310413360596
767,0.5327663421630859
768,0.5277026891708374
769,0.5306410789489746
770,0.528455376625061
771,0.526982307434082
772,0.5315573811531067
773,0.5366416573524475
774,0.5296609401702881
775,0.5367750525474548
776,0.5347838997840881
777,0.5272235870361328
778,0.5312801599502563
779,0.530738353729248
780,0.5338637828826904
781,0.5334916710853577
782,0.5302057862281799
783,0.5268309116363525
784,0.5307791829109192
785,0.5280604958534241
786,0.5300320386886597
787,0.5312367677688599
788,0.5323344469070435
789,0.5238901972770691
790,0.5293521285057068
791,0.5299761891365051
792,0.5272879600524902
793,0.527179479598999
794,0.5200383067131042
795,0.5241999626159668
796,0.5249107480049133
797,0.5300765633583069
798,0.5324500203132629
799,0.5311699509620667
800,0.5217589139938354
801,0.5272175073623657
802,0.5287811756134033
803,0.5310643911361694
804,0.5339805483818054
805,0.5304713249206543
806,0.5289269685745239
807,0.5295023322105408
808,0.5310848951339722
809,0.5312264561653137
810,0.5283663868904114
811,0.531762957572937
812,0.5303935408592224
813,0.5316799879074097
814,0.5191918611526489
815,0.5248575806617737
816,0.5310035347938538
817,0.5290536284446716
818,0.5290419459342957
819,0.530369758605957
820,0.5274096131324768
821,0.5300588607788086
822,0.5258241891860962
823,0.5245448350906372
824,0.5232226252555847
825,0.5269963145256042
826,0.5282655954360962
827,0.5274257659912109
828,0.525022566318512
829,0.5260480046272278
830,0.5288983583450317
831,0.5302181243896484
832,0.5233138203620911
833,0.522607147693634
834,0.5212889909744263
835,0.5311882495880127
836,0.5299814343452454
837,0.5235031247138977
838,0.5253453850746155
839,0.5301467180252075
840,0.525557279586792
841,0.531446635723114
842,0.5246360898017883
843,0.5270639657974243
844,0.5209183096885681
845,0.5242676138877869
846,0.526474118232727
847,0.5238226056098938
848,0.5233125686645508
849,0.5281869173049927
850,0.52602219581604
851,0.5228750705718994
852,0.5187334418296814
853,0.5236951112747192
854,0.5256392359733582
855,0.5249889492988586
856,0.5207619071006775
857,0.5232164263725281
858,0.5261054039001465
859,0.5239564180374146
860,0.5256628394126892
861,0.5226601362228394
862,0.5256142616271973
863,0.5244947671890259
864,0.5252100229263306
865,0.5271700024604797
866,0.525333821773529
867,0.5261066555976868
868,0.5250463485717773
869,0.5202339291572571
870,0.5259999632835388
871,0.5229054093360901
872,0.526448130607605
873,0.5217501521110535
874,0.5279362797737122
875,0.5212812423706055
876,0.5215981602668762
877,0.5196650624275208
878,0.5209333896636963
879,0.520980179309845
880,0.5192587971687317
881,0.5229477286338806
882,0.5243942737579346
883,0.5222572684288025
884,0.5200762748718262
885,0.5188812613487244
886,0.5275153517723083
887,0.5245030522346497
888,0.520526647567749
889,0.5208852887153625
890,0.523831844329834
891,0.5265077948570251
892,0.519676148891449
893,0.521303653717041
894,0.5204969644546509
895,0.5205904245376587
896,0.5195068120956421
897,0.5260236263275146
898,0.5218812227249146
899,0.5205617547035217
900,0.5238578915596008
901,0.52283775806427
902,0.51827073097229
903,0.5181779861450195
904,0.5175365209579468
905,0.5186362266540527
906,0.522956907749176
907,0.5263969898223877
908,0.514126718044281
909,0.5226820707321167
910,0.5215181708335876
911,0.5178562998771667
912,0.51911860704422
913,0.515551745891571
914,0.5200918912887573
915,0.5221701860427856
916,0.5172144174575806
917,0.5232951641082764
918,0.5175227522850037
919,0.520408034324646
920,0.5198002457618713
921,0.5170443058013916
922,0.5219185948371887
923,0.5210292935371399
924,0.5200862288475037
925,0.5222528576850891
926,0.5230776071548462
927,0.5183507800102234
928,0.5178471207618713
929,0.51600581407547
930,0.5206568837165833
931,0.5194984674453735
932,0.5235256552696228
933,0.5177091360092163
934,0.5189898014068604
935,0.516666054725647
936,0.5230145454406738
937,0.5183945298194885
938,0.5261865258216858
939,0.5178213715553284
940,0.5187890529632568
941,0.5161313414573669
942,0.5084260702133179
943,0.5213040709495544
944,0.5195902585983276
945,0.5182297229766846
946,0.5211434364318848
947,0.5172733664512634
948,0.5182422399520874
949,0.5146997570991516
950,0.5178446769714355
951,0.5247025489807129
952,0.5179964303970337
953,0.5208098888397217
954,0.5155710577964783
955,0.5136049389839172
956,0.5157438516616821
957,0.5140195488929749
958,0.5136541724205017
959,0.5175048112869263
960,0.5145539045333862
961,0.5204148888587952
962,0.5150154829025269
963,0.5122663378715515
964,0.5140619874000549
965,0.5199082493782043
966,0.5192775726318359
967,0.5184932947158813
968,0.5180979371070862
969,0.5191808938980103
970,0.5152685046195984
971,0.5144904255867004
972,0.5176035165786743
973,0.5205184817314148
974,0.5158318877220154
975,0.5151915550231934
976,0.5111894011497498
977,0.521601676940918
978,0.5136740803718567
979,0.5146200060844421
980,0.5146126747131348
981,0.5119722485542297
982,0.5187329649925232
983,0.5179045796394348
984,0.5164836049079895
985,0.5199025273323059
986,0.5200067162513733
987,0.5154178142547607
988,0.5156229734420776
989,0.5151821970939636
990,0.5149658918380737
991,0.5178777575492859
992,0.5219435691833496
993,0.5212602615356445
994,0.5118045806884766
995,0.5133562684059143
996,0.5177326798439026
997,0.5153939723968506
998,0.5183129906654358
999,0.5189765691757202
