,LOSS
369,0.57986021
370,0.583649099
371,0.581410706
372,0.580892146
373,0.578442752
374,0.582234979
375,0.580160499
376,0.579025984
377,0.578217208
378,0.580423295
379,0.577924967
380,0.575736344
381,0.579774678
382,0.584320486
383,0.576521993
384,0.578435183
385,0.582533956
386,0.57798779
387,0.576388955
388,0.581706464
389,0.582850516
390,0.582250535
391,0.584859908
392,0.581352353
393,0.579644024
394,0.574900866
395,0.575231135
396,0.577920079
397,0.577268362
398,0.581267238
399,0.576994538
400,0.573531568
401,0.577475786
402,0.578075647
403,0.574717999
404,0.578094006
405,0.575770319
406,0.577901661
407,0.572899759
408,0.577144682
409,0.573935151
410,0.578181088
411,0.575683951
412,0.578058541
413,0.580880046
414,0.576831877
415,0.573195755
416,0.580520451
417,0.579094768
418,0.570287645
419,0.57083869
420,0.57414484
421,0.574727595
422,0.572948515
423,0.573899269
424,0.572265506
425,0.574611902
426,0.574850976
427,0.569846928
428,0.57572031
429,0.569567144
430,0.571243107
431,0.569524109
432,0.574034035
433,0.570388913
434,0.572043955
435,0.575690508
436,0.571193993
437,0.5692783
438,0.569160044
439,0.568132222
440,0.572390437
441,0.573833108
442,0.577365816
443,0.572582304
444,0.57094115
445,0.567409039
446,0.572187245
447,0.571141362
448,0.571514428
449,0.571104944
450,0.56906414
451,0.571905851
452,0.567744017
453,0.572444439
454,0.564997137
455,0.56639719
456,0.573180318
457,0.571869135
458,0.573416054
459,0.576033294
460,0.567091465
461,0.568722963
462,0.572120845
463,0.56932354
464,0.567701161
465,0.570946276
466,0.567823112
467,0.570138633
468,0.56713593
469,0.566827118
470,0.566781282
471,0.573236763
472,0.568612278
473,0.567202747
474,0.563600183
475,0.567862153
476,0.566933811
477,0.566112399
478,0.570954025
479,0.57187444
480,0.568851709
481,0.567389131
482,0.563894689
483,0.565732121
484,0.569589019
485,0.567743957
486,0.571619809
487,0.567957401
488,0.569753766
489,0.567255318
490,0.569553971
491,0.572560072
492,0.56459105
493,0.56762135
494,0.561713457
495,0.562381268
496,0.570463121
497,0.563985348
498,0.562462687
499,0.565301716
