,LOSS
386,0.5495608448982239
387,0.550166666507721
388,0.5502731800079346
389,0.5510665774345398
390,0.5498175024986267
391,0.5503236055374146
392,0.5498326420783997
393,0.5500810146331787
394,0.5512229204177856
395,0.550246000289917
396,0.54997718334198
397,0.5487662553787231
398,0.5489792823791504
399,0.5493902564048767
400,0.5505130290985107
401,0.5504806041717529
402,0.5498394966125488
403,0.5504189729690552
404,0.5503660440444946
405,0.550154447555542
406,0.5486438870429993
407,0.5514896512031555
408,0.5503591895103455
409,0.5490171909332275
410,0.5498844981193542
411,0.5504704117774963
412,0.5491459965705872
413,0.5486271977424622
414,0.5495755076408386
415,0.5500229001045227
416,0.5492064356803894
417,0.550528883934021
418,0.5503790974617004
419,0.5497918128967285
420,0.5500398278236389
421,0.5506916046142578
422,0.550731897354126
423,0.5495733022689819
424,0.5499263405799866
425,0.549089252948761
426,0.5497095584869385
427,0.5490770936012268
428,0.5500455498695374
429,0.5495274066925049
430,0.5491995215415955
431,0.5498793125152588
432,0.5504439473152161
433,0.5501325130462646
434,0.5492917895317078
435,0.550079345703125
436,0.5491265058517456
437,0.5506662726402283
438,0.550575852394104
439,0.5495086908340454
440,0.5488308072090149
441,0.5502687692642212
442,0.5498254895210266
443,0.5500107407569885
444,0.55055832862854
445,0.5500372052192688
446,0.5497966408729553
447,0.5490469336509705
448,0.5490148663520813
449,0.5490079522132874
450,0.5498710870742798
451,0.5499358773231506
452,0.5508897304534912
453,0.550233006477356
454,0.5494104027748108
455,0.549480676651001
456,0.5486804842948914
457,0.5484983325004578
458,0.5492931604385376
459,0.5507429242134094
460,0.5502482652664185
461,0.5489482283592224
462,0.5496582984924316
463,0.5498510599136353
464,0.5494108200073242
465,0.549996554851532
466,0.5500104427337646
467,0.5497890114784241
468,0.5495206713676453
469,0.5497835874557495
470,0.549423098564148
471,0.5497299432754517
472,0.5500478148460388
473,0.5491387844085693
474,0.5484787225723267
475,0.5487907528877258
476,0.5491657853126526
477,0.5487955808639526
478,0.5489898920059204
479,0.5486459732055664
480,0.5496419668197632
481,0.5491638779640198
482,0.5501667857170105
483,0.549691915512085
484,0.5504043102264404
485,0.5492143630981445
486,0.5494122505187988
487,0.5491496920585632
488,0.5493243336677551
489,0.5509589314460754
490,0.5498027205467224
491,0.5495207905769348
492,0.5490188598632812
493,0.5493655800819397
494,0.549523115158081
495,0.5503508448600769
496,0.5504902601242065
497,0.5491069555282593
498,0.5486778020858765
499,0.549718976020813
