,LOSS
399,0.421780109
400,0.424183488
401,0.424492776
402,0.420301616
403,0.424244016
404,0.421827257
405,0.421917379
406,0.419603467
407,0.422035396
408,0.418362021
409,0.420130432
410,0.416321069
411,0.420235664
412,0.420074582
413,0.416887909
414,0.418189734
415,0.417882353
416,0.416702092
417,0.41703105
418,0.415280163
419,0.41657269
420,0.416232258
421,0.415062219
422,0.415402144
423,0.415251285
424,0.413513482
425,0.414412439
426,0.416684538
427,0.412607431
428,0.413727999
429,0.413873523
430,0.412599564
431,0.413372725
432,0.410235018
433,0.412291646
434,0.415733874
435,0.412326753
436,0.410919398
437,0.4081797
438,0.408976823
439,0.41138646
440,0.410099328
441,0.40977639
442,0.407513857
443,0.409684092
444,0.406645298
445,0.406669259
446,0.409244984
447,0.409662992
448,0.407656014
449,0.404193729
450,0.405878931
451,0.406539351
452,0.402598411
453,0.406951815
454,0.402805328
455,0.404277146
456,0.405067116
457,0.40443778
458,0.400374293
459,0.400412321
460,0.403334379
461,0.402318686
462,0.401337862
463,0.401631474
464,0.404167533
465,0.404706836
466,0.402251482
467,0.401491702
468,0.402039409
469,0.400310576
470,0.402273685
471,0.399626404
472,0.399271935
473,0.40008381
474,0.399556547
475,0.399846166
476,0.398272812
477,0.398572475
478,0.398109585
479,0.396529585
480,0.397638381
481,0.399367303
482,0.397643656
483,0.396612287
484,0.396058679
485,0.398361385
486,0.396307319
487,0.395759732
488,0.395304948
489,0.395615965
490,0.396329433
491,0.39481324
492,0.393455029
493,0.395931482
494,0.39695704
495,0.393072635
496,0.391033292
497,0.391423404
498,0.393708915
499,0.392860144
