,X,Y
9414011,87.96991,16.264956
9417966,65.99389,0.5781934
9427311,-28.225939,31.27913
9427367,68.11365,-28.556292
9430507,13.047965,89.35662
9462476,14.246238,54.904156
9462480,-37.47622,19.047363
9463462,20.392033,-81.033585
9465007,16.819252,-6.042908
9469535,22.358807,-84.49732
9482951,-31.232939,5.9865336
9491989,-35.38569,-15.090494
9500831,53.69823,-13.538053
9501235,-16.79781,-69.983475
9510380,19.933086,-42.775513
9510384,53.337025,-68.220436
9529825,-27.416906,9.154636
9529941,81.51187,-6.458469
9529944,21.286955,62.183323
9539233,-45.09335,-36.990494
9547077,28.028202,59.774185
9549487,-23.937706,60.193996
9549504,52.373062,-66.72636
9549517,19.022713,-43.244625
9559951,-69.391884,32.524357
9571103,13.822832,-56.190548
9576541,46.247776,-51.735115
9597657,-44.295925,-39.41886
9619195,-64.824425,-38.78664
9620697,-33.85443,-11.146426
9620698,-38.091667,78.37496
9620699,-42.615635,75.495476
9626670,-28.805632,-56.650036
9626672,-37.530167,-56.849754
9626674,84.28842,18.245571
9626713,13.421774,69.110306
9632390,-84.32114,8.538687
9636217,21.057592,-33.018444
9648549,-38.498413,78.55609
9665617,-42.13803,-16.73728
9673660,-1.2400558,-53.297836
9673996,-8.665238,-46.114807
9674604,53.419567,-29.286991
9679774,1.2723416,-79.18906
9685203,-2.3967931,18.151098
9696465,5.9600854,47.100807
9698330,41.963654,9.607158
9698571,-21.511692,-87.23617
9698575,55.13105,-74.17509
9698579,-43.480003,-34.758793
9699694,-13.240894,-23.963932
9704265,35.577965,17.198887
9704267,1.5478147,16.674742
9714705,0.31928572,-18.33003
9740361,49.53568,-47.037148
9740761,-23.07816,91.41666
9749761,87.59201,-5.991833
9753190,17.936972,44.197292
9754701,55.138733,-73.042366
9758739,-42.17283,-44.900562
9758741,28.029911,35.817074
9758742,52.56141,41.663097
9770542,-3.5900643,20.341599
9772106,-53.39645,-62.63332
9772269,49.01476,-70.514824
9772270,20.386097,-81.19445
9787003,-15.98862,-45.059303
9798741,-43.40473,-9.62901
9799627,-23.36748,13.971861
9801380,86.13247,0.7970245
9801381,84.51738,6.9394073
9802236,-84.09759,0.4652261
9808463,-14.46206,-45.095013
9819069,-27.122942,-58.379894
9819271,16.618967,-25.782032
9819274,82.54005,-29.012949
9821359,52.28435,40.036903
9827764,43.893757,67.08514
9827777,51.41266,-76.79781
9831457,-54.693054,31.13396
9831460,-0.890437,31.66293
9838166,11.823385,-23.181463
9849722,-55.635235,-44.707367
9858371,37.25155,-76.47839
9858384,20.019037,21.337013
9861465,4.4663286,-35.39363
9862553,-18.41146,-62.098766
9862924,51.654354,50.293182
9863701,-14.261441,-32.750656
9867232,-23.560877,8.400029
9882087,-11.643773,-74.59348
9894875,46.596325,67.627365
9918735,60.46411,-26.068031
9918737,37.675274,-20.734497
9927549,3.3426428,19.913956
9927550,-30.465826,-41.16137
9927551,2.262378,18.129187
9950067,-16.714062,-5.6650653
9950713,-10.921242,-46.539574
9989556,-49.840702,60.62301
9990082,5.611002,12.415046
9990104,-40.009903,10.500161
10022492,15.790322,-9.766284
10022494,10.994268,-58.015007
10022496,65.36987,-26.210102
10027301,-6.292475,23.268246
10051677,-35.17319,28.958525
10051756,32.791958,14.089051
10071054,-21.464529,12.419094
10071093,44.86844,-31.817892
10075897,-7.8761363,-71.993225
10080553,-24.96498,7.1451206
10094257,53.942547,-69.519035
10096413,43.9534,-28.215687
10096417,65.752625,17.939821
10097801,16.796093,53.64487
10191322,50.047646,-0.8387453
10195113,41.604572,-65.818825
10195114,23.11358,4.372006
10195166,-31.531897,-31.792944
10195173,30.078894,-3.3922849
10195224,-21.656647,89.92599
10196461,78.79318,-25.65343
10197540,57.812008,-40.499424
10198130,12.830699,-54.510044
10200226,37.78332,-67.15959
10200303,-67.48747,53.73533
10200737,-76.78554,-14.630435
10202575,-10.709961,90.46618
10204547,-38.742634,63.765156
10208571,-42.655,68.81021
10211469,16.770882,-44.299423
10215087,-28.886274,-4.2924957
10216270,86.24964,1.0641197
10216273,12.333145,-54.056564
10220229,29.686207,25.350712
10220461,-53.800495,2.1262724
10227106,-27.144238,-47.197903
10230795,11.759381,-41.440186
10233106,82.41234,1.1464914
10234026,-43.51453,-34.34676
10318979,-40.148624,9.258189
10320379,20.720285,-31.498213
10327898,2.570903,-5.9148736
10327899,15.20426,42.2754
10329289,66.93878,37.234123
10332889,-18.470327,5.9523497
10336657,-80.67002,-30.170832
10348741,6.0120955,18.596945
10349031,-32.059814,-58.97658
10349294,26.058075,52.578247
10355673,-22.830166,58.21144
10355678,-50.21358,-12.928054
10355680,46.57821,51.412308
10356062,4.8662167,-39.732967
10366639,-41.74429,-16.545677
10372081,82.564125,-28.977253
10376114,5.736547,-13.58107
10380965,-17.632893,-47.37931
10382629,52.914845,29.48914
10385578,19.911871,-21.204592
10385581,85.60933,21.627527
10385583,77.990585,-31.35572
10388796,14.904351,-41.91833
10388797,52.471825,7.0519176
10388802,-2.9674492,-27.84415
10390028,52.17439,-8.975534
10392834,81.81169,19.686779
10393989,11.661838,-27.94434
10400241,58.1902,50.735104
10400972,30.40027,-1.464067
10400975,68.03642,39.73243
10401985,12.421543,-42.567707
10402199,48.89705,-16.638765
10404202,2.0448258,15.315496
10407049,83.413284,-30.935211
10407201,67.98271,-25.55625
10408647,28.571474,49.90506
10417250,11.888292,-63.313625
10426417,62.249626,-18.223022
10430951,-5.416331,25.12798
10430955,57.02593,55.614002
10432180,-32.025776,-55.875248
10432182,-45.441116,-43.60395
10450253,-74.71046,39.88863
10450888,-8.72622,23.774273
10450889,-5.071628,23.873173
10454140,77.485565,-26.44605
10459394,-52.820507,3.6918874
10459395,-16.83599,70.19114
10468363,-46.46292,-1.3728907
10468515,48.780697,-79.59225
10468516,54.301216,4.9954133
10468630,43.697918,84.88134
10471434,67.851425,35.860962
10471847,-29.592203,-77.61132
10471848,-49.03813,-30.988258
10473761,60.531925,-65.20522
10480271,5.8149095,11.360305
10482257,81.13088,-35.264095
10482774,28.98117,54.85621
10489865,65.21807,-33.733974
10493894,-60.321327,-62.804703
10493901,37.8343,-75.51561
10493903,86.95861,2.7615573
10496688,-49.517162,68.96336
10501805,-34.765293,-8.543095
10506090,11.498904,-37.485653
10506099,81.42366,-30.173077
10509837,-55.749332,71.323715
10510191,56.226772,-63.096344
10511450,41.082726,-17.089031
10515983,31.486834,-72.447
10516320,-73.75772,-1.6780658
10518175,-47.2768,-3.4439306
10522888,19.936506,0.63016
10523407,57.31949,-70.36487
10527065,-30.94958,-4.608661
10531451,-17.249165,-37.884598
10534240,-2.316015,19.189516
10545400,-15.7820015,25.80454
10547332,9.109986,-13.4079485
10554989,39.115295,-70.419334
10554992,-26.15131,-64.93041
10554993,80.05279,18.495075
10557338,-3.70327,-37.473385
10559415,46.292168,-66.798676
10561425,31.73251,-40.1404
10568854,-64.68292,-60.927383
10571235,47.248497,-18.132423
10574350,38.11348,-20.207497
10581226,37.570232,-22.026825
10585521,57.372135,42.805565
10586971,55.56874,29.54042
10591289,36.229733,9.554462
10591898,44.472836,23.838478
10594068,-66.13683,59.693565
10599862,-73.043655,45.80593
10600415,1.0679516,-40.507874
10600999,-20.06435,22.825525
10601675,66.27865,45.871925
10601743,2.3268821,-22.006327
10607401,45.94755,-15.6199045
10611121,45.497856,29.886066
10617288,-5.461516,49.36981
10619415,52.751705,-67.83774
10619416,36.138645,24.496868
10624956,34.103355,-3.0756752
10632617,-48.414753,-26.06764
10634893,37.99682,-69.97507
10634894,-62.83947,57.043564
10639391,75.229614,12.313972
10639399,26.034327,56.31299
10641577,21.449732,86.20485
10643726,-67.56558,59.042053
10643727,33.434937,44.68464
10643729,23.888,8.99925
10648437,-1.2505198,-55.084904
10648446,54.706627,-69.83402
10651872,57.227654,58.2295
10659849,63.710545,-26.534082
10660227,87.76567,8.837904
10666552,26.271616,19.851513
10666559,-0.158934,-38.522697
10666562,3.479614,-15.248687
10666563,32.607613,-43.394936
10669519,27.920904,-67.919975
10677038,-13.634914,-72.91555
10677559,49.2307,48.841892
10678698,15.602956,-33.306828
10679185,85.28522,14.528985
10679187,-78.13493,-15.400687
10680763,51.586735,5.7446713
10680764,25.545788,-78.1804
10680766,-82.8971,2.1369739
10683393,-43.96418,-31.112108
10683827,-31.376286,64.711296
10683855,-5.2588835,6.1457367
10684898,31.453081,-51.840378
10686115,31.154957,-79.66969
10686176,31.201395,25.288242
10686183,40.203022,-11.765958
10689056,-1.6744627,-72.098045
10690992,85.38468,15.965874
10692599,78.43563,-21.310034
10694461,80.00211,23.236462
10694462,24.184576,27.78345
10694463,-6.8559146,-72.52143
10700262,-34.421146,-47.75666
10700263,40.36487,20.343933
10700305,75.70492,-44.990788
10706432,43.890408,30.988327
10712490,82.633575,-32.785248
10712498,79.218834,-23.01637
10716244,55.04223,-51.514175
10717412,23.602243,-46.40123
10718324,-31.732681,-83.01983
10725191,10.133876,-65.09193
10729346,45.939163,-51.943027
10729350,39.95892,-77.97469
10730646,25.137886,0.22277793
10731771,24.1503,-83.970116
10734009,86.95195,-37.936916
10734010,56.91186,28.678083
10739412,-41.594364,-54.47614
10751455,-20.597807,-23.442715
10762158,18.651705,21.131138
10769312,-21.80661,-36.37676
10769313,-30.992258,5.656421
10769317,-20.35342,-77.02204
10771411,-46.365173,-28.65158
10771412,-4.3408837,-55.467625
10771415,-23.009857,-79.686935
10774738,20.022022,-41.3855
10775540,51.943386,16.69568
10775709,49.224045,17.444239
10792453,-34.895905,65.75876
10805701,31.029419,-39.430458
10805707,-34.762627,-43.21693
10806026,-8.905579,-33.330708
10806029,8.902087,-19.95249
10806033,82.936134,14.253244
10808134,49.987274,-23.604706
10817611,57.24352,-67.845215
10834847,6.0531526,-76.161674
10838149,16.152988,-36.30603
10841380,11.4834,4.1150537
10843515,-4.294074,-58.008133
10846167,36.45521,48.6544
10847597,61.55126,25.181551
10847601,56.242733,-33.06084
10848570,73.3313,-20.180647
10853949,82.22136,12.567626
10858628,53.59541,51.464165
10859133,-1.4045511,-19.58311
10859136,-14.107476,-42.054646
10861020,50.946884,28.703648
10863028,50.267384,-14.203128
10864232,6.347171,25.321865
10865104,6.487822,-43.46397
10865105,-29.521389,-36.255234
10865107,19.922604,14.204493
10867223,-50.27514,-11.637355
10869575,57.458393,42.4919
10869585,-17.398243,84.060684
10875899,-39.401314,70.02497
10876085,24.861547,-70.71116
10884059,73.19222,30.872408
10896168,-25.153723,21.903107
10899227,80.74287,13.806639
10903207,3.3957531,38.674458
10903406,4.9455647,-12.889919
10906316,53.17485,-11.797709
10906317,57.01218,28.673586
10908189,66.50788,-33.211216
10908192,-2.7158124,26.250544
10908201,-28.65887,-35.707024
10912589,-1.3208658,-60.813286
10912590,49.712467,-47.325424
10913505,-77.512634,-8.075879
10913506,-22.415403,73.87505
10913710,-39.91762,-65.12205
10914904,-42.940376,-13.441209
10920049,2.162537,14.05946
10923655,69.27757,-41.997463
10931772,-14.306254,-69.83741
10933212,80.4694,6.2171717
10934265,-40.848915,78.42801
10936920,26.221167,-67.93473
10944414,-31.924068,37.814674
10944415,28.138456,-18.266808
10949055,21.766464,-17.300089
10949057,32.225723,26.461584
10959525,-82.29622,18.63996
10960054,-10.583909,23.663736
10974961,54.345867,63.99849
10976949,2.358642,16.136065
10978687,20.900597,13.008236
10978692,40.648956,-77.01967
10978708,27.831427,2.341938
10978709,-33.7494,-1.9170632
10980029,64.73191,-24.184822
10980034,51.006954,-65.91472
10980036,77.70039,21.626202
10982747,59.106995,-24.76015
10982748,83.90365,-27.258215
10982749,-9.243173,-42.58265
10986548,31.75668,85.5104
10988032,58.047516,-58.493385
10988041,69.133156,1.514629
10998121,37.86172,-74.88082
10998123,28.501741,-2.0554864
11002353,12.4581585,-15.315862
11002354,-31.58151,-31.681898
11004117,4.5551443,-88.17487
11004124,57.276833,7.151525
11005879,18.371927,-15.653423
11006976,67.42761,-26.842655
11006980,80.15898,23.821285
11017179,-52.77705,39.67683
11018487,76.75902,-39.150345
11026450,15.1367,-32.289978
11027238,-57.025806,29.264187
11027916,-19.120913,52.28732
11029640,60.17894,17.71099
11034857,13.9747095,-17.97525
11034859,82.08237,-5.679414
11034863,53.130547,-43.35653
11034866,-49.97661,-26.526632
11036273,-35.91668,2.245401
11049665,-28.361403,-84.02314
11049668,81.6821,16.061308
11050021,-36.749184,24.321392
11050024,-20.934906,-48.999256
11050027,8.026427,-72.92103
11053229,-23.250465,-31.56855
11053230,15.523044,-81.4939
11054915,-33.615208,-43.925217
11054920,-47.299892,-28.378578
11058474,1.1183617,59.765045
11061337,14.527255,-38.007214
11062324,-51.78519,-4.4222703
11063978,-67.37267,-52.787388
11069306,19.7356,-8.218116
11071493,51.754158,-46.706924
11073867,43.968945,-4.619763
11074084,8.424615,12.7066555
11080231,52.238426,-72.80939
11087002,25.740362,-4.967038
11095716,52.24843,-15.8085985
11098793,47.337482,-67.06116
11098795,-82.762054,15.455926
11099454,68.502754,35.76974
11099732,55.900818,26.925657
11099827,-2.0393286,27.597069
11100155,15.054689,19.803831
11110829,64.74674,34.282234
11110834,-83.09593,-38.22441
11112401,75.46383,3.441997
11113035,-35.274567,-13.705177
11113036,13.771832,-21.3132
11113037,20.10511,-5.417049
11114477,48.71755,7.142562
11117500,58.340694,-42.68345
11133304,-10.588694,-39.407867
11133306,32.147522,-13.076781
11133312,31.683596,14.78265
11133317,27.352951,-8.115097
11133321,88.785675,-4.7168565
11133322,81.83162,16.433678
11133788,-38.03839,-23.524412
11133789,55.96647,-32.79182
11133799,22.260075,19.76887
11134389,21.982803,-20.956503
11134528,3.462541,-44.151844
11135651,30.676027,53.17846
11135652,-4.514092,-28.517004
11136929,28.404467,-74.848656
11144756,54.834183,-63.6964
11157563,24.785624,-67.19807
11157564,91.68953,9.461482
11157567,-33.35343,-7.372795
11160520,-27.844828,-84.0259
11160524,80.52291,5.045874
11160525,82.53112,0.436235
11162266,25.649174,-65.4302
11162272,-35.816196,-69.89972
11162278,75.38619,-1.684401
11163281,-4.332771,-34.050713
11163282,55.5739,-40.063538
11163369,51.112377,-4.5480585
11163375,-36.50899,-10.949071
11167053,21.40483,-60.003418
11167061,26.393198,-10.705378
11168545,57.847862,-64.08092
11168567,14.311377,-41.651844
11169872,-39.54671,23.797703
11169874,-26.98673,-62.05109
11169875,31.300634,19.41125
11170305,-21.672405,-43.011154
11170809,21.500725,9.388235
11172070,-83.50118,18.669975
11172071,-82.88877,12.007824
11172072,-6.2926383,29.182007
11177419,-1.9653425,-52.91302
11182099,72.01772,-4.645243
11189943,48.66602,-0.21643442
11192634,5.702285,20.96927
11194410,-43.657837,-17.164478
11201097,-40.621136,-67.118866
11208666,75.79209,-1.5378699
11209064,-12.925381,-7.7060766
11209939,-40.887375,-67.10169
11222456,84.96435,12.21877
11224550,25.51293,-82.226875
11229981,4.2275534,69.88639
11230093,74.781845,5.906588
11230094,52.00056,5.3120794
11230097,26.68296,-0.12738287
11230098,34.478775,-16.511206
11231095,40.656845,-44.961506
11231835,35.316338,16.377893
11232158,27.744125,5.315136
11232912,-24.32435,-76.47721
11239442,-47.173073,34.03575
11239713,80.48979,18.465479
11239901,-11.518775,81.27863
11240106,-4.4828653,-28.628252
11240107,21.172665,2.3622534
11240114,0.91110194,-75.12329
11241873,-40.43061,-19.7112
11241875,21.233265,2.7820008
11244547,49.152607,-76.66509
11247643,-11.046105,-60.781384
11247649,49.721313,-9.790426
11247999,58.480877,24.481493
11248000,-50.44652,64.46083
11248106,-0.80524564,13.342264
11257281,-82.28644,-5.341979
11257978,8.262094,-56.55708
11259662,3.6625986,60.943317
11264319,15.912533,-39.31099
11275483,-65.11006,29.478188
11276236,13.458681,93.27486
11278198,23.641893,11.0173025
11284045,17.867382,-45.577454
11285015,50.817337,-66.28104
11287133,-28.612753,-1.9676592
11287136,-1.7634407,18.41644
11287137,20.711061,-31.378338
11287379,49.280495,21.166733
11287664,-27.107817,2.7165608
11295369,68.340164,-36.9604
11296587,-51.53764,-11.652518
11297824,88.879295,12.744408
11304074,10.801262,-43.309658
11304076,19.44316,-2.634012
11304080,-6.335863,-58.46923
11304083,-42.341537,-2.0277183
11305885,-64.3222,56.514915
11305889,-31.660002,-57.156853
11305893,14.234869,-68.61331
11306631,69.78973,-41.87721
11306644,80.19125,-3.0076742
11313034,-59.495033,-57.66992
11313038,33.86973,84.56906
11313298,80.791046,-22.43101
11322979,-4.5863686,-39.938988
11322985,4.767138,13.971977
11322986,51.12481,23.864357
11328359,31.058155,31.989809
11335694,27.917316,-69.7326
11339984,29.965755,-25.240166
11346888,23.208965,22.172823
11346889,-38.511456,9.288861
11352610,13.333918,23.766167
11352611,-22.728523,-79.46367
11352614,-9.204171,-47.894333
11352616,-31.179663,2.1538649
11352621,34.42346,-20.376215
11353732,-33.794983,10.210863
11353734,-63.38471,-58.729534
11369403,-26.10948,-84.49056
11378312,-19.900738,-85.92585
11384897,-43.01889,65.94896
11386470,-16.842999,-78.117905
11387404,22.394392,-70.0861
11387405,37.3902,-69.93842
11387406,79.829,32.27643
11388925,26.318138,-2.1597865
11394724,17.946768,-47.554276
11395019,-84.574455,14.541339
11410949,-27.321451,9.324913
11410950,-2.8613474,17.331108
11410952,-17.867712,-71.3309
11422456,-24.146236,-3.784901
11426233,-0.78431183,-41.982597
11430815,-60.285625,-4.236883
11431233,8.399292,-15.062333
11431234,-34.154785,-7.65325
11435941,-9.964857,29.92585
11435947,-45.1374,-46.24654
11438601,63.40434,-60.007877
11438629,24.924675,74.838104
11440757,-27.303276,21.743645
11448368,-62.65658,58.641415
11459760,65.02094,38.416283
11459880,-39.671524,73.54734
11459886,-34.15224,-64.25636
11463481,57.297787,41.753693
11466121,-55.70082,44.060093
11467905,26.817333,-2.8025575
11467915,-15.278269,-58.031357
11467919,-40.14514,32.69501
11467923,49.62638,1.108412
11493699,-12.010255,76.79005
11496116,33.728306,68.326126
11496134,62.324238,37.396626
11500993,19.365095,-10.400295
11502261,56.99904,-65.00846
11502262,6.3413377,-8.817061
11506530,-34.73992,-9.330596
11506531,-48.903507,-33.943928
11506538,-4.4351015,-15.542759
11506539,8.928763,-36.788414
11506547,19.117014,-44.991947
11506646,5.5636444,12.72837
11506651,-27.946123,-49.359596
11506654,-2.2969787,-57.846123
11506655,-82.91807,-25.829977
11506664,46.46196,-39.359657
11515754,59.101845,38.266735
11516443,10.672664,-45.994385
11516444,-55.384808,-23.305086
11522264,-29.101442,56.555893
11522575,-84.62034,-11.259398
11525320,-68.551315,-12.848861
11525326,57.65189,-57.132504
11525327,-10.834003,-53.058903
11525336,22.980698,22.01113
11525339,-41.893234,-44.92156
11527554,-32.101944,-83.792145
11532726,47.809647,50.76192
11532885,38.994972,-70.49751
11532888,30.831547,-82.61367
11532889,-11.598576,-69.64803
11532891,60.07713,39.589752
11535686,5.737893,26.077827
11545466,-72.03624,43.966732
11545724,48.649788,78.99683
11549616,18.248825,-30.438404
11549617,65.532616,-25.713943
11549618,-49.00409,-16.231874
11549619,46.454514,8.209652
11549754,47.00204,24.261171
11553288,57.88865,-66.864555
11553776,-5.4333277,13.374206
11554517,-45.273815,-38.51126
11554801,25.600918,-75.010635
11554806,31.218685,21.88279
11556898,74.05722,2.6171777
11559855,21.180958,-4.780733
11559958,-41.69295,-16.589514
11561923,21.921415,-13.332954
11564326,36.063442,-20.610142
11567063,-21.289658,-53.374695
11571223,9.378152,-21.074787
11571224,-15.455857,26.644476
11573015,-57.23111,51.358627
11576194,-17.199587,-58.5919
11578663,-51.29687,-67.47607
11580903,-44.475567,-28.68166
11587890,-30.318638,-40.462242
11587893,-7.249626,-85.18071
11587899,79.23993,-21.40808
11587904,76.610794,22.854858
11588589,71.86607,25.007317
11590110,35.6137,-51.905495
11590113,33.49992,30.11044
11590114,24.891863,-17.370068
11595101,57.131042,-34.298435
11595262,-33.37013,-79.62173
11595391,50.08427,51.61585
11600656,6.860813,25.502424
11604609,83.472176,21.354824
11606687,70.29299,-15.475506
11640935,11.828533,-41.118996
11640943,0.5125137,-67.70729
11668653,50.43102,-26.236185
11673327,79.7608,22.087944
11681302,10.734659,-73.80239
11681541,3.3552876,33.16325
11682336,2.5447853,15.6296
11683908,31.933807,27.42577
11684178,-21.16503,11.163687
11689304,-49.568264,5.2219005
11689307,18.64602,3.0741296
11691685,31.482542,-51.804527
11691686,-60.70779,-31.508066
11691703,31.703865,80.11977
11697932,20.296465,0.054172557
11697933,4.638661,-51.63435
11697934,29.500967,-67.69318
11697938,-58.683807,-12.601242
11697939,11.95028,-45.59797
11697946,-0.13051692,-38.223
11697948,85.08027,14.634296
11698132,45.52416,1.353107
11698133,28.928822,-2.5844448
11698604,31.54479,-32.547745
11702561,34.87168,-25.64415
11703464,-75.23926,-50.466515
11704074,-18.213982,90.34278
11704079,67.85399,-43.365616
11707086,20.826658,33.01655
11707094,10.692089,-74.02535
11707096,2.0522578,13.777626
11707097,44.743473,27.437761
11707103,83.026405,-3.9598038
11707105,54.91805,37.015285
11709486,-27.694538,2.840897
11711895,73.20239,-24.722185
11713630,14.339248,-48.442722
11723149,-55.25969,4.578197
11726774,-53.701817,51.25611
11726800,77.859955,21.625788
11728837,5.295904,-32.071865
11733723,-47.89343,-41.550774
11733725,37.126343,65.32933
11738036,-65.238014,-43.57103
11738037,-34.017174,-17.1711
11739262,68.47256,-18.935862
11739265,23.524078,11.833226
11739597,73.57402,-43.786095
11742218,-25.27333,84.18659
11742227,0.83933544,-49.36949
11742243,53.393555,-2.7193542
11746614,58.880783,-71.69344
11750889,-79.15658,-29.155964
11750903,-3.4618125,12.669038
11751032,21.113953,39.39082
11761469,86.064575,-34.59056
11771973,20.360973,9.279089
11784773,-3.227486,-49.48198
11784775,42.43552,14.456975
11784801,52.465042,48.466244
11790634,5.5544543,-8.525362
11792407,-32.40926,13.775609
11796700,5.610456,19.908691
11796770,80.65312,22.562922
11798266,32.028297,-65.744286
11798270,4.0999994,-18.492826
11798277,8.638844,13.811507
11798383,34.548912,-13.684534
11798391,-14.200569,-66.96668
11804576,-23.472555,-45.0408
11817892,37.84678,-10.595287
11822992,-42.648758,65.56137
11826070,42.33605,80.253395
11826125,28.81927,58.54739
11832233,25.592543,-81.67273
11834598,48.473846,-70.74731
11834781,-39.397488,67.15421
11835600,39.11395,-31.543474
11835601,0.1213437,10.701895
11835603,56.09432,1.4466828
11835606,-4.9614196,-14.58299
11839364,28.08321,6.6690316
11839367,-55.070866,12.398203
11839600,1.4913893,73.66227
11839605,-15.10789,-45.52926
11842195,15.869223,81.73541
11844583,77.51448,7.8493795
11844728,6.4992867,-41.315876
11844731,16.125029,58.16149
