,X,Y
10559415,41.227386,-61.712418
10561425,35.82355,-36.628292
10568854,-66.00456,-58.741024
10571235,44.92652,-15.023967
10574350,36.099297,-14.560995
10581226,8.428352,-49.35774
10585521,69.96189,51.797924
10586971,56.940224,19.365173
10591289,40.602375,5.712872
10591898,19.488104,30.325132
10594068,-49.827168,65.32774
10599862,-42.776993,29.819342
10600415,-8.01599,-33.11224
10600999,-20.360212,31.143925
10601675,74.361115,41.44829
10601743,9.289308,-22.507284
10607401,40.32136,-30.136547
10611121,64.4972,43.640736
10617288,29.789997,2.91094
10619415,47.842266,-66.50079
10619416,87.57978,16.803137
10624956,23.331215,2.2947097
10632617,-53.233074,-35.427414
10634893,31.823053,-76.67027
10634894,-51.303215,61.261482
10639391,83.71522,20.932812
10639399,53.29924,61.892075
10641577,26.73979,85.34172
10643726,-53.647705,36.02613
10643727,40.22395,47.433437
10643729,32.59151,-0.3449016
10648437,1.813611,-39.3906
10648446,50.284355,-65.51806
10651872,61.689007,55.71969
10659849,56.139793,-24.637598
10660227,86.985954,-3.8561022
10666552,42.412743,21.010801
10666559,-6.7565236,-31.108818
10666562,8.436164,-14.546695
10666563,38.388573,-43.60788
10669519,15.878813,-72.802155
10677038,-24.935888,-61.178837
10677559,55.0486,50.401127
10678698,2.512698,-30.310776
10679185,83.7198,0.37959662
10679187,-62.72767,-63.907
10680763,54.096447,35.17478
10680764,27.226067,-79.780525
10680766,-93.78946,-13.390128
10683393,-45.707043,-41.689793
10683827,-23.029182,80.04178
10683855,10.054432,13.248342
10684898,47.619232,-48.300858
10686115,10.105876,-82.05298
10686176,45.769505,36.290157
10686183,41.488144,-5.538315
10689056,-4.2579303,-50.125256
10690992,83.3426,1.3147286
10692599,75.0049,-25.6907
10694461,79.188225,8.592815
10694462,-16.828924,32.107113
10694463,-18.758524,-69.67761
10700262,-35.278824,-51.90601
10700263,50.548603,12.344684
10700305,40.380306,-57.13919
10706432,67.21618,37.712822
10712490,72.29733,-38.464645
10712498,72.784676,-26.41974
10716244,39.47963,-45.61164
10717412,30.137121,-49.629986
10718324,-39.880386,-46.983902
10725191,10.799796,-53.047207
10729346,14.540232,-64.10959
10729350,30.608782,-70.34305
10730646,29.462337,-7.147923
10731771,14.9305315,-81.761894
10734009,86.34084,-20.640392
10734010,58.01815,18.41617
10739412,-30.967623,-34.780895
10751455,-47.516457,33.307594
10762158,36.442745,24.568836
10769312,-14.592547,-44.848957
10769313,-25.007603,9.15093
10769317,-36.915794,-67.99184
10771411,-50.462627,-34.722862
10771412,-14.04801,-22.645987
10771415,-59.138683,-35.948162
10774738,25.55617,-50.57084
10775540,74.1786,28.749218
10775709,13.669048,25.018984
10792453,-11.375655,81.3235
10805701,36.222233,-37.801414
10805707,-30.929203,-40.673313
10806026,-8.569279,-40.51405
10806029,10.4531145,-17.38053
10806033,82.45553,3.2640994
10808134,46.807972,-15.481692
10817611,15.469781,-79.65215
10834847,-16.118603,-82.0804
10838149,23.835295,-33.56517
10841380,-11.618288,-1.8691299
10843515,-15.903533,-21.185486
10846167,37.67034,52.49641
10847597,65.392746,7.9026403
10847601,51.016144,-29.904268
10848570,67.37942,-23.903944
10853949,81.09337,1.2815006
10858628,58.94403,49.741318
10859133,4.5489936,-11.470003
10859136,-20.921228,-39.014496
10861020,12.226832,31.710482
10863028,50.86503,-9.697542
10864232,7.920496,31.933289
10865104,15.600296,-39.21433
10865105,-25.904451,-28.55325
10865107,15.69146,46.329865
10867223,-19.22431,-23.012156
10869575,69.750114,52.547764
10869585,-10.731332,81.249535
10875899,-40.342587,56.723446
10876085,21.767588,-72.274
10884059,70.76187,26.154173
10896168,-27.602991,28.613682
10899227,80.470825,5.5489144
10903207,36.252117,66.67051
10903406,6.974848,-11.367006
10906316,56.892796,-8.536251
10906317,58.42595,18.572975
10908189,56.646435,-33.00974
10908192,-0.26636976,23.941439
10908201,-25.66092,-28.669683
10912589,1.5824614,-43.76383
10912590,15.720908,-60.444923
10913505,-88.16007,-5.555717
10913506,-25.923775,65.65934
10913710,-30.52901,-77.85997
10914904,-43.231174,9.295215
10920049,1.6586032,11.135094
10923655,63.581768,-36.574657
10931772,-25.979708,-59.105175
10933212,79.81891,-7.3774905
10934265,-34.234325,59.14155
10936920,6.200691,-71.92676
10944414,-10.947146,17.529697
10944415,39.355167,-14.112495
10949055,87.43309,-16.29476
10949057,47.224056,33.05591
10959525,-81.50842,22.960783
10960054,-10.276555,24.99044
10974961,22.652237,91.88593
10976949,1.6839281,12.891568
10978687,42.62737,29.148552
10978692,30.164293,-70.827484
10978708,60.080994,-57.254528
10978709,-35.376316,-7.9293795
10980029,58.33267,-25.208797
10980034,46.653084,-64.93423
10980036,77.586044,7.0737576
10982747,56.475754,-21.530876
10982748,74.55022,-33.017406
10982749,-9.780571,-46.270214
10986548,-7.665109,71.26875
10988032,48.677685,-62.66205
10988041,77.456825,4.9680862
10998121,32.271004,-72.5241
10998123,27.172564,-7.3466873
11002353,11.691719,-16.94081
11002354,-31.340364,-20.013369
11004117,-2.304675,-85.611465
11004124,73.35385,35.450817
11005879,11.818855,-32.3253
11006976,60.217026,-27.895443
11006980,78.07811,9.180105
11017179,-54.616596,34.15568
11018487,62.53536,-43.352154
11026450,26.086441,-27.49622
11027238,-63.674355,9.006825
11027916,-1.3437392,31.17864
11029640,66.177345,-17.438494
11034857,1.2595301,-28.278143
11034859,64.924576,-58.220375
11034863,44.791298,-30.854586
11034866,-55.798306,-36.860703
11036273,-35.01431,2.3055725
11049665,-63.312927,-48.19574
11049668,74.6305,-9.052194
11050021,-40.45368,27.937778
11050024,-8.082919,-62.893456
11050027,-13.674304,-78.79582
11053229,-26.725115,-23.36504
11053230,-7.286017,-82.3911
11054915,-32.1308,-54.124725
11054920,-54.21629,-39.116756
11058474,-15.073665,78.63823
11061337,2.5238075,-30.91047
11062324,-44.94477,-15.546883
11063978,-69.57449,-50.78104
11069306,24.025845,-20.582844
11071493,39.59523,-52.54295
11073867,54.765648,23.58726
11074084,-2.655404,-3.4843445
11080231,48.691296,-71.31265
11087002,27.694256,-1.72778
11095716,49.43327,-13.041574
11098793,41.394424,-62.4684
11098795,-51.961502,19.988577
11099454,77.95675,24.705189
11099732,11.036282,21.823418
11099827,1.3687689,24.54757
11100155,-5.876613,30.304289
11110829,72.560394,22.29372
11110834,-76.516464,-22.010216
11112401,76.6895,-4.2199335
11113035,-32.17805,-3.6678271
11113036,5.4673567,-26.378695
11113037,19.428308,-21.832296
11114477,55.43538,3.4526567
11117500,40.56831,-45.742107
11133304,-12.535429,-39.699375
11133306,-6.548697,-24.15731
11133312,35.64616,14.243947
11133317,25.050568,-0.094840944
11133321,66.8837,-60.17439
11133322,84.59927,4.7303686
11133788,-40.053673,-35.395237
11133789,50.876255,-29.060719
11133799,35.937256,29.816675
11134389,3.7746341,-8.204427
11134528,-8.761171,-35.49365
11135651,17.889032,51.505184
11135652,-0.2700695,-32.8674
11136929,20.010246,-75.32167
11144756,50.593792,-61.69883
11157563,8.910649,-69.27735
11157564,84.06331,-5.513427
11157567,-30.81731,8.259198
11160520,-34.2315,-79.79444
11160524,79.67659,-8.623384
11160525,88.60009,-20.116545
11162266,0.60809135,-63.957474
11162272,-43.655968,-64.69343
11162278,71.37728,-1.1788365
11163281,-16.713503,-34.784523
11163282,46.385437,-27.187595
11163369,53.944252,-7.4274535
11163375,-33.327065,-2.6112833
11167053,35.477036,-62.796947
11167061,-5.0372105,-23.590443
11168545,52.15571,-61.37421
11168567,18.81623,-39.893448
11169872,-39.55278,28.29328
11169874,-15.859236,-73.251236
11169875,55.059105,18.729622
11170305,-25.214525,-48.560352
11170809,33.4301,0.57690966
11172070,-84.2953,21.759537
11172071,-83.57733,21.270493
11172072,-4.3482785,27.48815
11177419,-2.4418569,-34.79485
11182099,59.686966,-56.19702
11189943,57.545166,24.363045
11192634,9.336079,16.584917
11194410,-43.477207,-27.211535
11201097,-31.421549,-75.39892
11208666,73.99676,-0.10105665
11209064,-10.896525,-9.764588
11209939,-20.681799,-69.09322
11222456,74.26205,2.353298
11224550,-6.0715666,-54.265236
11229981,10.688811,69.74286
11230093,80.5935,1.4719346
11230094,54.375027,37.352306
11230097,55.41962,-61.45566
11230098,9.647688,-0.07087985
11231095,8.956698,-55.00877
11231835,35.48499,7.2218676
11232158,34.849712,2.6334703
11232912,-40.65524,-67.13226
11239442,-40.436104,34.71331
11239713,86.752655,9.6858225
11239901,-3.348556,82.15166
11240106,-0.28007355,-33.085293
11240107,16.544792,-12.404248
11240114,-16.529455,-51.02282
11241873,-40.494854,-28.894379
11241875,16.2515,-11.398944
11244547,32.37661,-64.17073
11247643,-37.61139,-21.671024
11247649,51.010975,-6.280375
11247999,53.970604,14.725897
11248000,-38.81505,74.262024
11248106,-0.3525225,10.538818
11257281,-46.1964,-0.062354147
11257978,27.774235,-41.46031
11259662,24.809977,56.557728
11264319,19.560947,-38.960793
11275483,-70.50399,25.987207
11276236,30.944956,88.84022
11278198,31.921917,-1.5145142
11284045,22.530577,-45.312702
11285015,46.303658,-65.55548
11287133,-28.683863,-7.679698
11287136,1.0347066,16.505219
11287137,19.909744,-30.96572
11287379,11.612322,26.914703
11287664,-25.596556,-4.2335725
11295369,49.939297,-47.49505
11296587,-18.283098,-23.019264
11297824,58.82758,-64.66449
11304074,10.758448,-37.50199
11304076,23.436462,-10.8134985
11304080,-25.877903,-62.797028
11304083,-42.626278,0.98750925
11305885,-51.415104,63.169907
11305889,-22.331062,-70.277435
11305893,-2.5166833,-71.55288
11306631,78.81264,-27.200258
11306644,67.75839,-55.64942
11313034,-60.068527,-55.64285
11313038,70.55907,26.103838
11313298,74.666145,-10.241814
11322979,-11.131582,-37.289413
11322985,3.4727318,22.154968
11322986,12.451775,29.456602
11328359,47.22684,57.213844
11335694,20.140215,-73.97854
11339984,1.9372057,-42.902622
11346888,38.454346,28.303017
11346889,-32.994984,13.306756
11352610,8.152755,19.956352
11352611,-41.960613,-75.819336
11352614,-22.256844,-36.96114
11352616,-27.818575,-5.8903823
11352621,41.75832,-7.7586393
11353732,-28.59557,19.202784
11353734,-64.46433,-53.49378
11369403,-60.05992,-43.835915
11378312,-35.251106,-68.75845
11384897,-47.81633,71.80827
11386470,-2.8654513,-77.70454
11387404,7.7301497,-75.05621
11387405,31.322672,-77.230995
11387406,76.90678,8.432946
11388925,11.969947,6.6156893
11394724,31.542175,-59.590153
11395019,-51.555798,22.10535
11410949,-18.250965,20.70676
11410950,0.35341507,16.343903
11410952,-33.539066,-63.91637
11422456,-53.424168,58.05437
11426233,-9.875463,-32.299202
11430815,-59.148495,28.37482
11431233,12.620759,-13.72752
11431234,-32.61016,7.1343613
11435941,-11.679867,29.940487
11435947,-45.631268,-52.195213
11438601,59.049343,-51.86291
11438629,36.99657,67.3111
11440757,40.23742,42.276108
11448368,-41.79742,77.79911
11459760,64.97963,63.006565
11459880,-33.159523,55.72798
11459886,-20.130447,-75.76012
11463481,70.86436,36.078075
11466121,-56.87473,55.095932
11467905,12.010421,6.2230906
11467915,9.56449,-66.18222
11467919,16.487694,10.120793
11467923,54.848118,26.095692
11493699,-3.4955742,77.62468
11496116,36.429073,70.7497
11496134,76.5006,28.680733
11500993,23.44182,-22.056875
11502261,58.890457,-63.385338
11502262,8.268229,-8.798453
11506530,-31.060543,-2.9819405
11506531,-42.66229,-36.709167
11506538,9.767576,-16.176382
11506539,-5.6875973,-36.69291
11506547,22.975306,-42.438286
11506646,1.6022432,3.478971
11506651,-27.73629,-27.13914
11506654,-14.570813,-20.340761
11506655,-84.469025,-27.360756
11506664,40.94094,-26.925856
11515754,65.47674,62.159416
11516443,15.122395,-44.070126
11516444,-57.97682,-29.573772
11522264,-13.123266,70.56892
11522575,-92.3912,-4.1916394
11525320,-64.66322,-21.278084
11525326,45.470257,-61.93349
11525327,-26.845959,-44.669067
11525336,38.012806,27.522762
11525339,-47.756607,-49.830776
11527554,-70.87719,-41.70318
11532726,54.522892,44.99564
11532885,49.77637,-56.353153
11532888,23.871128,-82.79095
11532889,-23.457487,-68.07927
11532891,74.27404,33.87161
11535686,6.778753,30.459957
11545466,-57.06648,43.113853
11545724,58.864243,72.86515
11549616,14.109543,-34.54347
11549617,58.09019,-25.654743
11549618,-38.41519,6.7706065
11549619,51.317482,16.648039
11549754,57.48701,15.664617
11553288,50.543163,-60.7677
11553776,-4.171144,10.644195
11554517,-50.8319,-46.77185
11554801,19.837671,-69.893906
11554806,45.258755,32.005283
11556898,71.21267,3.0748818
11559855,19.588682,-24.974855
11559958,-30.303656,-0.072459355
11561923,28.57796,-25.103897
11564326,39.825092,-10.628915
11567063,-8.627365,-66.91359
11571223,9.061361,-12.976466
11571224,-12.272864,29.471474
11573015,-51.88337,55.726578
11576194,3.9421673,-60.486637
11578663,-56.617424,-62.603165
11580903,-51.661213,-31.436348
11587890,-28.372396,-31.376642
11587893,-34.98053,-62.48189
11587899,72.92765,-26.000484
11587904,77.323875,7.481049
11588589,60.941795,9.174021
11590110,3.9806147,-65.725296
11590113,46.303627,34.917393
11590114,30.234324,-11.524191
11595101,51.18402,-30.542795
11595262,-57.183266,-42.87353
11595391,43.483513,56.86279
11600656,8.836928,33.028843
11604609,83.27174,4.8647556
11606687,69.73432,14.414409
11640935,18.021957,-37.616592
11640943,-8.97752,-75.005135
11668653,54.466084,-15.79653
11673327,79.70776,6.873766
11681302,14.438497,-85.22373
11681541,-5.4811344,35.454086
11682336,1.5659621,13.232119
11683908,47.736008,32.508602
11684178,27.699385,18.467386
11689304,-41.63491,-7.4739475
11689307,32.628895,-3.9969409
11691685,48.34339,-48.495094
11691686,-37.39952,15.406891
11691703,28.416256,88.02058
11697932,24.273817,-11.314952
11697933,-5.4351926,0.025570597
11697934,15.734196,-71.95037
11697938,-74.90248,-8.834123
11697939,15.895413,-43.872223
11697946,-6.803787,-31.331816
11697948,83.48081,0.410207
11698132,36.553936,21.735298
11698133,27.445124,-31.237638
11698604,-3.6452572,2.7180972
11702561,33.931725,-24.8162
11703464,-74.26252,-20.013113
11704074,33.924297,72.56315
11704079,61.109882,-36.891525
11707086,27.110544,9.317243
11707094,14.000923,-85.39019
11707096,1.9599546,11.130038
11707097,48.378834,18.218292
11707103,65.05677,-57.469994
11707105,66.12575,61.984688
11709486,-26.323816,-4.248695
11711895,69.463394,-26.813389
11713630,16.73475,-46.093124
11723149,-47.44162,-17.257736
11726774,-48.87145,54.22336
11726800,78.75571,7.523069
11728837,-2.564637,-34.653107
11733723,-36.62724,-51.99728
11733725,40.01045,65.371056
11738036,-66.58167,-45.447006
11738037,-33.298035,-29.699862
11739262,62.81127,-21.8601
11739265,30.534622,-2.8551705
11739597,59.26722,-40.89235
11742218,-18.716389,86.67969
11742227,21.49738,-49.945175
11742243,60.93622,-16.112558
11746614,62.713238,-57.854984
11750889,-82.4616,-20.665407
11750903,-1.5606121,8.968504
11751032,-7.21569,55.54709
11761469,74.31742,-42.023872
11771973,32.937275,1.0433741
11784773,12.84736,-42.8171
11784775,43.198982,6.8056626
11784801,68.34764,41.487167
11790634,38.155537,23.594248
11792407,-36.51099,21.46542
11796700,8.300612,15.51599
11796770,80.42779,8.322129
11798266,38.74399,-49.044155
11798270,13.755146,-21.474623
11798277,-0.55500877,12.77435
11798383,-22.487032,9.469814
11798391,-10.280776,-74.752815
11804576,-33.199097,-57.26785
11817892,11.659941,2.3409653
11822992,17.111559,39.814167
11826070,-16.074717,67.398926
11826125,43.02173,55.82464
11832233,-7.698096,-66.43368
11834598,52.05119,-68.54227
11834781,22.111425,37.977222
11835600,-9.977195,12.243485
11835601,-0.034440205,7.961306
11835603,62.099625,38.65007
11835606,-31.660402,-12.352404
11839364,47.92296,16.948315
11839367,-89.64925,16.380299
11839600,8.046495,82.32712
11839605,-23.256437,-53.60151
11842195,17.716797,82.89226
