,LOSS
116,0.5532599687576294
117,0.553646445274353
118,0.5533971786499023
119,0.5535202622413635
120,0.5519676208496094
121,0.55253005027771
122,0.5516870021820068
123,0.552045464515686
124,0.5529065728187561
125,0.5527936220169067
126,0.5526592135429382
127,0.5514888167381287
128,0.5519203543663025
129,0.5522022247314453
130,0.5516392588615417
131,0.5515166521072388
132,0.5521976947784424
133,0.5527828335762024
134,0.5528174042701721
135,0.5515859723091125
136,0.5519986748695374
137,0.5521894693374634
138,0.5523555278778076
139,0.5522165298461914
140,0.5519006848335266
141,0.5516529083251953
142,0.5510918498039246
143,0.5525708794593811
144,0.550487756729126
145,0.5514602661132812
146,0.5518169403076172
147,0.5524582862854004
148,0.5524075627326965
149,0.5518259406089783
150,0.5508043169975281
151,0.5516247153282166
152,0.5513864159584045
153,0.5515453815460205
154,0.5520546436309814
155,0.551470160484314
156,0.5513304471969604
157,0.5526583790779114
158,0.5512090921401978
159,0.5514938235282898
160,0.5528529286384583
161,0.5508350729942322
162,0.5506054162979126
163,0.550937831401825
164,0.5509732365608215
165,0.5511363744735718
166,0.5511043667793274
167,0.5506833791732788
168,0.5514662265777588
169,0.551272451877594
170,0.551525354385376
171,0.5520727038383484
172,0.5515639185905457
173,0.5509389638900757
174,0.5523036122322083
175,0.5509762167930603
176,0.5522186756134033
177,0.5519380569458008
178,0.5514382719993591
179,0.5511227250099182
180,0.5507871508598328
181,0.5505582690238953
182,0.5515377521514893
183,0.5515528917312622
184,0.5508236289024353
185,0.5511904954910278
186,0.5506822466850281
187,0.551925539970398
188,0.551135241985321
189,0.5512061715126038
190,0.5513867139816284
191,0.551207959651947
192,0.5516993403434753
193,0.5513189435005188
194,0.5511379241943359
195,0.551350474357605
196,0.5511593222618103
197,0.5510114431381226
198,0.5518599152565002
199,0.5515245795249939
200,0.5522350668907166
201,0.5512271523475647
202,0.5504916906356812
203,0.5514285564422607
204,0.5519285798072815
205,0.550656259059906
206,0.550818681716919
207,0.5509851574897766
208,0.5514482855796814
209,0.5513337850570679
210,0.5511455535888672
211,0.5505512356758118
212,0.550520122051239
213,0.5510889291763306
214,0.5499566197395325
215,0.5508805513381958
216,0.5513973236083984
217,0.5517044067382812
218,0.5512662529945374
219,0.5511839985847473
220,0.5502181649208069
221,0.5507687926292419
222,0.5511412024497986
223,0.5502511262893677
224,0.5517230033874512
225,0.5498107075691223
226,0.5507484078407288
227,0.5501341223716736
228,0.5519808530807495
229,0.5505378842353821
230,0.5508888363838196
231,0.5503747463226318
232,0.5499563813209534
233,0.5508427023887634
234,0.5509044528007507
235,0.5511073470115662
236,0.5500286817550659
237,0.550350546836853
238,0.5511577725410461
239,0.5516910552978516
240,0.551052451133728
241,0.5506410598754883
242,0.5509760975837708
243,0.5500718951225281
244,0.5507934093475342
245,0.5509763956069946
246,0.5508167147636414
247,0.550944447517395
248,0.5510055422782898
249,0.55063796043396
250,0.5508481860160828
251,0.5509576201438904
252,0.5501281023025513
253,0.5498110055923462
254,0.5510185956954956
255,0.5507053732872009
256,0.5500771999359131
257,0.5501569509506226
258,0.5509660840034485
259,0.5508677363395691
260,0.5512460470199585
261,0.5502884984016418
262,0.5508871078491211
263,0.5505365133285522
264,0.5494518876075745
265,0.551314115524292
266,0.5497555732727051
267,0.5502450466156006
268,0.550778865814209
269,0.5500437021255493
270,0.5506777763366699
271,0.5501640439033508
272,0.5495984554290771
273,0.5512304902076721
274,0.5505656599998474
275,0.5499371290206909
276,0.5502669215202332
277,0.5519579648971558
278,0.549148678779602
279,0.5497640371322632
280,0.5494014024734497
281,0.5510952472686768
282,0.549688994884491
283,0.5511866211891174
284,0.5505948066711426
285,0.5509274005889893
286,0.5509896874427795
287,0.5499869585037231
288,0.5490868091583252
289,0.5493869781494141
290,0.5509206652641296
291,0.549316942691803
292,0.5489240884780884
293,0.5508858561515808
294,0.5496859550476074
295,0.5501547455787659
296,0.5501371026039124
297,0.5486732125282288
298,0.5497213006019592
299,0.5489488840103149
300,0.5493833422660828
301,0.5498438477516174
302,0.550818681716919
303,0.5495671033859253
304,0.5493927001953125
305,0.5496424436569214
306,0.5506904721260071
307,0.55072420835495
308,0.5503472089767456
309,0.5492188334465027
310,0.5502803325653076
311,0.5496107339859009
312,0.5501569509506226
313,0.5494862794876099
314,0.5500858426094055
315,0.5491784811019897
316,0.5499463081359863
317,0.5499336123466492
318,0.5496076941490173
319,0.550165057182312
320,0.548932671546936
321,0.5492825508117676
322,0.549960732460022
323,0.5493842959403992
324,0.5489224195480347
325,0.5496446490287781
326,0.5503796935081482
327,0.5498244166374207
328,0.5498864650726318
329,0.5495099425315857
330,0.5486990213394165
331,0.550351619720459
332,0.5494309663772583
333,0.5493497848510742
334,0.5490709543228149
335,0.5491473078727722
336,0.5491080284118652
337,0.5499902367591858
338,0.5500912666320801
339,0.5489395260810852
340,0.5495747923851013
341,0.5498465895652771
342,0.549932599067688
343,0.5499038100242615
344,0.5496178865432739
345,0.5497416257858276
346,0.5502614974975586
347,0.550104022026062
348,0.5497914552688599
349,0.5495181083679199
350,0.5497479438781738
351,0.5499100685119629
352,0.5503175854682922
353,0.5511453747749329
354,0.5505011081695557
355,0.549691915512085
356,0.5504772067070007
357,0.5498099327087402
358,0.5506003499031067
359,0.5492361187934875
360,0.5492361187934875
361,0.5495962500572205
362,0.5496452450752258
363,0.5490784049034119
364,0.54947829246521
365,0.5497474074363708
366,0.5501163601875305
367,0.5500040054321289
368,0.5494982004165649
369,0.5513321161270142
370,0.5491573810577393
371,0.5496179461479187
372,0.5496616959571838
373,0.5499363541603088
374,0.5490070581436157
375,0.5487961173057556
376,0.5485345721244812
377,0.5490402579307556
378,0.5497046113014221
379,0.5504953265190125
380,0.5489314794540405
381,0.5497553944587708
382,0.5488241314888
383,0.5501458048820496
384,0.5493510961532593
385,0.5493271946907043
386,0.5495104193687439
387,0.549507737159729
388,0.5492351055145264
389,0.5489637851715088
390,0.5498296022415161
391,0.5494441390037537
392,0.5493423342704773
393,0.5504930019378662
394,0.5493587255477905
395,0.549099326133728
396,0.5487026572227478
397,0.5491243600845337
398,0.5489343404769897
399,0.5496546030044556
400,0.5494036078453064
401,0.5488855242729187
402,0.549397349357605
403,0.5493142008781433
404,0.5495116710662842
405,0.548698365688324
406,0.5493575930595398
407,0.5490259528160095
408,0.5487253069877625
409,0.5495803952217102
410,0.5483718514442444
411,0.5486149191856384
412,0.5484443306922913
413,0.5484443306922913
414,0.5493661165237427
415,0.5499101877212524
416,0.5500152707099915
417,0.5475414991378784
418,0.5496277213096619
419,0.5489222407341003
420,0.5489720702171326
421,0.5489101409912109
422,0.550067126750946
423,0.5493457913398743
424,0.548725426197052
425,0.5487430095672607
426,0.5485132932662964
427,0.549132764339447
428,0.5491957664489746
429,0.5504276156425476
430,0.5496255159378052
431,0.5486505627632141
432,0.548996090888977
433,0.5493358373641968
434,0.549518346786499
435,0.5487987399101257
436,0.5490295886993408
437,0.5481603741645813
438,0.5498540997505188
439,0.5485347509384155
440,0.549140989780426
441,0.5483391284942627
442,0.5497082471847534
443,0.5498008131980896
444,0.5491614937782288
445,0.5485572814941406
446,0.5492615699768066
447,0.5492957234382629
448,0.5493386387825012
449,0.5483095645904541
450,0.5492376089096069
451,0.5484883785247803
452,0.548546552658081
453,0.548530638217926
454,0.5486197471618652
455,0.5492076873779297
456,0.5489873886108398
457,0.549064040184021
458,0.5494997501373291
459,0.5492161512374878
460,0.5482249855995178
461,0.5487284064292908
462,0.5490431189537048
463,0.5485612154006958
464,0.5491265654563904
465,0.5481375455856323
466,0.5478268265724182
467,0.5487996935844421
468,0.5485930442810059
469,0.5487768650054932
470,0.548422634601593
471,0.5484495759010315
472,0.5484017729759216
473,0.5492867827415466
474,0.5493482351303101
475,0.5493085980415344
476,0.54828280210495
477,0.5486434102058411
478,0.5501732230186462
479,0.5488093495368958
480,0.5487302541732788
481,0.548599898815155
482,0.5478904247283936
483,0.5485891103744507
484,0.5483508110046387
485,0.5487731099128723
486,0.5487820506095886
487,0.5488061904907227
488,0.5490038394927979
489,0.5485109686851501
490,0.548233151435852
491,0.5496377944946289
492,0.5494894981384277
493,0.5490904450416565
494,0.5484510064125061
495,0.5481840372085571
496,0.5495580434799194
497,0.5485824942588806
498,0.5490388870239258
499,0.5487534403800964
500,0.5480043888092041
501,0.5484035611152649
502,0.5491229891777039
503,0.548919677734375
504,0.5489276647567749
505,0.5483288764953613
506,0.5476489663124084
507,0.5488595962524414
508,0.5490229725837708
509,0.5477370023727417
510,0.5491594672203064
511,0.5476431250572205
512,0.549184262752533
513,0.5486806631088257
514,0.5485004186630249
515,0.5487174391746521
516,0.5487449765205383
517,0.5493347644805908
518,0.5486453175544739
519,0.5474604368209839
520,0.5480350255966187
521,0.548401951789856
522,0.5486716032028198
523,0.5471397042274475
524,0.5492071509361267
525,0.549096405506134
526,0.5492475032806396
527,0.5487807393074036
528,0.5484635829925537
529,0.5488023161888123
530,0.5489546060562134
531,0.5487880110740662
532,0.5477785468101501
533,0.5491630434989929
534,0.5481001734733582
535,0.5479429364204407
536,0.5483120679855347
537,0.547877848148346
538,0.549448549747467
539,0.5475068092346191
540,0.5485584735870361
541,0.5486502051353455
542,0.5488436818122864
543,0.5489066243171692
544,0.5480867028236389
545,0.5491566061973572
546,0.549220085144043
547,0.5480884909629822
548,0.5468642711639404
549,0.5486147403717041
550,0.548410177230835
551,0.5486870408058167
552,0.5480379462242126
553,0.5479693412780762
554,0.547849714756012
555,0.5489792823791504
556,0.5480949282646179
557,0.5479888319969177
558,0.5485439896583557
559,0.5480831861495972
560,0.5488691329956055
561,0.5485106110572815
562,0.5485601425170898
563,0.5481013059616089
564,0.5495070219039917
565,0.5475295782089233
566,0.5472774505615234
567,0.5484192967414856
568,0.5485773682594299
569,0.5490159392356873
570,0.5488120913505554
571,0.5481882095336914
572,0.5487527251243591
573,0.5489791631698608
574,0.5482215285301208
575,0.5498736500740051
576,0.5476673245429993
577,0.5474164485931396
578,0.5482903122901917
579,0.5483282804489136
580,0.5478326082229614
581,0.5489532351493835
582,0.5478931069374084
583,0.548857569694519
584,0.5495350360870361
585,0.547503650188446
586,0.5486422777175903
587,0.5480545163154602
588,0.5483325123786926
589,0.5484454035758972
590,0.5488141775131226
591,0.547204852104187
592,0.5478487610816956
593,0.5476916432380676
594,0.5488778352737427
595,0.5487035512924194
596,0.548045814037323
597,0.5476634502410889
598,0.5480714440345764
599,0.5470849275588989
600,0.548570454120636
601,0.5490028858184814
602,0.5477879047393799
603,0.5484880208969116
604,0.5487387776374817
605,0.5481356978416443
606,0.5488465428352356
607,0.547275185585022
608,0.548252284526825
609,0.548490583896637
610,0.5483280420303345
611,0.5475088357925415
612,0.5476619601249695
613,0.5481675267219543
614,0.548112690448761
615,0.5482730865478516
616,0.548855185508728
617,0.5481412410736084
618,0.5482404232025146
619,0.5482860207557678
620,0.5480926632881165
621,0.5484985709190369
622,0.5480406284332275
623,0.5483797192573547
624,0.548613429069519
625,0.5480470657348633
626,0.5480445027351379
627,0.5482658743858337
628,0.5478096008300781
629,0.5480179786682129
630,0.5482011437416077
631,0.5495628714561462
632,0.5479355454444885
633,0.5480306148529053
634,0.5480266809463501
635,0.5476999282836914
636,0.5473811030387878
637,0.5478177666664124
638,0.5478770732879639
639,0.5482777953147888
640,0.5474337339401245
641,0.548738956451416
642,0.5486173629760742
643,0.5482739210128784
644,0.547269880771637
645,0.5485228896141052
646,0.5472431182861328
647,0.5478178262710571
648,0.5476889610290527
649,0.5473494529724121
650,0.5476893782615662
651,0.5486000776290894
652,0.5486372709274292
653,0.5477277636528015
654,0.547909677028656
655,0.5495544075965881
656,0.5486910343170166
657,0.549105167388916
658,0.5480901598930359
659,0.5478073358535767
660,0.5484393239021301
661,0.5492573380470276
662,0.5474079251289368
663,0.5478862524032593
664,0.5490663051605225
665,0.5469706654548645
666,0.5473926663398743
667,0.5482298135757446
668,0.5473218560218811
669,0.5487805008888245
670,0.5482996106147766
671,0.5483233332633972
672,0.5479412078857422
673,0.5478050708770752
674,0.5479539632797241
675,0.5484783053398132
676,0.5479719638824463
677,0.5475552678108215
678,0.5480789542198181
679,0.5480757355690002
680,0.548711359500885
681,0.5488590598106384
682,0.5480604767799377
683,0.5480324625968933
684,0.5471838116645813
685,0.5476096272468567
686,0.5486384630203247
687,0.5475620031356812
688,0.5472490787506104
689,0.5474915504455566
690,0.5475704669952393
691,0.5485097169876099
692,0.5468345880508423
693,0.5485780835151672
694,0.5484855771064758
695,0.5471612215042114
696,0.5481057167053223
697,0.548365592956543
698,0.5478411316871643
699,0.5480090975761414
700,0.5477419495582581
701,0.5481253862380981
702,0.5473688840866089
703,0.5473449230194092
704,0.5473328232765198
705,0.5477206110954285
706,0.547002911567688
707,0.5482965111732483
708,0.5477935075759888
709,0.5477653741836548
710,0.5479362607002258
711,0.5484402179718018
712,0.5477912425994873
713,0.5481854677200317
714,0.5478955507278442
715,0.5476874709129333
716,0.5480891466140747
717,0.5477734208106995
718,0.5474210381507874
719,0.5478559136390686
720,0.5473073124885559
721,0.5485478043556213
722,0.5471836924552917
723,0.5478552579879761
724,0.5474629998207092
725,0.5467852354049683
726,0.547508180141449
727,0.5471403002738953
728,0.5470744371414185
729,0.5472891926765442
730,0.548408031463623
731,0.5467225909233093
732,0.5483180284500122
733,0.5473059415817261
734,0.547275185585022
735,0.5480577349662781
736,0.547487199306488
737,0.5482301712036133
738,0.5478281378746033
739,0.5463629961013794
740,0.5471197366714478
741,0.5486611127853394
742,0.5487694144248962
743,0.548038125038147
744,0.5470708608627319
745,0.5478331446647644
746,0.5485047101974487
747,0.5474206209182739
748,0.5473293662071228
749,0.5475112199783325
750,0.5465769171714783
751,0.5469300150871277
752,0.5473722815513611
753,0.5479766726493835
754,0.5463607907295227
755,0.5470009446144104
756,0.5474904179573059
757,0.5470645427703857
758,0.5471493601799011
759,0.5481098294258118
760,0.5470219254493713
761,0.5475467443466187
762,0.5482848286628723
763,0.5476319789886475
764,0.547517716884613
765,0.5471432209014893
766,0.5468413233757019
767,0.5475667119026184
768,0.5471597909927368
769,0.5474343299865723
770,0.5466712117195129
771,0.5475159883499146
772,0.5483012199401855
773,0.547396183013916
774,0.5469673275947571
775,0.548166036605835
776,0.5476211905479431
777,0.5473573803901672
778,0.5480048060417175
779,0.5483199954032898
780,0.5469635128974915
781,0.5476528406143188
782,0.547426700592041
783,0.5475468635559082
784,0.5472946166992188
785,0.5471395254135132
786,0.5467569231987
787,0.5473741888999939
788,0.5480834245681763
789,0.5482205152511597
790,0.5473181009292603
791,0.5467574596405029
792,0.5473068356513977
793,0.5471740961074829
794,0.547082781791687
795,0.5469629764556885
796,0.5485909581184387
797,0.5469499826431274
798,0.5469541549682617
799,0.5470095872879028
800,0.5475974678993225
801,0.5475950837135315
802,0.5476326942443848
803,0.5460532903671265
804,0.5475496053695679
805,0.5465518236160278
806,0.5480011105537415
807,0.5471640229225159
808,0.546866238117218
809,0.546782910823822
810,0.5466487407684326
811,0.548422634601593
812,0.5470514297485352
813,0.5471437573432922
814,0.5476766228675842
815,0.547204852104187
816,0.5474552512168884
817,0.546757698059082
818,0.5475703477859497
819,0.5473242998123169
820,0.5469985604286194
821,0.5474701523780823
822,0.5472434759140015
823,0.5473740696907043
824,0.5469087958335876
825,0.5469859838485718
826,0.5473633408546448
827,0.547469437122345
828,0.5468780398368835
829,0.5478666424751282
830,0.5464131236076355
831,0.5475643873214722
832,0.5471185445785522
833,0.5462180972099304
834,0.5462285876274109
835,0.5470572710037231
836,0.5471342206001282
837,0.547410249710083
838,0.5474162697792053
839,0.5462958812713623
840,0.5478503108024597
841,0.546617329120636
842,0.5466189384460449
843,0.547277569770813
844,0.5472240447998047
845,0.5473543405532837
846,0.5473974943161011
847,0.5482552647590637
848,0.5463680624961853
849,0.5472877621650696
850,0.5475548505783081
851,0.5463741421699524
852,0.5458431839942932
853,0.5471795201301575
854,0.5476275086402893
855,0.5467109084129333
856,0.5464938879013062
857,0.5478724241256714
858,0.5470834970474243
859,0.5471685528755188
860,0.5464466214179993
861,0.5465801358222961
862,0.546949028968811
863,0.5468997359275818
864,0.5466630458831787
865,0.5455466508865356
866,0.5463814735412598
867,0.5471773147583008
868,0.5475822687149048
869,0.5472335815429688
870,0.5469476580619812
871,0.5479742884635925
872,0.5469018816947937
873,0.5467226505279541
874,0.5462782382965088
875,0.5477926731109619
876,0.5462743043899536
877,0.5474908351898193
878,0.5470911264419556
879,0.5469104647636414
880,0.5475435256958008
881,0.546337902545929
882,0.546957790851593
883,0.5468499064445496
884,0.5474745631217957
885,0.5466748476028442
886,0.5466850996017456
887,0.5464263558387756
888,0.5476575493812561
889,0.5476348996162415
890,0.5452669858932495
891,0.5475361347198486
892,0.5467183589935303
893,0.5460336804389954
894,0.5476237535476685
895,0.5475658178329468
896,0.5467188954353333
897,0.5466986298561096
898,0.5457969307899475
899,0.5464481711387634
900,0.5464855432510376
901,0.5471644401550293
902,0.5467945337295532
903,0.547568142414093
904,0.5470257997512817
905,0.5471462607383728
906,0.546920895576477
907,0.5469749569892883
908,0.5460074543952942
909,0.5467313528060913
910,0.5472097992897034
911,0.5459377765655518
912,0.5466969013214111
913,0.5458067059516907
914,0.5471794009208679
915,0.5470421314239502
916,0.5462601184844971
917,0.5468013882637024
918,0.5465349555015564
919,0.5467720031738281
920,0.546017050743103
921,0.5475326776504517
922,0.5455746054649353
923,0.5474367737770081
924,0.5451709628105164
925,0.5466203093528748
926,0.5474106669425964
927,0.5469080209732056
928,0.5482606887817383
929,0.5471804738044739
930,0.5469290614128113
931,0.5465193390846252
932,0.5459645390510559
933,0.5475836992263794
934,0.5460657477378845
935,0.5466453433036804
936,0.5458566546440125
937,0.5467256307601929
938,0.5466018915176392
939,0.547488808631897
940,0.5457197427749634
941,0.546991765499115
942,0.5455104112625122
943,0.5461356043815613
944,0.5460318922996521
945,0.5466896295547485
946,0.5465624332427979
947,0.5460773706436157
948,0.5474143624305725
949,0.547068178653717
950,0.5469814538955688
951,0.5465807318687439
952,0.5467008352279663
953,0.5469120144844055
954,0.5458798408508301
955,0.5460648536682129
956,0.5467444062232971
957,0.5470740795135498
958,0.545900285243988
959,0.5457870960235596
960,0.5464394688606262
961,0.5464007258415222
962,0.5468143224716187
963,0.5461519956588745
964,0.5469551086425781
965,0.5466312766075134
966,0.5473601222038269
967,0.546888530254364
968,0.5459275841712952
969,0.5469157099723816
970,0.546671450138092
971,0.5461381077766418
972,0.5458013415336609
973,0.5470144152641296
974,0.5455561280250549
975,0.5465355515480042
976,0.5460939407348633
977,0.5459024906158447
978,0.5457549095153809
979,0.5458481311798096
980,0.547004222869873
981,0.5469128489494324
982,0.5453798770904541
983,0.5461726188659668
984,0.5469839572906494
985,0.54644376039505
986,0.5463708639144897
987,0.5461909770965576
988,0.5462620854377747
989,0.5462287068367004
990,0.5455451011657715
991,0.5464710593223572
992,0.5461763143539429
993,0.5479404330253601
994,0.545179009437561
995,0.5453697443008423
996,0.5467100143432617
997,0.5464242696762085
998,0.5460355281829834
999,0.5455780029296875
