,LOSS
330,0.5514455437660217
331,0.5552625060081482
332,0.5434237718582153
333,0.55231773853302
334,0.5471960306167603
335,0.55025315284729
336,0.5446029901504517
337,0.5511469841003418
338,0.5467175841331482
339,0.5538821816444397
340,0.5411972999572754
341,0.5440518260002136
342,0.5442742109298706
343,0.5490664839744568
344,0.5539084672927856
345,0.547182559967041
346,0.5435770750045776
347,0.5462213754653931
348,0.5406275391578674
349,0.5411739945411682
350,0.5499833822250366
351,0.5425202250480652
352,0.5383143424987793
353,0.5499095916748047
354,0.5417054891586304
355,0.5524808764457703
356,0.5563859343528748
357,0.5413143634796143
358,0.5445249676704407
359,0.541347861289978
360,0.5439505577087402
361,0.5372441411018372
362,0.5400413870811462
363,0.5332856774330139
364,0.5476346015930176
365,0.5308298468589783
366,0.5357595086097717
367,0.5405554175376892
368,0.5311095714569092
369,0.5462967753410339
370,0.5433404445648193
371,0.5436174273490906
372,0.54409259557724
373,0.5395036339759827
374,0.5408978462219238
375,0.5360320806503296
376,0.539280891418457
377,0.5350744724273682
378,0.5322821140289307
379,0.5297659039497375
380,0.5413005352020264
381,0.5466355085372925
382,0.5352544188499451
383,0.5373838543891907
384,0.5348832607269287
385,0.540350079536438
386,0.5400509834289551
387,0.5394050478935242
388,0.5386708974838257
389,0.5335932374000549
390,0.5387563109397888
391,0.5353919863700867
392,0.5394282341003418
393,0.536121666431427
394,0.5302795171737671
395,0.5359982848167419
396,0.5367503762245178
397,0.5289977192878723
398,0.5474086403846741
399,0.530573308467865
400,0.5284213423728943
401,0.5351043939590454
402,0.5309553146362305
403,0.5321152210235596
404,0.5225256085395813
405,0.5342053174972534
406,0.5336812138557434
407,0.5303441882133484
408,0.5265334844589233
409,0.5361315011978149
410,0.5342317819595337
411,0.5344202518463135
412,0.532027542591095
413,0.5223963260650635
414,0.5368353724479675
415,0.5353885293006897
416,0.52760910987854
417,0.5282115936279297
418,0.5331865549087524
419,0.5276360511779785
420,0.5265998244285583
421,0.5274671316146851
422,0.5278415083885193
423,0.5363713502883911
424,0.5298940539360046
425,0.5298047065734863
426,0.526534378528595
427,0.5249254107475281
428,0.5237846970558167
429,0.5314475297927856
430,0.5364925861358643
431,0.5299894213676453
432,0.5298555493354797
433,0.5267760157585144
434,0.5353080034255981
435,0.5368664860725403
436,0.5270249843597412
437,0.5256982445716858
438,0.5317813158035278
439,0.5199167728424072
440,0.530489444732666
441,0.525975227355957
442,0.5280247330665588
443,0.5313435196876526
444,0.5327084064483643
445,0.5273851156234741
446,0.5237359404563904
447,0.5280026197433472
448,0.5293644070625305
449,0.5285568237304688
450,0.5216396450996399
451,0.5240634083747864
452,0.5246122479438782
453,0.5298123955726624
454,0.5312182307243347
455,0.5260942578315735
456,0.5178639888763428
457,0.5191965103149414
458,0.5235525965690613
459,0.5251652598381042
460,0.5242946743965149
461,0.530837893486023
462,0.5212621688842773
463,0.5269700288772583
464,0.5151956677436829
465,0.5211090445518494
466,0.5255995988845825
467,0.5222639441490173
468,0.5213303565979004
469,0.518220841884613
470,0.519488513469696
471,0.5230844020843506
472,0.5173279047012329
473,0.5204311013221741
474,0.5208404064178467
475,0.5274888277053833
476,0.5255779027938843
477,0.5205742120742798
478,0.5237611532211304
479,0.523868978023529
480,0.5206146836280823
481,0.5232497453689575
482,0.5145451426506042
483,0.5289202332496643
484,0.5201298594474792
485,0.5187392234802246
486,0.5265573263168335
487,0.5189998149871826
488,0.530490517616272
489,0.522995114326477
490,0.5084600448608398
491,0.5166501998901367
492,0.5198332071304321
493,0.5227586627006531
494,0.5242937803268433
495,0.5132972598075867
496,0.5131058692932129
497,0.5126714706420898
498,0.5127125978469849
499,0.5181037783622742
