,LOSS
127,0.5758233666419983
128,0.576346218585968
129,0.5730090737342834
130,0.5758605003356934
131,0.5778259038925171
132,0.5786397457122803
133,0.5758759379386902
134,0.5754693150520325
135,0.5778869390487671
136,0.5830031037330627
137,0.5767204761505127
138,0.5744330883026123
139,0.5726089477539062
140,0.5754729509353638
141,0.5783329010009766
142,0.5759211182594299
143,0.5792073607444763
144,0.57110595703125
145,0.5685961246490479
146,0.5706008076667786
147,0.5703137516975403
148,0.5727033019065857
149,0.5719361305236816
150,0.5758395195007324
151,0.5748299360275269
152,0.5724011659622192
153,0.5691601037979126
154,0.5680679678916931
155,0.5734628438949585
156,0.5678853988647461
157,0.5717008709907532
158,0.5726350545883179
159,0.5675455927848816
160,0.5672486424446106
161,0.5742085576057434
162,0.5703338980674744
163,0.5708150267601013
164,0.5664157271385193
165,0.5662731528282166
166,0.5655558705329895
167,0.5692870616912842
168,0.5627639293670654
169,0.567674458026886
170,0.5612691044807434
171,0.5722460150718689
172,0.565677285194397
173,0.5664398074150085
174,0.5641743540763855
175,0.5624739527702332
176,0.5646483302116394
177,0.5619807243347168
178,0.5685754418373108
179,0.5700523257255554
180,0.5626797080039978
181,0.5734842419624329
182,0.5633429884910583
183,0.5630757212638855
184,0.5598394870758057
185,0.5649899840354919
186,0.567262589931488
187,0.5619696974754333
188,0.5657485127449036
189,0.5673945546150208
190,0.5614652037620544
191,0.55768883228302
192,0.5600424408912659
193,0.5667534470558167
194,0.5665713548660278
195,0.5598495602607727
196,0.5575162172317505
197,0.5674836039543152
198,0.5634915232658386
199,0.5687845945358276
200,0.5603108406066895
201,0.5615967512130737
202,0.5584295392036438
203,0.562163770198822
204,0.5587414503097534
205,0.5597634315490723
206,0.5604941844940186
207,0.5618866682052612
208,0.564114511013031
209,0.5584606528282166
210,0.5601789951324463
211,0.5568364262580872
212,0.5643090605735779
213,0.5569575428962708
214,0.5556901097297668
215,0.5615288615226746
216,0.5611918568611145
217,0.5604428052902222
218,0.5553999543190002
219,0.5593335628509521
220,0.5571019649505615
221,0.565331220626831
222,0.5521382093429565
223,0.5568808913230896
224,0.5603302717208862
225,0.5616130232810974
226,0.5568915605545044
227,0.5535280108451843
228,0.5593821406364441
229,0.5555306077003479
230,0.559933602809906
231,0.5529881715774536
232,0.5609561204910278
233,0.5531769394874573
234,0.5565785765647888
235,0.5520316362380981
236,0.5557807087898254
237,0.5542514324188232
238,0.5565196871757507
239,0.5551297664642334
240,0.5479462146759033
241,0.5561819672584534
242,0.55213463306427
243,0.5526114106178284
244,0.5482785701751709
245,0.5522851943969727
246,0.5536171793937683
247,0.5548521876335144
248,0.5554255843162537
249,0.5532557964324951
250,0.5468635559082031
251,0.5490471720695496
252,0.552044153213501
253,0.5488300919532776
254,0.5537611246109009
255,0.5520381331443787
256,0.5469782948493958
257,0.5532695055007935
258,0.5540992617607117
259,0.5521304607391357
260,0.5499855875968933
261,0.5544739961624146
262,0.5456106662750244
263,0.5465968251228333
264,0.5466868877410889
265,0.5506709218025208
266,0.5430231690406799
267,0.5519234538078308
268,0.5403218865394592
269,0.5453965663909912
270,0.5479066967964172
271,0.5479828715324402
272,0.5465421080589294
273,0.5430212020874023
274,0.5450465679168701
275,0.5435184836387634
276,0.5369172692298889
277,0.5435962080955505
278,0.5476876497268677
279,0.5430874824523926
280,0.5481249094009399
281,0.5392755270004272
282,0.5430493354797363
283,0.5482243895530701
284,0.5433744788169861
285,0.5439628958702087
286,0.5493838787078857
287,0.5439047813415527
288,0.5427996516227722
289,0.539026141166687
290,0.5373499393463135
291,0.5405573844909668
292,0.5407347679138184
293,0.545148491859436
294,0.5378509759902954
295,0.5455625653266907
296,0.5377511382102966
297,0.5356503129005432
298,0.5395411252975464
299,0.5393821597099304
300,0.5354354381561279
301,0.5427935719490051
302,0.5365718007087708
303,0.5334435701370239
304,0.5414553284645081
305,0.5449737310409546
306,0.5393814444541931
307,0.5394871234893799
308,0.5391044020652771
309,0.5393808484077454
310,0.5444640517234802
311,0.5368298888206482
312,0.5471999645233154
313,0.5364298820495605
314,0.537851095199585
315,0.5384541153907776
316,0.5379771590232849
317,0.5360115766525269
318,0.534835934638977
319,0.535891056060791
320,0.5349947214126587
321,0.5337684154510498
322,0.5369524955749512
323,0.5305252075195312
324,0.5348070859909058
325,0.5376442074775696
326,0.540217399597168
327,0.5286340117454529
328,0.5365346074104309
329,0.5352301001548767
330,0.5342509150505066
331,0.5356213450431824
332,0.5320336222648621
333,0.5339672565460205
334,0.5324210524559021
335,0.5327805876731873
336,0.5323753356933594
337,0.5316236019134521
338,0.5372514724731445
339,0.5320115685462952
340,0.5381261110305786
341,0.5355153679847717
342,0.5343362092971802
343,0.5342837572097778
344,0.5357067584991455
345,0.5279948115348816
346,0.5330168008804321
347,0.5340856909751892
348,0.532345712184906
349,0.5348145365715027
350,0.5295721888542175
351,0.536647617816925
352,0.5277336835861206
353,0.530378520488739
354,0.5276499390602112
355,0.5341932773590088
356,0.5230103135108948
357,0.5261391401290894
358,0.5320371389389038
359,0.5333012938499451
360,0.5320291519165039
361,0.528955340385437
362,0.5277251601219177
363,0.5293191075325012
364,0.5353432893753052
365,0.531346321105957
366,0.5280652046203613
367,0.5338410139083862
368,0.5330944657325745
369,0.5232935547828674
370,0.5292133092880249
371,0.5313725471496582
372,0.5255885720252991
373,0.5261302590370178
374,0.5267130136489868
375,0.5256114602088928
376,0.5271398425102234
377,0.524516224861145
378,0.5257486701011658
379,0.5267771482467651
380,0.5283322334289551
381,0.5242385268211365
382,0.5264055728912354
383,0.5303625464439392
384,0.5171522498130798
385,0.5197641849517822
386,0.5255769491195679
387,0.5231919288635254
388,0.5275163054466248
389,0.5200938582420349
390,0.521919310092926
391,0.5262416005134583
392,0.5226156711578369
393,0.5214487314224243
394,0.5234758853912354
395,0.5204694271087646
396,0.5231813192367554
397,0.5275260806083679
398,0.5192673802375793
399,0.5202100276947021
400,0.5255077481269836
401,0.5203619599342346
402,0.5214754343032837
403,0.5229837894439697
404,0.5200111269950867
405,0.5216708183288574
406,0.518068790435791
407,0.5162951946258545
408,0.5209232568740845
409,0.5202019214630127
410,0.5164998173713684
411,0.5290901064872742
412,0.5248236060142517
413,0.5194277167320251
414,0.5170650482177734
415,0.520790696144104
416,0.5194876790046692
417,0.5192059278488159
418,0.5188482999801636
419,0.5190120935440063
420,0.5168003439903259
421,0.5173187255859375
422,0.5206423997879028
423,0.5161370038986206
424,0.5254871249198914
425,0.5163126587867737
426,0.5142534375190735
427,0.5199846029281616
428,0.5194822549819946
429,0.5125292539596558
430,0.508592426776886
431,0.5166611671447754
432,0.513081967830658
433,0.5156375169754028
434,0.5160657167434692
435,0.5154263377189636
436,0.5169659852981567
437,0.5171399116516113
438,0.5221264362335205
439,0.5159282088279724
440,0.5191792249679565
441,0.5177352428436279
442,0.5149992108345032
443,0.5164081454277039
444,0.5142199397087097
445,0.5128806233406067
446,0.5147269368171692
447,0.5122320055961609
448,0.5187827348709106
449,0.509667694568634
450,0.5099990367889404
451,0.5147978663444519
452,0.505809485912323
453,0.5092982053756714
454,0.508958637714386
455,0.5132212042808533
456,0.5129823684692383
457,0.5116060376167297
458,0.5057849884033203
459,0.5046332478523254
460,0.513208270072937
461,0.5141766667366028
462,0.5114905834197998
463,0.5173509120941162
464,0.5059590935707092
465,0.5117908716201782
466,0.5122570991516113
467,0.5071936845779419
468,0.5120811462402344
469,0.5117102861404419
470,0.504632830619812
471,0.5093597173690796
472,0.505043625831604
473,0.5156775712966919
474,0.5042306780815125
475,0.5136187076568604
476,0.5199131965637207
477,0.5117769837379456
478,0.515028715133667
479,0.5103488564491272
480,0.5044201016426086
481,0.5059940814971924
482,0.5056182146072388
483,0.5099924206733704
484,0.5080116987228394
485,0.5075603127479553
486,0.507963240146637
487,0.50434809923172
488,0.5050975680351257
489,0.5077537894248962
490,0.5103167295455933
491,0.5067079067230225
492,0.5044039487838745
493,0.5105570554733276
494,0.5101891160011292
495,0.4998866021633148
496,0.5008533000946045
497,0.50775146484375
498,0.49710580706596375
499,0.50528484582901
500,0.5192930102348328
501,0.5028942227363586
502,0.5095078945159912
503,0.5061967968940735
504,0.5024551749229431
505,0.5081095099449158
506,0.5016326308250427
507,0.5063593983650208
508,0.5033113360404968
509,0.5030356049537659
510,0.502061128616333
511,0.5015307664871216
512,0.5004410743713379
513,0.5016779899597168
514,0.5033370852470398
515,0.5151227712631226
516,0.5025618672370911
517,0.5034739375114441
518,0.5057891607284546
519,0.5044146180152893
520,0.5065792798995972
521,0.5012533664703369
522,0.5084406137466431
523,0.500084400177002
524,0.5047098994255066
525,0.5087770819664001
526,0.5072792768478394
527,0.5034880042076111
528,0.5045447945594788
529,0.5094127655029297
530,0.4967461824417114
531,0.5004870891571045
532,0.5007902383804321
533,0.5000601410865784
534,0.5097576975822449
535,0.5118779540061951
536,0.5024456977844238
537,0.5039872527122498
538,0.5057158470153809
539,0.5028861165046692
540,0.5024762153625488
541,0.4928491413593292
542,0.5017755627632141
543,0.49203723669052124
544,0.5053277611732483
545,0.4948347806930542
546,0.5008553862571716
547,0.5052613019943237
548,0.5064132809638977
549,0.4979119300842285
550,0.5075576305389404
551,0.5003753900527954
552,0.5045058727264404
553,0.4996701180934906
554,0.5037569999694824
555,0.5014024376869202
556,0.5016101002693176
557,0.4969243109226227
558,0.49775487184524536
559,0.49460867047309875
560,0.4903221130371094
561,0.5009031891822815
562,0.4939822852611542
563,0.501331090927124
564,0.5018678307533264
565,0.5001293420791626
566,0.4999941289424896
567,0.4899842143058777
568,0.5079543590545654
569,0.5011376142501831
570,0.499814510345459
571,0.4982161819934845
572,0.5053951740264893
573,0.4998365640640259
574,0.49785926938056946
575,0.49849510192871094
576,0.5030275583267212
577,0.49308162927627563
578,0.501657247543335
579,0.4967193007469177
580,0.4864809513092041
581,0.4993910491466522
582,0.4949038028717041
583,0.4928581714630127
584,0.4920392334461212
585,0.49463966488838196
586,0.4991649389266968
587,0.4920724034309387
588,0.49323153495788574
589,0.50418621301651
590,0.4925084114074707
591,0.4921717643737793
592,0.4949122965335846
593,0.49302318692207336
594,0.49287381768226624
595,0.4955250024795532
596,0.49706000089645386
597,0.4975195527076721
598,0.49574118852615356
599,0.4956805408000946
600,0.4954853951931
601,0.49491316080093384
602,0.4944542646408081
603,0.4996664822101593
604,0.49026429653167725
605,0.49168744683265686
606,0.4896061420440674
607,0.49346619844436646
608,0.4920971095561981
609,0.4912189841270447
610,0.49282634258270264
611,0.4962599575519562
612,0.4895947575569153
613,0.49683839082717896
614,0.49162209033966064
615,0.4986742436885834
616,0.4896378219127655
617,0.49051785469055176
618,0.5024206042289734
619,0.49371832609176636
620,0.4920913577079773
621,0.48499324917793274
622,0.49399587512016296
623,0.4903058111667633
624,0.49269163608551025
625,0.4933008551597595
626,0.4870934784412384
627,0.4967425763607025
628,0.49722930788993835
629,0.4912708103656769
630,0.48829203844070435
631,0.48445695638656616
632,0.4867713153362274
633,0.4879368841648102
634,0.48722583055496216
635,0.4844450354576111
636,0.4916391670703888
637,0.49039074778556824
638,0.4941287934780121
639,0.48849835991859436
640,0.4897003769874573
641,0.4917565584182739
642,0.4980645477771759
643,0.4838036298751831
644,0.4897570013999939
645,0.48422959446907043
646,0.4987700581550598
647,0.4870530366897583
648,0.4883071780204773
649,0.4944600462913513
650,0.48892515897750854
651,0.4949176609516144
652,0.48101088404655457
653,0.4898054301738739
654,0.4837437570095062
655,0.4937567412853241
656,0.48314180970191956
657,0.4854338765144348
658,0.487029105424881
659,0.4907416105270386
660,0.4869799017906189
661,0.4941566586494446
662,0.49078741669654846
663,0.48965978622436523
664,0.48840299248695374
665,0.4847217798233032
666,0.482962429523468
667,0.48004716634750366
668,0.49091506004333496
669,0.47733843326568604
670,0.4897356927394867
671,0.4874396026134491
672,0.4927898645401001
673,0.48723646998405457
674,0.48490098118782043
675,0.4960196316242218
676,0.48989447951316833
677,0.486551970243454
678,0.4848284423351288
679,0.4961801767349243
680,0.48561716079711914
681,0.4814734160900116
682,0.48185282945632935
683,0.48969030380249023
684,0.4874202609062195
685,0.48260411620140076
686,0.48943984508514404
687,0.48709842562675476
688,0.48566392064094543
689,0.48827165365219116
690,0.4900997579097748
691,0.4919569194316864
692,0.4862339198589325
693,0.48010995984077454
694,0.47694557905197144
695,0.47791558504104614
696,0.4807964563369751
697,0.4801101088523865
698,0.4796295762062073
699,0.49128663539886475
700,0.486682265996933
701,0.47856029868125916
702,0.48256564140319824
703,0.4911715090274811
704,0.4836850166320801
705,0.47832638025283813
706,0.48466989398002625
707,0.489126592874527
708,0.47702810168266296
709,0.4825426936149597
710,0.48257383704185486
711,0.4847322404384613
712,0.4848212003707886
713,0.4824027419090271
714,0.48895156383514404
715,0.48235276341438293
716,0.48511508107185364
717,0.4890354573726654
718,0.48853498697280884
719,0.4784187376499176
720,0.4856848418712616
721,0.48384761810302734
722,0.47466957569122314
723,0.4759353995323181
724,0.4789344072341919
725,0.48378121852874756
726,0.47890645265579224
727,0.4837932884693146
728,0.4822496175765991
729,0.4821469783782959
730,0.47597622871398926
731,0.4810214042663574
732,0.4892108142375946
733,0.48303425312042236
734,0.4846715033054352
735,0.4772365391254425
736,0.4755409359931946
737,0.4865330755710602
738,0.47387686371803284
739,0.47941675782203674
740,0.4826319217681885
741,0.4785497784614563
742,0.47901755571365356
743,0.4773329496383667
744,0.4831112325191498
745,0.4821627736091614
746,0.4777819514274597
747,0.48395171761512756
748,0.47527915239334106
749,0.4820950925350189
750,0.4876597225666046
751,0.4843711256980896
752,0.47633564472198486
753,0.48031362891197205
754,0.4782760739326477
755,0.4730997681617737
756,0.48150357604026794
757,0.48291680216789246
758,0.47945436835289
759,0.4773736298084259
760,0.4743387997150421
761,0.47785595059394836
762,0.4787974953651428
763,0.47655248641967773
764,0.48068514466285706
765,0.47393691539764404
766,0.48406052589416504
767,0.47336962819099426
768,0.4730569124221802
769,0.4800778329372406
770,0.4773421585559845
771,0.47888174653053284
772,0.46903738379478455
773,0.47068631649017334
774,0.48379406332969666
775,0.4818176329135895
776,0.47504767775535583
777,0.48060956597328186
778,0.4806341230869293
779,0.4760172665119171
780,0.47999000549316406
781,0.48396921157836914
782,0.4718177914619446
783,0.4721153974533081
784,0.46767956018447876
785,0.47502297163009644
786,0.4822072386741638
787,0.48202961683273315
788,0.46887221932411194
789,0.47870421409606934
790,0.48515716195106506
791,0.47976186871528625
792,0.475352942943573
793,0.4782916307449341
794,0.4815988838672638
795,0.473419725894928
796,0.4806154668331146
797,0.47668370604515076
798,0.48116958141326904
799,0.47941944003105164
800,0.4837058484554291
801,0.48048555850982666
802,0.4773626923561096
803,0.4747343063354492
804,0.48669660091400146
805,0.4683603346347809
806,0.47280776500701904
807,0.4816909432411194
808,0.4751385748386383
809,0.47355127334594727
810,0.4779556095600128
811,0.47898611426353455
812,0.47281983494758606
813,0.47276145219802856
814,0.4684041738510132
815,0.47235944867134094
816,0.4712473154067993
817,0.47806522250175476
818,0.47922518849372864
819,0.4788675010204315
820,0.47426050901412964
821,0.4664207696914673
822,0.48188719153404236
823,0.47871559858322144
824,0.4657907783985138
825,0.4713347852230072
826,0.47092464566230774
827,0.47607794404029846
828,0.4744568467140198
829,0.4744826555252075
830,0.4650547504425049
831,0.4697780907154083
832,0.47134631872177124
833,0.4707143008708954
834,0.47534117102622986
835,0.47050940990448
836,0.47261884808540344
837,0.46760475635528564
838,0.4727686941623688
839,0.46942442655563354
840,0.4728049039840698
841,0.47341471910476685
842,0.4730554521083832
843,0.47496458888053894
844,0.4734756350517273
845,0.4780205190181732
846,0.4749069809913635
847,0.4762401878833771
848,0.4758441746234894
849,0.47526323795318604
850,0.472084641456604
851,0.4651279151439667
852,0.47366300225257874
853,0.4704618453979492
854,0.47044381499290466
855,0.4696575403213501
856,0.4691157341003418
857,0.4698947072029114
858,0.46638450026512146
859,0.47196370363235474
860,0.46951642632484436
861,0.46635931730270386
862,0.4684826135635376
863,0.47205761075019836
864,0.47208213806152344
865,0.4783940315246582
866,0.4749591648578644
867,0.4671423137187958
868,0.4659220278263092
869,0.46728456020355225
870,0.46465036273002625
871,0.4654207229614258
872,0.4697410464286804
873,0.47480082511901855
874,0.4693123400211334
875,0.46859270334243774
876,0.4732471704483032
877,0.4689442813396454
878,0.46060189604759216
879,0.4653247594833374
880,0.4737003445625305
881,0.4642760157585144
882,0.467344731092453
883,0.4666942358016968
884,0.47389841079711914
885,0.46864211559295654
886,0.47059330344200134
887,0.4683597683906555
888,0.47366249561309814
889,0.4730914533138275
890,0.47345638275146484
891,0.47227004170417786
892,0.4731645882129669
893,0.4742600619792938
894,0.47792813181877136
895,0.46897003054618835
896,0.46007239818573
897,0.4704155921936035
898,0.4695894420146942
899,0.47570180892944336
900,0.459694504737854
901,0.46753138303756714
902,0.4651608467102051
903,0.4668405055999756
904,0.4639454782009125
905,0.46367138624191284
906,0.46695396304130554
907,0.4702090322971344
908,0.46651262044906616
909,0.46377670764923096
910,0.46866247057914734
911,0.4634470045566559
912,0.46416258811950684
913,0.46115151047706604
914,0.46946507692337036
915,0.4758998453617096
916,0.4599723219871521
917,0.4606844484806061
918,0.46478766202926636
919,0.4658457338809967
920,0.47003257274627686
921,0.4668940603733063
922,0.46848586201667786
923,0.47139209508895874
924,0.4628589451313019
925,0.46271729469299316
926,0.46060413122177124
927,0.469452828168869
928,0.46695682406425476
929,0.4662882089614868
930,0.46289998292922974
931,0.46562421321868896
932,0.4652567207813263
933,0.4633699059486389
934,0.457417756319046
935,0.46631020307540894
936,0.47028663754463196
937,0.47133293747901917
938,0.46449288725852966
939,0.46730536222457886
940,0.4717620313167572
941,0.4680332839488983
942,0.4630272388458252
943,0.4707065522670746
944,0.46102479100227356
945,0.4624719023704529
946,0.45806923508644104
947,0.45944640040397644
948,0.4629741311073303
949,0.4574444591999054
950,0.46108242869377136
951,0.4591093957424164
952,0.4591525197029114
953,0.46218153834342957
954,0.4612541198730469
955,0.46884921193122864
956,0.45997247099876404
957,0.46337831020355225
958,0.4634215831756592
959,0.45809927582740784
960,0.46099263429641724
961,0.4559606611728668
962,0.4648577868938446
963,0.4665074050426483
964,0.4609633684158325
965,0.46432486176490784
966,0.458364874124527
967,0.46950411796569824
968,0.46755075454711914
969,0.4588407874107361
970,0.45683372020721436
971,0.4636369049549103
972,0.46376070380210876
973,0.4670298397541046
974,0.4675082862377167
975,0.45772337913513184
976,0.4619916081428528
977,0.4626374840736389
978,0.4624965488910675
979,0.45984745025634766
980,0.4648674726486206
981,0.4660346210002899
982,0.4594617187976837
983,0.46235132217407227
984,0.45673343539237976
985,0.45527082681655884
986,0.4627736806869507
987,0.46206068992614746
988,0.4600698947906494
989,0.4644739031791687
990,0.4617033898830414
991,0.4611780643463135
992,0.4591778516769409
993,0.4666527509689331
994,0.4604042172431946
995,0.454876571893692
996,0.4580136835575104
997,0.4569869637489319
998,0.46481162309646606
999,0.45907244086265564
